title  Photometry data for APASS_J050057.6-693603 from search centered on 05:00:57.56_-69:36:02.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405005762693603	9475.748000	8967.999000	-10.224400	75.241507	-69.600791	16.670591	0.534123	15.915809	0.259031	2412722.866238	12295.930000	-10.131700	-10.723200	6.380000	4965.752000	840.006000	-60.830000	0.163000	0.000006	5.760000	0.003156	1.180600	0.000000	16.044600	0.321828	1.964042	0.432783	0.322000	5295010	b	10273	216591	136	532608	1378746368	21	20	19	18	13	11	7	5	226	0	1027	6	0	0	1	0	704	136	2950	15.915809	99.000000	75.239602	-69.600710	2.800000	-0.600000	0	0	0.007500	0	2
405005762693603	29564.656000	12619.340000	-12.536200	75.241222	-69.600914	16.112228	0.144948	15.710147	0.172178	2413847.841318	103391.500000	-12.079200	-12.800500	5.190000	4814.902000	983.186500	-6.320000	0.295000	0.000010	20.210000	0.003676	1.980200	0.000000	15.896775	0.061056	0.711367	0.093518	0.312000	5295010	a	2130	1467157	130	8921088	1382940674	314	279	221	156	114	60	19	5	38	0	1038	1	0	0	4	0	704	130	1755	15.710147	99.000000	75.239609	-69.600711	2.800000	-0.600000	0	0	0.007500	0	2
405005762693603	29958.020000	6999.608000	-13.516200	75.240566	-69.600303	16.254171	0.125980	15.813655	0.098984	2413875.807026	254966.500000	-12.813200	-13.628100	4.530000	4784.451000	1086.466000	10.080000	0.348000	0.000017	23.390000	0.004251	2.529200	0.000000	16.103903	0.125566	0.983226	0.143851	0.319000	5295010	a	2157	450473	130	532608	1382940672	513	478	403	349	287	216	149	71	42	0	589	1	0	0	6	0	704	130	875	15.813655	99.000000	75.239609	-69.600711	2.800000	-0.600000	0	0	0.007500	0	2
405005762693603	20335.490000	23560.234000	-12.721000	75.239609	-69.600823	16.061159	0.123506	15.795172	0.094631	2413922.616561	122569.400000	-12.578400	-12.786900	3.500000	4639.006000	1666.797000	85.140000	0.114000	0.000008	11.150000	0.002029	1.454400	0.000000	16.289141	0.094569	0.707105	-0.075360	0.313000	5295010	a	2193	2181356	130	532608	1382940672	230	192	160	126	102	69	45	18	39	0	1876	1	0	0	2	0	704	130	1881	15.795172	99.000000	75.239609	-69.600711	2.800000	-0.600000	0	0	0.007500	0	2
405005762693603	11503.743000	10992.482000	-11.841900	75.234919	-69.600649	16.763720	0.660059	16.503542	0.324733	2414253.734258	54545.330000	-10.366000	-11.420200	6.950000	5325.198000	856.009500	85.560000	0.502000	0.000032	15.510000	0.008500	1.536600	0.000000	16.786009	0.339292	2.400030	-0.071439	0.311000	5295010	b	20846	208398	136	92807296	1382940675	110	109	109	107	96	83	64	45	149	0	1283	6	0	0	1	0	704	136	3153	16.503542	99.000000	75.239611	-69.600711	2.800000	-0.600000	0	0	0.000700	0	2
405005762693603	8571.914000	15392.620000	-10.265100	75.242058	-69.600585	15.291713	0.307543	14.940337	0.348785	2414300.680998	12766.050000	-10.132400	-10.382200	3.500000	3291.585000	1066.732000	65.160000	0.244000	0.000006	7.620000	0.004172	2.420700	0.000000	15.431340	0.186618	1.239142	-0.111615	0.335000	5295010	b	20959	338180	136	532608	1382940672	19	16	15	12	9	6	4	3	116	0	1774	6	0	0	2	0	704	136	1890	14.940337	99.000000	75.239611	-69.600711	2.800000	-0.600000	0	0	0.000700	0	2
405005762693603	19313.080000	22689.875000	-14.550000	75.240493	-69.600720	16.467306	0.310724	15.822033	0.155156	2414639.707676	660679.000000	-13.932400	-14.576900	3.500000	5283.519000	2581.579000	79.870000	0.192000	0.000016	18.150000	0.003302	1.279400	0.000000	15.954342	0.346749	1.084286	0.385967	0.316000	5295010	a	3428	1004815	130	532480	1382941697	490	454	395	344	273	224	169	105	34	0	1825	1	0	0	2	0	704	130	1881	15.822033	99.000000	75.239614	-69.600711	2.800000	-0.600000	0	0	0.007500	0	2
405005762693603	12585.621000	7594.002000	-11.685700	75.241245	-69.600855	16.353071	0.196012	16.033621	0.219426	2414961.770963	47236.610000	-10.374600	-11.916100	6.290000	3646.369000	984.640400	-70.510000	0.360000	0.000023	15.510000	0.008486	2.823300	0.000000	16.382507	0.182950	1.903836	-0.063986	0.313000	5295010	b	24468	155234	130	532608	1382940675	84	78	73	58	45	25	12	8	186	0	886	6	0	0	3	0	704	130	3334	16.033621	99.000000	75.239616	-69.600711	2.800000	-0.600000	0	0	0.000700	0	2
405005762693603	11518.491000	1229.780000	-8.916200	75.238687	-69.597653	11.361888	3.700653	11.102866	3.700653	2415109.516576	3685.211000	-7.129300	-9.206300	3.500000	3879.145000	438.979200	31.920000	0.337000	0.000033	5.190000	0.008975	18.444400	0.000000	11.270603	99.000000	99.000000	-0.433398	0.381000	5295010	am	395	66973	130	269006848	1114243072	11	10	10	9	9	8	2	2	6	5	132	5	0	0	8	0	960	130	858	11.102866	99.000000	75.239616	-69.600711	2.800000	-0.600000	0	0	0.000700	0	2
405005762693603	12595.835000	8809.384000	-9.970500	75.243694	-69.602343	15.036932	0.474054	14.452726	0.264264	2415702.532646	9732.044000	-9.981900	-10.081000	3.790000	2321.180000	1295.682000	1.110000	0.381000	0.000005	3.640000	0.002001	2.462800	0.000000	14.456959	0.185440	1.419543	-0.084501	0.606000	5295010	b	28803	500622	151	1082663040	1382940672	15	14	10	10	8	7	4	3	195	0	986	6	1	0	2	0	704	151	1344	14.452726	99.000000	75.239620	-69.600712	2.800000	-0.600000	0	0	0.000010	0	2
405005762693603	8217.395000	6652.129000	-10.321200	75.243650	-69.601064	16.045769	0.203416	15.679412	0.236677	2415726.717904	13442.390000	-8.878800	-10.549300	5.670000	3379.769000	276.916600	-64.890000	0.332000	0.000026	17.480000	0.009568	2.385800	0.000000	16.315527	0.134253	1.964702	-0.115007	0.313000	5295010	b	28942	376543	130	524416	1517158403	89	83	73	66	50	34	21	7	181	0	773	6	0	0	2	0	712	130	2497	15.679412	99.000000	75.239620	-69.600712	2.800000	-0.600000	0	0	0.000700	0	2
405005762693603	824.712000	10178.463000	-10.338200	75.227203	-69.605459	12.630171	0.398202	11.846655	0.398202	2416663.884691	13654.900000	-6.179500	-10.587400	3.500000	4379.008000	386.627900	5.820000	0.328000	0.000185	14.990000	0.026740	14.939500	0.000000	12.432256	99.000000	99.000000	0.000000	0.677000	5295010	am	2799	217037	130	1342734336	1114243075	61	57	50	41	35	16	7	2	0	5	1152	5	0	0	7	0	960	130	1746	11.846655	99.000000	75.239626	-69.600712	2.800000	-0.600000	0	0	0.000700	0	2
405005762693603	30370.191000	11003.123000	-13.479800	75.239716	-69.600440	15.950826	0.099106	15.595219	0.063664	2416816.643823	246564.300000	-13.023700	-13.575900	3.500000	4647.352000	1541.811000	-60.170000	0.037000	0.000015	16.160000	0.002930	2.212500	0.000000	16.435820	0.132257	99.000000	0.018017	0.329000	5295010	a	7098	1219064	130	557184	1382940672	430	374	307	242	186	136	90	35	57	4	889	1	0	0	5	0	704	130	2129	15.595219	99.000000	75.239627	-69.600712	2.800000	-0.600000	0	0	0.007500	0	2
