title  Photometry data for S010100139397 from search centered on 05:30:40.69_-69:45:09.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010100139397	15370.419000	12524.415000	-13.531600	82.671305	-69.752187	15.446991	0.120455	15.121938	0.162517	2413847.841096	258604.600000	-12.486100	-13.606700	3.500000	5029.722000	1091.751000	-84.040000	0.373000	0.000025	40.490000	0.007372	0.890700	0.000000	15.769728	0.131146	1.126218	0.010053	0.315000	5215186	a	2130	1457685	130	720896	1376649219	749	673	530	357	216	121	60	25	167	0	970	1	0	0	1	0	644	130	1746	15.121938	99.000000	82.670111	-69.752440	-7.300000	-1.900000	0	0	0.007500	0	2
12010100139397	17652.166000	19059.699000	-13.968000	82.669149	-69.752208	15.906028	0.205120	15.411014	0.149360	2413877.807879	386556.600000	-13.549200	-14.059200	3.500000	4858.188000	2477.020000	-9.190000	0.078000	0.000014	15.020000	0.002735	0.673900	0.000000	16.387430	0.201372	0.420378	0.179014	0.316000	5215186	a	2172	1442434	130	42664064	1376649219	409	369	304	227	172	121	82	45	43	0	1523	1	0	0	1	0	644	130	1851	15.411014	99.000000	82.670110	-69.752440	-7.300000	-1.900000	0	0	0.007500	0	2
12010100139397	17798.393000	5452.765000	-13.756500	82.669522	-69.752175	16.515232	0.212360	15.761262	0.216029	2413894.748767	318115.900000	-13.271600	-13.902400	3.500000	5514.607000	1707.994000	4.240000	0.127000	0.000013	16.770000	0.003050	1.874200	0.000000	15.787395	0.271260	99.000000	0.439970	0.314000	5215186	a	2188	245842	130	761856	1376649219	383	349	311	266	190	138	77	29	99	4	423	1	0	0	4	0	644	130	2056	15.761262	99.000000	82.670110	-69.752440	-7.300000	-1.900000	0	0	0.007500	0	2
12010100139397	23239.754000	1890.923000	-13.307200	82.670825	-69.751913	15.109607	0.087606	14.869429	0.059263	2413952.548584	210324.900000	-12.596000	-13.485900	3.700000	4796.269000	1070.609000	-3.340000	0.097000	0.000018	22.280000	0.004050	2.616500	0.000000	15.420416	0.132782	1.264563	-0.074822	0.315000	5215186	a	2204	146242	130	42663936	1376649216	547	449	330	252	192	141	82	30	63	0	180	1	0	0	6	0	644	130	1993	14.869429	99.000000	82.670109	-69.752440	-7.300000	-1.900000	0	0	0.007500	0	2
12010100139397	5163.764000	21439.492000	-14.565100	82.669163	-69.752255	16.456526	0.516556	14.855211	0.074410	2414639.707687	669965.000000	-13.074800	-14.642000	3.500000	6549.903000	1146.817000	-18.500000	0.084000	0.000030	37.290000	0.006775	2.749800	0.000000	15.100393	0.463045	99.000000	1.287315	0.314000	5215186	a	3428	946900	130	302751872	1510867970	899	840	759	639	500	352	205	54	51	5	1706	1	0	0	7	0	716	130	1058	14.855211	99.000000	82.670098	-69.752441	-7.300000	-1.900000	0	0	0.007500	0	2
12010100139397	25112.176000	3251.958000	-12.252600	82.670719	-69.752087	15.296365	0.120298	15.105379	0.129724	2415380.627643	79620.880000	-11.796700	-12.509100	3.500000	4500.612000	656.481200	83.600000	0.311000	0.000009	24.620000	0.004475	2.508200	0.000000	15.126511	0.067546	99.000000	-0.127014	0.318000	5215186	a	4928	194840	130	761856	1376649216	269	234	179	115	72	34	16	4	69	4	282	1	0	0	6	0	644	130	2016	15.105379	99.000000	82.670086	-69.752442	-7.300000	-1.900000	0	0	0.007500	0	2
12010100139397	9758.423000	15120.502000	-10.839700	82.669786	-69.752148	15.713323	0.191826	15.190385	0.160954	2416120.608765	21670.890000	-9.741300	-10.439300	4.850000	4513.061000	612.959500	-75.710000	0.638000	0.000017	13.570000	0.007428	2.343600	0.000000	15.392358	0.195916	1.737318	0.206938	0.316000	5215186	b	31228	324969	130	729216	1376649219	59	56	50	44	30	21	7	4	82	0	1728	6	0	0	2	0	4740	130	2689	15.190385	99.000000	82.670074	-69.752443	-7.300000	-1.900000	0	0	0.000700	0	2
12010100139397	9825.203000	15199.197000	-9.940700	82.672968	-69.752415	14.951757	0.350894	14.631173	0.296685	2416745.842721	9468.057000	-9.534600	-10.695900	3.500000	3893.934000	515.019900	60.660000	0.453000	0.000007	10.120000	0.005541	2.393700	0.000000	14.826744	0.123748	0.906288	-0.018416	0.339000	5215186	b	34996	192195	136	109781120	1376649219	25	23	18	16	14	13	8	5	34	0	1728	6	0	0	2	0	644	136	1511	14.631173	99.000000	82.670064	-69.752444	-7.300000	-1.900000	0	0	0.000700	0	2
12010100139397	16158.715000	11126.268000	-13.243400	82.669926	-69.752066	16.117634	0.148856	15.748010	0.135497	2416816.643768	198320.300000	-12.824400	-13.347000	3.500000	4906.125000	1431.119000	-17.190000	0.095000	0.000014	14.490000	0.002639	0.987200	0.000000	16.230030	0.176005	99.000000	0.027624	0.342000	5215186	a	7098	1232986	130	101425280	1376649219	401	353	289	224	159	109	68	24	39	4	871	1	0	0	1	0	644	130	2121	15.748010	99.000000	82.670063	-69.752444	-7.300000	-1.900000	0	0	0.007500	0	2
