title  Photometry data for S013202387506 from search centered on 04:58:47.11_-70:03:41.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013202387506	9782.134000	8113.016000	-11.726100	74.696010	-70.061694	15.694801	0.325917	14.694543	0.174337	2412722.866250	49029.590000	-10.810400	-12.185800	5.280000	5413.507000	1404.151000	-42.580000	0.301000	0.000019	9.960000	0.005461	1.678500	99.000000	15.799124	0.214545	1.680758	0.675258	0.325000	5064656	b	10273	192051	136	270008448	1376649219	63	58	49	40	29	19	9	4	193	1	928	6	0	0	1	0	640	136	1731	14.694543	99.000000	74.695968	-70.061569	1.900000	-0.300000	0	0	0.007500	0	2
12013202387506	8753.008000	6403.648000	-10.370100	74.695500	-70.061304	15.100869	0.232088	14.873866	0.159751	2413847.813760	14062.330000	-9.753500	-10.581200	4.290000	3828.604000	746.947200	-13.350000	0.540000	0.000014	7.400000	0.004050	2.506200	0.000000	15.314372	0.144053	1.151974	-0.090997	0.318000	5064656	b	17701	542890	136	532608	1376649219	46	46	33	22	16	12	9	2	91	0	725	6	0	0	2	0	640	136	1681	14.873866	99.000000	74.695973	-70.061569	1.900000	-0.300000	0	0	0.000700	0	2
12013202387506	30294.484000	9983.951000	-14.035000	74.696777	-70.061669	15.150016	0.112214	14.685206	0.093978	2413847.841304	411162.800000	-13.101700	-14.251500	4.380000	4782.985000	1380.626000	-6.100000	0.288000	0.000028	22.480000	0.004088	2.281700	0.000000	15.698243	0.061779	0.850994	0.148810	0.316000	5064656	a	2130	1156916	130	34078720	1376649219	845	755	629	510	366	249	163	77	48	0	789	1	0	0	5	0	640	130	1711	14.685206	99.000000	74.695973	-70.061569	1.900000	-0.300000	0	0	0.007500	0	2
12013202387506	19136.484000	674.910000	-12.377900	74.695732	-70.061306	14.326158	0.396265	13.984158	0.396265	2413877.670970	89364.630000	-12.234100	-12.696300	4.750000	3166.911000	1144.999000	25.710000	0.244000	0.000006	21.810000	0.003962	2.727600	0.000000	14.468491	99.000000	99.000000	0.150836	0.342000	5064656	a	2169	143964	130	302571520	1107951616	190	177	149	117	81	41	17	2	18	5	75	1	0	0	9	0	640	130	802	13.984158	99.000000	74.695973	-70.061569	1.900000	-0.300000	0	0	0.007500	0	2
12013202387506	21255.299000	20986.654000	-13.576100	74.696080	-70.061644	15.292209	0.081781	15.009442	0.078176	2413922.616511	269423.800000	-13.410100	-13.609500	3.500000	4642.972000	2692.063000	88.690000	0.136000	0.000010	10.310000	0.001876	1.044200	0.000000	16.471060	0.114478	0.753042	-0.034233	0.317000	5064656	a	2193	1852813	130	34078848	1376649219	308	267	221	180	146	114	82	46	67	0	1677	1	0	0	1	0	640	130	1464	15.009442	99.000000	74.695974	-70.061569	1.900000	-0.300000	0	0	0.007500	0	2
12013202387506	30759.414000	7996.687000	-15.347200	74.696688	-70.061124	14.569679	0.143987	14.250250	0.088271	2413956.582348	1376881.000000	-14.034500	-15.541800	3.960000	4452.229000	2728.184000	-23.760000	0.314000	0.000044	29.520000	0.005366	2.537200	99.000000	16.451321	0.146874	1.011958	-0.002571	0.322000	5064656	a	2209	685732	130	102236288	1376649219	1351	1193	982	808	592	465	319	189	60	0	640	1	1	0	6	0	640	130	897	14.250250	99.000000	74.695974	-70.061569	1.900000	-0.300000	0	0	0.000000	0	2
12013202387506	11738.769000	10116.177000	-13.672100	74.696055	-70.061884	14.812950	0.456030	14.615378	0.187721	2414253.734217	294339.300000	-11.589500	-14.144000	3.500000	4906.039000	2316.884000	89.830000	0.452000	0.000082	24.480000	0.013411	1.731100	99.000000	16.848614	0.266922	2.333578	-0.117428	0.315000	5064656	b	20846	186343	136	68681856	1376649219	250	224	179	138	119	98	59	29	167	0	1183	6	0	0	1	0	640	136	1453	14.615378	99.000000	74.695975	-70.061569	1.900000	-0.300000	0	0	0.000700	0	2
12013202387506	8896.916000	14544.181000	-9.880100	74.694894	-70.060850	15.491951	0.341428	15.206205	99.000000	2414300.680951	8954.524000	-9.746500	-10.479000	5.460000	3405.226000	737.017700	-20.300000	0.328000	0.000005	7.470000	0.004092	1.958000	99.000000	15.496970	0.173068	1.190488	-0.054254	0.340000	5064656	b	20959	315957	136	1585280	1376649218	18	17	14	11	8	4	4	2	135	0	1675	6	0	0	2	0	640	136	1871	15.206205	99.000000	74.695975	-70.061570	1.900000	-0.300000	0	0	0.000700	0	2
12013202387506	20253.908000	20125.221000	-15.411800	74.695715	-70.061090	15.074757	0.285972	14.583346	0.256521	2414639.707628	1461253.000000	-14.298500	-15.492300	3.730000	4782.885000	3179.921000	-7.740000	0.323000	0.000030	27.360000	0.004980	0.837900	99.000000	16.801750	0.233615	1.225299	0.171411	0.320000	5064656	a	3428	882968	130	68681728	1376650243	907	885	829	734	633	506	376	223	75	0	1626	1	0	0	1	0	704	130	1045	14.583346	99.000000	74.695977	-70.061570	1.900000	-0.300000	0	0	0.007500	0	2
