title  Photometry data for S011231026527 from search centered on 05:09:54.33_-65:14:27.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12011231026527	12627.854000	16007.810000	-10.038500	77.479957	-65.239898	16.396158	0.368692	15.879862	99.000000	2412697.848157	10361.320000	-9.566500	-10.982300	5.840000	5210.681000	504.474000	-51.170000	0.501000	0.000010	10.290000	0.005628	3.484300	0.000000	16.045216	0.148982	1.931318	0.142296	0.374000	7761912	b	10208	870459	136	11022464	1376649219	32	29	19	13	9	6	4	2	67	0	1836	6	0	0	4	0	704	136	3091	15.879862	99.000000	77.476434	-65.240842	-0.100000	0.700000	0	0	0.000700	0	2
12011231026527	8078.963000	16955.184000	-11.432000	77.475037	-65.239934	16.048656	0.254083	15.885256	99.000000	2412722.866212	37393.950000	-10.461800	-11.958200	5.400000	4168.393000	1058.291000	47.170000	0.487000	0.000016	13.610000	0.007446	3.293500	0.000000	16.080711	0.189203	1.430372	-0.133599	0.297000	7761912	b	10273	420632	136	536704	1376649219	54	49	44	33	25	19	11	6	78	0	1923	6	0	0	4	0	704	136	3129	15.885256	99.000000	77.476434	-65.240842	-0.100000	0.700000	0	0	0.007500	0	2
12011231026527	7021.845000	15235.940000	-9.542000	77.475928	-65.242022	15.504250	0.307272	15.201792	99.000000	2413847.813965	6558.138000	-8.680800	-10.516500	8.310000	3848.707000	368.576400	-26.260000	0.342000	0.000009	14.190000	0.007774	2.509900	0.000000	15.238917	0.151892	1.440234	0.014458	0.288000	7761912	b	17701	1286896	136	536704	1343094787	37	29	23	17	13	9	3	1	59	0	1720	6	0	0	2	0	704	136	1869	15.201792	99.000000	77.476434	-65.240841	-0.100000	0.700000	0	0	0.000700	0	2
12011231026527	14727.748000	22373.537000	-13.680500	77.476647	-65.240511	16.175243	0.132107	15.983834	0.132584	2413876.814375	296629.600000	-13.021100	-13.772400	3.500000	3368.524000	2644.202000	7.630000	0.542000	0.000013	31.460000	0.005724	1.460300	0.000000	16.656042	0.089215	0.933668	-0.100591	0.292000	7761912	a	2158	2005303	130	524288	1343094787	401	353	297	219	119	75	17	4	50	0	1769	1	0	0	2	0	704	130	2252	15.983834	99.000000	77.476434	-65.240841	-0.100000	0.700000	0	0	0.007500	0	2
12011231026527	30255.012000	29503.557000	-15.638100	77.479081	-65.239864	14.837563	0.169621	14.747425	0.168205	2413894.749241	1799794.000000	-13.548200	-15.691300	3.500000	5155.882000	1856.591000	39.040000	0.546000	0.000072	65.360000	0.011860	3.230700	99.000000	16.335258	0.136213	1.332379	-0.196862	0.287000	7761912	a	2188	1770055	130	9961600	1477312512	2169	1977	1699	1399	1106	825	540	234	74	0	2389	1	0	0	8	0	712	130	1579	14.747425	99.000000	77.476434	-65.240841	-0.100000	0.700000	0	0	0.007500	0	2
12011231026527	35869.887000	16040.954000	-15.050300	77.480216	-65.239365	15.376760	0.101427	15.053698	0.069950	2413896.571226	1047460.000000	-13.058600	-15.104800	3.500000	4563.795000	1198.921000	32.320000	0.548000	0.000060	55.790000	0.010127	3.047700	99.000000	16.413422	0.097588	0.943497	-0.044938	0.368000	7761912	a	2190	1277230	130	43515904	1343094784	1809	1640	1451	1263	1062	827	511	178	129	0	1296	1	0	0	7	0	704	130	1406	15.053698	99.000000	77.476434	-65.240841	-0.100000	0.700000	0	0	0.007500	0	2
12011231026527	16612.379000	21645.367000	-12.810400	77.476582	-65.240790	15.975711	0.082816	15.634109	0.078829	2413922.693992	133100.300000	-12.696200	-12.852200	3.680000	4574.622000	1829.510000	74.330000	0.325000	0.000007	10.800000	0.001965	1.181000	0.000000	16.638939	0.093766	0.657866	0.047602	0.294000	7761912	a	2194	2098460	130	524288	1343094784	212	198	170	135	103	75	52	28	48	0	1721	1	0	0	2	0	704	130	2253	15.634109	99.000000	77.476434	-65.240841	-0.100000	0.700000	0	0	0.007500	0	2
12011231026527	10476.177000	14249.846000	-12.975800	77.478356	-65.238603	15.406500	0.228018	15.378781	99.000000	2414252.606510	154989.400000	-10.432700	-13.221400	3.500000	3770.137000	1068.415000	84.840000	0.248000	0.000084	21.700000	0.011885	2.029100	99.000000	15.791252	0.118635	4.589297	-0.256281	0.284000	7761912	b	20834	451018	136	9974400	1879965698	275	247	215	167	112	86	51	15	44	0	1629	6	0	0	2	0	704	136	2272	15.378781	99.000000	77.476434	-65.240841	-0.100000	0.700000	0	0	1.000000	0	2
12011231026527	14372.014000	13800.985000	-10.902500	77.473595	-65.240425	14.773431	0.308958	14.441132	0.342371	2414300.702869	22961.770000	-10.133700	-11.048800	3.500000	3831.428000	922.702100	66.740000	0.343000	0.000016	10.850000	0.005931	3.448900	0.000000	14.939744	0.095191	1.588324	0.013299	0.319000	7761912	b	20961	641219	136	532608	1343096835	55	51	44	34	22	15	10	3	41	0	1591	6	0	0	4	0	704	136	2258	14.543335	0.164413	77.476434	-65.240841	-0.100000	0.700000	0	0	0.000700	0	2
