title  Photometry data for APASS_J054251.1-700812 from search centered on 05:42:51.05_-70:08:12.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405425112700812	6415.194000	8221.745000	-11.213600	85.713525	-70.136406	15.444180	0.200082	14.935812	0.283468	2411621.895624	30578.960000	-10.559500	-11.954500	5.980000	3855.931000	1208.370000	60.870000	0.101000	0.000013	8.110000	0.004444	1.979800	0.000000	15.236408	0.104103	0.717479	-0.022576	0.400000	5025685	b	5710	615002	130	8922240	1382940672	44	37	34	27	22	12	8	4	47	0	918	6	0	0	2	0	897	130	2932	14.935812	99.000000	85.711899	-70.136642	9.600000	-3.200000	0	0	0.000700	0	2
405425112700812	6762.375000	8909.147000	-11.247400	85.709544	-70.135917	15.596527	0.237225	15.087602	0.273655	2411623.909197	31548.060000	-10.342800	-11.552500	3.600000	4127.130000	886.431300	-82.070000	0.361000	0.000016	10.620000	0.005816	1.553700	0.000000	15.475023	0.151023	0.814504	0.035517	0.384000	5025685	b	5720	558090	130	8921088	1382940675	52	52	46	33	27	19	10	4	65	0	1019	6	0	0	1	0	897	130	2154	15.087602	99.000000	85.711899	-70.136642	9.600000	-3.200000	0	0	0.000700	0	2
405425112700812	6202.358000	8218.862000	-12.938800	85.709617	-70.132571	14.086657	0.524465	13.795710	0.696035	2412445.499660	149796.600000	-10.766500	-13.447800	4.020000	4138.519000	1367.987000	-39.930000	0.596000	0.000049	25.220000	0.013836	2.043700	0.000000	14.245743	0.259749	99.000000	-0.026053	0.317000	5025685	b	8870	125778	136	8954496	1645084675	164	150	134	106	71	41	23	8	34	4	917	6	0	0	2	0	897	136	-1	13.795710	99.000000	85.711917	-70.136644	9.600000	-3.200000	0	0	1.000000	0	2
405425112700812	6564.013000	7339.736000	-11.785800	85.712982	-70.136784	15.331773	0.201857	14.996926	0.216906	2412697.848042	51796.890000	-10.813800	-12.112500	4.620000	4621.855000	1317.605000	26.790000	0.142000	0.000026	7.140000	0.003912	2.326800	0.000000	16.012686	0.133183	1.089352	-0.149281	0.444000	5025685	b	10208	442152	136	524416	1382940675	83	68	57	45	38	28	19	10	55	0	818	6	0	0	2	0	897	136	2508	14.996926	99.000000	85.711922	-70.136644	9.600000	-3.200000	0	0	0.000700	0	2
405425112700812	8204.070000	15444.846000	-10.187500	85.711912	-70.135679	15.310100	0.216342	14.902338	0.246672	2413846.797134	11885.540000	-9.563400	-10.645500	5.860000	3767.045000	560.740100	-3.350000	0.197000	0.000011	10.890000	0.005965	2.464000	0.000000	15.427889	0.124014	0.934715	-0.016238	0.336000	5025685	b	17677	1363616	136	42467456	1382940673	40	38	32	28	18	11	10	4	202	0	1773	6	0	0	2	0	897	136	1490	14.902338	99.000000	85.711947	-70.136647	9.600000	-3.200000	0	0	0.000700	0	2
405425112700812	9713.409000	10221.254000	-13.637000	85.712164	-70.137099	15.426393	0.105936	15.120405	0.102567	2413847.840985	284980.000000	-12.645700	-13.932400	4.230000	4844.281000	1002.687000	1.450000	0.348000	0.000024	31.650000	0.005758	1.979000	0.000000	15.992869	0.099722	0.677952	-0.010196	0.319000	5025685	a	2130	1184247	130	34078720	1382940675	724	660	544	417	302	187	109	32	34	0	812	1	0	0	4	0	897	130	1699	15.120405	99.000000	85.711947	-70.136647	9.600000	-3.200000	0	0	0.007500	0	2
405425112700812	10098.180000	4614.170000	-14.340300	85.707986	-70.136045	15.602810	0.146162	15.303943	0.113450	2413875.806804	544673.100000	-13.230000	-14.625500	3.950000	4962.362000	1387.020000	9.930000	0.522000	0.000026	33.170000	0.006030	2.594600	0.000000	16.245552	0.086656	99.000000	0.000171	0.317000	5025685	a	2157	312802	130	42500224	1382940675	775	715	652	586	492	383	262	110	60	4	363	1	0	0	6	0	897	130	841	15.303943	99.000000	85.711948	-70.136647	9.600000	-3.200000	0	0	0.007500	0	2
405425112700812	11939.378000	16899.664000	-14.248700	85.712012	-70.136765	15.619155	0.126458	15.292755	0.129095	2413877.807793	500596.900000	-13.647100	-14.417900	3.870000	4419.241000	2782.504000	9.990000	0.477000	0.000020	25.760000	0.004688	1.326900	0.000000	16.451607	0.138317	0.957847	0.001360	0.318000	5025685	a	2172	1253969	130	34078848	1382942723	617	521	377	285	208	143	91	46	38	0	1315	1	0	0	2	0	897	130	1407	15.256532	0.125234	85.711948	-70.136647	9.600000	-3.200000	0	0	0.007500	0	2
405425112700812	12070.598000	3318.161000	-14.424800	85.712625	-70.136234	15.953268	0.163611	15.384782	0.102770	2413894.748706	588744.200000	-13.536800	-14.566700	3.930000	5051.383000	1868.684000	19.330000	0.212000	0.000025	20.700000	0.003763	2.587700	0.000000	16.046650	0.158462	99.000000	0.225030	0.316000	5025685	a	2188	149996	130	557056	1382940675	761	702	604	476	363	271	180	87	71	4	265	1	0	0	6	0	897	130	2008	15.384782	99.000000	85.711948	-70.136647	9.600000	-3.200000	0	0	0.007500	0	2
405425112700812	10537.445000	8903.294000	-13.259900	85.710510	-70.136052	15.960850	0.134033	15.480605	0.175407	2413948.573623	201346.600000	-12.859300	-13.691700	5.100000	4692.776000	1552.971000	56.890000	0.157000	0.000010	16.660000	0.003031	1.991400	0.000000	15.999540	0.112842	2.168018	0.147053	0.317000	5025685	a	2202	423103	130	8945792	1382940673	303	270	223	157	111	70	48	27	30	4	713	1	1	0	4	0	897	130	1370	15.480605	99.000000	85.711949	-70.136648	9.600000	-3.200000	0	0	0.000000	0	2
405425112700812	10167.007000	8324.494000	-14.626900	85.711497	-70.136332	15.404966	0.173735	14.978258	0.143346	2413956.582640	709178.900000	-13.865000	-14.699800	3.500000	4568.777000	2608.881000	63.150000	0.051000	0.000023	18.550000	0.003373	2.105900	0.000000	16.392262	0.156340	1.149755	0.064948	0.316000	5025685	a	2209	707407	130	34078848	1382940675	685	617	508	434	331	247	163	88	75	0	663	1	1	0	4	0	897	130	1677	14.978258	99.000000	85.711949	-70.136648	9.600000	-3.200000	0	0	0.000000	0	2
