title  Photometry data for S010103278914 from search centered on 05:39:25.59_-70:20:58.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12010103278914	6526.983000	6485.583000	-12.545800	84.855785	-70.349798	15.755798	0.154563	15.435010	0.142333	2414961.770699	104311.300000	-10.864500	-12.573000	3.500000	4226.754000	1632.488000	-40.910000	0.324000	0.000035	19.080000	0.010441	2.733800	0.000000	16.381170	0.214926	0.831285	-0.031452	0.326000	4916655	b	24468	125300	130	721088	1382942723	117	113	94	71	53	31	13	3	30	0	718	6	0	0	3	0	768	130	2507	15.335346	0.204622	84.856041	-70.349559	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	16887.699000	777.491000	-11.839000	84.843002	-70.352723	10.859718	0.506933	10.526398	0.506933	2415337.828514	54397.750000	-9.836800	-11.824400	3.500000	2032.524000	4665.961000	-24.820000	0.090000	0.000104	3.640000	0.006027	24.191900	13.930000	11.383390	99.000000	99.000000	-0.170171	0.325000	4916655	am	719	27221	146	303808512	1114243074	38	36	28	21	17	14	11	5	3	5	98	5	0	0	9	0	384	146	413	10.526398	99.000000	84.856047	-70.349560	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	8747.836000	14175.973000	-10.636200	84.855615	-70.349333	15.995629	0.148837	15.814404	0.130521	2415371.729275	17966.880000	-9.864800	-10.633800	3.500000	3455.653000	573.168600	-35.420000	0.223000	0.000020	6.320000	0.003464	1.753300	0.000000	16.250525	0.131959	1.455386	-0.191655	0.322000	4916655	b	26808	676253	130	729088	1382940675	68	63	56	50	38	28	18	9	41	0	1625	6	0	0	1	0	896	130	3068	15.814404	99.000000	84.856048	-70.349560	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	6545.682000	7751.774000	-10.024400	84.854339	-70.350691	15.011923	0.461602	14.244701	0.354237	2415702.532425	10227.030000	-9.807000	-10.236600	6.200000	2374.724000	1026.904000	49.450000	0.331000	0.000007	4.720000	0.002587	2.146400	0.000000	14.273943	0.130732	1.510767	0.002862	0.741000	4916655	b	28803	444729	151	1082859648	1382940675	26	25	17	13	9	9	4	2	108	0	868	6	1	0	2	0	896	151	1298	14.244701	99.000000	84.856053	-70.349562	7.400000	-4.200000	0	0	0.000010	0	2
12010103278914	9967.858000	14697.739000	-11.660500	84.855398	-70.350058	16.170841	0.123477	15.659420	0.200708	2416377.861610	46154.750000	-10.868600	-11.506800	3.500000	4428.891000	1356.533000	-21.320000	0.270000	0.000022	9.340000	0.005117	2.154500	0.000000	16.400545	0.164442	1.924796	0.152221	0.340000	4916655	b	32643	390171	136	721024	1382940675	72	61	50	42	34	27	18	12	50	0	1678	6	0	0	2	0	896	136	2691	15.659420	99.000000	84.856064	-70.349564	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	8217.251000	14224.808000	-9.422000	84.856016	-70.349335	15.711962	0.297561	15.323285	0.318049	2416397.820367	5872.067000	-9.360100	-10.068700	3.500000	3936.739000	691.174000	-10.980000	0.586000	0.000004	7.260000	0.003977	1.799800	0.000000	15.533464	0.091363	1.762521	0.022077	0.333000	4916655	b	32728	215178	136	729216	1382940672	13	12	12	8	6	5	1	1	32	0	1623	6	0	0	1	0	896	136	2270	15.323285	99.000000	84.856065	-70.349564	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	8407.971000	13889.332000	-10.683000	84.855450	-70.349468	15.751613	0.137429	15.448552	0.238648	2416436.723649	18758.830000	-9.418800	-10.414100	3.500000	4251.583000	409.875700	-32.460000	0.617000	0.000027	15.670000	0.008584	1.606600	15.000000	15.623026	0.098255	1.773916	-0.077739	0.328000	4916655	b	32833	715806	136	4923520	1382940675	92	88	84	66	50	32	20	9	54	0	1574	6	0	0	1	0	4992	136	2251	15.448552	99.000000	84.856065	-70.349564	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	12104.925000	7796.326000	-13.044000	84.855351	-70.349365	16.325972	0.107306	15.975614	0.099816	2416816.643693	165045.700000	-12.378000	-13.175300	3.500000	4718.096000	896.937600	-18.930000	0.494000	0.000016	31.740000	0.005776	1.920300	0.000000	16.602106	0.133429	99.000000	-0.008642	0.351000	4916655	a	7098	844024	130	753792	1382940675	441	374	295	199	139	87	49	17	43	4	615	1	0	0	4	0	896	130	2074	15.975614	99.000000	84.856072	-70.349565	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	13152.302000	7081.202000	-14.377800	84.855991	-70.349420	15.613386	0.184591	15.054530	0.121648	2416820.566674	563806.800000	-13.641900	-14.418200	3.500000	4717.310000	2197.151000	-22.240000	0.286000	0.000022	19.830000	0.003609	1.902900	0.000000	16.133667	0.170557	2.066872	0.122256	0.427000	4916655	a	7101	460056	130	753792	1382940675	643	575	474	370	285	211	142	64	91	4	567	1	0	0	3	0	896	130	1657	15.054530	99.000000	84.856072	-70.349565	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12994.938000	7058.085000	-14.238100	84.855812	-70.349437	15.711057	0.150501	15.301911	0.129947	2416820.650674	495730.600000	-13.482300	-14.261600	3.500000	5199.998000	1922.487000	-17.290000	0.431000	0.000022	23.030000	0.004189	1.923800	0.000000	16.207047	0.165431	1.724866	0.058946	0.339000	4916655	a	7102	373255	130	721024	1382942723	595	509	414	319	251	189	128	55	75	0	566	1	0	0	4	0	768	130	1657	15.264630	0.115009	84.856072	-70.349565	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	13303.852000	6698.494000	-14.474100	84.856869	-70.348888	15.753312	0.136377	15.387523	0.125174	2416820.746673	616105.400000	-13.577800	-14.522100	3.500000	4393.337000	2044.137000	-5.610000	0.386000	0.000022	23.750000	0.004321	1.945300	0.000000	16.336742	0.143617	99.000000	0.038149	0.319000	4916655	a	7103	647770	130	42696704	1382940675	643	600	530	445	352	256	168	72	68	4	517	1	0	0	4	0	896	130	2449	15.387523	99.000000	84.856072	-70.349565	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	13084.728000	6723.710000	-14.202700	84.855800	-70.349667	15.858212	0.129311	15.410610	0.133954	2416820.837673	479800.000000	-13.474000	-14.221500	3.500000	4668.991000	1757.286000	-18.730000	0.210000	0.000021	18.330000	0.003335	1.963600	0.000000	16.262781	0.170122	1.961248	0.078442	0.365000	4916655	a	7104	280927	130	720896	1382940675	609	537	465	385	316	243	160	82	87	0	517	1	0	0	4	0	896	130	2053	15.410610	99.000000	84.856072	-70.349565	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12362.983000	7155.693000	-14.281600	84.857059	-70.349587	16.432369	0.166166	15.907478	0.103509	2416823.637660	515985.300000	-13.486000	-14.280100	3.500000	4683.208000	1817.399000	-12.330000	0.388000	0.000019	26.480000	0.004818	1.978900	0.000000	16.322779	0.179836	99.000000	0.169171	0.341000	4916655	a	7114	499164	130	761856	1382940675	537	480	411	337	258	193	123	64	54	4	566	1	0	0	4	0	896	130	2075	15.907478	99.000000	84.856072	-70.349565	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12315.986000	7899.238000	-13.473000	84.854978	-70.349196	16.238716	0.149617	15.865780	0.138830	2416855.572581	245008.200000	-12.947700	-13.578200	3.500000	5080.410000	1459.167000	-9.440000	0.464000	0.000013	26.840000	0.004882	1.880100	0.000000	16.224010	0.155931	99.000000	0.019576	0.330000	4916655	a	7123	404745	130	761984	1114505219	374	322	259	210	151	105	56	25	87	4	616	1	0	0	3	0	896	130	2471	15.865780	99.000000	84.856072	-70.349565	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12000.027000	8160.101000	-13.483200	84.854695	-70.349390	16.399731	0.151299	16.031078	0.196539	2416856.556581	247340.000000	-12.984300	-13.754400	3.500000	4297.716000	1716.724000	-5.780000	0.305000	0.000011	20.100000	0.003658	1.884000	0.000000	16.193285	0.111785	2.249772	0.034572	0.336000	4916655	a	7125	353545	130	761984	1382940674	295	253	192	135	90	50	28	8	67	4	665	1	0	0	4	0	896	130	2074	16.031078	99.000000	84.856072	-70.349565	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	9474.257000	5305.054000	-9.420800	84.843135	-70.349437	14.000431	0.467616	13.793011	0.780608	2417094.876358	5865.440000	-6.865300	-9.949200	5.520000	4022.224000	450.204200	-43.470000	0.235000	0.000081	6.360000	0.011652	10.625900	13.970000	13.930600	0.213367	4.618070	-0.192540	0.351000	4916655	am	3848	218547	130	13312064	1382940675	24	22	18	14	6	5	2	2	174	0	627	5	0	0	3	0	384	130	2583	13.793011	99.000000	84.856076	-70.349566	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	16911.172000	1804.285000	-10.407900	84.844155	-70.352349	11.817671	0.644013	11.431711	0.644013	2417237.663554	14559.530000	-6.788500	-10.739400	4.870000	3920.558000	442.994000	68.530000	0.543000	0.000156	14.690000	0.024503	22.619900	13.840000	11.627810	99.000000	99.000000	-0.121005	0.337000	4916655	am	4051	83520	130	303816704	1114243072	55	51	45	33	24	7	3	1	10	5	248	5	0	0	9	0	384	130	1691	11.431711	99.000000	84.856079	-70.349566	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	12035.295000	7304.155000	-11.899100	84.856284	-70.349656	16.501171	0.122511	16.121403	0.143804	2417590.583580	57494.890000	-12.035400	-12.176500	3.500000	4188.518000	924.226100	72.370000	0.250000	0.000004	11.850000	0.002156	1.995500	0.000000	16.287109	0.083944	99.000000	0.060008	0.322000	4916655	a	8211	508039	130	761984	1382940672	113	102	87	73	57	38	23	7	84	4	565	1	0	0	4	0	896	130	2866	16.121403	99.000000	84.856085	-70.349568	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	8143.043000	20919.600000	-14.208800	84.855602	-70.349642	15.639820	0.098238	15.279704	0.085966	2417965.606588	482510.300000	-13.239500	-14.115100	3.500000	4489.625000	1587.348000	-32.690000	0.410000	0.000025	29.670000	0.005393	2.215700	0.000000	16.651093	0.132675	1.370877	0.042116	0.318000	4916655	a	8562	1516658	130	721024	1378746371	770	687	572	456	360	264	164	61	39	0	1660	1	0	0	5	0	896	130	1456	15.279704	99.000000	84.856091	-70.349569	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	16949.219000	1368.528000	-11.951700	84.885980	-70.338802	11.514269	0.398364	10.953989	0.398364	2418065.533945	60351.520000	-7.744800	-12.456500	5.300000	3421.926000	1035.288000	24.060000	0.708000	0.000444	29.920000	0.049530	23.267000	13.880000	11.904406	99.000000	99.000000	0.098205	0.551000	4916655	am	5425	76991	130	1352384576	1114245123	162	138	113	80	54	29	14	2	2	5	198	5	0	0	9	0	4352	130	1277	10.910454	0.102600	84.856093	-70.349569	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	9146.585000	6093.239000	-9.224300	84.856860	-70.353071	13.207387	0.599010	12.883052	0.847407	2418595.519068	4894.783000	-7.444800	-9.800300	6.460000	3688.205000	792.356600	-71.140000	0.435000	0.000037	4.970000	0.009123	9.108100	14.200000	12.985464	0.165510	5.126682	-0.162665	0.447000	4916655	ak	527	285420	130	38477824	1382940672	12	11	10	7	7	5	2	1	53	0	676	41	0	0	3	0	384	130	1773	12.883052	99.000000	84.856102	-70.349571	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	10646.982000	1023.376000	-8.697400	84.861972	-70.350989	11.301298	3.939206	10.984298	3.939206	2419751.708146	3012.638000	-7.348300	-9.277100	4.900000	2926.600000	580.910700	4.970000	0.341000	0.000027	4.980000	0.008590	18.306100	14.470000	10.993000	99.000000	99.000000	-0.573482	0.317000	4916655	am	8782	49317	130	270252160	1244266496	9	8	8	6	4	3	1	1	6	5	130	5	0	0	8	0	392	130	407	10.984298	99.000000	84.856121	-70.349574	7.400000	-4.200000	0	0	0.000700	0	2
12010103278914	12850.403000	8474.894000	-13.387600	84.856246	-70.349611	16.158369	0.102925	15.818498	0.091161	2423465.596644	226482.900000	-13.154700	-13.501600	3.500000	4699.008000	1633.868000	10.460000	0.298000	0.000008	17.340000	0.003156	1.736800	0.000000	16.480148	0.095327	99.000000	-0.000769	0.332000	4916655	a	12286	464350	130	753664	1382940672	235	215	183	152	127	101	65	22	69	4	666	1	0	0	3	0	896	130	2471	15.818498	99.000000	84.856183	-70.349586	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12793.656000	8169.760000	-14.021900	84.855672	-70.349372	15.891066	0.137996	15.595995	0.115993	2423486.544748	406227.000000	-13.594800	-14.136200	3.500000	4241.920000	2281.781000	35.790000	0.224000	0.000011	18.590000	0.003381	1.785200	0.000000	16.435978	0.132236	99.000000	-0.036369	0.334000	4916655	a	12288	333467	130	753792	1114505216	324	289	256	212	171	133	85	35	102	4	666	1	0	0	3	0	896	130	2471	15.595995	99.000000	84.856183	-70.349586	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12198.922000	8967.319000	-14.400000	84.855437	-70.349100	15.488375	0.138503	15.224201	0.145455	2423489.538766	575446.500000	-13.751900	-14.488900	3.500000	4237.507000	2584.558000	-48.240000	0.248000	0.000018	19.560000	0.003557	1.753800	0.000000	16.395472	0.158313	99.000000	-0.062506	0.335000	4916655	a	12292	538178	130	9142400	1382940675	518	457	379	294	217	153	109	49	43	4	715	1	0	0	3	0	896	130	1701	15.224201	99.000000	84.856183	-70.349586	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12920.226000	7769.337000	-14.346800	84.855148	-70.349475	15.705380	0.175316	15.355542	0.106099	2423490.572772	547935.600000	-13.665900	-14.366100	3.500000	4468.894000	2229.698000	-22.330000	0.273000	0.000018	25.910000	0.004714	1.827000	0.000000	16.299564	0.162600	99.000000	-0.007282	0.360000	4916655	a	12294	443531	130	753664	1382940675	498	426	351	285	223	167	113	54	78	4	616	1	0	0	3	0	896	130	2075	15.355542	99.000000	84.856184	-70.349586	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12676.014000	8172.379000	-13.773100	84.854367	-70.349360	15.683547	0.135086	15.203880	0.079879	2423527.510030	323034.900000	-13.180700	-13.827700	3.500000	4709.532000	2089.182000	-22.570000	0.551000	0.000016	35.460000	0.006453	1.804500	0.000000	16.266272	0.115980	99.000000	0.082107	0.403000	4916655	a	12320	758797	130	753792	1114505219	462	399	315	222	144	105	64	20	70	4	666	1	0	0	3	0	896	130	1283	15.203880	99.000000	84.856184	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	13448.497000	8212.243000	-13.883100	84.856540	-70.349547	15.523757	0.116552	15.100770	0.110870	2423529.516044	357483.400000	-13.460100	-14.032800	3.500000	4480.313000	2443.104000	-29.490000	0.326000	0.000012	18.170000	0.003305	1.704300	0.000000	16.395588	0.128166	99.000000	0.019267	0.421000	4916655	a	12326	447356	130	753664	1382940675	342	297	236	185	136	103	68	31	115	4	667	1	0	0	3	0	896	130	2075	15.100770	99.000000	84.856184	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12098.193000	7588.189000	-13.467900	84.857112	-70.349514	16.136139	0.116612	15.658130	0.113624	2423667.868283	243867.200000	-13.091200	-13.582500	3.500000	4768.864000	1565.515000	26.570000	0.307000	0.000011	17.540000	0.003190	1.948400	0.000000	16.095810	0.133640	99.000000	0.135048	0.366000	4916655	a	12648	303169	130	761984	1382940672	307	267	226	174	134	107	66	19	79	4	615	1	0	0	4	0	896	130	2074	15.658130	99.000000	84.856186	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12316.119000	7533.978000	-13.670800	84.857365	-70.349696	16.010305	0.101266	15.610550	0.114737	2423681.879198	293973.400000	-13.197900	-13.768100	3.500000	4496.257000	1550.279000	27.460000	0.183000	0.000012	17.060000	0.003103	1.924500	0.000000	16.275614	0.135823	99.000000	0.053075	0.331000	4916655	a	12697	494741	130	753792	1382940672	362	318	272	220	175	131	82	35	61	4	616	1	0	0	3	0	896	130	1679	15.610550	99.000000	84.856187	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12543.565000	8053.970000	-13.362700	84.856480	-70.349400	15.945620	0.107259	15.596351	0.090777	2423682.875192	221359.000000	-12.906900	-13.438300	3.500000	4567.736000	1326.234000	-5.640000	0.237000	0.000012	18.420000	0.003352	1.831700	0.000000	16.410181	0.103863	1.348497	0.009229	0.333000	4916655	a	12699	1265200	130	720896	1382940674	339	298	249	200	158	106	52	20	115	0	616	1	0	0	3	0	896	130	2471	15.596351	99.000000	84.856187	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12894.148000	8017.780000	-13.306600	84.856696	-70.349571	16.078466	0.095732	15.721500	0.119723	2423683.871185	210209.100000	-12.748600	-13.453100	3.500000	4347.275000	1292.622000	-71.610000	0.366000	0.000011	38.940000	0.007083	1.795500	0.000000	16.370667	0.100228	1.415388	0.020447	0.333000	4916655	a	12700	827262	130	67829888	1382940675	323	295	257	210	158	94	38	7	102	0	616	1	0	0	3	0	896	130	2471	15.721500	99.000000	84.856187	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12846.142000	7326.130000	-13.865000	84.855679	-70.349387	16.153151	0.118494	15.624559	0.108203	2423706.778023	351570.800000	-13.365700	-13.991800	3.500000	4413.142000	1993.632000	-22.290000	0.524000	0.000012	34.740000	0.006322	1.900200	0.000000	16.138571	0.115665	99.000000	0.157711	0.352000	4916655	a	12788	282803	130	753792	1114505219	354	301	243	192	148	108	69	21	85	4	566	1	0	0	4	0	896	130	2471	15.624559	99.000000	84.856187	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12998.754000	7422.829000	-13.443300	84.856609	-70.349487	16.096767	0.095445	15.704328	0.109943	2423732.678837	238411.100000	-13.162300	-13.531300	3.500000	4129.670000	1940.282000	26.110000	0.256000	0.000009	16.460000	0.002995	1.868000	0.000000	16.106804	0.082013	0.567591	0.009960	0.378000	4916655	a	12830	389142	130	729216	1382940672	259	229	197	166	129	83	46	17	78	0	566	1	0	0	4	0	896	130	2075	15.704328	99.000000	84.856188	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	12520.955000	7840.233000	-12.778200	84.855351	-70.349545	16.407957	0.123405	16.095678	0.118099	2423734.800822	129201.400000	-12.451900	-12.992100	3.500000	4296.861000	904.691600	18.210000	0.197000	0.000009	20.380000	0.003708	1.863200	0.000000	16.340921	0.101979	99.000000	0.000359	0.318000	4916655	a	12834	795369	130	761856	1114505216	257	240	207	171	136	88	44	12	111	4	616	1	0	0	3	0	896	130	2471	16.095678	99.000000	84.856188	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	13609.524000	8881.201000	-12.661500	84.855648	-70.349343	15.848659	0.108490	15.574453	0.138657	2423737.847802	116038.500000	-12.427600	-12.991400	4.440000	4862.091000	1201.383000	-14.110000	0.298000	0.000008	19.800000	0.003602	1.591000	0.000000	16.306503	0.072263	99.000000	-0.055794	0.330000	4916655	a	12848	501922	130	32768	23986176	232	203	157	112	68	44	28	13	93	4	717	1	0	0	3	0	896	130	2493	15.574453	99.000000	84.856190	-70.349588	7.360428	-4.177540	0	0	0.007500	0	2
12010103278914	13204.357000	8383.714000	-13.518700	84.855966	-70.349600	15.821567	0.091910	15.498920	0.107330	2423738.784796	255560.000000	-13.176500	-13.601400	3.500000	4976.291000	1767.001000	38.290000	0.241000	0.000010	15.870000	0.002887	1.707800	0.000000	16.352329	0.092822	99.000000	0.004007	0.318000	4916655	a	12851	287532	130	753792	1114505218	294	264	218	170	145	100	67	29	101	4	667	1	0	0	3	0	896	130	2471	15.498920	99.000000	84.856188	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	13391.625000	8528.563000	-14.056400	84.856229	-70.349601	15.581397	0.122170	15.150916	0.094523	2423740.789783	419340.500000	-13.688800	-14.111900	3.500000	4407.167000	2669.836000	21.600000	0.205000	0.000011	17.350000	0.003156	1.665900	0.000000	16.345461	0.113277	99.000000	0.103841	0.318000	4916655	a	12855	601846	130	753664	1382940672	306	281	236	203	162	124	83	47	70	4	667	1	0	0	3	0	896	130	2075	15.150916	99.000000	84.856188	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
12010103278914	13217.720000	8347.104000	-13.979900	84.857203	-70.349335	15.889940	0.116123	15.500670	0.100417	2423741.833777	390791.000000	-13.403000	-14.022600	3.500000	5134.021000	1762.567000	51.080000	0.186000	0.000014	19.330000	0.003518	1.711300	0.000000	16.400097	0.103995	99.000000	0.053230	0.329000	4916655	a	12859	525739	130	753664	1382940675	422	393	354	307	253	196	131	64	111	4	667	1	0	0	3	0	896	130	2075	15.500670	99.000000	84.856188	-70.349587	7.400000	-4.200000	0	0	0.007500	0	2
