title  Photometry data for S013203065572 from search centered on 05:05:08.90_-69:15:12.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203065572	12446.482000	9544.681000	-11.517700	76.286427	-69.253255	15.248863	0.177293	14.832068	0.208217	2411621.895952	40466.080000	-10.842800	-11.717000	4.710000	3909.660000	1537.409000	80.800000	0.358000	0.000015	7.580000	0.004151	2.175100	0.000000	15.327981	0.193216	1.886320	0.043795	0.373000	5473081	b	5710	713718	130	729216	1376649216	50	47	39	31	23	21	13	5	108	0	1085	6	0	0	2	0	644	130	2977	14.832068	99.000000	76.286551	-69.253284	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	12394.105000	9549.294000	-10.399700	76.287740	-69.253173	14.903672	0.383522	14.605834	99.000000	2411621.895952	14450.380000	-10.099900	-10.943800	4.390000	3885.535000	834.859200	88.020000	0.116000	0.000008	8.640000	0.004734	2.147500	0.000000	14.749671	0.244252	1.973819	-0.074162	0.372000	5473081	b	5710	713870	130	34287744	1376649216	25	24	21	17	11	7	2	2	63	0	1085	6	-1	1	2	0	644	130	1363	14.605834	99.000000	76.286551	-69.253284	7.100000	-3.600000	0	0	0.000000	0	2
12013203065572	12807.679000	10175.312000	-11.363100	76.283648	-69.253696	15.428847	0.241588	15.037707	99.000000	2411623.909528	35095.410000	-10.055400	-11.716400	4.410000	4063.442000	767.612200	18.830000	0.433000	0.000020	14.230000	0.007794	2.293000	0.000000	15.250202	0.159830	1.779192	0.028140	0.363000	5473081	b	5720	623654	130	34287616	1376649218	66	64	61	49	41	30	16	4	120	0	1186	6	0	0	2	0	644	130	2180	15.037707	99.000000	76.286551	-69.253284	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	12596.996000	8630.725000	-11.052700	76.287935	-69.254208	15.911462	0.224391	15.504610	0.198229	2412697.848321	26367.850000	-9.929000	-11.628000	6.300000	4975.317000	762.699300	-13.930000	0.451000	0.000019	13.720000	0.007517	2.473300	0.000000	15.940681	0.157165	1.290293	0.013852	0.393000	5473081	b	10208	515831	136	729216	1376649217	64	61	56	45	29	20	12	4	50	0	986	6	0	0	2	0	644	136	2929	15.504610	99.000000	76.286568	-69.253287	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	8825.120000	9622.057000	-11.430700	76.287543	-69.253285	15.916999	0.348100	15.456019	0.166542	2412722.866207	37348.020000	-10.643500	-12.281700	6.800000	4888.745000	1242.329000	-20.830000	0.393000	0.000015	9.650000	0.005293	0.746000	0.000000	16.338402	0.160666	1.163239	0.138980	0.322000	5473081	b	10273	236752	136	721024	1376649218	51	47	41	37	23	16	11	7	135	0	1075	6	0	0	1	0	644	136	2570	15.456019	99.000000	76.286568	-69.253287	7.100000	-3.600000	0	0	0.007500	0	2
12013203065572	8586.636000	8386.071000	-10.414000	76.284183	-69.253069	15.026300	0.271564	14.726678	0.282724	2413119.837787	14641.930000	-9.736600	-10.815000	3.500000	4148.705000	587.673500	56.620000	0.268000	0.000012	10.420000	0.005711	1.422900	0.000000	15.475617	0.182300	1.412875	-0.009378	0.309000	5473081	b	12324	279042	136	721024	1376649216	39	36	33	28	24	12	4	2	174	0	974	6	0	0	1	0	644	136	2137	14.726678	99.000000	76.286574	-69.253288	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	7653.238000	8156.107000	-9.676600	76.289299	-69.252577	14.975022	0.242117	14.893945	99.000000	2413479.805741	7423.736000	-9.332400	-10.169500	3.500000	3895.201000	462.882200	-38.500000	0.342000	0.000008	8.890000	0.004872	1.658600	0.000000	15.112638	0.112721	1.383015	-0.235923	0.317000	5473081	b	14819	342081	136	9121920	1376649216	25	21	18	14	11	8	5	3	81	0	921	6	0	0	1	0	644	136	1308	14.893945	99.000000	76.286580	-69.253289	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	7790.035000	7908.809000	-10.811800	76.288576	-69.254116	14.624499	0.259928	14.605055	0.166842	2413847.813766	21120.730000	-10.518200	-10.974300	4.340000	3833.281000	2116.516000	-43.700000	0.413000	0.000010	4.270000	0.002340	1.754400	0.000000	15.252464	0.141641	1.077406	-0.292556	0.312000	5473081	b	17701	668873	136	9109632	1376649216	34	28	23	19	15	10	5	3	115	0	922	6	0	0	1	0	644	136	1718	14.605055	99.000000	76.286585	-69.253290	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	27753.998000	14728.630000	-13.544400	76.286795	-69.253107	15.516632	0.096422	15.142165	0.076188	2413847.841310	261680.300000	-12.676800	-13.567600	3.650000	4948.706000	1181.248000	-15.080000	0.236000	0.000021	25.340000	0.004610	1.580800	0.000000	16.254663	0.100755	0.910888	0.064467	0.310000	5473081	a	2130	1722949	130	34275328	1376649217	629	582	485	379	253	157	89	34	133	0	1186	1	0	0	3	0	644	130	1776	15.142165	99.000000	76.286585	-69.253290	7.100000	-3.600000	0	0	0.007500	0	2
12013203065572	28145.764000	9109.158000	-13.564100	76.285608	-69.253070	16.262938	0.126564	15.723840	0.109448	2413875.807042	266463.100000	-12.807600	-13.660700	5.050000	5025.942000	1048.014000	23.950000	0.227000	0.000018	20.320000	0.003695	2.033900	0.000000	16.049158	0.162042	0.707646	0.224097	0.315000	5473081	a	2157	574988	130	729216	1376649216	561	525	457	364	278	207	145	83	41	0	736	1	0	0	4	0	644	130	896	15.723840	99.000000	76.286586	-69.253290	7.100000	-3.600000	0	0	0.007500	0	2
12013203065572	30090.242000	20956.465000	-13.767800	76.286208	-69.255222	16.418488	0.114904	16.061401	0.118418	2413877.808022	321469.200000	-12.951900	-13.898000	3.810000	4561.193000	1344.288000	-25.760000	0.114000	0.000018	23.170000	0.004217	2.215700	0.000000	16.526424	0.276293	99.000000	0.040086	0.317000	5473081	a	2172	1594401	130	9150592	1108213763	534	484	410	316	231	155	99	27	73	4	1689	1	0	0	5	0	644	130	1879	16.061401	99.000000	76.286586	-69.253290	7.100000	-3.600000	0	0	0.007500	0	2
12013203065572	30245.205000	7286.854000	-15.014400	76.287196	-69.253298	15.312278	0.180837	14.914138	0.094106	2413894.748851	1013368.000000	-13.529200	-15.150700	4.750000	5375.084000	2036.446000	12.910000	0.437000	0.000040	36.700000	0.006670	2.535200	99.000000	16.216995	0.179080	1.019283	0.084140	0.314000	5473081	a	2188	333775	130	1769472	1376651267	1226	1158	990	820	664	492	311	93	87	0	589	1	0	0	6	0	644	130	1293	14.836078	0.181791	76.286586	-69.253290	7.100000	-3.600000	0	0	0.007500	0	2
12013203065572	18372.316000	25529.520000	-13.132200	76.286122	-69.253564	15.741415	0.148471	15.591822	0.161757	2413922.616606	179013.800000	-12.666400	-13.228800	3.500000	4713.448000	1603.454000	-89.310000	0.168000	0.000012	17.100000	0.003111	1.800900	0.000000	16.270473	0.148096	0.567242	-0.161407	0.311000	5473081	a	2193	2417102	130	721024	1376649219	361	303	226	169	109	79	50	19	91	0	2024	1	0	0	3	0	644	130	1902	15.591822	99.000000	76.286587	-69.253290	7.100000	-3.600000	0	0	0.007500	0	2
12013203065572	28627.352000	13167.884000	-14.050400	76.287820	-69.252715	15.243547	0.120697	15.141982	0.117878	2413948.573461	417010.800000	-13.273700	-14.154400	3.650000	4686.257000	1827.261000	43.200000	0.339000	0.000018	24.700000	0.004494	1.788500	0.000000	16.385647	0.167208	1.405151	-0.207435	0.309000	5473081	a	2202	788414	130	9109632	1376649219	560	524	458	369	280	188	113	41	48	0	1087	1	1	0	3	0	644	130	1425	15.141982	99.000000	76.286587	-69.253290	7.100000	-3.600000	0	0	0.000000	0	2
12013203065572	28239.447000	12752.844000	-14.637600	76.286469	-69.253186	15.318745	0.175965	14.999228	0.135801	2413956.582437	716232.500000	-13.775400	-14.708500	3.760000	4951.212000	2220.678000	-41.260000	0.113000	0.000024	19.900000	0.003620	1.742400	0.000000	16.317871	0.198941	1.138850	0.005517	0.314000	5473081	a	2209	1041909	130	721024	1376651265	733	673	572	494	409	327	232	138	109	0	1036	1	1	0	3	0	644	130	1754	14.869307	0.232238	76.286587	-69.253290	7.100000	-3.600000	0	0	0.000000	0	2
12013203065572	10901.662000	11694.549000	-11.570200	76.285375	-69.253340	16.956423	0.691915	16.320637	0.238725	2414253.734284	42468.570000	-10.300100	-11.676300	5.720000	6164.348000	792.762000	60.820000	0.442000	0.000026	12.670000	0.006943	1.269100	0.000000	16.410400	0.374630	2.539302	0.325786	0.310000	5473081	b	20846	225962	136	729216	1376649219	90	86	78	61	43	33	21	13	82	0	1331	6	0	0	1	0	644	136	3172	16.320637	99.000000	76.286592	-69.253291	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	11989.420000	8300.037000	-11.777000	76.286852	-69.253250	16.375839	0.199628	15.993474	0.204048	2414961.770970	51378.860000	-10.876500	-12.114800	4.750000	4337.718000	1694.409000	73.030000	0.214000	0.000017	8.240000	0.004510	2.323900	0.000000	16.551914	0.214519	1.888653	0.070365	0.312000	5473081	b	24468	176309	130	721088	1376649216	57	53	45	40	31	17	9	3	107	0	934	6	0	0	2	0	644	130	3353	15.993474	99.000000	76.286602	-69.253293	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	8518.376000	16162.619000	-9.888600	76.285324	-69.254558	15.170253	0.417550	14.876697	99.000000	2415089.507722	9024.619000	-9.546000	-10.499300	3.500000	3482.786000	558.364900	89.200000	0.156000	0.000007	9.900000	0.005416	2.843400	0.000000	15.018181	0.169953	1.570784	-0.031444	0.325000	5473081	b	24850	586506	130	9121920	1376649216	25	22	19	16	11	9	4	2	69	0	1824	6	0	0	3	0	644	130	1909	14.876697	99.000000	76.286604	-69.253293	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	7833.819000	16045.324000	-11.569400	76.285144	-69.252777	15.256682	0.153214	15.001837	0.116194	2415282.874812	42437.690000	-10.076400	-11.655100	3.500000	4030.753000	711.639300	-76.670000	0.588000	0.000040	18.400000	0.010060	2.812900	0.000000	15.488719	0.159905	2.014531	-0.060155	0.315000	5473081	b	26255	946426	130	9117824	1510866946	135	130	111	86	68	53	32	9	77	0	1822	6	0	0	3	0	652	130	1908	15.001837	99.000000	76.286607	-69.253294	7.100000	-3.600000	0	0	0.000700	0	2
12013203065572	8452.095000	7568.007000	-10.350600	76.284091	-69.252648	15.769342	0.204865	15.675043	99.000000	2415372.723843	13811.260000	-8.963900	-10.597400	3.500000	3182.485000	312.165000	-52.520000	0.575000	0.000024	16.490000	0.009026	1.874100	0.000000	16.124537	0.165643	2.250132	-0.226701	0.321000	5473081	b	26816	434265	130	733184	1376649218	81	78	71	49	33	25	15	6	116	0	874	6	0	0	1	0	644	130	1719	15.675043	99.000000	76.286609	-69.253294	7.100000	-3.600000	0	0	0.000700	0	2
