title  Photometry data for APASS_J053037.5-694642 from search centered on 05:30:37.54_-69:46:42.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405303752694642	8322.276000	8884.555000	-11.445600	82.657496	-69.777848	15.268622	0.195615	14.758408	0.181066	2411621.895727	37865.890000	-10.435700	-12.073500	5.700000	4154.148000	1200.636000	-12.750000	0.313000	0.000018	12.590000	0.006901	1.170700	0.000000	15.556287	0.189244	1.895492	0.012515	0.388000	5207219	b	5710	666632	130	1152	1382940672	64	57	45	38	24	13	6	3	155	0	1023	6	0	0	1	0	640	130	2954	14.758408	99.000000	82.655727	-69.779098	6.900000	21.799999	0	0	0.000700	0	2
405303752694642	8673.716000	9552.010000	-11.897000	82.657823	-69.778897	15.121095	0.202877	14.509591	0.186037	2411623.909301	57386.550000	-10.763800	-12.466400	5.440000	4352.810000	1313.303000	-4.480000	0.097000	0.000025	10.260000	0.005622	0.781000	0.000000	15.372444	0.172645	2.130872	0.149033	0.377000	5207219	b	5720	590615	130	0	1383006210	81	64	52	40	29	23	14	7	144	0	1074	6	0	0	1	0	640	130	2175	14.509591	99.000000	82.655727	-69.779098	6.900000	21.799999	0	0	0.000700	0	2
405303752694642	8474.607000	7994.129000	-12.261800	82.655544	-69.777606	14.925267	0.182068	14.422477	0.198798	2412697.848125	80298.340000	-10.302300	-12.484200	3.500000	5025.467000	979.466800	17.300000	0.216000	0.000055	17.910000	0.009821	1.642100	0.000000	15.861069	0.229171	1.377222	0.045813	0.424000	5207219	b	10208	481106	136	8388736	1383006210	182	154	123	94	59	39	23	9	91	0	924	6	0	0	1	0	640	136	2114	14.422477	99.000000	82.655743	-69.779080	6.900000	21.799999	0	0	0.000700	0	2
405303752694642	4790.184000	8545.314000	-11.889000	82.657510	-69.778330	15.580215	0.379679	14.899452	0.237648	2412722.865978	56962.490000	-10.260200	-12.368600	5.820000	5138.083000	1248.055000	44.300000	0.200000	0.000023	13.210000	0.007234	2.525700	0.000000	15.827979	0.159250	1.835453	0.339360	0.334000	5207219	b	10273	204906	136	128	1383006208	77	74	67	55	38	22	12	8	74	0	963	6	0	0	2	0	640	136	2125	14.899452	99.000000	82.655744	-69.779080	6.900000	21.799999	0	0	0.007500	0	2
405303752694642	9438.005000	6810.678000	-10.532800	82.653360	-69.777835	15.152970	0.291228	14.622905	0.278972	2413176.648315	16334.420000	-10.080600	-11.818500	7.440000	4124.867000	797.469100	62.380000	0.393000	0.000009	8.830000	0.004834	2.313100	0.000000	14.982438	0.137501	0.726985	0.163647	0.322000	5207219	b	12705	157783	136	8396928	1382940674	33	29	24	17	14	8	4	3	108	0	776	6	0	0	2	0	640	136	2100	14.622905	99.000000	82.655750	-69.779072	6.900000	21.799999	0	0	0.000700	0	2
405303752694642	3815.021000	15580.206000	-10.966100	82.659381	-69.777443	14.793762	0.415923	14.229521	0.472579	2413496.726431	24345.760000	-9.859000	-11.667400	4.750000	3883.926000	652.966000	59.180000	0.299000	0.000017	17.650000	0.009655	3.700300	0.000000	14.391142	0.160460	1.825990	0.025782	0.348000	5207219	b	15004	666612	136	41951360	1382940674	58	55	45	32	18	11	9	3	57	0	1760	6	0	0	5	0	640	136	1884	14.229521	99.000000	82.655755	-69.779067	6.900000	21.799999	0	0	0.000700	0	2
405303752694642	10033.981000	6845.240000	-9.781000	82.654236	-69.777301	15.578145	0.334000	15.193467	99.000000	2413496.761058	8173.082000	-9.471700	-10.872000	7.790000	4199.330000	540.692800	-64.980000	0.376000	0.000007	9.030000	0.004944	2.379400	0.000000	15.299243	0.123045	1.202729	-0.023082	0.327000	5207219	b	15008	308328	136	41955456	1382940672	23	22	21	16	12	6	4	3	88	0	778	6	0	0	2	0	640	136	2091	15.193467	99.000000	82.655755	-69.779067	6.900000	21.799999	0	0	0.000700	0	2
405303752694642	15401.365000	12384.604000	-13.945400	82.655656	-69.777693	15.123767	0.098446	14.787946	0.104635	2413847.841095	378599.300000	-12.457400	-14.100000	3.500000	5046.269000	996.984400	-20.340000	0.289000	0.000036	37.520000	0.006831	0.903000	0.000000	15.758960	0.131146	1.126218	0.010053	0.315000	5207219	a	2130	1445874	130	8388608	1382940674	1066	921	725	504	316	183	105	32	167	0	970	1	0	0	1	0	640	130	1746	14.787946	99.000000	82.655761	-69.779061	6.900000	21.799999	0	0	0.007500	0	2
405303752694642	17676.504000	18918.076000	-15.123700	82.655120	-69.777915	14.424998	0.217428	13.878836	0.130023	2413877.807877	1120692.000000	-13.716500	-15.177100	3.500000	4907.282000	2552.990000	-4.120000	0.040000	0.000048	33.460000	0.006091	0.648500	0.000000	16.336283	0.201372	0.420378	0.179014	0.316000	5207219	a	2172	1435563	130	8388736	1382940675	1452	1271	1029	707	459	298	158	59	43	0	1523	1	0	0	1	0	640	130	651	13.878836	99.000000	82.655761	-69.779061	6.900000	21.799999	0	0	0.007500	0	2
