title  Photometry data for S013203099745 from search centered on 05:06:52.86_-68:43:25.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203099745	15267.525000	8059.975000	-12.808100	76.719495	-68.722728	14.333621	0.105177	14.063728	0.076349	2413877.671065	132809.300000	-11.898500	-12.950500	5.590000	3163.755000	1261.346000	81.130000	0.348000	0.000012	44.290000	0.008062	1.552800	99.000000	15.045124	0.102339	0.985236	-0.067107	0.337000	5753846	a	2169	1642454	130	43712512	1376649219	369	326	252	171	88	28	9	3	59	0	619	1	0	0	3	0	640	130	888	14.063728	99.000000	76.720393	-68.723412	-2.700000	-7.200000	0	0	0.007500	0	2
12013203099745	7222.079000	9007.924000	-8.992500	76.723771	-68.723798	14.560308	0.335961	14.325230	99.000000	2414168.883899	3953.819000	-8.564000	-10.311000	7.170000	4072.700000	316.094900	-3.380000	0.441000	0.000008	7.220000	0.003953	1.364700	0.000000	14.468030	0.109175	1.141774	-0.094922	0.330000	5753846	b	20228	669907	136	9121920	1376649219	27	25	18	13	9	5	2	2	79	0	1020	6	0	0	1	0	640	136	947	14.325230	99.000000	76.720392	-68.723413	-2.700000	-7.200000	0	0	0.000700	0	2
12013203099745	13732.378000	7239.748000	-10.797800	76.722378	-68.721862	13.073807	0.275124	12.906821	99.000000	2415350.726687	20849.750000	-9.288100	-11.054700	6.040000	3887.049000	428.043400	-73.000000	0.467000	0.000029	17.380000	0.009499	3.433500	99.000000	13.199816	0.174017	1.941467	-0.139014	0.306000	5753846	b	26718	259598	130	43724928	1510866947	103	96	90	69	52	31	14	6	43	0	839	6	0	0	4	0	648	130	497	12.906821	99.000000	76.720385	-68.723420	-2.700000	-7.200000	0	0	0.000700	0	2
12013203099745	1190.142000	8010.197000	-11.116900	76.724508	-68.722571	12.910597	0.536901	12.593597	0.536901	2415352.667190	27973.650000	-9.308900	-11.602100	4.610000	3852.031000	451.946600	86.920000	0.165000	0.000040	21.910000	0.011954	4.424200	99.000000	12.625970	99.000000	99.000000	-0.089480	0.317000	5753846	b	26757	355602	130	312189056	1242169347	135	117	99	72	42	25	7	5	11	5	903	6	0	0	6	0	648	130	114	12.593597	99.000000	76.720385	-68.723420	-2.700000	-7.200000	0	0	0.000700	0	2
12013203099745	1234.215000	7273.810000	-11.357800	76.722321	-68.724408	13.577794	0.334540	13.253794	0.334540	2415739.593736	34923.040000	-9.772200	-11.817400	4.370000	4136.105000	510.735500	67.880000	0.423000	0.000034	19.220000	0.010489	4.567900	99.000000	13.421528	99.000000	99.000000	-0.071582	0.324000	5753846	b	28990	152705	130	374054912	1107953667	116	108	98	83	67	49	30	8	24	5	803	6	0	0	6	0	640	130	912	13.184484	0.217674	76.720383	-68.723422	-2.700000	-7.200000	0	0	0.000700	0	2
12013203099745	7386.586000	8127.708000	-9.390900	76.716741	-68.723418	14.842743	0.343073	14.542875	99.000000	2416013.836697	5706.241000	-8.884900	-10.132800	5.350000	3552.682000	369.019900	-62.830000	0.595000	0.000006	9.190000	0.005035	1.730700	99.000000	14.711268	0.140587	1.118647	-0.027132	0.327000	5753846	b	30614	120624	136	43724928	1376649219	23	21	16	12	11	6	4	1	73	0	921	6	0	0	1	0	640	136	1318	14.542875	99.000000	76.720381	-68.723423	-2.700000	-7.200000	0	0	0.000700	0	2
12013203099745	28196.725000	16325.294000	-14.513100	76.719508	-68.723272	14.858303	0.165242	14.450663	0.166572	2416855.572585	638606.200000	-13.614700	-14.822300	4.070000	5361.578000	2149.828000	-63.970000	0.394000	0.000022	30.600000	0.005567	1.656300	99.000000	16.189306	0.200035	1.103810	0.097640	0.310000	5753846	a	7123	1031926	130	80412800	1376650243	670	648	606	552	442	334	233	78	38	0	1336	1	0	0	3	0	704	130	1006	14.450663	99.000000	76.720376	-68.723428	-2.700000	-7.200000	0	0	0.007500	0	2
12013203099745	27809.842000	15936.743000	-13.851100	76.718895	-68.723216	14.770702	0.103604	14.442845	0.094715	2417590.583559	347085.000000	-13.010100	-13.989100	4.740000	4460.632000	1756.816000	-71.800000	0.639000	0.000017	38.990000	0.007095	1.582500	99.000000	16.317419	0.092774	0.796495	0.021857	0.306000	5753846	a	8211	1179465	130	46858368	1376649219	531	506	469	408	332	200	94	36	45	0	1286	1	0	0	3	0	4736	130	1798	14.442845	99.000000	76.720372	-68.723432	-2.700000	-7.200000	0	0	0.007500	0	2
12013203099745	28033.764000	17487.207000	-14.552600	76.719656	-68.723195	15.285362	0.147687	14.978504	0.109899	2423489.538485	662250.800000	-13.698700	-14.813000	4.180000	4588.584000	2225.470000	-64.670000	0.539000	0.000017	38.110000	0.006934	1.656000	99.000000	16.352787	0.197090	0.785782	-0.031142	0.338000	5753846	a	12292	1193143	130	80412800	1376651267	516	506	487	460	407	331	237	132	39	0	1386	1	0	0	3	0	640	130	1820	14.889218	0.174160	76.720339	-68.723464	-2.700000	-7.200000	0	0	0.007500	0	2
