title  Photometry data for APASS_J050418.3-703506 from search centered on 05:04:18.30_-70:35:06.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405041832703506	18600.623000	18205.695000	-12.667500	76.075874	-70.585071	16.142273	0.105779	15.857473	0.105178	2413922.616482	116677.900000	-12.616600	-12.682000	3.500000	4628.667000	1852.107000	66.870000	0.284000	0.000006	8.910000	0.001622	0.472500	0.000000	16.469028	0.183931	0.787952	-0.068298	0.321000	4800957	a	2193	1486984	130	524416	1382940672	183	165	137	113	88	63	47	22	144	0	1474	1	0	0	1	0	648	130	1814	15.857473	99.000000	76.075550	-70.584933	8.800000	-4.600000	0	0	0.007500	0	2
405041832703506	10787.453000	9263.704000	-12.265500	76.076225	-70.585533	16.442394	0.591661	16.084089	0.240846	2414253.734156	80572.780000	-10.758300	-12.671100	3.500000	5330.485000	1226.258000	41.180000	0.603000	0.000037	19.070000	0.010454	1.480200	0.000000	16.687881	0.312082	2.293200	0.019553	0.319000	4800957	b	20846	163613	136	524416	1382940675	119	107	83	62	45	36	22	11	184	0	1080	6	0	0	1	0	4744	136	2692	16.084089	99.000000	76.075556	-70.584935	8.800000	-4.600000	0	0	0.000700	0	2
405041832703506	17618.455000	17321.709000	-14.417500	76.075916	-70.584991	16.658890	0.242760	16.071753	0.131810	2414639.707585	584771.900000	-13.901200	-14.524300	3.500000	5014.274000	2619.665000	12.960000	0.162000	0.000015	16.150000	0.002940	0.407500	0.000000	16.706024	0.369896	1.060357	0.204704	0.324000	4800957	a	3428	731449	130	524288	1382941699	457	408	344	285	233	183	137	83	102	0	1373	1	0	0	1	0	712	130	1792	16.071753	99.000000	76.075564	-70.584936	8.800000	-4.600000	0	0	0.007500	0	2
405041832703506	3239.205000	13652.960000	-9.921400	76.078783	-70.585862	16.500086	0.284622	16.041225	0.289316	2416107.679843	9301.410000	-9.540400	-9.906600	3.730000	3399.098000	629.954800	45.410000	0.108000	0.000008	7.200000	0.003937	3.358800	0.000000	16.491957	0.147606	2.098851	-0.109862	0.321000	4800957	b	31199	522077	130	532608	1517158402	28	24	19	16	14	10	6	3	325	0	1559	6	0	0	4	0	648	130	3423	16.041225	99.000000	76.075594	-70.584941	8.800000	-4.600000	0	0	0.000700	0	2
405041832703506	28168.416000	5816.597000	-13.154100	76.075689	-70.585068	16.230482	0.097289	15.865485	0.072750	2416816.643723	182652.600000	-12.698000	-13.328800	3.500000	4610.820000	1344.719000	60.400000	0.169000	0.000014	16.480000	0.002989	2.430400	0.000000	16.426430	0.146459	2.024008	0.019768	0.337000	4800957	a	7098	614744	130	557184	1382940674	410	326	251	191	145	97	53	15	75	4	486	1	0	0	5	0	648	130	2062	15.865485	99.000000	76.075608	-70.584944	8.800000	-4.600000	0	0	0.007500	0	2
405041832703506	29212.600000	5010.372000	-13.448900	76.075126	-70.584365	16.530350	0.132042	16.014965	0.094282	2416820.566683	239641.900000	-12.975700	-13.578400	3.500000	4397.008000	1317.659000	-30.320000	0.296000	0.000012	18.360000	0.003329	2.671100	0.000000	16.249063	0.134077	99.000000	0.153658	0.393000	4800957	a	7101	319608	130	8953984	1382940672	350	332	288	236	175	126	88	46	86	4	388	1	0	0	7	0	648	130	2040	16.014965	99.000000	76.075608	-70.584944	8.800000	-4.600000	0	0	0.007500	0	2
405041832703506	29020.391000	4896.099000	-13.715100	76.077758	-70.584962	16.277542	0.125449	15.911192	0.124610	2416820.650682	306217.800000	-12.933800	-13.914800	3.500000	4967.647000	1238.419000	31.790000	0.154000	0.000019	24.210000	0.004399	2.662200	0.000000	16.475128	0.172339	1.096484	0.047873	0.330000	4800957	a	7102	236967	130	8913024	1382940673	586	496	393	306	243	178	112	35	85	0	387	1	0	0	6	0	648	130	2040	15.911192	99.000000	76.075608	-70.584944	8.800000	-4.600000	0	0	0.007500	0	2
405041832703506	29364.465000	4796.130000	-13.566000	76.077162	-70.584738	16.505568	0.115287	16.111330	0.127300	2416820.746682	266919.300000	-13.008400	-13.726500	3.500000	4168.994000	1382.405000	-20.820000	0.128000	0.000013	19.340000	0.003515	2.719300	0.000000	16.251511	0.155496	0.961789	0.081405	0.326000	4800957	a	7103	462686	130	8921088	1382940672	385	352	309	264	210	138	69	28	65	0	388	1	0	0	7	0	648	130	2437	16.111330	99.000000	76.075608	-70.584944	8.800000	-4.600000	0	0	0.007500	0	2
405041832703506	29134.086000	4789.033000	-13.478500	76.077166	-70.584657	16.525284	0.134516	16.067724	0.119179	2416820.837681	246260.600000	-12.729600	-13.864700	5.020000	4371.872000	952.758000	-19.340000	0.271000	0.000018	20.570000	0.003738	2.692100	0.000000	16.344793	0.153266	1.178031	0.048922	0.393000	4800957	a	7104	192474	130	8921088	1382940672	526	481	403	325	242	176	105	32	61	0	388	1	0	0	7	0	648	130	2436	16.067724	99.000000	76.075608	-70.584944	8.800000	-4.600000	0	0	0.007500	0	2
