title  Photometry data for APASS_J050055.9-682621 from search centered on 05:00:55.87_-68:26:20.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405005592682621	13487.393000	10008.025000	-11.453100	75.234174	-68.439628	15.654902	0.247952	15.195263	0.251942	2412697.848335	38127.530000	-10.328700	-11.576300	3.500000	4732.393000	857.428500	-86.440000	0.250000	0.000025	9.090000	0.004979	2.654700	0.000000	16.141867	0.136919	1.764943	-0.046216	0.385000	5905188	b	10208	591053	136	524416	1382940672	86	80	69	55	42	30	20	13	91	0	1138	6	0	0	3	0	640	136	2966	15.195263	99.000000	75.232140	-68.439046	8.800000	-2.400000	0	0	0.000700	0	2
405005592682621	9564.411000	11084.493000	-11.581300	75.233423	-68.438960	15.808221	0.337148	15.579404	0.101733	2412722.866257	42907.500000	-10.854500	-11.869900	4.300000	4388.450000	1402.449000	-23.960000	0.380000	0.000016	7.500000	0.004114	0.477300	0.000000	16.570564	0.188938	1.892524	-0.085183	0.314000	5905188	b	10273	274840	136	524416	1378748416	56	50	42	35	25	21	15	8	175	0	1277	6	0	0	1	0	640	136	2591	15.507420	0.161351	75.232140	-68.439046	8.800000	-2.400000	0	0	0.007500	0	2
405005592682621	19469.297000	4777.857000	-14.053000	75.232586	-68.439083	15.991747	0.120059	15.563411	0.079169	2413876.814121	418015.100000	-13.316500	-14.119200	3.500000	3494.658000	2203.321000	-4.400000	0.584000	0.000017	24.210000	0.004404	1.982600	0.000000	16.281097	0.134294	1.098046	0.021105	0.314000	5905188	a	2158	296691	130	524288	1382940672	512	443	370	302	241	169	84	41	36	0	375	1	0	0	4	0	640	130	2035	15.563411	99.000000	75.232161	-68.439048	8.800000	-2.400000	0	0	0.007500	0	2
405005592682621	32914.867000	11438.189000	-14.304100	75.232052	-68.440533	16.155773	0.166343	15.808838	0.223366	2413894.748935	526797.900000	-13.057600	-14.328500	3.500000	5113.950000	1567.415000	15.040000	0.712000	0.000028	49.840000	0.009056	2.625700	0.000000	16.214718	0.170224	0.982459	-0.040332	0.309000	5905188	a	2188	559036	130	76029952	1382940675	869	824	702	551	388	230	122	36	82	0	943	1	0	0	7	0	4736	130	2131	15.808838	99.000000	75.232161	-68.439048	8.800000	-2.400000	0	0	0.007500	0	2
405005592682621	21079.512000	3978.682000	-12.309300	75.232447	-68.438720	16.283649	0.120359	16.009132	0.104381	2413922.693666	83888.790000	-12.134300	-12.478900	3.500000	4597.394000	843.750200	-77.800000	0.408000	0.000007	13.870000	0.002522	2.156500	0.000000	16.223532	0.106144	0.784558	-0.069106	0.316000	5905188	a	2194	312554	130	532480	1382940672	220	192	161	129	100	77	51	25	31	0	327	1	0	0	4	0	640	130	2036	16.009132	99.000000	75.232162	-68.439048	8.800000	-2.400000	0	0	0.007500	0	2
405005592682621	30803.521000	16973.723000	-14.481800	75.233514	-68.439189	15.621880	0.126871	15.401263	0.142027	2413956.582450	620479.400000	-13.588900	-14.539400	3.500000	4612.751000	2069.600000	-1.330000	0.325000	0.000024	22.320000	0.004058	2.139500	0.000000	16.539551	0.160694	0.503194	-0.139027	0.309000	5905188	a	2209	1339781	130	42467456	1382940672	712	641	538	438	346	271	185	89	123	0	1390	1	1	0	5	0	640	130	2591	15.401263	99.000000	75.232162	-68.439048	8.800000	-2.400000	0	0	0.000000	0	2
405005592682621	11751.254000	13097.729000	-13.237700	75.232570	-68.439330	15.782025	0.234500	15.245169	0.260991	2414253.734371	197270.100000	-11.304900	-13.436700	3.960000	5098.724000	2002.387000	82.070000	0.389000	0.000070	19.450000	0.010656	2.036700	0.000000	16.738873	0.266574	2.208941	0.115605	0.305000	5905188	b	20846	263398	136	67633280	1382942723	239	218	178	133	100	74	48	25	77	0	1483	6	0	0	2	0	640	136	2373	15.177548	0.256621	75.232168	-68.439049	8.800000	-2.400000	0	0	0.000700	0	2
405005592682621	21240.174000	2158.534000	-14.132800	75.232369	-68.438913	16.481550	0.194722	16.076828	0.100628	2414584.788336	449919.800000	-13.239200	-14.207700	3.500000	5026.025000	1541.168000	-66.520000	0.148000	0.000019	24.610000	0.004474	2.487200	0.000000	16.293642	0.189265	0.624861	0.187652	0.308000	5905188	a	3348	105736	130	532480	1382940674	563	524	477	416	323	224	118	35	57	0	177	1	0	0	6	0	640	130	2014	16.076828	99.000000	75.232174	-68.439050	8.800000	-2.400000	0	0	0.007500	0	2
405005592682621	12843.154000	9699.795000	-11.181300	75.235960	-68.439265	16.760689	0.259065	16.378042	0.249877	2414961.771059	29684.010000	-10.368100	-11.514900	4.330000	3759.374000	1139.233000	-78.890000	0.521000	0.000012	11.450000	0.006271	2.375500	0.000000	16.551632	0.145041	1.733268	-0.008678	0.305000	5905188	b	24468	217816	130	532608	1382940672	41	37	33	26	23	15	10	2	196	0	1136	6	0	0	2	0	640	130	3374	16.378042	99.000000	75.232181	-68.439050	8.800000	-2.400000	0	0	0.000700	0	2
