title  Photometry data for APASS_J051353.7-670348 from search centered on 05:13:53.69_-67:03:49.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405135372670348	11816.651000	14048.799000	-11.163800	78.474504	-67.063623	14.061111	0.256239	13.566674	0.111702	2411298.849663	29207.890000	-10.449900	-11.381200	5.710000	4099.211000	1042.727000	-48.980000	0.409000	0.000017	7.300000	0.004001	2.399600	0.000000	14.125593	0.200633	1.956682	0.002571	0.339000	6672520	b	4503	1117427	130	524288	1349386240	59	54	47	33	25	20	15	8	83	0	1583	6	0	0	2	0	896	130	1077	13.566674	99.000000	78.473588	-67.063380	0.600000	-2.500000	0	0	0.000700	0	2
405135372670348	11390.407000	13674.133000	-13.451300	78.473856	-67.063400	13.110874	0.216556	12.626030	0.152301	2411621.895877	240174.700000	-12.076700	-13.515000	3.500000	3774.658000	3609.337000	-37.210000	0.204000	0.000048	8.890000	0.004871	2.071300	0.000000	15.259932	0.137002	1.542063	-0.029000	0.355000	6672520	b	5710	1022575	130	524416	1349386240	157	136	119	101	81	68	49	31	123	0	1582	6	0	0	2	0	896	130	1057	12.626030	99.000000	78.473588	-67.063381	0.600000	-2.500000	0	0	0.000700	0	2
405135372670348	11333.852000	13678.005000	-12.803700	78.473586	-67.063036	12.967746	0.210402	12.515503	0.221493	2411621.895877	132274.900000	-11.626900	-12.916200	3.500000	3755.951000	2810.235000	-3.080000	0.142000	0.000035	8.900000	0.004873	2.051300	0.000000	14.595266	0.158555	1.758549	-0.083659	0.354000	6672520	b	5710	1022819	130	524416	1349386240	117	106	84	65	50	36	26	11	61	0	1582	6	-1	1	2	0	896	130	658	12.515503	99.000000	78.473588	-67.063381	0.600000	-2.500000	0	0	0.000000	0	2
405135372670348	11788.869000	14316.935000	-13.768500	78.472421	-67.063433	13.101499	0.209859	12.719286	0.195219	2411623.909460	321655.500000	-11.975900	-13.833100	3.510000	3638.864000	3364.340000	53.120000	0.311000	0.000061	12.140000	0.006645	2.493800	0.000000	15.259129	0.165047	2.068246	-0.090179	0.346000	6672520	b	5720	873140	130	524288	1349386240	204	180	160	140	116	101	76	42	132	0	1633	6	0	0	2	0	896	130	1077	12.719286	99.000000	78.473588	-67.063381	0.600000	-2.500000	0	0	0.000700	0	2
405135372670348	11945.584000	12590.610000	-15.299400	78.473486	-67.063284	13.255027	0.426075	12.915684	0.185265	2412446.499954	1317503.000000	-11.676900	-15.366900	3.500000	4648.772000	2889.876000	-71.690000	0.510000	0.000255	43.680000	0.023933	1.986600	0.000000	15.064235	0.239677	3.010964	-0.094151	0.296000	6672520	b	8872	254668	136	524928	1886258176	846	806	734	641	543	432	298	109	33	0	1434	6	0	0	2	0	960	136	1039	12.915684	99.000000	78.473589	-67.063383	0.600000	-2.500000	0	0	1.000000	0	2
405135372670348	11563.829000	12767.453000	-13.094800	78.472820	-67.063286	13.905259	0.188442	13.450369	0.127124	2412697.848176	172946.700000	-11.442300	-13.160300	3.500000	4973.757000	2065.156000	-38.870000	0.134000	0.000065	9.530000	0.005222	1.831800	0.000000	15.892643	0.143892	1.564555	0.018212	0.388000	6672520	b	10208	737753	136	524416	1349388288	215	179	149	116	92	68	50	28	110	0	1483	6	0	0	2	0	768	136	1434	13.402985	0.089881	78.473590	-67.063383	0.600000	-2.500000	0	0	0.000700	0	2
405135372670348	7359.411000	13622.996000	-12.699000	78.473802	-67.062768	14.775586	0.325901	14.594593	0.174194	2412722.866152	120116.700000	-11.574700	-12.879500	4.460000	4219.834000	2574.051000	9.620000	0.247000	0.000032	8.700000	0.004767	1.626900	0.000000	16.618389	0.161057	1.471398	-0.127007	0.308000	6672520	b	10273	340572	136	524416	1345191936	106	94	71	59	50	37	28	13	220	0	1571	6	0	0	1	0	896	136	1848	14.594593	99.000000	78.473590	-67.063383	0.600000	-2.500000	0	0	0.007500	0	2
405135372670348	7071.940000	12368.780000	-12.503100	78.473834	-67.063334	13.025157	0.123473	12.672917	0.094937	2413119.837858	100284.100000	-11.495700	-12.570800	3.500000	3978.441000	2459.879000	-74.470000	0.134000	0.000035	6.310000	0.003459	1.194000	0.000000	15.422999	0.181589	1.457492	-0.057196	0.295000	6672520	b	12324	455920	136	524416	1349388290	113	99	76	63	47	36	26	13	198	0	1420	6	0	0	1	0	768	136	634	12.625817	0.099622	78.473590	-67.063384	0.600000	-2.500000	0	0	0.000700	0	2
405135372670348	12693.758000	11478.975000	-12.481000	78.473031	-67.063349	13.609590	0.176915	13.356654	0.160132	2413176.648578	98269.420000	-11.003600	-12.547300	3.500000	3822.051000	1807.451000	-41.680000	0.343000	0.000032	11.560000	0.006333	2.181000	0.000000	15.259567	0.197188	1.879962	-0.102428	0.299000	6672520	b	12705	270980	136	34078848	1349386240	109	104	92	82	58	40	21	9	123	0	1336	6	0	0	2	0	896	136	1021	13.356654	99.000000	78.473590	-67.063384	0.600000	-2.500000	0	0	0.000700	0	2
