title  Photometry data for APASS_J045335.0-663855 from search centered on 04:53:35.03_-66:38:55.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404533502663855	11019.100000	14275.680000	-12.374000	73.395737	-66.648462	15.111818	0.401265	15.140407	0.161867	2412722.866357	89045.670000	-11.375600	-12.523900	3.500000	4088.912000	2202.627000	-36.530000	0.251000	0.000025	7.800000	0.004272	2.211500	0.000000	16.537331	0.207168	1.691760	-0.337630	0.301000	6916804	b	10273	358001	136	524416	1382942720	83	71	61	49	43	27	17	9	221	0	1631	6	0	0	2	0	512	136	2272	15.050496	0.199540	73.395867	-66.648626	-0.100000	1.800000	0	0	0.007500	0	2
404533502663855	35874.586000	22610.674000	-14.630100	73.400410	-66.648486	15.491526	0.136739	15.136055	0.127214	2413875.807323	711267.500000	-13.300000	-14.841300	3.500000	4854.082000	1663.191000	31.660000	0.618000	0.000031	45.250000	0.008209	3.286000	0.000000	16.018028	0.104413	1.342882	0.052547	0.300000	6916804	a	2157	1668491	130	76021888	1382940675	927	878	807	679	542	394	226	71	89	0	1846	1	0	0	8	0	4736	130	1076	15.136055	99.000000	73.395867	-66.648625	-0.100000	1.800000	0	0	0.007500	0	2
404533502663855	23700.908000	14458.178000	-14.760700	73.395842	-66.648508	15.175952	0.098190	14.866668	0.083875	2413876.814313	802166.200000	-14.028500	-14.823400	3.500000	3390.302000	3578.342000	-2.670000	0.336000	0.000021	22.200000	0.004042	0.862200	0.000000	16.633677	0.091114	0.772334	0.012594	0.304000	6916804	a	2158	1156699	130	524288	1382940672	622	561	477	373	297	232	154	59	105	0	1180	1	0	0	1	0	640	130	1377	14.866668	99.000000	73.395867	-66.648625	-0.100000	1.800000	0	0	0.007500	0	2
404533502663855	25461.453000	13592.149000	-13.304600	73.396052	-66.648621	15.562771	0.069830	15.243099	0.062503	2413922.693799	209826.000000	-13.110300	-13.376200	3.920000	4604.076000	2074.619000	-67.760000	0.317000	0.000010	11.520000	0.002097	1.214300	0.000000	16.660870	0.086115	0.684024	-0.000486	0.307000	6916804	a	2194	1188220	130	524288	1382942720	284	256	227	187	146	109	71	37	122	0	1083	1	0	0	2	0	512	130	1752	15.200937	0.076509	73.395867	-66.648625	-0.100000	1.800000	0	0	0.007500	0	2
404533502663855	4393.590000	3267.004000	-11.369500	73.401263	-66.649472	14.130996	0.569929	13.683545	0.569929	2413996.556246	35303.550000	-9.765000	-11.813400	4.280000	3782.748000	743.017200	42.910000	0.605000	0.000024	17.380000	0.009482	4.833800	0.000000	13.782757	99.000000	99.000000	-0.374832	0.359000	6916804	b	18616	78869	136	277389440	1114243075	79	72	58	48	38	21	15	6	13	5	362	6	0	0	7	0	4736	136	821	13.683545	99.000000	73.395867	-66.648624	-0.100000	1.800000	0	0	0.000700	0	2
404533502663855	25686.906000	11747.361000	-14.296200	73.395645	-66.648480	16.428715	0.155345	16.046974	0.094278	2414584.788512	522991.500000	-13.715200	-14.470700	3.500000	4620.232000	2328.813000	-35.040000	0.084000	0.000017	16.290000	0.002965	1.391400	0.000000	16.574543	0.149547	0.838933	0.044073	0.296000	6916804	a	3348	592929	130	524288	1382940673	477	403	337	282	231	181	120	58	80	0	933	1	0	0	2	0	640	130	2126	16.046974	99.000000	73.395867	-66.648624	-0.100000	1.800000	0	0	0.007500	0	2
404533502663855	9711.191000	11914.474000	-9.390300	73.393603	-66.648863	15.622297	0.332432	15.234386	0.432478	2414892.887148	5703.371000	-9.160800	-10.145800	4.950000	3485.378000	406.600300	-54.800000	0.397000	0.000007	8.330000	0.004563	0.737400	0.000000	15.558367	0.170782	1.328313	-0.028581	0.320000	6916804	b	24019	651285	130	532480	1382940672	21	16	14	11	7	3	3	2	232	0	1377	6	0	0	1	0	640	130	1411	15.234386	99.000000	73.395867	-66.648623	-0.100000	1.800000	0	0	0.000700	0	2
404533502663855	7872.780000	2722.880000	-11.708700	73.400843	-66.648756	13.950384	0.330287	13.597842	0.159135	2415283.865663	48248.250000	-9.286600	-11.849500	3.500000	3620.681000	488.953800	85.090000	0.344000	0.000059	30.350000	0.016556	4.537100	0.000000	14.029223	0.133459	2.753001	-0.081886	0.297000	6916804	b	26264	60430	130	109584384	1382940675	199	181	158	126	94	54	17	6	34	0	322	6	0	0	6	0	640	130	1205	13.597842	99.000000	73.395867	-66.648623	-0.100000	1.800000	0	0	0.000700	0	2
404533502663855	6361.519000	12154.536000	-9.267200	73.394789	-66.648192	15.402204	0.260829	15.032745	0.280081	2415372.679404	5091.993000	-8.702200	-9.899300	5.290000	3893.558000	325.968800	-45.360000	0.518000	0.000010	8.290000	0.004541	1.435800	0.000000	15.560007	0.149721	1.349373	-0.072203	0.294000	6916804	b	26815	581411	130	524416	1382940674	31	26	17	13	8	7	5	2	173	0	1368	6	0	0	1	0	640	130	1830	15.032745	99.000000	73.395867	-66.648623	-0.100000	1.800000	0	0	0.000700	0	2
