title  Photometry data for APASS_J055731.5-673729 from search centered on 05:57:31.51_-67:37:29.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405573152673729	3793.615000	30227.234000	-14.770900	89.379811	-67.624915	15.622864	0.093729	15.340154	0.093729	2413877.807927	809784.100000	-12.916400	-15.037200	4.030000	4301.815000	1743.125000	-49.100000	0.562000	0.000041	58.420000	0.010591	3.847300	0.000000	15.440316	99.000000	99.000000	-0.204643	0.299000	6362236	a	2172	2405072	130	277405824	1349126147	1237	1123	948	721	449	192	45	8	24	5	2404	1	0	0	9	0	896	130	1582	15.281226	0.090690	89.381597	-67.624818	-4.100000	-0.900000	0	0	0.007500	0	2
405573152673729	4013.934000	16671.117000	-14.384500	89.380791	-67.624793	16.077541	0.157149	15.656224	0.149786	2413894.748906	567271.500000	-13.469700	-14.485200	4.010000	4727.906000	1728.154000	-15.440000	0.270000	0.000022	23.020000	0.004182	2.755600	0.000000	16.140335	0.170329	0.898511	0.085394	0.299000	6362236	a	2188	889276	130	67641344	1349386243	676	636	572	486	406	317	211	101	41	0	1305	1	0	0	7	0	896	130	2180	15.656224	99.000000	89.381596	-67.624818	-4.100000	-0.900000	0	0	0.007500	0	2
405573152673729	9232.005000	4061.802000	-13.738700	89.380217	-67.624654	16.497482	0.125589	16.020300	0.125589	2413896.570905	312942.000000	-12.854000	-13.939800	3.730000	4245.295000	1107.105000	-23.130000	0.201000	0.000022	28.330000	0.005147	2.773900	0.000000	16.259300	99.000000	99.000000	-0.149026	0.437000	6362236	a	2190	321667	130	336109568	1080688643	650	586	508	420	294	198	116	41	25	5	312	1	0	0	7	0	896	130	1237	16.020300	99.000000	89.381596	-67.624818	-4.100000	-0.900000	0	0	0.007500	0	2
405573152673729	10255.702000	3871.855000	-11.635100	89.381269	-67.624201	15.913057	0.309788	15.560334	0.382560	2413901.764900	45087.160000	-11.740900	-12.702200	6.740000	3557.948000	709.461100	74.310000	0.551000	0.000004	20.000000	0.003634	2.684900	0.000000	15.610827	0.066459	0.961515	0.083846	0.302000	6362236	a	2191	230475	130	42475520	1349386242	107	89	76	62	46	30	13	3	31	0	313	1	0	0	6	0	896	130	2029	15.560334	99.000000	89.381596	-67.624818	-4.100000	-0.900000	0	0	0.007500	0	2
405573152673729	1768.537000	21476.779000	-14.519700	89.380701	-67.624822	15.563861	0.139514	15.273492	0.139539	2413956.582907	642533.900000	-13.227600	-14.522400	4.000000	4245.662000	1660.752000	-17.590000	0.351000	0.000030	40.520000	0.007354	3.329500	0.000000	16.009972	0.088864	0.791720	-0.029894	0.298000	6362236	a	2209	1626985	130	524416	1349386243	907	843	747	603	446	300	179	50	42	0	1702	1	1	0	8	0	896	130	2244	15.273492	99.000000	89.381596	-67.624818	-4.100000	-0.900000	0	0	0.000000	0	2
405573152673729	1852.807000	9810.521000	-13.042300	89.383421	-67.622638	15.262936	0.147876	14.920162	0.145858	2414252.606124	164783.600000	-10.492100	-13.189300	3.500000	3580.244000	1030.424000	21.390000	0.423000	0.000094	21.070000	0.011516	3.832900	14.500000	15.403238	0.103126	1.774567	-0.026644	0.301000	6362236	b	20834	293013	136	26747520	1886257152	311	282	239	196	148	103	66	19	40	0	1105	6	0	0	5	0	896	136	2162	14.920162	99.000000	89.381593	-67.624818	-4.100000	-0.900000	0	0	1.000000	0	2
405573152673729	2102.587000	14589.263000	-13.985800	89.384281	-67.622378	15.425501	0.125845	15.148576	0.117935	2414253.734284	392924.500000	-11.006400	-14.204100	3.500000	4192.497000	1383.476000	-21.190000	0.304000	0.000142	25.070000	0.013693	4.123900	14.500000	16.342428	0.302211	1.565056	-0.132589	0.302000	6362236	b	20846	306471	136	9961600	1349388288	441	403	344	287	238	167	81	22	103	0	1656	6	0	0	6	0	896	136	1962	15.018385	0.146363	89.381593	-67.624818	-4.100000	-0.900000	0	0	0.000700	0	2
405573152673729	8791.608000	5836.577000	-14.822700	89.381301	-67.623988	16.433077	0.194484	16.146238	0.095264	2414638.712896	849320.100000	-13.782500	-15.047100	3.620000	4310.757000	2181.775000	13.460000	0.388000	0.000027	28.310000	0.005148	2.593800	0.000000	16.501507	0.113561	0.903215	0.000240	0.298000	6362236	a	3427	370946	130	76029952	1349386243	821	777	701	624	549	454	327	172	55	0	461	1	0	0	6	0	896	130	1259	16.146238	99.000000	89.381590	-67.624819	-4.100000	-0.900000	0	0	0.007500	0	2
405573152673729	3207.913000	11235.867000	-13.026300	89.384808	-67.622496	15.323571	0.158579	15.107969	0.137576	2414961.770775	162378.400000	-10.607400	-13.329900	3.500000	3743.517000	1308.587000	9.870000	0.467000	0.000059	25.400000	0.013893	3.013300	14.500000	16.486357	0.266767	1.576611	-0.139924	0.311000	6362236	b	24468	258875	130	43516032	1349388288	194	176	145	121	86	48	21	6	123	0	1259	6	0	0	3	0	896	130	2603	15.008152	0.151145	89.381588	-67.624819	-4.100000	-0.900000	0	0	0.000700	0	2
405573152673729	5602.464000	10317.394000	-8.802800	89.376555	-67.624474	16.073488	0.314947	15.789814	0.413554	2415739.665573	3319.960000	-8.332400	-9.013900	5.270000	4073.077000	214.838000	-87.990000	0.389000	0.000007	8.210000	0.004497	1.735900	0.000000	15.823436	0.161055	1.139409	-0.073168	0.302000	6362236	b	28998	564163	130	11018240	1349386243	29	24	21	16	6	6	4	2	124	0	1166	6	0	0	1	0	896	130	2570	15.789814	99.000000	89.381581	-67.624819	-4.100000	-0.900000	0	0	0.000700	0	2
