title  Photometry data for S0132323593 from search centered on 04:48:35.61_-67:35:00.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132323593	11766.018000	12505.993000	-11.903500	72.149192	-67.583136	15.545219	0.317459	15.432624	0.154782	2412722.866387	57729.660000	-11.164500	-12.320800	4.210000	4023.349000	1668.059000	-30.290000	0.179000	0.000017	8.640000	0.004738	1.879100	0.000000	16.686787	0.144759	1.385121	-0.193405	0.306000	6379370	b	10273	310065	136	67633280	1345193987	59	56	51	44	35	26	20	14	102	0	1433	6	0	0	1	0	640	136	2633	15.380030	0.118645	72.148191	-67.583332	2.700000	0.800000	0	0	0.007500	0	2
120132323593	37737.625000	17117.797000	-14.979600	72.145472	-67.583823	15.334096	0.097660	14.996396	0.097660	2413875.807255	981393.200000	-13.361800	-15.280100	3.500000	5112.026000	1700.639000	6.760000	0.194000	0.000045	42.570000	0.007713	3.384300	0.000000	15.532442	99.000000	99.000000	-0.064825	0.308000	6379370	a	2157	1151071	130	378060928	1080688643	1352	1227	1036	842	681	506	311	82	4	5	1399	1	0	0	9	0	640	130	1011	14.996396	99.000000	72.148197	-67.583331	2.700000	0.800000	0	0	0.007500	0	2
120132323593	26034.994000	9165.259000	-14.833200	72.148629	-67.583227	15.232666	0.127414	14.765455	0.098728	2413876.814243	857607.900000	-14.077300	-14.947100	4.010000	3383.264000	3660.710000	3.820000	0.470000	0.000022	23.620000	0.004297	1.727700	0.000000	16.436937	0.084867	0.768334	0.120011	0.312000	6379370	a	2158	650991	130	67633152	1349386243	685	600	501	418	340	267	181	81	36	0	734	1	0	0	3	0	640	130	1313	14.765455	99.000000	72.148197	-67.583331	2.700000	0.800000	0	0	0.007500	0	2
120132323593	27715.650000	8262.514000	-13.243500	72.147980	-67.583126	15.623885	0.095527	15.279946	0.053789	2413922.693695	198329.700000	-12.946200	-13.293500	3.500000	4615.769000	1570.329000	-73.410000	0.285000	0.000012	14.270000	0.002596	2.065000	0.000000	16.154112	0.068259	0.504482	0.016739	0.314000	6379370	a	2194	660897	130	524288	1349386243	353	318	256	218	166	129	93	37	77	0	686	1	0	0	4	0	640	130	1688	15.279946	99.000000	72.148197	-67.583331	2.700000	0.800000	0	0	0.007500	0	2
120132323593	37768.957000	20737.568000	-14.726900	72.149729	-67.583439	15.377532	0.172734	14.891453	0.163748	2413956.582396	777638.800000	-13.286300	-14.986800	3.500000	4746.953000	1627.312000	18.200000	0.463000	0.000036	40.880000	0.007421	3.516000	0.000000	15.752990	0.143284	0.942389	0.143779	0.306000	6379370	a	2209	1582789	130	8929408	1349388291	1075	933	764	631	503	352	189	48	32	0	1699	1	1	0	9	0	640	130	1847	14.756443	0.093914	72.148198	-67.583331	2.700000	0.800000	0	0	0.000000	0	2
120132323593	3825.863000	9827.893000	-10.990600	72.150112	-67.584030	14.764587	0.199933	14.473541	0.225191	2414300.672087	24901.430000	-9.580600	-11.267200	3.500000	3964.295000	776.872600	-48.380000	0.619000	0.000019	14.680000	0.008035	2.769400	0.000000	15.603671	0.167238	1.851137	-0.119054	0.321000	6379370	b	20958	248689	136	524416	1349386240	65	59	45	31	17	9	4	2	65	0	1110	6	0	0	3	0	4736	136	1352	14.473541	99.000000	72.148199	-67.583331	2.700000	0.800000	0	0	0.000700	0	2
120132323593	10464.113000	10146.329000	-10.221500	72.148753	-67.583709	15.161262	0.245737	14.819282	0.226956	2414892.887213	12262.990000	-9.708800	-10.848600	4.750000	3485.091000	707.913800	-4.520000	0.186000	0.000011	6.870000	0.003765	1.045100	0.000000	15.604298	0.147571	1.381531	-0.054620	0.324000	6379370	b	24019	561189	130	67633152	1349386243	37	36	29	20	10	8	3	1	93	0	1179	6	0	0	1	0	640	130	1372	14.819282	99.000000	72.148203	-67.583330	2.700000	0.800000	0	0	0.000700	0	2
120132323593	4053.208000	10131.256000	-10.993600	72.147551	-67.582541	15.188952	0.221887	14.792925	0.220824	2414972.656892	24971.890000	-10.031800	-11.492800	5.310000	3801.711000	978.785300	1.540000	0.507000	0.000014	12.700000	0.006950	2.613800	0.000000	15.021185	0.084442	1.171875	0.004527	0.331000	6379370	b	24509	185684	130	67641344	1349386243	47	45	38	28	22	13	5	1	37	0	1161	6	0	0	3	0	640	130	1770	14.792925	99.000000	72.148203	-67.583330	2.700000	0.800000	0	0	0.000700	0	2
120132323593	25531.002000	14069.231000	-12.843900	72.148663	-67.583307	15.187398	0.094662	14.895759	0.083571	2415309.874525	137271.200000	-12.544800	-12.947600	3.710000	4623.130000	1182.089000	-86.670000	0.236000	0.000010	15.940000	0.002901	1.202500	0.000000	16.000040	0.088897	0.591725	0.014139	0.305000	6379370	a	4811	1830876	130	524288	1349386243	290	259	219	171	121	83	54	26	34	0	1133	1	0	0	2	0	640	130	1774	14.895759	99.000000	72.148205	-67.583330	2.700000	0.800000	0	0	0.007500	0	2
