title  Photometry data for APASS_J044537.2-701504 from search centered on 04:45:37.19_-70:15:03.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404453722701504	11788.747000	7614.901000	-11.711600	71.405358	-70.250879	15.758789	0.384258	15.033969	0.128568	2412722.866356	48378.770000	-11.031400	-12.004400	4.100000	4802.724000	1639.386000	65.860000	0.247000	0.000016	6.620000	0.003624	2.503500	0.000000	15.783922	0.174946	1.610240	0.389952	0.324000	4962940	b	10273	177381	136	524416	1382942722	52	45	39	33	28	20	14	7	84	0	883	6	0	0	2	0	896	136	2113	15.138112	0.180709	71.405157	-70.250924	-1.500000	-5.700000	0	0	0.007500	0	2
404453722701504	4547.595000	15188.424000	-9.963900	71.403650	-70.251396	14.505429	0.306254	14.053872	0.274522	2413479.796468	9673.260000	-9.412900	-10.354300	4.230000	4254.242000	518.970800	31.560000	0.240000	0.000009	9.910000	0.005426	3.244400	0.000000	14.059515	0.093639	0.808657	-0.005811	0.323000	4962940	b	14818	508395	136	8921216	1382940672	29	26	26	21	19	12	9	1	67	0	1713	6	0	0	4	0	896	136	1087	14.053872	99.000000	71.405155	-70.250927	-1.500000	-5.700000	0	0	0.000700	0	2
404453722701504	36228.004000	8041.070000	-14.854800	71.405910	-70.250796	14.605453	0.119792	14.141196	0.128302	2413847.841378	874851.500000	-13.368000	-15.017000	4.150000	4753.075000	1583.493000	29.800000	0.358000	0.000051	44.960000	0.008161	3.408700	0.000000	15.170971	0.112593	99.000000	0.097845	0.318000	4962940	a	2130	939795	130	34111488	1114507266	1539	1356	1138	930	691	502	314	153	37	4	647	1	0	0	8	0	896	130	1297	14.161576	0.079418	71.405153	-70.250929	-1.500000	-5.700000	0	0	0.007500	0	2
404453722701504	36633.184000	2402.880000	-15.954400	71.401288	-70.251246	14.206082	0.120511	13.869805	0.119254	2413875.807017	2408655.000000	-13.169900	-15.983900	3.500000	4776.066000	2014.181000	59.200000	0.236000	0.000107	78.090000	0.014160	4.001200	0.000000	15.533865	0.093581	0.821252	-0.045075	0.328000	4962940	a	2157	178250	130	42483840	1382940672	3252	3021	2620	2124	1629	1087	650	292	30	0	197	1	0	0	9	0	896	130	439	13.869805	99.000000	71.405153	-70.250929	-1.500000	-5.700000	0	0	0.007500	0	2
404453722701504	27300.691000	19492.941000	-13.152600	71.405214	-70.251014	15.726034	0.147055	15.279731	0.103412	2413922.616448	182414.100000	-12.889900	-13.192600	3.560000	4609.511000	1717.331000	73.400000	0.259000	0.000010	13.180000	0.002398	1.644000	0.000000	15.973763	0.082475	0.627636	0.029515	0.317000	4962940	a	2193	1659355	130	34078848	1382940672	309	283	240	191	141	104	73	36	65	0	1585	1	0	0	3	0	896	130	1841	15.279731	99.000000	71.405153	-70.250929	-1.500000	-5.700000	0	0	0.007500	0	2
404453722701504	36686.590000	6023.545000	-15.802500	71.405545	-70.250632	14.140138	0.128869	13.692542	0.172476	2413956.582244	2094050.000000	-13.900100	-15.846300	3.620000	4934.870000	2391.331000	5.380000	0.278000	0.000065	46.550000	0.008446	3.646900	0.000000	15.852745	0.101057	0.692747	0.081088	0.326000	4962940	a	2209	522602	130	524416	1382940674	1983	1838	1621	1375	1133	817	564	328	132	0	497	1	1	0	8	0	896	130	483	13.692542	99.000000	71.405153	-70.250929	-1.500000	-5.700000	0	0	0.000000	0	2
404453722701504	4579.828000	15073.884000	-10.637700	71.404344	-70.251202	14.343023	0.293433	13.885069	0.661445	2414155.920321	17992.530000	-9.584700	-10.957900	4.190000	3995.729000	486.271700	-82.420000	0.146000	0.000020	10.460000	0.005724	3.186200	0.000000	14.344316	0.095413	1.273868	-0.052874	0.332000	4962940	b	20113	834308	136	34087040	1382940672	70	61	55	41	36	27	17	5	56	0	1713	6	0	0	4	0	896	136	1084	13.885069	99.000000	71.405152	-70.250930	-1.500000	-5.700000	0	0	0.000700	0	2
404453722701504	13435.470000	4630.049000	-12.972700	71.402436	-70.251122	15.276664	0.150505	14.651314	0.224600	2414252.606071	154558.600000	-10.215200	-13.272500	3.500000	3687.111000	814.904600	9.210000	0.169000	0.000104	25.270000	0.013795	4.325000	0.000000	14.734232	0.104546	1.213580	0.147282	0.319000	4962940	b	20834	111236	136	34087552	1919811586	341	301	263	190	141	86	40	12	82	0	538	6	0	0	6	0	896	136	2055	14.651314	99.000000	71.405152	-70.250930	-1.500000	-5.700000	0	0	1.000000	0	2
404453722701504	13707.926000	9464.363000	-14.147700	71.398314	-70.251251	14.766632	0.237894	14.115102	0.173925	2414253.734217	456117.800000	-11.489900	-14.133100	3.500000	4449.947000	2702.108000	58.060000	0.517000	0.000121	27.970000	0.015306	2.867800	14.160000	16.865576	0.150042	1.502347	0.084554	0.318000	4962940	b	20846	170021	136	43516032	1382940674	403	368	306	255	205	156	106	30	73	0	1089	6	0	0	3	0	896	136	1435	14.115102	99.000000	71.405152	-70.250930	-1.500000	-5.700000	0	0	0.000700	0	2
404453722701504	10913.062000	14087.105000	-11.393600	71.404413	-70.251162	14.423366	0.197224	13.916514	0.175619	2414300.680868	36094.250000	-10.691200	-11.561500	5.230000	3636.708000	1489.541000	42.740000	0.199000	0.000016	7.620000	0.004174	2.092000	0.000000	15.275864	0.155667	0.994004	0.012640	0.347000	4962940	b	20959	305753	136	34078848	1382940672	55	50	38	31	21	12	10	4	52	0	1631	6	0	0	2	0	896	136	1475	13.916514	99.000000	71.405152	-70.250931	-1.500000	-5.700000	0	0	0.000700	0	2
404453722701504	4573.801000	14243.099000	-10.912700	71.405564	-70.250955	14.940959	0.196782	14.481907	0.232766	2414588.721621	23178.130000	-10.049300	-11.087300	3.500000	3483.611000	841.267500	69.570000	0.485000	0.000015	12.070000	0.006606	2.905500	0.000000	15.345735	0.116222	0.957826	-0.064704	0.339000	4962940	b	22088	323369	130	524288	1382940672	51	49	41	36	25	15	6	5	50	0	1613	6	0	0	3	0	896	130	1866	14.481907	99.000000	71.405151	-70.250932	-1.500000	-5.700000	0	0	0.000700	0	2
404453722701504	26307.943000	18672.893000	-15.965100	71.404446	-70.250933	13.947805	0.372056	13.770399	0.237985	2414639.707588	2432358.000000	-14.548200	-16.043000	3.500000	4270.458000	3700.944000	56.020000	0.187000	0.000052	31.540000	0.005738	1.418100	0.000000	16.422209	0.233154	0.911991	-0.082386	0.325000	4962940	a	3428	809138	130	524288	1382943747	1555	1423	1154	878	671	534	441	328	109	0	1484	1	0	0	2	0	960	130	631	13.837010	0.225740	71.405151	-70.250932	-1.500000	-5.700000	0	0	0.007500	0	2
404453722701504	4635.309000	14434.212000	-9.259100	71.407916	-70.252128	14.906548	0.228981	14.448151	0.171962	2414898.833825	5053.945000	-9.301800	-9.571600	3.500000	4017.068000	472.011400	-53.630000	0.234000	0.000005	4.820000	0.002636	2.925600	0.000000	14.534918	0.110733	0.731636	-0.004499	0.372000	4962940	b	24032	573434	130	11018240	1382940674	17	13	11	7	7	6	5	1	92	0	1613	6	0	0	3	0	896	130	1467	14.448151	99.000000	71.405150	-70.250933	-1.500000	-5.700000	0	0	0.000700	0	2
404453722701504	11449.796000	14109.560000	-12.066100	71.406006	-70.250790	13.719238	0.134574	13.209539	0.073314	2415089.507566	67055.030000	-11.119100	-12.136600	3.830000	3493.403000	1858.083000	56.420000	0.155000	0.000027	6.790000	0.003717	2.267500	0.000000	15.100354	0.177109	1.115113	0.079815	0.338000	4962940	b	24850	501497	130	524416	1382940672	89	82	63	49	36	28	19	8	61	0	1632	6	0	0	2	0	896	130	1073	13.209539	99.000000	71.405149	-70.250934	-1.500000	-5.700000	0	0	0.000700	0	2
404453722701504	4585.004000	14164.537000	-10.921900	71.405014	-70.250406	14.051624	0.223261	13.653988	0.281539	2415261.888089	23375.500000	-9.573700	-11.272300	5.820000	3555.099000	571.882600	68.550000	0.498000	0.000020	15.420000	0.008438	2.873100	0.000000	13.902957	0.145645	1.516624	0.030044	0.334000	4962940	b	25783	743348	130	34086912	1382940672	69	62	54	44	31	25	15	7	43	0	1613	6	0	0	3	0	896	130	-1	13.653988	99.000000	71.405148	-70.250935	-1.500000	-5.700000	0	0	0.000700	0	2
404453722701504	11859.588000	1383.754000	-10.037800	71.393276	-70.252511	11.790325	1.675843	11.714564	1.149460	2415274.876770	10354.340000	-7.402200	-11.027200	6.200000	3883.230000	529.017200	22.820000	0.828000	0.000096	12.610000	0.021822	18.393800	13.930000	11.902920	0.196339	5.455400	-0.261071	0.323000	4962940	am	645	58185	130	105396224	1382942723	32	30	27	19	15	9	6	3	34	0	183	5	0	0	8	0	4480	130	1272	11.785549	0.145040	71.405148	-70.250935	-1.500000	-5.700000	0	0	0.000700	0	2
