title  Photometry data for APASS_J053359.5-673816 from search centered on 05:33:59.46_-67:38:15.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405335952673816	7987.443000	11906.235000	-11.171000	83.498305	-67.638103	15.797913	0.202323	15.351351	0.225141	2412697.848013	29403.960000	-10.126500	-11.332200	3.500000	4913.960000	789.618300	22.370000	0.089000	0.000020	10.100000	0.005537	0.658100	0.000000	15.917297	0.155449	1.693084	-0.016204	0.417000	6353324	b	10208	693613	136	524416	1349386242	68	62	55	41	27	20	13	5	144	0	1372	6	0	0	1	0	896	136	2996	15.351351	99.000000	83.497421	-67.637576	4.200000	-5.200000	0	0	0.000700	0	2
405335952673816	3890.397000	12387.588000	-12.055200	83.498052	-67.637626	15.615095	0.284053	15.165034	0.144033	2412722.865954	66384.090000	-10.997000	-12.155100	4.420000	4383.071000	1459.944000	9.360000	0.167000	0.000023	9.240000	0.005057	2.748600	0.000000	16.480150	0.162373	1.289878	0.037595	0.320000	6353324	b	10273	307001	136	524416	1349386240	80	74	71	62	50	34	28	15	228	0	1411	6	0	0	3	0	896	136	2224	15.165034	99.000000	83.497421	-67.637576	4.200000	-5.200000	0	0	0.007500	0	2
405335952673816	13537.646000	24113.291000	-13.689000	83.496604	-67.638651	15.406245	0.099896	15.121476	0.076188	2413847.841177	298954.800000	-12.947600	-13.916300	3.500000	4838.447000	1336.064000	-15.570000	0.493000	0.000020	28.660000	0.005213	1.842900	0.000000	16.344362	0.076875	2.076580	-0.046053	0.300000	6353324	a	2130	2810203	130	8945664	1349386242	567	493	412	338	242	140	86	47	161	4	1917	1	0	0	3	0	896	130	1899	15.121476	99.000000	83.497431	-67.637581	4.200000	-5.200000	0	0	0.007500	0	2
405335952673816	16310.794000	17091.092000	-15.334900	83.498766	-67.637543	14.563292	0.187684	14.109261	0.129826	2413894.748965	1361257.000000	-14.020200	-15.305400	3.500000	4782.161000	2946.956000	-47.480000	0.563000	0.000052	85.780000	0.015618	0.574000	0.000000	16.197929	0.171118	0.749073	0.115803	0.299000	6353324	a	2188	933708	130	42467328	1349386243	1599	1408	1086	766	498	329	229	139	101	0	1371	1	0	0	1	0	896	130	603	14.109261	99.000000	83.497431	-67.637581	4.200000	-5.200000	0	0	0.007500	0	2
405335952673816	21535.453000	4081.887000	-14.669700	83.498268	-67.638359	15.851202	0.143548	15.323047	0.116580	2413896.570956	737717.000000	-13.844100	-14.815400	3.500000	4506.528000	2762.420000	8.720000	0.162000	0.000032	17.880000	0.003252	2.153600	0.000000	16.539354	0.215957	0.821347	0.034293	0.407000	6353324	a	2190	325283	130	76021760	1349386243	932	776	600	427	318	231	151	76	41	0	328	1	0	0	4	0	896	130	1244	15.323047	99.000000	83.497431	-67.637581	4.200000	-5.200000	0	0	0.007500	0	2
405335952673816	22559.545000	3803.030000	-11.792100	83.498743	-67.637578	15.997322	0.250135	15.702467	0.230472	2413901.764932	52098.620000	-11.926000	-12.628700	5.010000	3810.688000	734.044800	14.320000	0.248000	0.000004	19.680000	0.003578	2.248500	0.000000	16.069046	0.121830	2.218162	0.096199	0.307000	6353324	a	2191	227013	130	565248	1349386240	105	95	82	62	48	31	16	5	66	4	329	1	0	0	5	0	896	130	2037	15.702467	99.000000	83.497431	-67.637581	4.200000	-5.200000	0	0	0.007500	0	2
405335952673816	3985.078000	7908.073000	-13.002700	83.496726	-67.637652	15.540568	0.179922	15.247020	0.172672	2413922.693841	158888.200000	-12.167000	-13.214000	3.520000	4613.720000	615.694300	29.090000	0.520000	0.000018	29.720000	0.005398	3.095300	0.000000	15.310322	0.074834	0.855749	-0.068294	0.303000	6353324	a	2194	634264	130	532480	1349386242	533	473	395	321	244	175	106	32	35	0	605	1	0	0	8	0	896	130	1674	15.247020	99.000000	83.497431	-67.637581	4.200000	-5.200000	0	0	0.007500	0	2
405335952673816	14524.264000	22743.926000	-13.613000	83.497714	-67.637606	15.653099	0.112168	15.315175	0.126194	2413948.573759	278733.800000	-13.186700	-13.793400	3.500000	4742.616000	1995.037000	36.390000	0.488000	0.000011	20.050000	0.003648	1.534400	0.000000	16.149286	0.130055	0.712712	0.039858	0.299000	6353324	a	2202	1651625	130	524416	1349386242	317	290	231	181	134	100	62	30	77	0	1818	1	1	0	3	0	896	130	1548	15.315175	99.000000	83.497431	-67.637581	4.200000	-5.200000	0	0	0.000000	0	2
405335952673816	6372.563000	9545.906000	-11.315800	83.496087	-67.637525	15.759391	0.169567	15.450347	0.108279	2413948.585917	33597.140000	-9.978300	-11.559000	3.500000	4027.448000	764.208300	87.880000	0.485000	0.000027	14.420000	0.007899	1.519000	0.000000	15.821946	0.130813	1.190652	-0.141264	0.299000	6353324	b	18383	491725	136	532608	1349386240	89	82	68	56	40	23	12	3	209	0	1068	6	0	0	1	0	896	136	2951	15.450347	99.000000	83.497431	-67.637581	4.200000	-5.200000	0	0	0.000700	0	2
