title  Photometry data for S013231175604 from search centered on 04:41:57.93_-69:26:00.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013231175604	14546.874000	10825.558000	-12.199200	70.490265	-69.433820	16.951294	0.204757	16.272499	0.281972	2414253.734302	75802.790000	-10.763400	-12.460900	4.270000	4309.207000	1263.880000	64.180000	0.196000	0.000032	11.390000	0.006229	3.205900	0.000000	16.838310	0.148206	0.937304	0.084554	0.312000	5383571	b	20846	204541	136	524416	1382940672	106	95	82	67	51	39	21	9	102	0	1241	6	0	0	3	0	640	136	3156	16.272499	99.000000	70.491247	-69.433486	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	11886.995000	9649.317000	-9.510800	70.493405	-69.436791	12.290000	1.685037	11.966532	0.925191	2415283.863958	6372.465000	-8.120800	-9.644900	3.500000	4005.473000	1348.214000	13.530000	0.334000	0.000048	2.000000	0.003714	6.460000	16.060000	12.093667	0.101513	3.524353	-0.102292	0.316000	5383571	am	680	593218	130	43526144	1382940672	14	12	8	6	5	3	2	1	98	0	1084	5	0	0	2	0	896	130	966	11.966532	99.000000	70.491251	-69.433489	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	5272.257000	16436.414000	-9.032600	70.487733	-69.433056	14.891361	0.586315	14.593069	0.502624	2416017.791319	4102.432000	-8.802500	-9.740800	6.500000	3778.979000	401.309000	58.620000	0.478000	0.000005	5.300000	0.002896	3.533900	0.000000	14.593886	0.112883	0.651925	-0.162188	0.344000	5383571	b	30677	853188	130	11018240	1382940672	18	18	15	8	4	4	2	2	80	0	1865	6	0	0	4	0	640	130	1525	14.593069	99.000000	70.491253	-69.433491	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	6576.121000	15987.687000	-11.120200	70.491415	-69.433297	15.799736	0.158116	15.278452	0.137269	2416107.679892	28059.640000	-10.342200	-11.189900	4.070000	3286.320000	1143.026000	18.240000	0.130000	0.000019	7.500000	0.004107	2.994100	0.000000	16.281740	0.108978	0.421820	-0.056796	0.316000	5383571	b	31199	624660	130	34078848	1517160448	62	56	48	40	30	21	10	4	239	0	1818	6	0	0	3	0	648	130	3085	15.224672	0.105637	70.491254	-69.433491	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	1354.303000	11953.220000	-8.968800	70.498139	-69.436500	12.451063	1.403989	11.689303	1.403989	2417039.862059	3868.326000	-7.491700	-9.094200	4.620000	3890.103000	726.556800	24.430000	0.340000	0.000045	3.400000	0.006120	14.126800	15.910000	11.821909	99.000000	99.000000	0.000000	0.596000	5383571	am	3725	586503	130	1343797248	1114243072	14	14	9	6	5	4	2	1	0	5	1353	5	0	0	6	0	896	130	1764	11.689303	99.000000	70.491257	-69.433494	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	15037.238000	6206.947000	-10.904400	70.492116	-69.433675	15.719105	0.210525	15.270272	0.198250	2423828.523229	23001.780000	-10.087200	-11.272200	3.500000	3353.557000	762.549500	-49.680000	0.114000	0.000013	13.510000	0.006877	4.035700	0.000000	15.508542	0.097707	0.731190	0.031993	0.241000	5383571	mf	8411	261649	130	532480	1382940672	50	43	36	31	22	9	3	2	70	0	742	27	0	0	6	0	640	130	2897	15.270272	99.000000	70.491282	-69.433512	1.700000	-3.600000	0	0	0.007500	0	2
12013231175604	14118.484000	9237.961000	-11.535500	70.490716	-69.433104	16.097651	0.202421	15.930668	0.280779	2424488.590248	41134.390000	-10.664900	-12.068800	4.190000	3856.046000	1218.612000	-43.380000	0.123000	0.000013	13.230000	0.006745	2.907700	0.000000	16.915611	0.154230	0.261827	-0.227298	0.261000	5383571	mf	9930	127763	130	8912896	1382940674	51	49	43	34	26	19	5	3	109	0	1090	27	0	0	3	0	640	130	2960	15.930668	99.000000	70.491284	-69.433514	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	15848.658000	9195.470000	-11.860200	70.491813	-69.433783	16.235598	0.231354	15.751714	0.154589	2424489.629057	55475.200000	-10.830600	-12.164700	3.500000	3560.086000	1432.907000	-52.160000	0.135000	0.000018	13.150000	0.006697	3.742300	0.000000	16.797804	0.142850	1.136405	-0.014116	0.246000	5383571	mf	9934	209036	130	524416	1517160448	68	60	50	32	22	14	9	4	87	0	1045	27	0	0	5	0	648	130	2962	15.785564	0.128239	70.491284	-69.433514	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	15881.623000	9195.078000	-11.828600	70.488804	-69.433996	16.723501	0.182262	16.280312	0.229291	2424491.631188	53880.730000	-10.738300	-12.294500	4.370000	3564.003000	1220.633000	-72.190000	0.298000	0.000020	11.900000	0.006059	3.781300	0.000000	16.957561	0.114339	1.223251	0.006550	0.244000	5383571	mf	9943	185195	130	524288	1382940672	70	60	49	41	26	18	11	6	82	0	1045	27	0	0	5	0	640	130	3361	16.280312	99.000000	70.491284	-69.433514	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	15721.914000	9594.992000	-10.354300	70.490862	-69.433122	16.787067	0.225097	16.484621	0.245209	2424492.607668	13858.830000	-10.125000	-11.261100	5.810000	3616.562000	889.400800	30.400000	0.032000	0.000006	8.520000	0.004340	3.635100	0.000000	17.003124	0.112656	0.683024	-0.090915	0.250000	5383571	mf	9949	134491	130	524288	1382940672	24	23	21	15	10	8	4	2	86	0	1094	27	0	0	5	0	640	130	3958	16.484621	99.000000	70.491284	-69.433514	1.700000	-3.600000	0	0	0.000700	0	2
12013231175604	15790.124000	9670.754000	-11.437400	70.490578	-69.433740	15.830761	0.189556	15.471775	0.121347	2424493.598691	37580.880000	-10.087700	-11.808400	3.820000	3643.318000	858.143800	54.170000	0.044000	0.000022	15.270000	0.007778	3.684700	0.000000	16.523438	0.120669	99.000000	-0.018574	0.251000	5383571	mf	9956	186031	130	34111488	1382940672	84	72	63	51	31	18	9	6	67	4	1145	27	0	0	5	0	640	130	2978	15.471775	99.000000	70.491284	-69.433514	1.700000	-3.600000	0	0	0.000700	0	2
