title  Photometry data for S013200152428 from search centered on 05:40:52.42_-67:19:48.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013200152428	10393.438000	23775.740000	-13.980100	85.217020	-67.330119	16.149408	0.121636	15.680917	0.166001	2413956.582812	390877.400000	-13.553600	-14.300000	4.070000	4744.805000	2067.721000	-55.040000	0.228000	0.000013	17.160000	0.003119	2.168900	0.000000	16.291676	0.196468	0.938641	0.132652	0.298000	6520961	a	2209	1745922	130	76021888	1349386243	388	370	330	292	250	209	142	66	54	0	1863	1	1	0	5	0	640	130	2667	15.680917	99.000000	85.218838	-67.330234	-5.900000	0.700000	0	0	0.000000	0	2
12013200152428	8321.005000	10608.531000	-10.093600	85.215306	-67.329518	15.496100	0.294419	15.150927	0.287438	2414300.702846	10900.680000	-9.590500	-10.873400	5.960000	4154.425000	473.238000	-73.360000	0.133000	0.000011	7.240000	0.003967	0.308300	15.340000	15.896909	0.186737	1.695953	-0.030167	0.316000	6520961	b	20961	507885	136	13107328	1349386242	33	28	24	20	17	8	4	1	274	0	1223	6	0	0	1	0	640	136	2972	15.150927	99.000000	85.218834	-67.330234	-5.900000	0.700000	0	0	0.000700	0	2
12013200152428	20719.236000	16818.191000	-11.939800	85.218771	-67.330135	15.811884	0.122225	15.554274	0.114964	2415380.627896	59690.890000	-11.976700	-12.146700	5.040000	4582.983000	1111.757000	-56.670000	0.172000	0.000004	9.310000	0.001695	0.359000	0.000000	15.971908	0.070509	0.568147	-0.010130	0.303000	6520961	a	4928	1405653	130	532480	1349386241	119	114	102	89	68	53	36	13	107	0	1327	1	0	0	1	0	640	130	2190	15.554274	99.000000	85.218821	-67.330233	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	8504.813000	10876.202000	-9.546000	85.218814	-67.330580	15.554854	0.276542	15.199392	0.340906	2415739.665595	6582.909000	-8.862300	-9.862700	3.500000	4055.817000	249.539700	-56.830000	0.680000	0.000013	12.870000	0.007054	0.120700	0.000000	15.751649	0.166947	1.407221	-0.030398	0.299000	6520961	b	28998	604297	130	67633152	1349386243	40	36	31	23	18	11	5	3	243	0	1224	6	0	0	1	0	4736	130	2593	15.199392	99.000000	85.218817	-67.330233	-5.900000	0.700000	0	0	0.000700	0	2
12013200152428	8497.936000	11436.492000	-8.704300	85.217533	-67.330745	15.835557	0.314449	15.488858	0.219153	2416093.677980	3031.978000	-8.813600	-9.692300	6.720000	3871.017000	368.365000	32.100000	0.521000	0.000003	6.110000	0.003350	0.275600	0.000000	15.522254	0.162608	1.547790	-0.018081	0.302000	6520961	b	31175	344984	130	532480	1349386243	11	10	8	8	7	6	5	3	196	0	1324	6	0	0	1	0	640	130	2992	15.488858	99.000000	85.218813	-67.330233	-5.900000	0.700000	0	0	0.000700	0	2
12013200152428	10830.563000	24349.688000	-13.148400	85.218398	-67.330350	16.231222	0.105386	15.886697	0.103740	2416816.643980	181702.600000	-12.787000	-13.321700	4.320000	4589.678000	1198.453000	-7.840000	0.233000	0.000011	20.090000	0.003653	2.186000	0.000000	16.607941	0.093545	0.695963	-0.007975	0.331000	6520961	a	7098	2661531	130	67633280	1349386243	344	326	294	260	221	173	114	46	57	0	1914	1	0	0	4	0	640	130	2294	15.886697	99.000000	85.218804	-67.330232	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	12023.094000	23647.627000	-14.029000	85.217797	-67.330416	16.088804	0.140693	15.654819	0.128593	2416820.566966	408886.100000	-13.537000	-14.211000	4.260000	4586.913000	2021.317000	-41.540000	0.103000	0.000014	17.570000	0.003197	1.945000	0.000000	16.306154	0.146878	0.837800	0.011805	0.411000	6520961	a	7101	1870290	130	67633280	1349386243	420	394	359	330	285	225	143	72	68	0	1865	1	0	0	4	0	640	130	2272	15.654819	99.000000	85.218804	-67.330232	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11932.771000	23629.896000	-14.580600	85.215825	-67.329650	15.266296	0.160495	14.910586	0.120826	2416820.650966	679601.600000	-13.335900	-14.694600	4.090000	4987.676000	1694.162000	-47.790000	0.451000	0.000028	36.800000	0.006692	1.952900	15.340000	16.260483	0.162690	0.826939	0.006610	0.319000	6520961	a	7102	1631646	130	110624896	1349386243	841	776	700	614	528	437	301	149	62	0	1865	1	0	0	4	0	640	130	1480	14.910586	99.000000	85.218804	-67.330232	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10955.775000	24447.500000	-13.718700	85.218156	-67.330277	16.070282	0.115612	15.640142	0.092419	2416855.572857	307252.800000	-13.425500	-13.855300	4.380000	5127.193000	2028.430000	-36.860000	0.087000	0.000011	14.030000	0.002551	2.182800	0.000000	16.485065	0.141007	0.716147	0.101360	0.309000	6520961	a	7123	1721288	130	67633280	1349386243	335	317	293	253	206	166	118	63	56	0	1964	1	0	0	5	0	640	130	2690	15.640142	99.000000	85.218804	-67.330232	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10606.934000	24704.393000	-13.957000	85.218164	-67.330362	16.007179	0.118378	15.626847	0.111428	2416856.556855	382639.600000	-13.599100	-14.164900	3.900000	4066.990000	2449.209000	-9.080000	0.236000	0.000011	15.340000	0.002789	2.260300	0.000000	16.356672	0.144389	0.718025	0.058313	0.316000	6520961	a	7125	1166613	130	67633280	1349386243	347	324	295	250	203	140	92	51	75	0	1963	1	0	0	5	0	640	130	2294	15.626847	99.000000	85.218804	-67.330232	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	18932.420000	25112.205000	-12.177700	85.218686	-67.330255	16.140137	0.099757	15.779540	0.111562	2417563.727923	74318.120000	-12.060800	-12.390600	4.940000	3938.070000	884.472700	-79.370000	0.453000	0.000006	15.610000	0.002838	1.720700	0.000000	16.086065	0.135945	0.887474	0.060596	0.300000	6520961	a	8210	2951044	130	67641472	1479409667	184	169	151	133	102	72	41	14	47	0	2024	1	0	0	3	0	648	130	1902	15.779540	99.000000	85.218796	-67.330232	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10464.847000	23835.031000	-12.855600	85.217851	-67.330262	15.756643	0.111386	15.516121	0.102688	2417590.583846	138756.800000	-12.606300	-13.145400	5.240000	4156.894000	1258.081000	-51.330000	0.300000	0.000008	15.540000	0.002825	2.166600	0.000000	16.336586	0.086060	0.754471	-0.045858	0.301000	6520961	a	8211	1714115	130	67633280	1349386243	256	243	211	162	115	82	57	15	66	0	1913	1	0	0	5	0	640	130	3063	15.516121	99.000000	85.218795	-67.330232	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	19756.875000	13688.945000	-12.165100	85.219072	-67.330330	16.190252	0.126965	15.842355	0.126427	2420605.512876	73460.880000	-12.043300	-12.179600	4.340000	4409.802000	1048.290000	-65.170000	0.313000	0.000005	17.890000	0.003254	0.377300	0.000000	16.216532	0.086144	0.803100	0.004757	0.387000	6520961	a	11154	891312	130	532608	1349386243	166	148	130	92	72	45	24	10	112	0	1075	1	0	0	1	0	640	130	2145	15.842355	99.000000	85.218760	-67.330230	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	9015.437000	11162.356000	-10.048200	85.217621	-67.331840	14.293299	0.277420	13.928546	0.277947	2421202.734301	10453.690000	-9.406000	-10.397000	3.740000	3265.251000	378.396700	76.130000	0.231000	0.000013	8.810000	0.004829	0.200100	0.000000	14.877706	0.195672	1.367759	-0.006207	0.297000	6520961	b	49334	609965	136	8913024	1349386240	42	37	29	25	21	18	12	5	148	0	1275	6	0	0	1	0	640	136	1410	13.928546	99.000000	85.218753	-67.330230	-5.900000	0.700000	0	0	0.000010	0	2
12013200152428	7539.820000	17842.471000	-11.412300	85.214648	-67.329458	15.137184	0.198064	14.782273	0.214419	2422609.888145	36719.980000	-10.363100	-11.480600	3.500000	1895.415000	932.134000	-17.480000	0.257000	0.000014	15.810000	0.008071	3.564400	15.340000	15.799251	0.166212	1.482703	-0.123549	0.297000	6520961	mf	7276	366268	131	9961600	1349386240	54	52	48	41	34	23	15	5	181	0	2021	27	0	0	5	0	640	131	2706	14.782273	99.000000	85.218737	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11403.569000	25025.227000	-13.255200	85.218759	-67.330360	16.222569	0.094725	15.925660	0.097194	2423465.596801	200480.500000	-13.118100	-13.377400	3.500000	4501.350000	1656.104000	-79.780000	0.219000	0.000007	14.480000	0.002632	2.209400	0.000000	16.451807	0.110468	0.966178	0.014428	0.310000	6520961	a	12286	1354257	130	67633152	1349386243	227	218	208	178	147	108	73	35	78	0	1964	1	0	0	5	0	640	130	2690	15.925660	99.000000	85.218727	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11216.990000	24700.941000	-13.840600	85.218600	-67.330432	16.137554	0.086102	15.831523	0.098752	2423486.544802	343747.900000	-13.609700	-13.918100	3.500000	4010.045000	2488.930000	-76.280000	0.143000	0.000009	15.580000	0.002830	2.185400	0.000000	16.492764	0.162959	0.841887	0.052371	0.313000	6520961	a	12288	1369317	130	67633280	1349386243	263	252	233	204	179	138	96	41	73	0	1964	1	0	0	5	0	640	130	2690	15.831523	99.000000	85.218727	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10750.343000	25506.949000	-13.933200	85.218232	-67.330648	16.208220	0.123374	15.827483	0.111842	2423489.538804	374356.700000	-13.645700	-14.069900	4.370000	3857.436000	2561.170000	88.160000	0.211000	0.000010	16.340000	0.002970	2.351700	0.000000	16.422152	0.151219	0.963909	0.102857	0.314000	6520961	a	12292	1757841	130	67633280	1349386243	313	295	264	229	190	154	105	60	91	0	2014	1	0	0	5	0	640	130	2294	15.827483	99.000000	85.218727	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11505.249000	24314.375000	-14.681900	85.218237	-67.330363	15.332187	0.165254	14.954234	0.131298	2423490.572805	746035.600000	-13.838000	-14.763700	3.500000	4057.729000	2650.649000	64.860000	0.502000	0.000019	38.030000	0.006915	2.098800	0.000000	16.263659	0.123215	0.649121	0.074073	0.340000	6520961	a	12294	1525790	130	101187584	1349386243	581	546	498	447	385	294	165	65	77	0	1915	1	0	0	4	0	640	130	1898	14.954234	99.000000	85.218727	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	12078.645000	24758.805000	-13.530100	85.218193	-67.330400	16.015442	0.102701	15.596643	0.113498	2423529.515882	258248.300000	-13.339400	-13.639600	4.190000	4326.433000	2215.642000	-83.910000	0.062000	0.000009	12.930000	0.002351	2.094600	0.000000	16.244501	0.110225	0.722717	0.085879	0.400000	6520961	a	12326	1625654	130	67633152	1349386243	262	244	219	182	142	110	76	42	70	0	1965	1	0	0	4	0	640	130	2690	15.596643	99.000000	85.218726	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10579.140000	24132.852000	-14.186500	85.215661	-67.329517	15.383992	0.110152	15.090434	0.105211	2423667.868204	472727.700000	-13.023100	-14.245100	4.490000	4481.195000	1505.069000	-50.380000	0.533000	0.000021	41.270000	0.007501	2.188400	15.340000	16.353233	0.114518	0.606612	0.027538	0.346000	6520961	a	12648	1288724	130	43516032	1349386242	644	581	516	432	344	238	113	22	75	0	1913	1	0	0	5	0	640	130	1875	15.090434	99.000000	85.218725	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10893.221000	24084.027000	-14.137400	85.215969	-67.330165	15.548044	0.099491	15.216700	0.089950	2423681.879191	451827.400000	-12.996700	-14.208200	4.040000	4167.885000	1628.162000	-45.390000	0.520000	0.000020	36.860000	0.006696	2.144700	0.000000	16.323433	0.089094	0.411556	0.012604	0.311000	6520961	a	12697	1792732	130	109576320	1349386243	601	565	512	434	345	243	147	24	46	0	1914	1	0	0	4	0	640	130	1876	15.216700	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11053.205000	24597.523000	-13.769100	85.215421	-67.329416	15.556532	0.099996	15.182758	0.062793	2423682.875190	321851.400000	-12.611300	-13.932300	4.860000	4376.280000	1023.146000	-47.610000	0.541000	0.000020	38.960000	0.007083	2.190600	15.340000	16.230223	0.074530	0.587714	0.061774	0.312000	6520961	a	12699	2648569	130	43515904	1349388290	620	575	514	440	355	279	173	46	62	0	1964	1	0	0	5	0	512	130	2294	15.210853	0.066114	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11457.095000	24561.518000	-13.108800	85.218175	-67.330439	16.213226	0.090883	15.869665	0.107657	2423683.871188	175188.400000	-12.904800	-13.483300	5.260000	3961.059000	1317.739000	-64.780000	0.130000	0.000008	19.580000	0.003560	2.137000	0.000000	16.265285	0.080231	0.627906	0.029702	0.313000	6520961	a	12700	2045321	130	67641472	1349386243	242	234	212	188	170	122	70	17	68	0	1964	1	0	0	5	0	640	130	2690	15.869665	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11509.258000	23882.072000	-14.577800	85.216030	-67.329414	15.345786	0.154796	14.918848	0.104936	2423706.778142	677851.700000	-13.460200	-14.624900	3.740000	4148.619000	2371.022000	-49.140000	0.583000	0.000018	37.090000	0.006745	2.039000	15.340000	16.240223	0.131755	0.648330	0.045198	0.331000	6520961	a	12788	1336117	130	110624896	1349386243	559	538	481	428	357	295	189	80	93	0	1915	1	0	0	4	0	640	130	1876	14.918848	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11643.828000	23973.592000	-13.266400	85.218974	-67.330423	16.261221	0.099302	15.865180	0.102264	2423732.679064	202556.000000	-13.187500	-13.557800	4.170000	3716.220000	1931.666000	-59.140000	0.289000	0.000007	15.420000	0.002804	2.035200	0.000000	16.103203	0.062079	0.553839	0.026001	0.358000	6520961	a	12830	1763897	130	67641472	1349386243	211	195	178	150	131	95	57	23	74	0	1915	1	0	0	4	0	640	130	2272	15.865180	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11073.114000	24381.994000	-13.063200	85.218482	-67.330311	16.165897	0.102063	15.728279	0.111022	2423734.801057	167988.600000	-12.855600	-13.316800	4.880000	4124.044000	1358.079000	-16.370000	0.187000	0.000009	16.600000	0.003018	2.159700	0.000000	16.126293	0.132224	0.563687	0.138039	0.297000	6520961	a	12834	2478240	130	67641344	1349386243	258	237	211	177	146	106	69	27	66	0	1914	1	0	0	4	0	640	130	2690	15.728279	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	12354.716000	25436.275000	-12.651900	85.218436	-67.330324	15.839038	0.100928	15.484572	0.086901	2423737.848046	115020.500000	-12.491600	-13.093300	5.530000	4675.181000	1301.672000	-50.900000	0.415000	0.000006	20.010000	0.003638	2.164000	0.000000	16.165146	0.077327	0.664053	0.091046	0.309000	6520961	a	12848	2026316	130	34078720	1349386243	191	183	165	126	92	65	33	13	67	0	2016	1	0	0	4	0	640	130	2691	15.484572	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11740.215000	24929.689000	-14.106100	85.216258	-67.329555	15.218361	0.092896	14.869441	0.087526	2423738.785043	438956.100000	-13.063900	-14.167000	4.170000	4947.207000	1718.147000	-48.360000	0.604000	0.000017	35.550000	0.006464	2.156200	15.340000	16.243103	0.116225	0.569704	0.048480	0.297000	6520961	a	12851	1473846	130	43516032	1349386242	506	484	437	384	323	260	177	67	76	0	1965	1	0	0	4	0	4736	130	1898	14.869441	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	12073.405000	25081.078000	-13.465100	85.218694	-67.330391	16.283653	0.091864	15.980007	0.104073	2423740.790036	243247.700000	-13.369800	-13.663800	4.550000	3993.840000	1941.309000	-55.860000	0.176000	0.000007	15.510000	0.002820	2.140800	0.000000	16.329947	0.122051	0.730450	0.011807	0.297000	6520961	a	12855	1675760	130	67641344	1349386243	223	210	196	179	151	120	91	43	68	0	2015	1	0	0	5	0	640	130	2690	15.980007	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11853.680000	24896.459000	-13.622700	85.218508	-67.330319	16.273239	0.110498	15.878123	0.068536	2423741.834032	281232.800000	-13.311200	-13.828900	4.950000	4686.852000	1567.917000	-63.660000	0.158000	0.000010	17.510000	0.003183	2.139200	0.000000	16.221390	0.114908	0.737905	0.075937	0.308000	6520961	a	12859	1459668	130	67641344	1349386243	304	294	275	255	230	199	143	76	72	0	1965	1	0	0	4	0	640	130	2294	15.878123	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11756.938000	25543.846000	-13.535400	85.218775	-67.330346	15.747235	0.098238	15.333075	0.142641	2423752.637994	259518.200000	-13.183100	-13.772000	4.480000	4193.899000	1783.246000	-59.760000	0.349000	0.000009	29.660000	0.005393	2.242600	0.000000	16.148197	0.165154	0.597362	0.108860	0.344000	6520961	a	12865	1325645	130	67633152	1349386243	285	266	244	209	170	116	64	27	67	0	2015	1	0	0	5	0	640	130	2690	15.333075	99.000000	85.218724	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11182.090000	24360.873000	-12.588900	85.218863	-67.330407	16.374405	0.127612	15.937653	0.126211	2423900.500898	108528.100000	-12.560500	-12.853500	4.530000	3747.691000	1453.461000	-63.340000	0.149000	0.000005	13.970000	0.002541	2.143500	0.000000	16.249870	0.080411	0.543472	0.086351	0.402000	6520961	a	12901	2539358	130	532480	1349386243	166	154	133	108	80	52	22	5	69	0	1914	1	0	0	4	0	640	130	2294	15.937653	99.000000	85.218722	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10809.696000	23589.703000	-12.813900	85.218125	-67.330403	15.853904	0.104221	15.486803	0.109612	2424051.819184	133519.700000	-12.528900	-13.283600	5.720000	4345.729000	1088.039000	83.090000	0.244000	0.000008	19.280000	0.003506	2.090700	0.000000	15.848431	0.074915	0.482368	0.035141	0.344000	6520961	a	13095	1570441	130	532480	1349386243	241	229	192	150	120	76	46	16	85	0	1864	1	0	0	4	0	640	130	2272	15.486803	99.000000	85.218720	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10925.035000	23816.904000	-12.551600	85.217862	-67.329391	16.170364	0.112439	15.823359	0.092742	2424056.833176	104871.600000	-12.432400	-12.838200	5.190000	4180.105000	1139.470000	-61.980000	0.189000	0.000006	18.480000	0.003356	2.103900	0.000000	15.943592	0.104377	2.701940	0.035326	0.322000	6520961	a	13108	1744412	130	11051136	1349386243	189	175	155	123	85	63	34	13	160	4	1914	1	0	0	4	0	640	130	2272	15.823359	99.000000	85.218720	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10757.884000	23582.490000	-12.704500	85.218679	-67.330308	16.224426	0.132556	15.814364	0.219858	2424065.804157	120725.800000	-12.636300	-12.821600	5.260000	4168.299000	1291.588000	-43.790000	0.239000	0.000006	15.350000	0.002791	2.092100	0.000000	16.066496	0.089980	0.791965	0.091082	0.325000	6520961	a	13111	1725119	130	532480	1349386243	188	178	163	141	113	58	34	9	89	0	1864	1	0	0	4	0	640	130	2272	15.814364	99.000000	85.218720	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	10781.837000	23465.691000	-12.874700	85.219010	-67.330432	15.930343	0.097317	15.581538	0.139262	2424081.749115	141220.700000	-12.676100	-13.169200	4.940000	4526.178000	1254.494000	15.660000	0.067000	0.000008	16.440000	0.002989	2.079000	0.000000	16.101883	0.095934	0.481887	0.008925	0.333000	6520961	a	13129	1584088	130	524288	1349386243	230	218	195	159	123	86	44	9	94	0	1864	1	0	0	4	0	640	130	2272	15.581538	99.000000	85.218720	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11025.665000	23582.070000	-12.596000	85.218449	-67.330271	16.031610	0.104840	15.678623	0.099775	2424084.690106	109242.700000	-12.408500	-13.112300	5.870000	3789.707000	1071.361000	-43.950000	0.327000	0.000006	19.780000	0.003594	2.059300	0.000000	15.984548	0.074919	0.926915	-0.023533	0.392000	6520961	a	13140	1867562	130	532608	1349386243	195	180	157	121	79	46	24	10	76	0	1864	1	0	0	4	0	640	130	2272	15.678623	99.000000	85.218720	-67.330229	-5.900000	0.700000	0	0	0.007500	0	2
12013200152428	11188.066000	23192.529000	-14.415800	85.218311	-67.330364	15.519958	0.192342	15.091740	0.139422	2424360.895182	583875.100000	-13.591500	-14.479100	3.510000	3707.238000	2270.758000	57.300000	0.440000	0.000018	38.330000	0.006972	1.991000	0.000000	16.284779	0.119632	0.656135	-0.009822	0.469000	6520961	a	13444	1408706	130	1174929408	1349386243	555	534	495	433	353	247	127	44	96	0	1864	1	0	0	4	0	640	130	1881	15.091740	99.000000	85.218716	-67.330228	-5.900000	0.700000	0	0	0.007500	0	2
