title  Photometry data for APASS_J051307.9-690309 from search centered on 05:13:07.86_-69:03:09.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405130792690309	11559.798000	10691.793000	-11.406000	78.283318	-69.052239	15.489294	0.230166	15.016265	0.228865	2411623.909458	36510.570000	-10.498300	-11.741300	3.910000	4185.824000	993.118000	-62.700000	0.255000	0.000019	9.660000	0.005292	1.574500	0.000000	15.510919	0.178607	1.480871	-0.003001	0.363000	5579673	b	5720	652471	130	532480	1382940675	65	62	52	37	24	21	14	9	157	0	1233	6	0	0	1	0	900	130	2197	15.016265	99.000000	78.282294	-69.052869	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	11351.305000	9143.598000	-10.990700	78.283118	-69.051896	15.916478	0.211914	15.428632	0.219894	2412697.848246	24905.480000	-10.199200	-11.377900	3.610000	4953.456000	960.028200	-63.780000	0.339000	0.000017	8.370000	0.004591	1.747000	0.000000	15.876013	0.202160	1.841311	0.043236	0.401000	5579673	b	10208	543338	136	17309824	1382940675	57	46	28	23	17	12	7	4	70	0	1032	6	0	0	1	0	900	136	2945	15.428632	99.000000	78.282308	-69.052860	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	7532.171000	9996.626000	-11.563000	78.283630	-69.052178	15.822062	0.338593	15.260092	0.179626	2412722.866138	42189.350000	-10.445100	-11.881800	5.520000	4912.498000	949.355300	-47.490000	0.477000	0.000020	13.860000	0.007598	0.836600	0.000000	16.237411	0.189819	1.791427	0.238970	0.323000	5579673	b	10273	247523	136	524416	1378748419	68	66	64	43	38	31	19	10	165	0	1121	6	0	0	1	0	900	136	2168	15.143309	0.186945	78.282308	-69.052860	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	7288.045000	8743.377000	-9.257300	78.280741	-69.053216	15.768093	0.339987	15.362468	0.265881	2413119.837743	5045.610000	-9.350000	-10.112000	6.360000	4118.887000	515.045600	-4.580000	0.387000	0.000004	5.940000	0.003257	1.462300	0.000000	15.369614	0.178630	1.097159	-0.022635	0.309000	5579673	b	12324	294291	136	532608	1382940672	15	14	11	9	6	4	2	2	136	0	970	6	0	0	1	0	900	136	2135	15.362468	99.000000	78.282314	-69.052857	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	6495.768000	8279.650000	-10.023900	78.282960	-69.052692	15.287104	0.264812	15.009407	0.456290	2413847.813720	10222.280000	-9.473400	-10.473800	5.620000	3811.209000	543.736700	-32.140000	0.232000	0.000012	6.650000	0.003645	1.910100	0.000000	15.263678	0.134778	1.280032	-0.228433	0.313000	5579673	b	17701	702849	136	532608	1382940675	41	34	25	21	15	9	7	2	88	0	918	6	0	0	2	0	900	136	1716	15.009407	99.000000	78.282323	-69.052852	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	23948.691000	16135.661000	-13.177000	78.283082	-69.052660	15.700685	0.132592	15.335625	0.123987	2413847.841264	186549.400000	-12.541200	-13.259700	4.170000	4983.052000	1082.066000	5.960000	0.318000	0.000016	21.400000	0.003896	0.883200	0.000000	15.729721	0.107152	0.834321	0.041820	0.309000	5579673	a	2130	1888531	130	532480	1382940672	476	448	387	308	216	146	71	25	56	0	1281	1	0	0	1	0	900	130	1795	15.335625	99.000000	78.282323	-69.052852	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	13393.922000	1401.847000	-14.452100	78.282271	-69.051726	15.835965	0.183717	15.486255	0.183717	2413876.814020	603729.600000	-13.477700	-14.426600	3.500000	4230.703000	1783.161000	9.720000	0.327000	0.000027	22.790000	0.004142	2.796900	0.000000	15.669166	99.000000	0.710245	0.011858	0.315000	5579673	a	2158	77380	130	277356544	1382678529	838	838	750	630	518	394	256	127	26	1	117	1	0	0	8	0	900	130	1987	15.486255	99.000000	78.282323	-69.052851	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	26318.838000	22459.084000	-14.120900	78.283099	-69.052484	15.882345	0.137127	15.372746	0.179388	2413877.808011	445001.900000	-13.508100	-14.168800	3.500000	4606.750000	2088.257000	51.090000	0.130000	0.000019	19.490000	0.003545	1.801400	0.000000	16.126570	0.197780	0.712594	0.108269	0.315000	5579673	a	2172	1723570	130	524416	1382940673	586	551	460	357	261	191	134	68	34	0	1784	1	0	0	3	0	900	130	1896	15.372746	99.000000	78.282323	-69.052851	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	26478.609000	8809.641000	-14.442100	78.283472	-69.052469	15.725861	0.202791	15.427056	0.185964	2413894.748862	598168.100000	-13.338400	-14.488200	3.500000	5353.963000	1977.259000	27.430000	0.439000	0.000026	31.050000	0.005649	1.830900	0.000000	16.200611	0.217482	0.418010	-0.043345	0.311000	5579673	a	2188	405289	130	8912896	1382940675	795	754	637	514	384	273	177	55	88	0	734	1	0	0	3	0	900	130	2083	15.427056	99.000000	78.282323	-69.052851	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	14470.981000	26654.502000	-13.843500	78.282771	-69.052684	15.214580	0.207277	15.044199	0.107166	2413922.616650	344667.900000	-13.274500	-13.942400	3.560000	4731.120000	2050.820000	70.700000	0.368000	0.000020	16.440000	0.002990	2.172100	0.000000	16.035732	0.227844	0.495951	-0.266999	0.311000	5579673	a	2193	2556958	130	8913024	1382940673	585	506	368	274	200	152	97	46	95	0	2118	1	0	0	5	0	900	130	1922	15.044199	99.000000	78.282324	-69.052851	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	9862.325000	6937.938000	-11.723700	78.284441	-69.052472	15.506267	0.170546	15.218573	0.178576	2413948.585684	48918.680000	-10.171200	-12.017900	3.500000	4292.105000	732.339100	73.910000	0.565000	0.000035	16.990000	0.009306	2.296200	0.000000	15.921270	0.136240	2.482335	-0.199306	0.309000	5579673	b	18383	331729	136	67633280	1382940675	113	100	86	78	57	45	25	8	98	0	778	6	0	0	2	0	900	136	2898	15.218573	99.000000	78.282324	-69.052851	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	24440.381000	14177.763000	-13.710000	78.282830	-69.052451	16.420326	0.247489	15.968646	0.177425	2413956.582507	304794.400000	-13.262300	-13.812100	4.360000	5151.420000	1578.840000	-11.530000	0.045000	0.000013	16.470000	0.002997	1.005300	0.000000	16.071590	0.255892	0.644677	0.064031	0.312000	5579673	a	2209	1145723	130	532608	1382940674	399	356	300	252	206	166	119	64	33	0	1131	1	1	0	1	0	900	130	2566	15.968646	99.000000	78.282324	-69.052851	6.000000	10.000000	0	0	0.000000	0	2
405130792690309	9637.256000	12168.202000	-12.628700	78.286335	-69.051987	16.122789	0.505791	15.047262	0.267764	2414253.734287	112590.100000	-10.376600	-12.791000	3.500000	6167.602000	951.568700	64.390000	0.581000	0.000063	25.260000	0.013845	0.830800	0.000000	15.791122	0.356152	2.080026	0.745168	0.309000	5579673	b	20846	238730	136	277348480	1382942723	209	186	149	112	78	47	19	11	105	1	1377	6	0	0	1	0	900	136	1931	14.786550	0.263737	78.282328	-69.052849	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	13428.274000	25740.990000	-14.457100	78.283115	-69.052750	16.276964	0.743813	15.365200	0.219634	2414639.707745	606527.200000	-13.441800	-14.564600	3.500000	6229.320000	1557.653000	74.240000	0.205000	0.000023	24.430000	0.004440	2.106600	0.000000	15.660552	0.515687	1.042632	1.178484	0.310000	5579673	a	3428	1133749	130	268968064	1517161473	704	673	600	525	454	352	249	139	66	1	2067	1	0	0	4	0	972	130	1107	15.485674	0.251600	78.282333	-69.052846	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	6237.516000	7615.681000	-9.610400	78.280828	-69.054012	15.199273	0.367582	14.769522	0.374604	2414892.887020	6984.645000	-9.189700	-10.203900	6.520000	3534.661000	380.443100	-5.280000	0.274000	0.000008	9.310000	0.005097	2.298400	0.000000	14.978274	0.150839	1.503254	-0.051529	0.346000	5579673	b	24019	416830	130	8921088	1382940672	26	26	24	20	17	10	8	6	69	0	867	6	0	0	2	0	900	130	1306	14.769522	99.000000	78.282336	-69.052844	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	10727.618000	8779.384000	-11.980500	78.285106	-69.051898	16.281042	0.168452	15.682129	0.105658	2414961.770945	61970.730000	-11.081100	-12.009300	3.500000	4444.367000	1712.082000	-84.470000	0.087000	0.000020	7.540000	0.004129	1.638100	0.000000	16.318335	0.230164	1.735939	0.223724	0.312000	5579673	b	24468	190928	130	524416	1382940673	65	58	51	40	30	24	17	4	125	0	980	6	0	0	1	0	900	130	2952	15.682129	99.000000	78.282337	-69.052843	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	12970.483000	7868.787000	-9.758000	78.283096	-69.053292	15.857749	0.335228	15.610386	0.271710	2415290.868094	8002.152000	-9.203800	-10.218700	3.500000	3606.312000	527.307100	-60.160000	0.306000	0.000008	8.400000	0.004597	2.872900	0.000000	15.771790	0.189126	1.909296	-0.223947	0.312000	5579673	b	26320	631380	130	71835648	1382940675	26	21	16	13	10	7	4	2	82	0	887	6	0	0	3	0	900	130	2921	15.610386	99.000000	78.282341	-69.052841	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	12925.562000	6256.166000	-12.131500	78.283280	-69.052234	15.738297	0.109194	15.437691	0.116125	2415309.874256	71218.660000	-11.783600	-12.437600	3.500000	4749.500000	765.190100	47.800000	0.322000	0.000007	23.670000	0.004305	2.050600	0.000000	15.559612	0.069871	0.671391	0.015416	0.311000	5579673	a	4811	918635	130	8921088	1382940674	218	200	163	117	81	43	19	4	73	0	466	1	0	0	4	0	900	130	1657	15.437691	99.000000	78.282342	-69.052841	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	6252.041000	7643.128000	-11.060500	78.283734	-69.052744	15.610153	0.186206	15.406013	0.172689	2415726.717957	26558.700000	-9.548700	-11.326600	3.500000	3503.797000	441.389600	67.120000	0.620000	0.000037	20.320000	0.011120	2.280700	0.000000	16.477743	0.161156	1.459422	-0.279300	0.309000	5579673	b	28942	444906	130	67633280	1517158403	118	114	100	83	64	41	20	5	120	0	867	6	0	0	2	0	5004	130	2514	15.406013	99.000000	78.282347	-69.052837	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	12687.723000	16126.759000	-11.316600	78.281750	-69.052464	15.200508	0.226104	14.592130	0.311930	2416120.608764	33622.540000	-10.059900	-11.862200	3.500000	4187.361000	821.890400	-78.870000	0.539000	0.000021	18.290000	0.009997	3.569700	0.000000	14.800769	0.237316	1.845905	0.166658	0.310000	5579673	b	31228	364487	130	532608	1382940674	61	53	43	33	18	10	5	1	35	0	1836	6	0	0	4	0	900	130	2712	14.592130	99.000000	78.282352	-69.052834	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	5832.299000	7813.700000	-8.995900	78.285365	-69.052449	15.689177	0.377722	15.352053	0.404132	2416727.877561	3966.023000	-8.978400	-9.511200	5.190000	4003.871000	398.314600	-69.660000	0.462000	0.000005	5.150000	0.002821	2.357500	0.000000	15.522775	0.163926	1.508703	-0.134156	0.336000	5579673	b	34849	360273	136	532608	1382940674	15	13	12	9	7	5	4	1	75	0	866	6	0	0	2	0	900	136	1715	15.352053	99.000000	78.282360	-69.052830	6.000000	10.000000	0	0	0.000700	0	2
405130792690309	24779.104000	14612.173000	-13.755500	78.284371	-69.052277	15.607555	0.139392	15.238803	0.145708	2416816.643864	317831.400000	-13.060000	-13.835200	3.500000	4822.232000	1684.458000	72.050000	0.313000	0.000023	19.080000	0.003471	1.047400	0.000000	16.230902	0.143217	1.205080	0.011272	0.329000	5579673	a	7098	1625240	130	8913024	1382940675	695	591	458	316	218	146	86	30	127	0	1182	1	0	0	1	0	900	130	1774	15.238803	99.000000	78.282361	-69.052829	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	25756.904000	13719.307000	-13.924800	78.284153	-69.052379	15.981174	0.217683	15.436945	0.134020	2416820.650830	371460.600000	-13.329700	-14.087400	3.510000	5381.389000	1758.679000	66.150000	0.445000	0.000018	19.600000	0.003566	1.258700	0.000000	16.131067	0.262843	0.756640	0.168049	0.321000	5579673	a	7102	831379	130	8913024	1382940675	526	448	362	280	220	170	115	61	51	0	1083	1	0	0	2	0	900	130	2148	15.436945	99.000000	78.282361	-69.052829	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	25964.406000	13564.849000	-14.164000	78.284404	-69.052311	15.983242	0.191701	15.441681	0.103383	2416820.746829	463035.000000	-13.381600	-14.301100	3.500000	4559.457000	1800.644000	69.750000	0.143000	0.000021	22.160000	0.004033	1.303200	0.000000	16.087027	0.246790	0.790373	0.221441	0.313000	5579673	a	7103	1195532	130	8912896	1382940675	631	560	445	341	266	204	136	41	38	0	1083	1	0	0	2	0	900	130	2545	15.441681	99.000000	78.282361	-69.052829	6.000000	10.000000	0	0	0.007500	0	2
405130792690309	25754.418000	13565.839000	-13.963200	78.284192	-69.052454	16.029795	0.199604	15.451598	0.111205	2416820.837828	384844.700000	-13.275100	-14.101600	3.500000	4765.589000	1658.666000	66.970000	0.399000	0.000021	20.400000	0.003713	1.267100	0.000000	16.133163	0.222609	0.473121	0.181946	0.374000	5579673	a	7104	683938	130	8912896	1382940675	625	559	442	337	253	186	127	67	50	0	1083	1	0	0	2	0	900	130	2544	15.451598	99.000000	78.282361	-69.052829	6.000000	10.000000	0	0	0.007500	0	2
