title  Photometry data for APASS_J053330.8-721132 from search centered on 05:33:30.83_-72:11:31.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405333082721132	16245.051000	5674.385000	-13.639200	83.377963	-72.192142	16.404303	0.132633	16.044411	0.109406	2413877.807656	285557.700000	-13.138600	-13.656500	4.580000	4276.909000	1872.201000	-9.720000	0.266000	0.000014	17.160000	0.003121	1.892500	0.000000	16.276276	0.098349	0.899714	-0.047663	0.335000	4044061	a	2172	370908	130	34087040	1382940672	453	417	338	239	164	119	74	31	37	0	471	1	0	0	3	0	644	130	1670	16.044411	99.000000	83.378550	-72.192210	-1.000000	-0.200000	0	0	0.007500	0	2
405333082721132	6413.219000	6519.028000	-13.250300	83.383226	-72.192536	15.965048	0.168348	15.345347	0.177036	2414253.733940	199579.500000	-11.048500	-13.546600	3.500000	4492.003000	1742.577000	-72.820000	0.176000	0.000086	25.020000	0.013698	2.746600	15.220000	16.897404	0.221753	1.169569	0.097205	0.334000	4044061	b	20846	94751	136	43516032	1382942723	287	237	173	121	80	57	37	16	89	0	718	6	0	0	3	0	644	136	2207	15.413853	0.135035	83.378549	-72.192210	-1.000000	-0.200000	0	0	0.000700	0	2
405333082721132	5203.658000	7966.014000	-15.491300	83.377528	-72.191626	15.397412	0.445284	15.446275	0.178317	2414639.707448	1572172.000000	-13.673900	-15.689800	4.470000	4659.138000	1926.774000	7.570000	0.040000	0.000060	49.880000	0.009062	2.895900	15.560000	16.750570	0.270241	0.869617	-0.135771	0.333000	4044061	a	3428	257437	130	43516032	1517160451	1878	1741	1460	1110	839	607	374	188	95	0	606	1	0	0	7	0	652	130	1278	15.339114	0.231497	83.378548	-72.192210	-1.000000	-0.200000	0	0	0.007500	0	2
405333082721132	989.067000	6287.840000	-8.961700	83.374460	-72.190178	11.448262	3.921791	11.006534	3.921791	2414990.682169	3843.056000	-6.863500	-9.596200	6.150000	4009.424000	360.584700	0.560000	0.137000	0.000055	7.370000	0.012907	16.916700	14.890000	11.048272	99.000000	99.000000	-0.433415	0.340000	4044061	am	329	416755	130	270055552	1248460800	18	16	12	10	8	6	3	2	2	5	702	5	0	0	8	0	908	130	475	11.006534	99.000000	83.378547	-72.192210	-1.000000	-0.200000	0	0	0.000700	0	2
405333082721132	9467.881000	10778.893000	-10.411300	83.380420	-72.192608	16.143635	0.157452	15.708460	0.166870	2415371.729091	14606.150000	-8.907200	-10.665200	3.500000	3293.789000	303.128400	-74.940000	0.512000	0.000034	15.260000	0.008362	0.409900	15.560000	15.996575	0.077657	1.191398	-0.021758	0.338000	4044061	b	26808	453253	130	1581056	1382940672	113	90	59	44	32	24	15	8	121	0	1227	6	0	0	1	0	644	130	2993	15.708460	99.000000	83.378546	-72.192210	-1.000000	-0.200000	0	0	0.000700	0	2
405333082721132	9101.241000	10696.123000	-10.482400	83.378651	-72.192495	16.013577	0.195692	15.632996	0.188028	2416120.608551	15593.520000	-9.785900	-10.669600	4.700000	4060.243000	550.924600	-73.770000	0.240000	0.000012	10.810000	0.005926	0.267800	0.000000	15.748326	0.085029	1.134061	-0.009023	0.335000	4044061	b	31228	192346	130	532608	1382940672	41	38	36	31	24	15	12	6	115	0	1226	6	0	0	1	0	644	130	2593	15.632996	99.000000	83.378544	-72.192211	-1.000000	-0.200000	0	0	0.000700	0	2
405333082721132	10580.481000	11279.479000	-11.765000	83.378792	-72.192528	16.093840	0.112047	15.699659	0.088922	2416377.861648	50814.620000	-10.821900	-11.764500	4.050000	4033.176000	1424.544000	-83.170000	0.346000	0.000024	9.920000	0.005438	1.043500	15.560000	16.366268	0.093724	1.064417	-0.019407	0.353000	4044061	b	32643	255642	136	1572992	1382940672	83	73	63	51	39	27	19	7	137	0	1280	6	0	0	1	0	644	136	3012	15.699659	99.000000	83.378543	-72.192211	-1.000000	-0.200000	0	0	0.000700	0	2
405333082721132	7048.208000	12297.289000	-8.762700	83.358522	-72.191945	13.036014	0.890257	12.762434	0.427142	2416906.553128	3199.350000	-6.441900	-9.105500	3.500000	3844.444000	313.659900	-52.330000	0.498000	0.000059	7.120000	0.013284	4.035300	15.180000	12.842774	0.146129	3.303561	-0.136748	0.346000	4044061	am	3361	916316	130	9969664	1382940672	17	13	10	9	5	5	3	2	116	0	1420	5	0	0	1	0	900	130	1375	12.762434	99.000000	83.378542	-72.192211	-1.000000	-0.200000	0	0	0.000700	0	2
405333082721132	9797.800000	3942.894000	-9.783100	83.390167	-72.191704	12.598964	0.264809	12.185978	0.269961	2417866.792799	8189.369000	-7.474900	-10.038700	5.430000	4854.401000	600.585900	88.000000	0.493000	0.000079	6.200000	0.011231	13.148000	14.420000	12.679413	0.157711	4.225737	-0.008570	0.349000	4044061	am	5221	90108	130	9969664	1382940672	25	23	20	18	14	10	4	4	59	0	428	5	0	0	5	0	900	130	1738	12.185978	99.000000	83.378540	-72.192211	-1.000000	-0.200000	0	0	0.000700	0	2
405333082721132	11472.742000	11006.524000	-13.534400	83.378618	-72.192333	16.254709	0.110615	16.003498	0.104188	2417965.606419	259277.500000	-13.048400	-13.626900	4.160000	4033.725000	1573.135000	7.190000	0.219000	0.000014	16.820000	0.003060	1.630100	0.000000	16.741163	0.092003	0.544707	-0.082788	0.334000	4044061	a	8562	636502	130	524416	1382940672	433	401	345	272	201	140	87	44	42	0	864	1	0	0	3	0	644	130	1722	16.003498	99.000000	83.378540	-72.192211	-1.000000	-0.200000	0	0	0.007500	0	2
