title  Photometry data for S013202379814 from search centered on 05:01:32.37_-70:17:29.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013202379814	9337.452000	7711.902000	-10.726300	75.386478	-70.291741	16.377777	0.436265	15.232469	0.156886	2412722.866223	19522.020000	-10.111400	-10.977200	6.260000	5675.313000	818.407900	-5.300000	0.431000	0.000010	10.300000	0.005646	1.823800	0.000000	15.765148	0.261462	1.814569	0.817308	0.328000	4947478	b	10273	180006	136	268968064	1376651264	35	34	31	28	27	24	13	6	158	1	876	6	0	0	1	0	640	136	2130	15.369354	0.208165	75.384284	-70.291278	6.700000	-4.300000	0	0	0.007500	0	2
12013202379814	28873.895000	8878.866000	-12.400200	75.384855	-70.291334	16.184620	0.152537	15.782735	99.000000	2413847.841272	91221.470000	-11.976200	-12.780200	5.850000	4791.432000	679.922900	-18.510000	0.027000	0.000009	22.550000	0.004100	2.162900	0.000000	15.896972	0.077587	0.857587	0.084885	0.317000	4947478	a	2130	1017278	130	536576	1376649216	285	265	234	189	141	82	42	17	61	0	737	1	0	0	4	0	640	130	1710	15.782735	99.000000	75.384301	-70.291282	6.700000	-4.300000	0	0	0.007500	0	2
12013202379814	29682.434000	7306.290000	-12.922500	75.386235	-70.290660	16.161501	0.147232	15.951985	99.000000	2413948.573370	147573.700000	-12.566100	-13.152100	4.010000	4391.257000	1086.979000	28.740000	0.356000	0.000009	18.670000	0.003392	2.450400	0.000000	16.142771	0.170297	1.101122	-0.108484	0.318000	4947478	a	2202	307604	130	42479744	1376649216	280	254	200	167	135	84	44	10	35	0	588	1	1	0	6	0	640	130	1360	15.951985	99.000000	75.384303	-70.291282	6.700000	-4.300000	0	0	0.000000	0	2
12013202379814	29548.201000	7115.593000	-12.586300	75.385115	-70.291302	15.885477	0.106288	15.515339	0.074417	2417590.583408	108272.200000	-12.451700	-12.737100	3.760000	4198.560000	1225.483000	75.810000	0.210000	0.000007	15.880000	0.002887	2.454800	0.000000	16.162439	0.095132	0.862301	0.053138	0.317000	4947478	a	8211	495002	130	524416	1376649216	198	175	145	107	84	69	48	21	84	0	588	1	0	0	6	0	640	130	2855	15.515339	99.000000	75.384358	-70.291294	6.700000	-4.300000	0	0	0.007500	0	2
12013202379814	28238.857000	7619.656000	-12.638500	75.384595	-70.291463	15.633737	0.150911	15.279740	99.000000	2417933.606553	113607.100000	-12.173400	-12.838600	3.500000	4430.908000	823.884500	-0.800000	0.246000	0.000010	21.310000	0.003874	2.212900	0.000000	15.488709	0.118863	0.664068	0.028997	0.325000	4947478	a	8561	560004	130	536576	1376649216	312	286	231	164	111	72	44	11	53	0	636	1	0	0	5	0	640	130	2084	15.279740	99.000000	75.384363	-70.291295	6.700000	-4.300000	0	0	0.007500	0	2
12013202379814	25655.008000	21334.602000	-14.006300	75.385305	-70.291745	15.787095	0.123930	15.473893	0.108950	2417965.606372	400408.100000	-13.582300	-14.028900	3.500000	4161.380000	2434.818000	47.250000	0.285000	0.000014	16.420000	0.002985	1.573700	0.000000	16.679174	0.121488	0.814312	-0.009798	0.323000	4947478	a	8562	1555250	130	42467456	1376649216	421	376	320	279	241	180	119	47	65	0	1733	1	0	0	3	0	640	130	1862	15.473893	99.000000	75.384364	-70.291295	6.700000	-4.300000	0	0	0.007500	0	2
12013202379814	30366.721000	8161.659000	-12.916400	75.385586	-70.291236	16.415743	0.111206	16.050003	99.000000	2423465.596359	146749.800000	-12.662900	-12.980700	3.500000	4499.631000	1108.432000	69.960000	0.167000	0.000008	27.670000	0.005028	2.459000	0.000000	16.221107	0.099727	0.922411	0.019738	0.346000	4947478	a	12286	443611	130	536576	1376649218	230	213	180	150	121	79	43	12	80	0	689	1	0	0	6	0	640	130	2481	16.050003	99.000000	75.384447	-70.291313	6.700000	-4.300000	0	0	0.007500	0	2
12013202379814	30305.221000	7993.966000	-13.510100	75.385383	-70.290997	16.375801	0.103948	15.972789	99.000000	2423486.544431	253526.500000	-13.179100	-13.639800	3.500000	4092.986000	1712.120000	-16.550000	0.141000	0.000009	17.390000	0.003160	2.468900	0.000000	16.293501	0.104771	1.112702	0.053013	0.350000	4947478	a	12288	321873	130	536704	1376649218	283	267	239	202	156	108	57	24	43	0	639	1	0	0	6	0	640	130	2481	15.972789	99.000000	75.384447	-70.291313	6.700000	-4.300000	0	0	0.007500	0	2
12013202379814	30950.111000	7825.904000	-13.141900	75.385659	-70.291111	16.397511	0.104519	15.893795	0.110483	2423529.515791	180610.800000	-12.683900	-13.374500	3.500000	4329.020000	1048.475000	-68.200000	0.112000	0.000010	23.720000	0.004311	2.585300	0.000000	16.259027	0.103059	1.412280	0.033716	0.470000	4947478	a	12326	420790	130	1074274304	1376649218	315	283	243	193	145	96	57	21	84	0	640	1	0	0	6	0	640	130	2482	15.893795	99.000000	75.384448	-70.291313	6.700000	-4.300000	0	0	0.007500	0	2
