title  Photometry data for APASS_J045805.6-692715 from search centered on 04:58:05.58_-69:27:15.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404580562692715	13981.529000	7894.543000	-14.232500	74.507472	-69.452781	14.476091	0.175375	13.792008	0.276620	2412446.499703	493160.100000	-11.145000	-14.831000	3.500000	5198.850000	1780.927000	-74.310000	0.721000	0.000146	42.190000	0.023081	3.352700	0.000000	14.426391	0.225948	2.945152	0.237060	0.314000	5367487	b	8872	176573	136	76022400	1919811587	450	406	330	252	183	125	65	13	50	0	890	6	0	0	4	0	4992	136	1345	13.792008	99.000000	74.522818	-69.454412	5.700000	3.900000	0	0	1.000000	0	2
404580562692715	13670.249000	8105.938000	-11.477600	74.521934	-69.454311	15.655934	0.304049	15.097734	0.162213	2412697.848387	38997.630000	-10.506000	-11.513400	3.750000	4750.356000	968.005800	-7.370000	0.256000	0.000022	8.470000	0.004635	3.126600	0.000000	16.003311	0.218907	1.512648	0.006553	0.388000	5367487	b	10208	486127	136	524416	1382942722	76	73	65	56	46	37	22	12	83	0	939	6	0	0	4	0	896	136	2534	15.141358	0.189126	74.522821	-69.454411	5.700000	3.900000	0	0	0.000700	0	2
404580562692715	9944.686000	9214.180000	-11.475300	74.524602	-69.454303	15.886088	0.345083	14.942954	0.173722	2412722.866266	38916.890000	-10.719000	-11.684800	4.680000	5379.435000	1235.729000	-52.240000	0.213000	0.000016	7.350000	0.004028	1.182900	0.000000	15.856248	0.298391	1.967555	0.621134	0.322000	5367487	b	10273	224378	136	268959872	1378748416	55	52	45	36	31	23	17	11	253	1	1028	6	0	0	1	0	896	136	2151	14.871957	0.175118	74.522821	-69.454411	5.700000	3.900000	0	0	0.007500	0	2
404580562692715	9709.195000	7991.330000	-10.252100	74.524575	-69.454162	15.133071	0.282272	14.727771	0.301912	2413119.837821	12613.300000	-9.744500	-10.716800	4.400000	4105.272000	547.031900	53.880000	0.194000	0.000011	8.830000	0.004836	1.719600	0.000000	15.369939	0.175700	1.821906	-0.033938	0.311000	5367487	b	12324	261078	136	524416	1382940672	36	35	30	25	19	15	7	3	158	0	927	6	0	0	1	0	896	136	2119	14.727771	99.000000	74.522826	-69.454410	5.700000	3.900000	0	0	0.000700	0	2
404580562692715	8780.094000	7760.595000	-11.425100	74.523315	-69.454278	13.995044	0.157352	13.711743	0.125012	2413479.805780	37156.430000	-10.639900	-11.609800	3.500000	3867.544000	1298.245000	50.500000	0.086000	0.000021	8.080000	0.004425	1.763200	0.000000	14.910414	0.103145	1.359101	-0.155238	0.317000	5367487	b	14819	321413	136	524416	1382940672	64	57	44	34	25	24	14	8	99	0	875	6	0	0	1	0	896	136	1310	13.711743	99.000000	74.522831	-69.454409	5.700000	3.900000	0	0	0.000700	0	2
404580562692715	8967.713000	16295.608000	-10.638900	74.526178	-69.454915	15.366437	0.353326	14.881997	0.414832	2413496.726642	18011.820000	-9.755700	-11.089100	3.500000	3698.150000	827.835200	-11.380000	0.090000	0.000013	12.260000	0.006713	2.917600	0.000000	15.276562	0.142345	1.432525	-0.030261	0.330000	5367487	b	15004	706345	136	42475648	1382940674	41	34	25	17	6	2	1	1	73	0	1875	6	0	0	3	0	896	136	1909	14.881997	99.000000	74.522831	-69.454409	5.700000	3.900000	0	0	0.000700	0	2
404580562692715	8912.867000	7505.557000	-12.261900	74.523586	-69.454489	13.790539	0.157498	13.502518	0.109934	2413847.813803	80305.790000	-11.370100	-12.302200	3.500000	3825.259000	2368.204000	35.480000	0.299000	0.000041	7.950000	0.004357	1.906200	0.000000	14.983887	0.132568	1.073102	-0.160873	0.313000	5367487	b	17701	636682	136	524416	1382940672	134	108	75	50	41	33	22	13	72	0	875	6	0	0	1	0	896	136	1301	13.502518	99.000000	74.522835	-69.454408	5.700000	3.900000	0	0	0.000700	0	2
404580562692715	31031.348000	13256.269000	-15.182500	74.523503	-69.454316	14.065401	0.121752	13.707983	0.080488	2413847.841347	1183031.000000	-13.917700	-15.224600	3.600000	4835.999000	2528.028000	60.910000	0.098000	0.000049	25.780000	0.004688	2.211900	0.000000	15.805635	0.079428	0.638723	0.034934	0.311000	5367487	a	2130	1549335	130	34078720	1382940675	1493	1358	1125	900	723	543	365	184	39	0	1090	1	0	0	5	0	896	130	964	13.707983	99.000000	74.522835	-69.454408	5.700000	3.900000	0	0	0.007500	0	2
404580562692715	31422.518000	7633.807000	-14.389800	74.524316	-69.454034	15.603735	0.151978	15.175772	0.150371	2413875.807050	570078.200000	-13.340400	-14.449100	3.850000	4831.888000	1587.542000	30.180000	0.090000	0.000031	23.930000	0.004347	2.677500	0.000000	16.074549	0.147419	0.975430	0.145372	0.318000	5367487	a	2157	490309	130	8913024	1382940675	978	905	744	595	454	327	236	125	32	0	641	1	0	0	7	0	896	130	898	15.175772	99.000000	74.522836	-69.454408	5.700000	3.900000	0	0	0.007500	0	2
