title  Photometry data for APASS_J061254.6-675824 from search centered on 06:12:54.61_-67:58:24.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
406125462675824	1341.849000	10849.922000	-10.694900	93.229343	-67.973053	15.333832	0.625912	14.770677	0.625912	2412697.847697	18965.610000	-9.690100	-11.336100	3.500000	3924.343000	742.395900	-9.450000	0.282000	0.000016	11.690000	0.006394	4.063500	0.000000	14.767462	99.000000	99.000000	-0.138088	0.478000	6162122	b	10208	638407	136	1376297088	1080690690	58	50	40	23	8	3	2	1	13	5	1203	6	0	0	6	0	768	136	2574	14.679595	0.138562	93.227353	-67.973425	3.000000	-1.600000	0	0	0.000700	0	2
406125462675824	1007.147000	3140.339000	-15.062200	93.228242	-67.971797	15.948125	0.312928	16.120436	0.211696	2414638.712845	1058995.000000	-12.883700	-15.024400	3.500000	4538.993000	1222.259000	28.220000	0.677000	0.000063	77.930000	0.014133	4.006500	15.650000	16.536495	0.223302	0.958158	-0.304623	0.301000	6162122	a	3427	212145	130	9986176	1483603971	1893	1733	1471	1151	794	473	203	38	40	0	251	1	0	0	9	0	5000	130	1210	16.120436	99.000000	93.227364	-67.973427	3.000000	-1.600000	0	0	0.007500	0	2
406125462675824	10464.462000	9748.280000	-9.708100	93.228393	-67.973284	15.644577	0.305708	15.147270	0.309262	2414767.518484	7642.688000	-9.787300	-10.045200	3.500000	3657.782000	727.878200	-4.820000	0.217000	0.000004	4.430000	0.002425	1.157800	0.000000	15.491792	0.170354	1.389573	0.039561	0.388000	6162122	b	22617	229217	130	532480	1349386240	15	14	13	11	9	7	6	4	101	0	1129	6	0	0	1	0	896	130	2158	15.147270	99.000000	93.227365	-67.973427	3.000000	-1.600000	0	0	0.000700	0	2
406125462675824	9810.456000	9733.691000	-9.774600	93.228564	-67.973525	15.564050	0.271517	15.059322	0.336584	2415474.562834	8125.380000	-9.536000	-10.651100	5.910000	3954.547000	644.154500	-33.610000	0.365000	0.000007	7.180000	0.003935	0.913000	0.000000	15.144544	0.107549	0.969780	0.058817	0.364000	6162122	b	27033	160300	130	532480	1349386240	22	19	16	11	8	5	4	2	88	0	1128	6	0	0	1	0	896	130	1359	15.059322	99.000000	93.227370	-67.973428	3.000000	-1.600000	0	0	0.000700	0	2
406125462675824	9690.519000	10806.280000	-9.859200	93.227951	-67.973440	15.936877	0.214616	15.588260	0.152749	2415810.569191	8783.796000	-9.108300	-10.118100	3.500000	3515.213000	295.947100	11.020000	0.253000	0.000017	7.990000	0.004378	0.525500	0.000000	16.013586	0.094546	0.929200	-0.042672	0.311000	6162122	b	29145	817310	130	532480	1349386240	57	49	42	31	24	19	12	5	148	0	1227	6	0	0	1	0	896	130	2591	15.588260	99.000000	93.227372	-67.973429	3.000000	-1.600000	0	0	0.000700	0	2
406125462675824	9656.546000	9986.604000	-9.023900	93.226432	-67.973085	15.957414	0.338002	15.506359	0.306345	2415854.530879	4069.786000	-9.003900	-9.769700	6.170000	3882.637000	390.144300	7.190000	0.284000	0.000005	4.250000	0.002329	0.754200	0.000000	15.654301	0.192153	1.301262	0.008120	0.374000	6162122	b	29335	396433	130	532480	1349386240	15	13	10	8	8	8	5	3	131	0	1127	6	0	0	1	0	896	130	2176	15.506359	99.000000	93.227372	-67.973429	3.000000	-1.600000	0	0	0.000700	0	2
406125462675824	9538.002000	9531.413000	-10.111700	93.226679	-67.973962	15.349393	0.262956	14.919682	0.201854	2416240.497077	11084.060000	-9.821600	-10.328600	4.380000	3267.721000	821.240200	27.500000	0.422000	0.000006	8.050000	0.004412	0.903400	0.000000	15.308194	0.183493	1.446709	-0.027760	0.408000	6162122	b	31614	128533	136	532608	1349386240	21	19	17	13	12	6	6	3	97	0	1077	6	0	0	1	0	896	136	2556	14.919682	99.000000	93.227374	-67.973429	3.000000	-1.600000	0	0	0.000700	0	2
406125462675824	9888.979000	10508.101000	-8.579600	93.227438	-67.973423	15.133599	0.251643	14.703217	0.241139	2418027.557701	2702.890000	-8.465100	-9.341800	6.680000	4156.625000	265.444400	-46.630000	0.431000	0.000005	5.780000	0.003165	0.699700	0.000000	14.784116	0.080446	0.991843	-0.019993	0.349000	6162122	b	38485	643378	136	532608	1349386242	18	15	12	11	10	6	4	2	66	0	1178	6	0	0	1	0	896	136	980	14.703217	99.000000	93.227385	-67.973431	3.000000	-1.600000	0	0	0.000700	0	2
406125462675824	35339.754000	21476.031000	-14.251400	93.228158	-67.973467	15.729332	0.095197	15.357465	0.069156	2423486.622087	501825.900000	-13.026400	-14.293900	3.500000	4769.903000	1539.308000	28.030000	0.272000	0.000024	37.720000	0.006849	3.135800	0.000000	16.107088	0.081227	0.680984	0.087479	0.359000	6162122	a	12289	685295	130	524288	1349386240	735	684	605	485	346	226	111	25	33	0	1746	1	0	0	8	0	896	130	1868	15.357465	99.000000	93.227418	-67.973438	3.000000	-1.600000	0	0	0.007500	0	2
