title  Photometry data for APASS_J044201.9-703849 from search centered on 04:42:01.91_-70:38:49.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404420192703849	12254.846000	6836.233000	-11.101200	70.507869	-70.646844	16.271004	0.307810	15.662878	0.255807	2412722.866376	27572.270000	-10.625900	-11.703500	5.390000	4323.286000	1279.451000	-81.910000	0.174000	0.000010	6.870000	0.003763	2.992700	0.000000	16.322086	0.278960	1.080970	0.220448	0.326000	4770262	b	10273	157513	136	128	1383008256	33	29	27	23	18	13	7	3	49	0	785	6	0	0	3	0	896	136	2514	15.782154	0.130932	70.507997	-70.646802	-0.600000	-5.000000	0	0	0.007500	0	2
404420192703849	28704.348000	17151.830000	-12.361600	70.508182	-70.646674	16.298773	0.128535	15.861955	99.000000	2413922.616400	88030.910000	-12.184900	-12.413200	3.500000	4611.657000	1054.643000	31.190000	0.337000	0.000007	13.500000	0.002455	1.765100	0.000000	15.983248	0.069034	0.360086	0.053895	0.320000	4770262	a	2193	1351933	130	33566848	1382940672	217	195	172	129	91	57	31	12	39	0	1387	1	0	0	3	0	896	130	1798	15.861955	99.000000	70.507996	-70.646807	-0.600000	-5.000000	0	0	0.007500	0	2
404420192703849	14109.264000	8653.126000	-13.426200	70.507272	-70.647001	15.854806	0.158175	15.301222	99.000000	2414253.734182	234679.700000	-11.570600	-13.548100	3.730000	4371.681000	2237.198000	59.200000	0.199000	0.000062	11.340000	0.006204	3.227700	0.000000	16.838268	0.190419	0.965574	0.102000	0.322000	4770262	b	20846	147593	136	4224	1383008256	205	191	168	143	123	97	66	35	39	0	990	6	0	0	4	0	896	136	2256	15.367631	0.068795	70.507995	-70.646808	-0.600000	-5.000000	0	0	0.000700	0	2
404420192703849	11394.435000	13318.485000	-10.534800	70.507078	-70.647122	15.122642	0.281696	14.704276	0.321241	2414300.680820	16364.450000	-10.140600	-10.731600	5.410000	3743.978000	817.136000	-25.970000	0.244000	0.000008	8.960000	0.004909	1.956400	0.000000	15.364350	0.155867	0.925779	-0.026461	0.352000	4770262	b	20959	285763	136	128	1383006208	30	27	27	24	19	16	14	7	240	0	1532	6	0	0	2	0	896	136	1855	14.704276	99.000000	70.507995	-70.646808	-0.600000	-5.000000	0	0	0.000700	0	2
404420192703849	27727.391000	16341.387000	-15.382600	70.508091	-70.646871	15.283428	0.602854	15.144517	0.261520	2414639.707543	1422477.000000	-14.425400	-15.471300	3.500000	4258.287000	3617.147000	-87.840000	0.083000	0.000032	20.520000	0.003732	1.571300	0.000000	16.659655	0.187644	0.525936	-0.116821	0.328000	4770262	a	3428	679295	130	0	1383009280	964	824	658	538	459	380	286	196	68	0	1336	1	0	0	3	0	960	130	1402	15.116099	0.136638	70.507995	-70.646810	-0.600000	-5.000000	0	0	0.007500	0	2
404420192703849	11951.893000	2046.279000	-10.331100	70.520166	-70.643530	11.137047	3.397150	10.810047	3.397150	2414904.889121	13565.420000	-6.788900	-10.380600	4.310000	3379.242000	260.292800	34.900000	0.209000	0.000286	8.440000	0.014797	17.450600	0.000000	11.343000	99.000000	99.000000	0.000000	0.327000	4770262	am	144	41654	138	268474368	1114243072	93	90	82	67	52	44	31	14	0	5	234	5	0	0	8	0	384	138	408	10.810047	99.000000	70.507994	-70.646811	-0.600000	-5.000000	0	0	0.000700	0	2
404420192703849	5360.489000	13832.983000	-9.348200	70.505804	-70.646893	15.860760	0.339711	15.531097	0.479198	2414942.742756	5486.313000	-9.501900	-10.269200	6.380000	4066.068000	561.386800	-17.800000	0.161000	0.000004	4.650000	0.002544	2.408800	0.000000	15.560792	0.144376	1.203975	-0.052225	0.347000	4770262	b	24426	347016	130	2105344	1382940675	14	12	12	12	10	5	4	3	42	0	1565	6	0	0	2	0	896	130	1848	15.531097	99.000000	70.507994	-70.646811	-0.600000	-5.000000	0	0	0.000700	0	2
404420192703849	11901.568000	13324.376000	-10.142500	70.510136	-70.646311	15.291282	0.315516	14.912605	0.347413	2415089.507543	11402.470000	-9.635500	-10.681000	4.290000	3506.772000	605.253700	2.340000	0.337000	0.000008	9.620000	0.005267	2.155200	0.000000	15.231376	0.179169	1.588102	-0.023262	0.344000	4770262	b	24850	469540	130	8320	1382940672	26	25	25	18	13	10	6	2	47	0	1534	6	0	0	2	0	896	130	1853	14.912605	99.000000	70.507994	-70.646811	-0.600000	-5.000000	0	0	0.000700	0	2
404420192703849	11300.322000	13291.596000	-10.881700	70.502372	-70.650766	15.811332	0.176428	15.349694	0.162885	2415282.874971	22526.730000	-9.988400	-11.254600	5.030000	3877.887000	1067.773000	-67.180000	0.308000	0.000020	9.210000	0.005041	1.906400	0.000000	15.614262	0.122763	99.000000	0.061763	0.322000	4770262	b	26255	786639	130	8429568	1382940674	64	58	42	31	20	11	4	1	210	4	1532	6	0	0	2	0	896	130	1855	15.349694	99.000000	70.507994	-70.646812	-0.600000	-5.000000	0	0	0.000700	0	2
