title  Photometry data for S010103053788 from search centered on 05:32:46.73_-71:52:41.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010103053788	8071.969000	4167.684000	-10.729600	83.196932	-71.876472	15.814781	0.489496	15.206591	0.294506	2412697.848189	19581.490000	-9.584900	-11.654300	5.450000	4574.140000	532.181200	47.800000	0.147000	0.000016	13.720000	0.007504	3.748400	0.000000	15.425664	0.132363	1.355761	-0.084490	0.441000	4186106	b	10208	236503	136	42475648	1349386243	48	43	40	31	23	13	7	1	59	0	473	6	0	0	5	0	900	136	2834	15.206591	99.000000	83.195315	-71.878184	-6.100000	-1.700000	0	0	0.000700	0	2
12010103053788	16565.861000	7398.159000	-14.503600	83.195118	-71.878139	15.435744	0.142230	15.040622	0.145792	2413877.807686	633030.000000	-13.883800	-14.641400	3.910000	4378.549000	3129.633000	-15.460000	0.370000	0.000023	15.590000	0.002837	1.575200	0.000000	16.241047	0.105639	0.797614	-0.038758	0.333000	4186106	a	2172	484931	130	524416	1349387267	695	593	438	318	232	165	119	65	33	0	571	1	0	0	3	0	964	130	1290	15.040622	99.000000	83.195298	-71.878185	-6.100000	-1.700000	0	0	0.007500	0	2
12010103053788	15192.202000	11532.971000	-10.899400	83.195911	-71.879477	15.092547	0.300579	14.713075	0.358083	2413889.729534	22895.670000	-10.197300	-10.968100	3.500000	3824.174000	868.451200	41.690000	0.394000	0.000011	12.540000	0.006859	3.573900	0.000000	14.959229	0.188383	1.268637	-0.047208	0.331000	4186106	b	18038	265057	136	46669952	1349386243	40	36	35	31	24	16	14	5	48	0	1343	6	0	0	4	0	900	136	2601	14.713075	99.000000	83.195298	-71.878185	-6.100000	-1.700000	0	0	0.000700	0	2
12010103053788	14120.195000	18600.002000	-11.971700	83.195043	-71.877998	15.401773	0.103332	15.178600	0.065782	2415315.864902	61472.000000	-11.981600	-12.221500	4.530000	4718.441000	929.242600	-32.050000	0.108000	0.000005	10.420000	0.001897	1.056200	0.000000	15.661176	0.057131	0.520492	-0.064107	0.332000	4186106	a	4820	1627439	130	532480	1349386240	151	132	112	89	74	48	30	13	30	0	1468	1	0	0	1	0	900	130	1415	15.178600	99.000000	83.195276	-71.878187	-6.100000	-1.700000	0	0	0.007500	0	2
12010103053788	9604.870000	11345.455000	-11.654500	83.194893	-71.878255	15.238399	0.110954	14.787549	0.075933	2415371.729121	45900.650000	-10.477700	-11.734000	3.620000	3312.413000	987.086400	-27.450000	0.418000	0.000047	7.490000	0.004106	0.512000	14.980000	15.980899	0.085483	1.201731	-0.050510	0.336000	4186106	b	26808	485990	130	1572864	1349386243	158	139	110	85	61	44	28	15	127	0	1277	6	0	0	1	0	900	130	2613	14.787549	99.000000	83.195276	-71.878187	-6.100000	-1.700000	0	0	0.000700	0	2
12010103053788	9233.069000	11263.688000	-11.178400	83.194164	-71.878187	15.523015	0.150836	15.102407	0.088756	2416120.608578	29605.660000	-10.264100	-11.316900	4.620000	4160.619000	907.736600	89.350000	0.238000	0.000018	9.400000	0.005150	0.331400	0.000000	15.708299	0.084122	1.044988	0.011688	0.333000	4186106	b	31228	204783	130	524416	1349386240	61	59	51	41	31	24	16	6	106	0	1276	6	0	0	1	0	900	130	2594	15.102407	99.000000	83.195264	-71.878188	-6.100000	-1.700000	0	0	0.000700	0	2
12010103053788	10734.331000	11841.253000	-11.550500	83.194768	-71.878436	16.302738	0.122357	15.872564	0.133504	2416377.861656	41706.170000	-10.632200	-11.564200	3.500000	4111.965000	1178.301000	-33.520000	0.109000	0.000021	7.520000	0.004118	1.211300	0.000000	16.330275	0.099634	1.105416	-0.005066	0.351000	4186106	b	32643	275494	136	532608	1349386243	70	66	58	51	38	25	13	6	151	0	1330	6	0	0	1	0	900	136	3012	15.872564	99.000000	83.195261	-71.878189	-6.100000	-1.700000	0	0	0.000700	0	2
12010103053788	9292.178000	11065.648000	-11.043500	83.195888	-71.878789	15.520284	0.129184	15.037015	0.094711	2416436.723541	26146.000000	-9.699100	-11.238100	3.750000	4146.174000	549.460300	-37.520000	0.545000	0.000032	11.670000	0.006398	0.303000	14.980000	15.442818	0.085346	1.112658	-0.026331	0.338000	4186106	b	32833	548941	136	1581184	1349386242	109	99	78	60	51	40	22	6	83	0	1276	6	0	0	1	0	900	136	2195	15.037015	99.000000	83.195260	-71.878189	-6.100000	-1.700000	0	0	0.000700	0	2
12010103053788	16511.957000	640.814000	-10.713100	83.178108	-71.885027	10.956407	0.936874	10.559887	0.936874	2416958.568505	19285.360000	-7.350800	-10.881600	4.150000	3736.894000	652.390400	60.140000	0.589000	0.000176	15.140000	0.025120	23.950400	13.970000	10.976826	99.000000	99.000000	0.000000	0.591000	4186106	am	3467	47083	130	1352196224	1214906371	65	59	47	41	32	20	10	6	0	5	97	5	0	0	9	0	396	130	845	10.559887	99.000000	83.195252	-71.878189	-6.100000	-1.700000	0	0	0.000700	0	2
