title  Photometry data for S013233038902 from search centered on 04:51:59.93_-68:53:27.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013233038902	15031.093000	10487.900000	-11.206100	72.999593	-68.890626	14.956152	0.461241	14.317021	0.310884	2411623.909649	30370.090000	-10.271100	-11.780300	3.500000	3761.074000	1081.044000	-54.620000	0.379000	0.000015	13.850000	0.007574	3.479400	0.000000	14.492716	0.124961	99.000000	0.030211	0.358000	5662186	b	5720	640643	130	565376	1248722946	44	35	25	12	9	6	3	1	61	4	1193	6	0	0	4	0	904	130	2202	14.317021	99.000000	72.998875	-68.890666	10.000000	-4.500000	0	0	0.000700	0	2
12013233038902	14817.885000	8951.957000	-11.562900	73.001087	-68.891041	15.595499	0.298198	15.024812	0.179830	2412697.848426	42186.450000	-10.337600	-11.815100	3.500000	4728.913000	928.997300	-51.570000	0.214000	0.000027	11.470000	0.006275	3.511100	0.000000	15.990825	0.177122	1.174657	-0.018643	0.379000	5662186	b	10208	533601	136	524416	1382940672	84	67	51	40	26	16	11	7	246	0	1042	6	0	0	4	0	896	136	2553	15.024812	99.000000	72.998898	-68.890670	10.000000	-4.500000	0	0	0.000700	0	2
12013233038902	10995.881000	10177.109000	-12.054200	73.001030	-68.890539	15.410886	0.315075	15.052838	0.183956	2412722.866330	66326.890000	-10.974000	-12.321900	3.500000	4972.564000	1566.132000	-21.790000	0.289000	0.000022	10.370000	0.005686	1.332800	0.000000	16.441334	0.135330	1.156076	0.043048	0.315000	5662186	b	10273	252586	136	524416	1378746368	72	64	57	48	39	26	13	7	41	0	1181	6	0	0	1	0	896	136	2172	15.052838	99.000000	72.998898	-68.890670	10.000000	-4.500000	0	0	0.007500	0	2
12013233038902	23826.318000	2112.537000	-13.429000	73.000162	-68.889856	16.454269	0.093494	15.890911	0.134883	2413876.814111	235295.000000	-12.756700	-13.876300	5.750000	3544.027000	1108.514000	7.560000	0.504000	0.000015	26.710000	0.004857	2.611000	0.000000	15.893218	0.154808	99.000000	0.124049	0.320000	5662186	a	2158	117164	130	8953856	1114505216	464	399	326	249	180	119	76	35	33	4	181	1	0	0	6	0	896	130	2015	15.890911	99.000000	72.998923	-68.890674	10.000000	-4.500000	0	0	0.007500	0	2
12013233038902	36940.852000	8278.976000	-15.316100	73.000106	-68.890748	15.296085	0.203540	14.971891	0.131738	2413894.748897	1337889.000000	-13.318700	-15.554100	3.500000	5120.970000	1660.593000	12.100000	0.571000	0.000062	68.890000	0.012497	3.510100	14.900000	16.125620	0.175849	99.000000	-0.073446	0.314000	5662186	a	2188	386892	130	35176576	1517160451	1764	1574	1279	964	673	412	170	20	41	4	698	1	0	0	9	0	904	130	1693	14.849482	0.134252	72.998923	-68.890674	10.000000	-4.500000	0	0	0.007500	0	2
12013233038902	24914.008000	27211.893000	-12.967400	73.000208	-68.890916	15.751481	0.264299	15.397321	0.298137	2413922.616593	153795.600000	-12.518800	-13.050200	3.500000	4585.983000	1198.619000	59.210000	0.357000	0.000012	20.520000	0.003729	2.351100	0.000000	15.851954	0.144021	99.000000	-0.128500	0.308000	5662186	a	2193	2622161	130	565376	1114505216	358	314	239	189	134	100	66	29	40	4	2182	1	0	0	5	0	896	130	1928	15.397321	99.000000	72.998924	-68.890674	10.000000	-4.500000	0	0	0.007500	0	2
12013233038902	34899.480000	13914.303000	-14.448400	73.001521	-68.890279	15.660866	0.128622	15.247796	0.075393	2413956.582358	601689.400000	-13.351500	-14.584600	4.380000	4765.721000	1590.916000	9.980000	0.428000	0.000028	30.880000	0.005608	2.888800	14.900000	16.152378	0.177758	99.000000	0.043720	0.314000	5662186	a	2209	1130720	130	43548800	1382942722	849	772	626	513	410	325	238	133	53	4	1145	1	1	0	7	0	896	130	2154	15.149667	0.136482	72.998924	-68.890674	10.000000	-4.500000	0	0	0.000000	0	2
12013233038902	12846.505000	7256.859000	-12.536600	72.999593	-68.890002	15.711942	0.187362	15.248116	0.140173	2414252.606195	103429.800000	-10.658000	-12.767800	3.500000	3928.085000	1127.867000	-82.640000	0.247000	0.000050	12.920000	0.007067	3.034700	0.000000	15.706159	0.168034	1.394497	-0.007764	0.308000	5662186	b	20834	203826	136	533120	1919811584	151	124	116	96	76	54	35	7	210	0	836	6	0	0	3	0	896	136	2114	15.248116	99.000000	72.998930	-68.890675	10.000000	-4.500000	0	0	1.000000	0	2
12013233038902	13111.280000	12083.004000	-13.114600	72.999642	-68.890646	15.921677	0.230188	15.324377	0.132963	2414253.734342	176133.000000	-11.382800	-13.335300	3.500000	4847.157000	1973.648000	74.710000	0.229000	0.000049	11.350000	0.006214	2.492800	14.840000	16.678429	0.268903	2.178231	0.165070	0.308000	5662186	b	20846	236438	136	1572992	1382940672	151	134	118	106	87	63	47	25	305	0	1387	6	0	0	2	0	896	136	2335	15.324377	99.000000	72.998931	-68.890675	10.000000	-4.500000	0	0	0.000700	0	2
12013233038902	9989.033000	7603.362000	-8.753800	73.001088	-68.890341	15.419212	0.304898	14.961256	0.342706	2414940.734778	3173.283000	-8.797500	-9.516600	5.780000	3914.162000	222.004900	-87.250000	0.204000	0.000005	6.880000	0.003767	1.978300	0.000000	14.966676	0.124059	0.870001	-0.052944	0.351000	5662186	b	24365	445530	130	42475520	1382940672	17	16	15	15	11	7	4	3	206	0	878	6	0	0	2	0	896	130	1720	14.961256	99.000000	72.998945	-68.890678	10.000000	-4.500000	0	0	0.000700	0	2
