title  Photometry data for APASS_J045750.6-712536 from search centered on 04:57:50.57_-71:25:36.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404575062712536	29796.844000	2482.746000	-13.490800	74.461392	-71.426314	15.631741	0.168554	15.232529	0.172442	2413847.841225	249074.800000	-12.595000	-13.722100	4.510000	4730.775000	1022.084000	-36.150000	0.129000	0.000021	23.300000	0.004231	3.088100	0.000000	15.236016	0.136882	0.444742	0.047173	0.327000	4396148	a	2130	303795	130	42475520	1382940672	630	579	487	392	266	155	79	22	58	0	188	1	0	0	8	0	704	130	1623	15.232529	99.000000	74.460677	-71.426768	0.000000	-0.900000	0	0	0.007500	0	2
404575062712536	21312.254000	13477.924000	-12.187000	74.459750	-71.426556	16.494696	0.120860	16.126982	0.135711	2413922.616385	74953.620000	-12.137600	-12.272700	3.500000	4575.715000	944.886700	75.450000	0.196000	0.000006	11.400000	0.002076	0.563400	0.000000	16.386112	0.079241	0.215044	0.020785	0.327000	4396148	a	2193	942281	130	8921216	1382940672	171	153	130	111	87	61	44	19	381	0	1077	1	0	0	1	0	704	130	1750	16.126982	99.000000	74.460677	-71.426768	0.000000	-0.900000	0	0	0.007500	0	2
404575062712536	11564.818000	7626.898000	-12.678400	74.458651	-71.426899	16.346355	0.219473	16.010719	0.185926	2414253.734085	117863.100000	-11.195100	-12.899000	3.620000	4404.311000	1710.974000	67.170000	0.269000	0.000042	9.490000	0.005199	2.416700	15.130000	16.940090	0.162505	1.970501	-0.041974	0.326000	4396148	b	20846	121134	136	1572992	1382942720	139	118	99	86	67	50	37	19	116	0	883	6	0	0	2	0	576	136	2653	16.062080	0.144178	74.460677	-71.426768	0.000000	-0.900000	0	0	0.000700	0	2
404575062712536	20365.766000	12614.259000	-15.218100	74.458395	-71.426499	15.381978	0.293596	15.131273	0.182158	2414639.707494	1222487.000000	-14.276100	-15.246600	3.500000	4262.366000	3584.916000	-86.160000	0.229000	0.000030	21.320000	0.003881	0.599700	15.130000	17.042458	0.177909	0.926520	-0.116576	0.331000	4396148	a	3428	474345	130	9961472	1382941696	921	853	695	517	389	296	230	149	52	0	1026	1	0	0	1	0	704	130	1353	15.131273	99.000000	74.460677	-71.426769	0.000000	-0.900000	0	0	0.007500	0	2
404575062712536	8860.657000	12042.011000	-11.386000	74.459783	-71.426717	15.546275	0.138026	15.165777	0.174508	2415282.874826	35841.170000	-10.376500	-11.475800	3.710000	3881.645000	901.771800	-74.860000	0.306000	0.000027	8.580000	0.004696	0.589300	0.000000	16.021713	0.082501	1.426338	-0.029218	0.330000	4396148	b	26255	699375	130	524288	1382940672	91	82	68	54	42	35	22	11	102	0	1375	6	0	0	1	0	704	130	1814	15.165777	99.000000	74.460677	-71.426769	0.000000	-0.900000	0	0	0.000700	0	2
404575062712536	4353.355000	12223.020000	-10.720500	74.459981	-71.426596	16.000393	0.163602	15.693133	0.194556	2416107.679749	19418.530000	-9.908300	-10.763900	3.500000	3402.894000	709.966700	-78.420000	0.357000	0.000016	8.800000	0.004818	2.504100	0.000000	16.414944	0.124629	0.870252	-0.078440	0.330000	4396148	b	31199	463347	130	524288	1382940674	54	50	43	36	26	18	11	5	89	0	1362	6	0	0	2	0	704	130	3405	15.693133	99.000000	74.460677	-71.426770	0.000000	-0.900000	0	0	0.000700	0	2
404575062712536	30466.707000	854.333000	-13.023600	74.465375	-71.426071	16.242537	0.123055	15.918932	0.123055	2416816.643645	161969.700000	-11.872800	-13.255400	6.030000	4531.062000	712.715200	-43.510000	0.496000	0.000019	40.640000	0.007366	3.389300	0.000000	16.260920	99.000000	99.000000	-0.078405	0.342000	4396148	a	7098	72214	130	310960256	1382678528	596	567	491	401	270	135	35	4	13	5	89	1	0	0	9	0	704	130	1997	15.918932	99.000000	74.460677	-71.426770	0.000000	-0.900000	0	0	0.007500	0	2
404575062712536	30800.500000	488.282000	-14.825600	74.460852	-71.426112	16.020185	0.131712	15.682888	0.209551	2416823.637569	851597.900000	-13.355400	-14.853300	5.040000	3594.829000	1805.647000	-50.400000	0.210000	0.000037	35.460000	0.006438	3.485400	15.130000	16.359018	0.157483	99.000000	-0.020164	0.336000	4396148	a	7114	32398	130	1622016	1114505216	1159	1091	955	780	589	400	238	73	45	4	40	1	0	0	9	0	704	130	1997	15.682888	99.000000	74.460677	-71.426770	0.000000	-0.900000	0	0	0.007500	0	2
404575062712536	8551.514000	12423.793000	-9.624000	74.459218	-71.426379	15.748970	0.380648	15.426025	0.473118	2418612.801068	7073.194000	-9.323100	-10.035900	3.500000	4076.375000	476.809600	28.100000	0.423000	0.000006	8.810000	0.004828	0.800300	0.000000	15.575619	0.141981	1.034051	-0.080216	0.326000	4396148	b	41055	369078	136	34087040	1382940672	23	21	20	16	14	9	5	2	62	0	1424	6	0	0	1	0	704	136	2232	15.426025	99.000000	74.460677	-71.426771	0.000000	-0.900000	0	0	0.000700	0	2
