title  Photometry data for APASS_J052655.8-700447 from search centered on 05:26:55.83_-70:04:47.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405265582700447	9034.301000	7422.810000	-10.537600	81.731726	-70.080567	16.219927	0.254944	15.794349	0.335194	2412697.848166	16408.090000	-9.414000	-10.995400	3.500000	4987.644000	539.902600	33.040000	0.565000	0.000015	14.300000	0.007840	1.954600	0.000000	15.921956	0.173427	2.061212	-0.055765	0.424000	5049107	b	10208	446805	136	532608	1382940672	51	48	41	33	20	10	6	2	81	0	825	6	0	0	2	0	640	136	2907	15.794349	99.000000	81.734090	-70.079806	-17.600000	0.500000	0	0	0.000700	0	2
405265582700447	19514.414000	3603.134000	-13.887500	81.732212	-70.079321	16.488840	0.139586	15.739244	0.291036	2413894.748742	358918.900000	-13.247700	-13.989300	3.650000	5499.143000	1513.533000	24.220000	0.245000	0.000017	18.730000	0.003406	2.196100	0.000000	15.805609	0.288383	1.274822	0.337027	0.317000	5049107	a	2188	162804	130	42475520	1382940672	516	467	402	342	271	198	128	60	70	0	275	1	0	0	5	0	640	130	2013	15.739244	99.000000	81.734043	-70.079805	-17.600000	0.500000	0	0	0.007500	0	2
405265582700447	8083.109000	20751.215000	-13.442000	81.731882	-70.079851	15.460070	0.242432	15.253218	0.298137	2413922.616592	238126.000000	-12.983900	-13.481800	3.720000	4794.529000	1414.907000	66.370000	0.181000	0.000016	14.920000	0.002712	2.212700	0.000000	15.999262	0.254301	1.345969	-0.256000	0.320000	5049107	a	2193	1822190	130	8913024	1382940672	483	452	364	290	234	179	107	52	30	0	1660	1	0	0	5	0	640	130	1830	15.253218	99.000000	81.734042	-70.079805	-17.600000	0.500000	0	0	0.007500	0	2
405265582700447	8451.502000	6999.022000	-12.060100	81.733957	-70.080150	16.171778	0.186927	15.651752	0.140465	2414961.770789	66687.800000	-10.889000	-12.260100	3.500000	4647.385000	1468.114000	44.200000	0.312000	0.000024	10.520000	0.005762	2.183400	0.000000	16.414253	0.312393	2.090047	0.123576	0.321000	5049107	b	24468	139587	130	524416	1382940672	79	73	62	45	37	21	11	4	156	0	774	6	0	0	2	0	640	130	2909	15.651752	99.000000	81.734001	-70.079805	-17.600000	0.500000	0	0	0.000700	0	2
405265582700447	10702.961000	14559.632000	-10.601300	81.732581	-70.079544	15.961870	0.174494	15.711202	0.180647	2415371.729295	17399.550000	-9.730800	-10.515400	3.500000	3552.771000	484.411700	15.480000	0.096000	0.000022	6.450000	0.003530	2.237000	0.000000	16.511312	0.222256	1.778485	-0.278568	0.322000	5049107	b	26808	706175	130	524416	1517158401	74	67	59	53	41	32	22	11	114	0	1680	6	0	0	2	0	648	130	3070	15.711202	99.000000	81.733985	-70.079805	-17.600000	0.500000	0	0	0.000700	0	2
405265582700447	11934.950000	15019.459000	-10.913300	81.731577	-70.079693	16.712828	0.211131	16.181677	0.250818	2416377.861719	23190.420000	-9.854500	-11.230700	3.500000	4659.111000	707.852200	33.820000	0.403000	0.000015	13.060000	0.007146	2.838500	0.000000	16.456348	0.193898	1.781966	0.116659	0.332000	5049107	b	32643	403490	136	532608	1382940672	50	48	41	30	28	21	15	9	74	0	1734	6	0	0	3	0	640	136	3093	16.181677	99.000000	81.733946	-70.079804	-17.600000	0.500000	0	0	0.000700	0	2
405265582700447	10353.301000	14291.741000	-10.680400	81.741837	-70.079644	15.666450	0.186102	15.289318	0.265120	2416436.723722	18713.310000	-9.427600	-10.860700	3.500000	4350.963000	533.029100	61.390000	0.344000	0.000025	11.260000	0.006167	2.018700	0.000000	15.498437	0.157315	1.068846	-0.129966	0.323000	5049107	b	32833	741905	136	8921216	1382940672	82	72	55	40	26	16	11	2	60	0	1629	6	0	0	2	0	640	136	2272	15.289318	99.000000	81.733943	-70.079804	-17.600000	0.500000	0	0	0.000700	0	2
405265582700447	18961.354000	8539.334000	-13.555600	81.733738	-70.079951	16.594948	0.268050	15.728250	0.148102	2416820.566717	264387.800000	-13.251300	-13.622300	3.500000	5027.576000	1837.388000	-10.210000	0.295000	0.000011	13.650000	0.002483	1.296900	0.000000	15.904346	0.286996	1.470770	0.376230	0.412000	5049107	a	7101	563226	130	532608	1382940672	339	302	254	213	171	128	88	47	34	0	674	1	0	0	2	0	640	130	2078	15.728250	99.000000	81.733928	-70.079804	-17.600000	0.500000	0	0	0.007500	0	2
405265582700447	18812.305000	8495.715000	-13.422900	81.733292	-70.079630	16.576626	0.184038	15.957786	0.181994	2416820.650716	233961.700000	-13.028600	-13.524000	3.500000	5470.660000	1457.948000	-1.110000	0.233000	0.000012	14.340000	0.002611	1.306300	0.000000	16.056458	0.229384	1.023655	0.224467	0.332000	5049107	a	7102	466641	130	532608	1382940672	383	351	294	245	188	135	93	55	32	0	674	1	0	0	2	0	640	130	2078	15.957786	99.000000	81.733928	-70.079804	-17.600000	0.500000	0	0	0.007500	0	2
