title  Photometry data for S013203159611 from search centered on 05:25:40.60_-69:50:13.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203159611	5575.812000	8492.368000	-11.683500	81.420267	-69.838164	15.788241	0.386571	15.133995	0.249329	2412722.866021	47143.090000	-10.411400	-11.634000	5.420000	5580.285000	921.729900	4.640000	0.336000	0.000023	14.640000	0.008018	2.189800	0.000000	15.854496	0.258166	2.393548	0.322246	0.332000	5175385	b	10273	203349	136	68157632	23986179	78	77	75	70	56	42	29	13	115	0	966	6	0	0	2	0	896	136	2126	15.133995	99.000000	81.418462	-69.837469	7.890071	13.252128	0	0	0.007500	0	2
12013203159611	4601.915000	15536.350000	-10.589000	81.421681	-69.836301	15.163462	0.416534	14.776880	99.000000	2413496.726457	17202.200000	-9.594800	-9.966800	6.550000	4195.398000	671.175600	23.220000	0.157000	0.000014	12.660000	0.006929	3.379200	99.000000	14.946881	0.298002	1.828299	0.041582	0.345000	5175385	b	15004	664019	136	46870656	1376649219	51	50	46	43	33	22	12	5	32	0	1763	6	0	0	4	0	896	136	1885	14.776880	99.000000	81.418475	-69.837463	7.900000	13.300000	0	0	0.000700	0	2
12013203159611	10915.554000	15793.648000	-11.938900	81.421929	-69.839111	14.228589	0.102370	14.118910	99.000000	2413846.797277	59644.980000	-9.484000	-12.088800	3.500000	3867.075000	1736.216000	-6.240000	0.657000	0.000051	23.940000	0.013107	2.906400	99.000000	14.290321	0.246103	1.454310	-0.219321	0.329000	5175385	b	17677	1401412	136	43724992	1376649219	170	134	88	62	28	7	2	1	38	0	1781	6	0	0	3	0	4992	136	1494	14.118910	99.000000	81.418481	-69.837459	7.900000	13.300000	0	0	0.000700	0	2
12013203159611	17740.029000	12035.875000	-14.743500	81.421955	-69.840997	14.374465	0.099104	14.049412	0.080772	2413847.841128	789556.500000	-12.348300	-14.933600	3.500000	5286.782000	1001.496000	-8.640000	0.700000	0.000066	80.900000	0.014730	0.706900	99.000000	15.769728	0.173802	0.828565	0.010053	0.315000	5175385	a	2130	1417549	130	43712512	1376649219	1842	1580	1245	922	620	329	116	27	38	0	973	1	0	0	1	0	4992	130	934	14.049412	99.000000	81.418481	-69.837459	7.900000	13.300000	0	0	0.007500	0	2
12013203159611	20008.365000	18531.637000	-14.073700	81.420716	-69.837271	15.784140	0.204947	15.154146	0.122557	2413877.807892	426058.200000	-13.104700	-14.098200	3.500000	5470.641000	1558.772000	-58.150000	0.420000	0.000020	29.860000	0.005436	0.546600	99.000000	16.252451	0.239665	1.236691	0.311994	0.318000	5175385	a	2172	1396171	130	10158272	1376649219	572	494	406	310	238	150	81	22	39	0	1476	1	0	0	1	0	896	130	1432	15.154146	99.000000	81.418481	-69.837459	7.900000	13.300000	0	0	0.007500	0	2
12013203159611	20154.086000	4911.348000	-13.991900	81.419731	-69.837066	16.281521	0.218106	15.496842	0.146515	2413894.748767	395133.300000	-12.966400	-14.247400	3.500000	6248.902000	1096.428000	-66.720000	0.198000	0.000020	27.580000	0.005016	1.966200	99.000000	15.756686	0.288181	1.287845	0.468679	0.316000	5175385	a	2188	223959	130	77275136	1376649219	570	531	488	426	343	233	118	38	71	0	376	1	0	0	4	0	896	130	2035	15.496842	99.000000	81.418482	-69.837459	7.900000	13.300000	0	0	0.007500	0	2
12013203159611	8582.854000	22119.953000	-14.006700	81.419938	-69.837409	15.081227	0.208251	15.038554	0.079439	2413922.616611	400566.200000	-13.029400	-14.085700	3.500000	5068.464000	1532.333000	-72.550000	0.391000	0.000023	26.890000	0.004889	2.249900	99.000000	16.163441	0.277359	1.610817	-0.275327	0.318000	5175385	a	2193	2014766	130	1769664	1376649219	648	580	504	389	265	167	70	7	31	0	1761	1	0	0	5	0	896	130	1456	15.038554	99.000000	81.418482	-69.837459	7.900000	13.300000	0	0	0.007500	0	2
12013203159611	18215.119000	10126.433000	-14.073000	81.420901	-69.837159	15.989921	0.202792	15.478221	0.150189	2413956.582548	425789.700000	-13.071700	-14.164700	3.500000	5755.231000	1375.281000	-60.070000	0.436000	0.000020	30.830000	0.005610	1.021500	99.000000	16.011572	0.347445	1.125094	0.196700	0.315000	5175385	a	2209	855351	130	10158208	1376649219	546	480	411	326	257	179	84	20	101	0	823	1	1	0	1	0	896	130	2496	15.478221	99.000000	81.418483	-69.837458	7.900000	13.300000	0	0	0.000000	0	2
12013203159611	4771.430000	2510.394000	-10.631500	81.402951	-69.829730	11.798593	1.132904	11.729432	99.000000	2414924.828833	17888.880000	-7.079200	-10.989500	4.950000	3981.151000	719.325300	-7.570000	0.513000	0.000151	15.490000	0.027178	17.204900	99.000000	12.131470	0.184436	6.109908	-0.270839	0.340000	5175385	am	160	103166	130	80427072	1376651267	55	49	43	33	24	13	6	1	79	0	263	5	0	0	7	0	384	130	1228	11.915872	0.206019	81.418500	-69.837448	7.900000	13.300000	0	0	0.000700	0	2
