title  Photometry data for APASS_J050639.9-682513 from search centered on 05:06:39.89_-68:25:12.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405063992682513	4470.972000	13449.819000	-10.828000	76.666235	-68.418783	14.979753	0.465604	14.520336	0.335516	2411298.814301	21439.660000	-10.505500	-11.375800	6.760000	3706.915000	1367.589000	-73.020000	0.436000	0.000008	7.450000	0.004081	2.686600	0.000000	14.584574	0.119298	1.373351	-0.089136	0.352000	5922159	b	4502	681026	130	8921280	1517158403	28	27	26	23	16	11	6	3	69	0	1512	6	0	0	3	1	904	130	1049	14.520336	99.000000	76.666956	-68.419953	-9.200000	-7.400000	0	0	0.000700	0	2
405063992682513	12763.040000	11441.499000	-10.672000	76.665397	-68.421050	14.312197	0.409270	13.849004	0.246238	2411298.849620	18569.180000	-10.140800	-10.717200	4.240000	4286.519000	1021.379000	2.230000	0.485000	0.000010	8.930000	0.004892	2.241800	0.000000	14.156837	0.174657	1.782837	-0.002694	0.349000	5922159	b	4503	890461	130	532480	1382940672	34	31	28	24	20	15	8	5	92	0	1336	6	0	0	2	1	896	130	1021	13.849004	99.000000	76.666956	-68.419953	-9.200000	-7.400000	0	0	0.000700	0	2
405063992682513	12379.505000	11084.714000	-11.080000	76.667939	-68.419637	15.523987	0.210946	15.036388	0.160357	2411621.895942	27039.000000	-10.606200	-11.444700	3.940000	3912.792000	1390.596000	72.150000	0.153000	0.000012	5.240000	0.002869	1.992700	0.000000	15.257177	0.135152	1.315121	0.002141	0.364000	5922159	b	5710	823463	130	532608	1382940673	40	37	31	26	16	11	6	4	117	0	1285	6	0	0	2	1	896	130	2996	15.036388	99.000000	76.666949	-68.419955	-9.200000	-7.400000	0	0	0.000700	0	2
405063992682513	12753.523000	11717.637000	-11.257200	76.668104	-68.419658	15.493399	0.244131	15.066851	0.259585	2411623.909521	31832.390000	-10.434300	-11.328500	6.380000	3984.069000	1075.445000	50.790000	0.092000	0.000017	7.530000	0.004124	2.258000	0.000000	15.214794	0.187368	1.888013	-0.026096	0.356000	5922159	b	5720	707390	130	532480	1382940675	59	59	57	43	36	25	9	7	172	0	1336	6	0	0	2	1	896	130	2218	15.066851	99.000000	76.666949	-68.419955	-9.200000	-7.400000	0	0	0.000700	0	2
405063992682513	12540.813000	10173.050000	-11.506100	76.664507	-68.419538	15.550530	0.213476	15.233034	0.147256	2412697.848283	40036.160000	-10.029600	-11.518500	3.500000	4945.212000	660.229200	-86.880000	0.538000	0.000031	17.440000	0.009560	2.127800	0.000000	16.030037	0.191349	1.735735	-0.110725	0.391000	5922159	b	10208	600615	136	524416	1382940675	109	105	97	83	74	55	35	14	164	0	1185	6	0	0	2	1	896	136	2569	15.233034	99.000000	76.666929	-68.419961	-9.200000	-7.400000	0	0	0.000700	0	2
405063992682513	8605.140000	11146.673000	-11.974900	76.666345	-68.419658	15.483039	0.316082	15.174308	0.180249	2412722.866205	61656.160000	-10.571900	-12.018500	5.090000	4760.468000	1348.348000	-71.120000	0.462000	0.000029	12.870000	0.007060	0.107100	0.000000	16.490650	0.202858	1.945546	-0.007269	0.316000	5922159	b	10273	276218	136	524416	1378748419	104	99	87	69	48	29	15	8	298	0	1274	6	0	0	1	1	896	136	2189	15.068334	0.187894	76.666929	-68.419962	-9.200000	-7.400000	0	0	0.007500	0	2
405063992682513	8346.094000	9907.502000	-11.048000	76.666202	-68.420094	14.542877	0.199320	14.192141	0.206300	2413119.837828	26254.220000	-9.667900	-11.143200	3.960000	4112.309000	543.765900	-74.730000	0.480000	0.000024	16.270000	0.008921	0.626000	0.000000	15.424503	0.182748	1.460915	-0.040766	0.304000	5922159	b	12324	343743	136	34078848	1382940672	81	78	70	54	46	26	12	3	219	0	1123	6	0	0	1	1	896	136	1775	14.192141	99.000000	76.666921	-68.419964	-9.200000	-7.400000	0	0	0.000700	0	2
405063992682513	7416.771000	9678.200000	-9.405900	76.664420	-68.419281	15.096294	0.266474	14.764407	0.342328	2413479.805776	5785.757000	-9.218000	-9.917400	5.750000	3965.322000	433.336200	37.320000	0.469000	0.000006	7.930000	0.004348	1.019200	0.000000	14.861828	0.081319	1.209868	-0.061044	0.310000	5922159	b	14819	422664	136	8921216	1382940672	19	16	16	15	10	5	3	1	129	0	1121	6	0	0	1	1	896	136	1348	14.764407	99.000000	76.666914	-68.419966	-9.200000	-7.400000	0	0	0.000700	0	2
405063992682513	14205.243000	8829.685000	-9.697200	76.662166	-68.420405	15.642492	0.440246	15.139558	0.427412	2413496.761302	7566.231000	-9.512900	-10.528200	6.950000	4328.815000	512.781700	45.860000	0.552000	0.000006	9.040000	0.004948	3.239100	0.000000	15.241097	0.224920	1.388273	0.052539	0.310000	5922159	b	15008	396796	136	80224384	1382940675	20	19	18	16	12	9	7	4	72	0	1040	6	0	0	3	1	896	136	2136	15.139558	99.000000	76.666914	-68.419966	-9.200000	-7.400000	0	0	0.000700	0	2
