title  Photometry data for S0132021106307 from search centered on 05:15:58.04_-69:42:43.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132021106307	7095.786000	8784.063000	-10.304500	78.993587	-69.713299	16.623508	0.517684	15.951391	0.155345	2412722.866106	13236.780000	-10.174400	-11.686700	7.100000	4927.680000	816.529700	-33.340000	0.363000	0.000006	7.740000	0.004243	1.490500	0.000000	16.127264	0.274562	1.381910	0.345118	0.327000	5239039	b	10273	211405	136	8921216	1376649216	18	17	15	15	9	5	3	3	47	0	1020	6	0	0	1	0	648	136	2948	15.951391	99.000000	78.991564	-69.711892	2.500000	-5.600000	0	0	0.007500	0	2
120132021106307	24652.637000	18958.637000	-13.584100	78.991842	-69.711957	16.368006	0.161505	16.008410	0.121662	2413877.807941	271428.800000	-13.142000	-13.998000	5.040000	4552.212000	1800.733000	-54.390000	0.265000	0.000012	16.970000	0.003089	1.171800	0.000000	16.418411	0.217326	0.747187	0.041595	0.318000	5239039	a	2172	1432513	130	532608	1376649219	367	324	265	205	144	101	66	36	33	0	1532	1	0	0	2	0	648	130	1855	16.008410	99.000000	78.991570	-69.711897	2.500000	-5.600000	0	0	0.007500	0	2
120132021106307	24799.357000	5318.678000	-14.094700	78.992776	-69.711446	16.176220	0.219440	15.638296	0.159068	2413894.748794	434384.200000	-12.886600	-14.558500	3.500000	5302.896000	1315.687000	31.490000	0.192000	0.000024	33.100000	0.006020	2.148400	0.000000	16.003441	0.324856	0.920947	0.222924	0.315000	5239039	a	2188	242143	130	8921088	1376649216	635	503	404	292	201	112	46	18	78	0	432	1	0	0	4	0	648	130	2038	15.638296	99.000000	78.991571	-69.711897	2.500000	-5.600000	0	0	0.007500	0	2
120132021106307	13164.082000	23004.834000	-13.036800	78.991439	-69.712222	15.813844	0.154088	15.523737	0.136811	2413922.616597	163957.000000	-12.820600	-13.174500	4.270000	4720.147000	1595.755000	65.880000	0.245000	0.000009	11.160000	0.002031	1.721200	0.000000	16.129959	0.213373	0.657759	-0.025893	0.316000	5239039	a	2193	2118598	130	524416	1376649219	270	251	203	162	127	94	66	33	68	0	1817	1	0	0	3	0	648	130	1877	15.523737	99.000000	78.991571	-69.711897	2.500000	-5.600000	0	0	0.007500	0	2
120132021106307	22848.770000	10647.297000	-13.508200	78.991852	-69.711981	16.640041	0.219105	16.339365	99.000000	2413956.582489	253088.300000	-13.049000	-14.021200	5.310000	5041.064000	1594.001000	-45.840000	0.269000	0.000012	17.600000	0.003204	1.138000	0.000000	16.505072	0.214747	0.824597	-0.015323	0.316000	5239039	a	2209	893487	130	536704	1376649216	375	320	259	203	160	120	76	18	86	0	829	1	1	0	2	0	648	130	2499	16.339365	99.000000	78.991571	-69.711897	2.500000	-5.600000	0	0	0.000000	0	2
120132021106307	9112.094000	10994.023000	-12.078400	78.991983	-69.711833	16.586769	0.628347	16.041054	0.283402	2414253.734217	67821.300000	-10.605700	-12.617200	3.500000	6061.793000	950.502900	63.130000	0.391000	0.000029	14.770000	0.008099	0.225600	0.000000	16.500469	0.486802	1.852605	0.233716	0.312000	5239039	b	20846	208494	136	532608	1376649216	72	61	51	40	27	13	5	0	866	0	1276	6	0	0	1	0	648	136	2730	16.041054	99.000000	78.991573	-69.711898	2.500000	-5.600000	0	0	0.000700	0	2
120132021106307	12146.396000	22082.990000	-14.530000	78.991850	-69.711884	16.582834	0.578262	15.447211	0.182801	2414639.707682	648615.100000	-13.442300	-14.917900	3.500000	5983.769000	1628.388000	63.230000	0.306000	0.000024	33.120000	0.006023	1.725800	0.000000	15.662941	0.451556	0.954688	0.820624	0.315000	5239039	a	3428	977179	130	268967936	1376650240	652	535	430	339	266	208	143	53	47	1	1765	1	0	0	3	0	712	130	1458	15.447211	99.000000	78.991575	-69.711900	2.500000	-5.600000	0	0	0.007500	0	2
120132021106307	10195.200000	7607.060000	-11.848800	78.993338	-69.711676	16.324999	0.195453	15.895428	0.229282	2414961.770877	54891.490000	-10.820000	-12.330900	3.500000	4332.597000	1217.412000	62.780000	0.250000	0.000018	10.380000	0.005687	2.019800	0.000000	16.504709	0.392482	1.606498	0.113570	0.316000	5239039	b	24468	155532	130	524416	1376649216	52	45	34	30	21	20	10	2	38	0	879	6	0	0	2	0	648	130	2931	15.895428	99.000000	78.991576	-69.711901	2.500000	-5.600000	0	0	0.000700	0	2
120132021106307	12483.743000	15049.084000	-10.709000	78.994158	-69.711834	15.782558	0.224301	15.678437	99.000000	2415371.729321	19212.980000	-9.168500	-11.189600	3.500000	3448.140000	321.313400	42.710000	0.309000	0.000033	18.460000	0.010097	3.029100	0.000000	16.057333	0.157204	1.916934	-0.217879	0.322000	5239039	b	26808	745502	130	67645568	1510866947	103	85	72	57	31	15	6	2	37	0	1735	6	0	0	3	0	648	130	3091	15.678437	99.000000	78.991579	-69.711903	2.500000	-5.600000	0	0	0.000700	0	2
