title  Photometry data for S013203232098 from search centered on 05:27:48.47_-68:22:56.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203232098	9009.017000	10524.495000	-10.857300	81.953331	-68.381809	16.000490	0.220244	15.770265	99.000000	2412697.848096	22024.800000	-9.819400	-11.305000	5.950000	4713.141000	584.652100	-44.470000	0.153000	0.000019	10.630000	0.005830	0.286600	0.000000	16.133635	0.167859	2.113959	-0.183775	0.414000	5939244	b	10208	620906	136	536704	1376649219	65	61	50	37	27	23	16	9	65	0	1175	6	0	0	1	0	896	136	2961	15.770265	99.000000	81.952341	-68.382417	-5.100000	-1.600000	0	0	0.000700	0	2
12013203232098	5056.433000	11119.493000	-11.413600	81.951658	-68.382687	16.043739	0.426786	15.851022	0.245588	2412722.866010	36765.290000	-10.547600	-11.723900	3.500000	4373.723000	1239.444000	37.810000	0.194000	0.000015	11.630000	0.006373	1.999900	0.000000	16.316025	0.147144	1.414977	-0.130282	0.323000	5939244	b	10273	275529	136	532608	1376649216	49	45	37	29	23	14	9	5	75	0	1264	6	0	0	2	0	896	136	2985	15.851022	99.000000	81.952341	-68.382417	-5.100000	-1.600000	0	0	0.007500	0	2
12013203232098	10061.500000	9323.625000	-9.947900	81.949967	-68.382546	15.587600	0.294561	15.274625	99.000000	2413176.648453	9531.034000	-9.950900	-10.402300	3.500000	4069.090000	767.312900	66.790000	0.538000	0.000005	6.610000	0.003620	1.157400	0.000000	15.478281	0.152199	0.899522	0.001975	0.311000	5939244	b	12705	220259	136	8925312	1376649216	15	15	15	15	13	9	7	2	64	0	1078	6	0	0	1	0	896	136	2158	15.274625	99.000000	81.952336	-68.382417	-5.100000	-1.600000	0	0	0.000700	0	2
12013203232098	16758.096000	20050.840000	-13.397300	81.952599	-68.383055	15.545035	0.126006	15.279609	0.146388	2413847.841188	228514.800000	-12.900700	-13.512900	3.500000	4828.628000	1437.038000	10.840000	0.340000	0.000015	21.090000	0.003838	0.907100	0.000000	15.829355	0.082179	0.353622	-0.038574	0.304000	5939244	a	2130	2353709	130	42467328	1376649218	462	418	350	282	203	133	80	43	149	0	1621	1	0	0	1	0	896	130	1835	15.279609	99.000000	81.952329	-68.382418	-5.100000	-1.600000	0	0	0.007500	0	2
12013203232098	5878.652000	4671.489000	-14.620800	81.950728	-68.382059	15.667916	0.171016	15.371925	99.000000	2413876.814017	705207.200000	-13.251700	-14.728000	4.750000	3516.614000	1450.506000	10.670000	0.446000	0.000035	39.330000	0.007144	3.132500	99.000000	15.722885	0.121990	99.000000	-0.012009	0.308000	5939244	a	2158	291058	130	10006528	1376649217	1074	1005	894	713	566	407	263	120	96	4	357	1	0	0	8	0	896	130	1631	15.371925	99.000000	81.952329	-68.382418	-5.100000	-1.600000	0	0	0.007500	0	2
12013203232098	19226.033000	26556.365000	-14.552200	81.953057	-68.382719	15.470805	0.124073	15.240709	0.145152	2413877.808010	662063.800000	-14.007800	-14.596200	3.500000	4340.140000	3131.010000	-8.890000	0.269000	0.000018	17.430000	0.003169	1.982200	0.000000	16.730400	0.149135	99.000000	-0.076904	0.307000	5939244	a	2172	2080225	130	34111616	1376649218	541	495	427	345	273	209	146	86	93	4	2125	1	0	0	4	0	896	130	1552	15.240709	99.000000	81.952329	-68.382418	-5.100000	-1.600000	0	0	0.007500	0	2
12013203232098	19408.314000	12937.393000	-14.076200	81.951798	-68.382525	16.066162	0.139417	15.779279	0.125321	2413894.748905	427062.200000	-13.486700	-14.175400	3.500000	4730.655000	2750.501000	11.330000	0.188000	0.000016	16.680000	0.003038	0.499200	0.000000	16.365076	0.151087	99.000000	-0.018116	0.305000	5939244	a	2188	641304	130	34111488	1108213760	484	411	328	263	194	120	46	18	392	4	1025	1	0	0	1	0	896	130	2145	15.779279	99.000000	81.952328	-68.382418	-5.100000	-1.600000	0	0	0.007500	0	2
12013203232098	7458.885000	8208.880000	-10.940300	81.951668	-68.382899	15.974953	0.180443	15.789242	99.000000	2413948.585824	23775.460000	-10.205500	-10.993400	4.420000	4007.028000	920.189700	-23.860000	0.285000	0.000017	10.250000	0.005615	1.672900	0.000000	15.945279	0.182533	1.260345	-0.118289	0.304000	5939244	b	18383	405604	136	69742720	1376649219	56	55	49	42	29	20	12	6	30	0	921	6	0	0	1	0	896	136	2933	15.789242	99.000000	81.952328	-68.382418	-5.100000	-1.600000	0	0	0.000700	0	2
12013203232098	17270.246000	18126.801000	-14.328100	81.951980	-68.382667	15.620254	0.197333	15.308224	0.137817	2413956.582652	538558.700000	-13.941300	-14.403700	3.500000	4635.292000	2985.608000	-40.310000	0.224000	0.000015	14.420000	0.002625	0.561100	0.000000	16.211241	0.187347	0.683549	0.006030	0.306000	5939244	a	2209	1418688	130	34078848	1376650240	431	368	299	258	212	178	131	80	304	0	1422	1	1	0	1	0	960	130	2210	15.308224	99.000000	81.952328	-68.382418	-5.100000	-1.600000	0	0	0.000000	0	2
12013203232098	10426.340000	8536.931000	-9.221500	81.952575	-68.382666	16.133163	0.395815	15.783381	99.000000	2414300.702697	4882.015000	-9.251300	-9.719700	3.500000	3727.939000	339.041500	-78.600000	0.438000	0.000005	6.930000	0.003794	1.623700	0.000000	15.892300	0.204949	0.963257	0.020782	0.329000	5939244	b	20961	419641	136	536704	1376649216	18	18	17	13	10	9	8	4	79	0	979	6	0	0	1	0	896	136	2937	15.783381	99.000000	81.952324	-68.382419	-5.100000	-1.600000	0	0	0.000700	0	2
12013203232098	24111.891000	1789.330000	-15.165200	81.952208	-68.382070	16.064442	0.221483	15.312294	0.090742	2414638.712827	1164334.000000	-13.989700	-15.194800	3.500000	5154.080000	2491.682000	-36.230000	0.055000	0.000033	23.750000	0.004315	2.680800	0.000000	16.191687	0.285040	99.000000	0.447148	0.305000	5939244	a	3427	107777	130	557056	1108214785	1015	928	820	732	621	506	380	220	49	4	131	1	0	0	7	0	960	130	806	15.312294	99.000000	81.952321	-68.382419	-5.100000	-1.600000	0	0	0.007500	0	2
