title  Photometry data for S013203173 from search centered on 05:20:23.00_-69:02:17.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203173	8652.308000	6075.654000	-12.630000	80.095489	-69.038071	14.541481	0.144695	14.261737	99.000000	2413877.670985	112724.600000	-12.344900	-12.880800	3.730000	3231.946000	1140.621000	56.580000	0.187000	0.000008	19.720000	0.003586	2.585700	0.000000	14.629426	0.055806	0.555279	-0.066256	0.346000	5587952	a	2169	1265804	130	34091008	1376649219	234	216	186	136	106	66	35	8	36	0	461	1	0	0	6	0	896	130	862	14.261737	99.000000	80.095860	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	28048.979000	6102.904000	-11.989000	80.095935	-69.038044	14.598018	0.117021	14.228356	0.100728	2413877.683985	62457.020000	-11.911400	-12.050700	4.360000	4254.599000	1118.167000	-24.470000	0.173000	0.000006	23.130000	0.004205	2.381300	0.000000	14.769848	0.052165	0.823443	0.032662	0.337000	5587952	a	2170	1587075	130	34078720	1376649219	184	169	149	124	94	48	8	2	48	0	486	1	0	0	5	0	896	130	1270	14.228356	99.000000	80.095860	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	21038.674000	14588.615000	-13.759400	80.095449	-69.038322	14.804556	0.090879	14.571942	0.098878	2417590.583604	318964.800000	-13.621200	-13.938200	4.060000	4400.403000	2515.843000	-72.760000	0.280000	0.000009	14.740000	0.002683	0.400200	0.000000	16.394951	0.109667	0.670744	-0.077386	0.310000	5587952	a	8211	1059764	130	4718720	1376649219	263	252	237	224	199	169	135	60	57	0	1177	1	0	0	1	0	896	130	1772	14.571942	99.000000	80.095862	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	19683.574000	15045.003000	-14.226500	80.095430	-69.038416	14.221318	0.103598	13.877063	0.082492	2417933.606711	490442.700000	-13.804700	-14.316000	3.930000	4501.093000	2664.215000	11.590000	0.272000	0.000016	14.960000	0.002723	0.152100	0.000000	15.976925	0.085227	0.566282	0.023255	0.321000	5587952	a	8561	1274664	130	67633152	1376649219	479	444	375	330	279	229	158	85	53	0	1225	1	0	0	1	0	896	130	1375	13.877063	99.000000	80.095862	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	2462.332000	3841.778000	-10.105700	80.094719	-69.033302	11.364270	0.741843	11.364421	99.000000	2420090.735101	11022.450000	-6.811900	-11.072600	6.550000	4026.252000	352.480000	-13.610000	0.146000	0.000164	11.180000	0.019474	17.546000	99.000000	11.781801	0.356312	7.568502	-0.312151	0.312000	5587952	am	9597	182263	130	1585152	1376649219	54	49	41	36	26	18	11	4	40	0	407	5	0	0	7	0	384	130	433	11.364421	99.000000	80.095863	-69.038211	0.200000	0.000000	0	0	0.000700	0	2
12013203173	12134.616000	10448.085000	-11.232700	80.095765	-69.038299	13.562837	0.190879	13.263990	99.000000	2421313.505032	31122.710000	-10.849500	-11.440700	3.500000	3544.243000	1499.968000	76.860000	0.281000	0.000012	6.090000	0.003335	1.878800	0.000000	13.271153	0.157441	0.929373	-0.041153	0.340000	5587952	b	49639	323007	136	536704	1376649219	39	37	33	32	26	24	19	8	72	0	1184	6	0	0	2	0	896	136	603	13.263990	99.000000	80.095863	-69.038211	0.200000	0.000000	0	0	0.000700	0	2
12013203173	6248.523000	10861.001000	-10.770500	80.095607	-69.038301	14.055098	0.178195	13.759580	0.218738	2421316.499627	20332.450000	-10.486100	-10.952000	3.500000	3527.203000	1254.073000	-68.780000	0.142000	0.000010	4.610000	0.002523	1.370100	0.000000	15.086535	0.150215	1.423662	-0.045482	0.341000	5587952	b	49681	370740	136	524416	1376649219	33	30	28	26	22	15	12	6	100	0	1217	6	0	0	1	0	896	136	986	13.759580	99.000000	80.095863	-69.038211	0.200000	0.000000	0	0	0.000700	0	2
12013203173	6744.489000	13789.771000	-10.722300	80.095214	-69.038315	14.135203	0.246460	13.915703	0.183276	2421316.507245	19450.700000	-10.512900	-10.904900	3.500000	3661.177000	1259.568000	-75.780000	0.219000	0.000009	4.830000	0.002642	1.876500	0.000000	14.722486	0.218031	1.553290	-0.127500	0.347000	5587952	b	49682	723425	139	67633280	1376649219	30	27	26	23	20	14	11	8	55	0	1569	6	0	0	2	0	896	139	1067	13.915703	99.000000	80.095863	-69.038211	0.200000	0.000000	0	0	0.000700	0	2
12013203173	8939.625000	11229.696000	-10.445200	80.095725	-69.038238	14.290388	0.177494	13.931616	0.166551	2421316.515556	15068.370000	-10.377500	-10.670100	4.370000	3695.882000	1288.397000	73.720000	0.245000	0.000007	4.050000	0.002222	0.190600	0.000000	14.806220	0.122796	0.973392	0.003772	0.355000	5587952	b	49683	377740	136	524416	1376649219	22	22	21	16	14	14	8	4	91	0	1275	6	0	0	1	0	896	136	1410	13.931616	99.000000	80.095863	-69.038211	0.200000	0.000000	0	0	0.000700	0	2
12013203173	2318.210000	4420.597000	-11.577700	80.081569	-69.036964	11.658197	0.292090	11.238741	0.176887	2423388.616832	42764.610000	-8.888500	-11.987100	3.500000	4426.396000	1972.738000	61.800000	0.489000	0.000106	8.000000	0.013910	16.925600	99.000000	12.046402	0.185764	7.267573	0.063456	0.356000	5587952	am	16148	23997	130	80216192	1376651267	35	35	29	24	20	15	10	6	37	0	506	5	0	0	7	0	384	130	866	11.295967	0.164030	80.095864	-69.038211	0.200000	0.000000	0	0	0.000700	0	2
12013203173	22535.795000	15397.130000	-14.280500	80.095935	-69.038099	15.043007	0.169762	14.596275	0.148683	2423529.515831	515445.000000	-14.003200	-14.478900	4.090000	4690.103000	2912.300000	-77.920000	0.193000	0.000011	17.140000	0.003120	0.623800	0.000000	16.246822	0.159562	2.097003	0.010732	0.436000	5587952	a	12326	996901	130	4751360	1376652291	342	335	311	269	236	216	182	124	251	4	1229	1	0	0	1	0	960	130	1377	14.566391	0.114760	80.095864	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	21126.613000	14845.846000	-14.019000	80.095763	-69.038350	15.203444	0.233560	14.736223	0.153151	2423667.868425	405143.900000	-13.782600	-14.205200	3.910000	4855.112000	2625.901000	69.580000	0.064000	0.000010	14.800000	0.002694	0.394100	0.000000	16.138571	0.188583	0.755240	0.122221	0.345000	5587952	a	12648	756963	130	4718720	1376649219	291	285	273	244	218	184	135	63	44	0	1177	1	0	0	1	0	896	130	1376	14.736223	99.000000	80.095864	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	21581.914000	15059.668000	-13.929600	80.095647	-69.038236	15.202765	0.122673	14.923347	0.096868	2423734.801023	373107.300000	-13.780400	-14.108600	3.800000	4418.226000	2809.751000	-65.300000	0.370000	0.000009	15.260000	0.002778	0.461000	0.000000	16.333881	0.120611	0.709079	-0.029582	0.309000	5587952	a	12834	1624113	130	4718592	1376649219	265	255	241	219	198	170	134	77	51	0	1228	1	0	0	1	0	896	130	2168	14.923347	99.000000	80.095864	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	22748.953000	15993.666000	-13.644300	80.095840	-69.038368	14.879863	0.097347	14.586581	0.049255	2423737.847999	286884.100000	-13.570700	-13.842400	3.960000	4875.226000	2427.192000	-23.980000	0.004000	0.000008	12.420000	0.002261	0.663100	0.000000	16.272116	0.084527	0.565640	-0.033718	0.327000	5587952	a	12848	1180006	130	34078720	1376649219	238	227	204	184	165	147	101	51	52	0	1279	1	0	0	1	0	896	130	1795	14.586581	99.000000	80.095864	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	22253.639000	15614.080000	-14.197600	80.095643	-69.038328	14.731540	0.164886	14.457982	0.147216	2423738.784992	477567.100000	-13.923100	-14.310300	3.540000	5225.379000	2591.812000	-60.930000	0.255000	0.000010	17.240000	0.003139	0.570200	0.000000	16.339300	0.183859	0.731955	-0.035442	0.309000	5587952	a	12851	828103	130	4718720	1376650243	311	302	286	268	246	220	187	122	53	0	1229	1	0	0	1	0	960	130	1376	14.457982	99.000000	80.095864	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	21714.658000	15053.013000	-15.089600	80.090042	-69.038084	13.661664	0.170627	13.241213	0.192217	2423900.500872	1086051.000000	-14.382500	-15.230500	3.640000	4106.898000	3685.429000	-34.700000	0.318000	0.000024	20.770000	0.003780	0.484600	0.000000	16.315178	0.112528	99.000000	-0.016549	0.437000	5587952	a	12901	1685543	130	109608960	1108214787	731	680	602	503	409	327	273	177	278	4	1228	1	0	0	1	0	960	130	584	13.241213	99.000000	80.095864	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	21314.547000	14267.703000	-13.520900	80.096040	-69.038287	15.239135	0.088541	14.904417	0.060501	2424051.819351	256069.800000	-13.523400	-13.707200	3.870000	4670.043000	2484.510000	55.510000	0.157000	0.000006	12.930000	0.002355	0.473300	0.000000	16.233421	0.079415	0.591052	-0.009282	0.344000	5587952	a	13095	975666	130	4718592	1376649219	195	191	185	171	156	131	98	53	50	0	1127	1	0	0	1	0	896	130	1772	14.904417	99.000000	80.095864	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
12013203173	14058.062000	9887.225000	-14.061300	80.095881	-69.038400	15.365137	0.130411	15.001600	0.160336	2424053.784341	421221.600000	-13.933500	-14.257000	3.610000	4222.394000	3174.465000	63.510000	0.084000	0.000008	13.920000	0.002535	0.598600	0.000000	15.929232	0.117539	0.415494	-0.007463	0.371000	5587952	a	13100	452588	130	4718720	1376649219	256	244	232	217	192	172	134	68	46	0	1432	1	0	0	2	0	896	130	1021	15.001600	99.000000	80.095864	-69.038211	0.200000	0.000000	0	0	0.007500	0	2
