title  Photometry data for APASS_J050956.3-685941 from search centered on 05:09:56.34_-68:59:40.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405095632685941	11725.357000	10102.595000	-11.690500	77.485081	-68.994381	15.084690	0.183497	14.651804	0.286859	2411621.895910	47446.030000	-10.897200	-12.125500	5.300000	4011.842000	1629.100000	44.780000	0.173000	0.000019	6.940000	0.003805	1.702000	0.000000	15.633615	0.210705	1.510608	-0.004596	0.370000	5612638	b	5710	755580	130	525440	1382940672	62	53	46	31	27	17	10	5	154	0	1183	6	0	0	1	0	896	130	2977	14.651804	99.000000	77.484478	-68.994579	2.900000	-0.300000	0	0	0.000700	0	2
405095632685941	12090.845000	10740.987000	-11.170600	77.483451	-68.994311	15.646526	0.241020	15.242334	0.268743	2411623.909487	29392.420000	-10.544000	-11.811700	6.020000	4130.372000	944.915000	27.260000	0.282000	0.000013	7.270000	0.003981	1.862200	0.000000	15.579756	0.198928	1.498073	-0.010386	0.362000	5612638	b	5720	654995	130	532480	1382940672	43	41	36	31	27	23	17	11	116	0	1234	6	0	0	1	0	896	130	2198	15.242334	99.000000	77.484478	-68.994579	2.900000	-0.300000	0	0	0.000700	0	2
405095632685941	11880.495000	9193.381000	-10.980900	77.484660	-68.994943	15.960381	0.229007	15.510892	0.179355	2412697.848272	24680.830000	-10.123400	-11.331300	3.500000	5017.532000	784.729200	41.660000	0.192000	0.000017	8.730000	0.004785	1.977900	0.000000	15.898044	0.188938	1.922873	0.026891	0.399000	5612638	b	10208	546135	136	532608	1382940672	58	53	43	36	23	18	10	6	74	0	1033	6	0	0	2	0	896	136	2946	15.510892	99.000000	77.484485	-68.994579	2.900000	-0.300000	0	0	0.000700	0	2
405095632685941	8052.306000	10104.169000	-11.377400	77.486279	-68.994245	15.953075	0.351630	15.450877	0.125290	2412722.866168	35560.620000	-10.589900	-11.884900	5.830000	4938.640000	1147.180000	-3.820000	0.353000	0.000015	11.930000	0.006542	0.596300	0.000000	16.297184	0.189458	1.775349	0.182198	0.320000	5612638	b	10273	250469	136	524416	1378748416	51	46	38	34	26	18	12	7	237	0	1173	6	0	0	1	0	896	136	2569	15.384944	0.137892	77.484485	-68.994579	2.900000	-0.300000	0	0	0.007500	0	2
405095632685941	7806.433000	8858.549000	-9.335000	77.484389	-68.994456	15.713524	0.333911	15.371798	0.265881	2413119.837769	5420.140000	-9.411600	-10.131500	5.390000	4099.833000	493.602200	63.560000	0.430000	0.000005	6.590000	0.003611	1.270500	0.000000	15.433513	0.183365	1.556155	-0.020750	0.307000	5612638	b	12324	298795	136	532608	1382940672	14	13	8	5	5	4	2	1	211	0	1022	6	0	0	1	0	896	136	2136	15.371798	99.000000	77.484488	-68.994579	2.900000	-0.300000	0	0	0.000700	0	2
405095632685941	7063.832000	17170.855000	-10.626200	77.488020	-68.994620	15.144855	0.410074	14.780535	0.407925	2413496.726612	17803.080000	-9.667200	-10.857300	3.580000	3745.622000	726.343900	66.110000	0.622000	0.000012	11.370000	0.006218	3.517200	0.000000	14.969143	0.110054	1.305075	-0.053620	0.331000	5612638	b	15004	757957	136	42475648	1382940672	42	39	34	24	18	9	3	1	38	0	1970	6	0	0	4	0	4992	136	1926	14.780535	99.000000	77.484490	-68.994579	2.900000	-0.300000	0	0	0.000700	0	2
405095632685941	25536.898000	16343.372000	-12.865200	77.484950	-68.994908	15.915237	0.112127	15.598999	0.140642	2413847.841290	139980.000000	-12.242400	-13.264500	5.070000	5008.339000	921.515500	8.480000	0.394000	0.000013	26.370000	0.004799	1.174700	0.000000	15.990291	0.104601	0.813888	0.002442	0.308000	5612638	a	2130	1915437	130	532480	1382940672	394	337	290	211	143	88	37	9	52	0	1333	1	0	0	2	0	896	130	1796	15.598999	99.000000	77.484492	-68.994579	2.900000	-0.300000	0	0	0.007500	0	2
405095632685941	14959.050000	1746.965000	-14.775700	77.484470	-68.994652	15.462279	0.123160	14.935799	0.055984	2413876.814037	813385.000000	-13.520900	-14.928600	3.780000	4122.903000	2172.472000	-5.130000	0.501000	0.000034	31.390000	0.005708	2.643500	0.000000	15.659442	0.231490	0.993050	0.185226	0.316000	5612638	a	2158	97957	130	524288	1382942720	1046	937	744	596	464	343	215	95	40	0	119	1	0	0	7	0	896	130	1196	14.992228	0.150555	77.484492	-68.994579	2.900000	-0.300000	0	0	0.007500	0	2
405095632685941	27913.668000	22626.336000	-13.893700	77.484719	-68.995074	16.214329	0.119647	15.808958	0.148160	2413877.808028	360965.700000	-13.235900	-14.017500	4.510000	4742.729000	1673.778000	22.270000	0.375000	0.000017	21.930000	0.003988	2.040800	0.000000	16.555124	0.214514	1.236516	0.062805	0.314000	5612638	a	2172	1739019	130	8913024	1382940672	518	480	396	312	236	180	106	62	39	0	1836	1	0	0	4	0	896	130	1897	15.808958	99.000000	77.484492	-68.994579	2.900000	-0.300000	0	0	0.007500	0	2
