title  Photometry data for APASS_J052233.4-663426 from search centered on 05:22:33.43_-66:34:26.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405223342663426	9719.819000	14635.495000	-12.619500	80.638345	-66.575199	14.200717	0.499384	13.908717	0.499384	2412445.500015	111637.500000	-10.723400	-13.662500	6.270000	3300.360000	1463.985000	-55.040000	0.647000	0.000035	18.960000	0.010387	2.083700	0.000000	14.244690	99.000000	99.000000	-1.651599	0.292000	6962712	b	8870	249734	136	269001344	1644822529	110	100	80	63	44	26	11	2	10	5	1677	6	0	0	2	0	4744	136	-1	13.908717	99.000000	80.639259	-66.573950	1.400000	-0.800000	0	0	1.000000	0	2
405223342663426	10080.455000	13775.583000	-11.038300	80.638775	-66.573464	15.885204	0.209327	15.358508	0.150546	2412697.848077	26020.110000	-9.968900	-11.383500	3.500000	5179.973000	584.178300	-30.310000	0.201000	0.000017	13.000000	0.007125	1.700400	0.000000	15.837163	0.174272	1.917206	0.092652	0.397000	6962712	b	10208	786104	136	532608	1382940672	54	51	46	40	30	22	13	5	91	0	1578	6	0	0	1	0	648	136	3034	15.358508	99.000000	80.639260	-66.573950	1.400000	-0.800000	0	0	0.000700	0	2
405223342663426	5776.617000	14468.022000	-11.483900	80.639754	-66.573683	15.990601	0.414459	15.887575	0.245588	2412722.866070	39225.250000	-10.592200	-11.959100	3.500000	4135.542000	1031.836000	13.140000	0.336000	0.000016	10.980000	0.006016	2.497000	0.000000	16.405716	0.159050	1.434905	-0.215290	0.310000	6962712	b	10273	362364	136	524416	1382940672	49	44	41	33	29	18	12	4	99	0	1616	6	0	0	2	0	648	136	3066	15.887575	99.000000	80.639260	-66.573950	1.400000	-0.800000	0	0	0.007500	0	2
405223342663426	7911.820000	14791.209000	-14.282600	80.638585	-66.573796	15.806982	0.121645	15.565955	0.094966	2413876.814198	516479.200000	-13.407900	-14.413000	3.500000	3383.461000	2319.323000	5.270000	0.533000	0.000020	27.950000	0.005083	2.046800	0.000000	16.468407	0.105394	1.044127	-0.117209	0.297000	6962712	a	2158	1195624	130	524288	1382940672	593	515	432	348	257	164	84	35	39	0	1160	1	0	0	4	0	648	130	2160	15.565955	99.000000	80.639263	-66.573951	1.400000	-0.800000	0	0	0.007500	0	2
405223342663426	22596.877000	22742.496000	-14.267500	80.639178	-66.574117	15.871760	0.176116	15.794832	0.148370	2413894.749091	509333.700000	-13.316100	-14.389300	3.500000	4634.088000	2220.738000	16.070000	0.437000	0.000020	30.790000	0.005602	1.435500	0.000000	16.406448	0.114601	1.167884	-0.235972	0.294000	6962712	a	2188	1300928	130	524288	1382940672	582	519	436	344	261	170	88	24	45	0	1829	1	0	0	2	0	648	130	2279	15.794832	99.000000	80.639263	-66.573951	1.400000	-0.800000	0	0	0.007500	0	2
405223342663426	28001.215000	9536.067000	-13.995400	80.640232	-66.573669	16.402382	0.238920	15.995002	0.110339	2413896.571079	396440.700000	-12.888400	-14.154200	3.500000	4452.504000	1401.555000	7.090000	0.396000	0.000026	29.580000	0.005381	1.964300	0.000000	16.660130	0.097855	0.545264	-0.050928	0.388000	6962712	a	2190	735412	130	8912896	1382940674	774	651	537	435	332	206	100	47	82	0	786	1	0	0	4	0	648	130	1314	15.995002	99.000000	80.639263	-66.573951	1.400000	-0.800000	0	0	0.007500	0	2
405223342663426	29067.799000	9209.896000	-12.019300	80.640735	-66.573677	15.860142	0.208640	15.647906	0.230472	2413901.765046	64226.300000	-12.063200	-12.435200	6.010000	3790.865000	1242.719000	32.190000	0.079000	0.000004	16.740000	0.003045	2.158900	0.000000	16.151665	0.151781	0.739275	-0.004068	0.304000	6962712	a	2191	680630	130	44564480	1382940674	128	122	103	73	52	25	13	2	43	0	738	1	0	0	5	0	648	130	2106	15.647906	99.000000	80.639263	-66.573951	1.400000	-0.800000	0	0	0.007500	0	2
405223342663426	9679.075000	14171.124000	-12.153300	80.638803	-66.573905	16.404556	0.115076	16.098913	0.081542	2413922.693910	72665.170000	-12.069300	-12.434800	4.660000	4635.983000	825.697700	65.300000	0.124000	0.000007	11.760000	0.002140	1.740100	0.000000	16.316324	0.100810	0.634751	-0.004696	0.299000	6962712	a	2194	1254462	130	532480	1382940672	199	175	149	123	97	69	40	15	30	0	1112	1	0	0	3	0	648	130	2161	16.098913	99.000000	80.639263	-66.573951	1.400000	-0.800000	0	0	0.007500	0	2
405223342663426	8378.906000	11508.532000	-10.908500	80.640446	-66.573869	15.993505	0.181428	15.587682	0.219264	2413948.585919	23088.940000	-10.034400	-11.141500	3.810000	3949.442000	867.350400	72.730000	0.327000	0.000016	9.120000	0.004999	0.354500	0.000000	15.725167	0.126511	1.386327	-0.008649	0.292000	6962712	b	18383	605530	136	532608	1382940672	54	48	39	32	22	17	6	3	173	0	1323	6	0	0	1	0	648	136	2992	15.587682	99.000000	80.639263	-66.573951	1.400000	-0.800000	0	0	0.000700	0	2
405223342663426	20215.189000	28016.143000	-14.358500	80.638964	-66.573822	15.762241	0.128881	15.508406	0.124532	2413956.582723	553838.600000	-13.627500	-14.487500	3.500000	4381.439000	2145.184000	19.700000	0.179000	0.000021	17.300000	0.003145	2.256200	0.000000	16.506332	0.150723	1.423249	-0.073429	0.294000	6962712	a	2209	1954782	130	524416	1382940672	628	537	425	333	261	191	129	69	45	0	2226	1	1	0	5	0	648	130	2739	15.508406	99.000000	80.639263	-66.573951	1.400000	-0.800000	0	0	0.000000	0	2
405223342663426	8230.120000	16764.643000	-13.120900	80.639838	-66.573603	16.158506	0.155073	15.810876	0.251552	2414253.734500	177156.800000	-11.114200	-13.168300	3.500000	4259.530000	1721.496000	73.950000	0.383000	0.000058	15.170000	0.008296	3.180500	0.000000	17.044222	0.280840	2.978633	-0.101618	0.292000	6962712	b	20846	363821	136	524416	1382942720	190	174	148	121	104	83	42	11	94	0	1923	6	0	0	4	0	648	136	2869	15.632040	0.258865	80.639264	-66.573951	1.400000	-0.800000	0	0	0.000700	0	2
405223342663426	11692.599000	11721.869000	-10.436700	80.634944	-66.573927	15.282957	0.271463	14.911332	0.263670	2414300.702826	14951.810000	-9.728600	-10.996400	4.970000	3788.190000	491.917000	87.950000	0.496000	0.000013	10.680000	0.005852	1.665200	0.000000	15.870457	0.206720	1.536736	-0.001539	0.321000	6962712	b	20961	555351	136	8913024	1382940672	44	43	40	29	22	19	10	4	106	0	1333	6	0	0	1	0	648	136	2615	14.911332	99.000000	80.639264	-66.573951	1.400000	-0.800000	0	0	0.000700	0	2
405223342663426	9905.479000	12438.588000	-14.541200	80.639235	-66.573666	16.120544	0.147342	15.746590	0.110999	2414584.788305	655340.600000	-13.567800	-14.720100	3.500000	5009.475000	1989.555000	9.550000	0.399000	0.000023	25.760000	0.004685	1.777400	0.000000	16.542450	0.161947	1.109740	0.072954	0.301000	6962712	a	3348	631422	130	524416	1512964096	675	607	515	438	334	235	147	53	149	0	962	1	0	0	4	0	648	130	2139	15.746590	99.000000	80.639265	-66.573952	1.400000	-0.800000	0	0	0.007500	0	2
