title  Photometry data for APASS_J053536.1-683204 from search centered on 05:35:36.14_-68:32:03.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405353612683204	7536.828000	11160.384000	-11.440500	83.902120	-68.534127	15.272385	0.195945	14.769867	0.160001	2411621.895674	37686.450000	-10.956900	-11.721700	5.150000	3861.711000	2041.465000	-35.070000	0.378000	0.000013	5.440000	0.002984	0.670900	0.000000	15.563983	0.146991	1.009982	0.022947	0.379000	5854722	b	5710	828478	130	524416	1382940672	44	39	30	23	22	12	9	5	187	0	1271	6	0	0	1	0	897	130	2991	14.769867	99.000000	83.900870	-68.534282	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	7909.840000	11836.444000	-12.021400	83.901268	-68.534792	15.019125	0.197253	14.593177	0.165145	2411623.909253	64348.890000	-10.921400	-12.145500	3.500000	3949.272000	1557.556000	-67.960000	0.084000	0.000026	10.280000	0.005632	0.640400	0.000000	15.558000	0.148425	1.044424	-0.019411	0.367000	5854722	b	5720	714126	130	524288	1382940672	89	82	58	45	35	26	18	11	213	0	1322	6	0	0	1	0	897	130	2212	14.593177	99.000000	83.900870	-68.534282	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	8036.432000	10163.950000	-14.135100	83.900804	-68.534109	14.336870	0.302045	13.947230	0.309355	2412446.499816	450872.200000	-11.075300	-14.514500	3.500000	5129.149000	1727.678000	-81.070000	0.685000	0.000140	39.130000	0.021460	0.575700	13.480000	15.051905	0.148615	2.191872	0.019004	0.304000	5854722	b	8872	211281	136	1573504	1919811587	456	410	343	263	209	134	79	34	40	0	1173	6	0	0	1	0	4993	136	1376	13.947230	99.000000	83.900864	-68.534284	-3.300000	-3.800000	0	0	1.000000	0	2
405353612683204	7700.392000	10273.499000	-11.942500	83.901383	-68.534514	15.210447	0.180123	14.895231	0.141860	2412697.848034	59839.380000	-10.643800	-12.213800	3.500000	4717.073000	1074.307000	-33.570000	0.195000	0.000035	9.850000	0.005404	0.691600	0.000000	16.048643	0.171144	1.215823	-0.137017	0.422000	5854722	b	10208	606875	136	524416	1382942722	116	98	78	67	46	33	21	12	136	0	1172	6	0	0	1	0	897	136	2563	14.813164	0.148476	83.900862	-68.534285	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	3777.571000	10732.027000	-12.345000	83.900923	-68.534403	15.332653	0.296481	14.859891	0.116669	2412722.865937	86698.120000	-11.222500	-12.502800	3.500000	4457.065000	1806.863000	46.530000	0.234000	0.000028	8.030000	0.004396	2.702800	0.000000	16.457451	0.131968	1.235764	0.084679	0.327000	5854722	b	10273	266925	136	524416	1382940672	94	85	68	55	49	35	27	15	177	0	1210	6	0	0	3	0	897	136	2184	14.859891	99.000000	83.900862	-68.534285	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	12479.501000	10329.195000	-14.152200	83.901935	-68.534356	15.207113	0.086363	14.830764	0.142914	2412727.855729	458024.600000	-13.944300	-14.329500	3.500000	2189.152000	2597.162000	-89.990000	0.471000	0.000007	33.370000	0.004317	0.284400	0.000000	15.263093	0.063833	99.000000	0.014329	0.325000	5854722	x	5267	469694	149	101228544	1114505219	387	357	300	229	165	104	60	20	63	4	1478	35	0	0	1	0	897	149	-1	14.830764	99.000000	83.900862	-68.534285	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	16215.971000	8252.357000	-11.566300	83.901297	-68.532805	13.005796	0.394204	12.709030	0.501805	2413146.722882	42317.680000	-9.916200	-12.050200	4.240000	4786.055000	1028.153000	-14.800000	0.529000	0.000023	17.880000	0.009767	4.381000	0.000000	13.017458	0.171489	1.168424	-0.032957	0.318000	5854722	b	12568	171408	136	76030080	1382940675	83	77	69	56	43	19	9	3	31	0	946	6	0	0	6	0	897	136	550	12.709030	99.000000	83.900859	-68.534286	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	8741.466000	9120.058000	-11.919800	83.900191	-68.534395	14.116578	0.160445	13.705594	0.123966	2413176.648438	58602.650000	-11.133900	-12.154500	3.500000	3933.402000	1909.146000	18.070000	0.079000	0.000020	6.240000	0.003421	1.017500	0.000000	15.380272	0.170606	0.926087	0.047858	0.315000	5854722	b	12705	216201	136	524416	1382942720	64	49	44	36	26	20	11	5	193	0	1024	6	0	0	1	0	897	136	1358	13.655183	0.123137	83.900859	-68.534286	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	15918.709000	8915.201000	-10.759800	83.904399	-68.536719	14.239942	0.414645	13.891894	0.473398	2413495.799169	20134.210000	-9.444600	-11.727400	6.700000	4151.604000	569.169600	4.260000	0.716000	0.000017	13.550000	0.007404	4.114900	0.000000	13.977215	0.129779	1.835873	-0.110117	0.307000	5854722	b	14982	659757	136	8921216	1382940675	56	49	46	38	28	18	11	2	46	0	1045	6	0	0	5	0	4993	136	1339	13.891894	99.000000	83.900857	-68.534287	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	9367.173000	9160.345000	-12.027600	83.899874	-68.534193	13.983934	0.174848	13.642593	0.150433	2413496.761113	64720.970000	-10.653300	-12.106300	3.500000	4089.383000	1369.597000	63.560000	0.131000	0.000032	10.180000	0.005581	1.060600	0.000000	15.333690	0.172861	1.550673	-0.043444	0.320000	5854722	b	15008	412110	136	34078848	1382940672	105	93	78	61	44	25	13	6	97	0	1026	6	0	0	1	0	897	136	1330	13.642593	99.000000	83.900857	-68.534287	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	9521.615000	18309.576000	-11.034000	83.895689	-68.533904	14.137816	0.490063	13.680811	0.365712	2413846.797265	25918.370000	-10.799600	-11.150500	3.960000	3764.535000	2552.645000	64.320000	0.342000	0.000012	2.720000	0.001487	4.040700	0.000000	13.983874	0.064991	1.200353	0.000499	0.322000	5854722	b	17677	1619676	136	8921216	1382940672	37	26	18	15	13	11	5	4	43	0	2077	6	0	0	5	0	897	136	1150	13.680811	99.000000	83.900855	-68.534288	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	12839.246000	19167.969000	-14.285600	83.900729	-68.534671	14.860622	0.097726	14.587755	0.120008	2413847.841119	517912.900000	-13.327800	-14.366800	3.550000	4825.116000	2005.311000	-2.170000	0.454000	0.000026	27.670000	0.005036	1.309600	0.000000	16.033663	0.073479	0.438980	-0.042771	0.307000	5854722	a	2130	2264434	130	8912896	1382940672	779	701	593	479	388	260	116	55	50	0	1516	1	0	0	2	0	897	130	1437	14.587755	99.000000	83.900855	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	2035.302000	3438.693000	-15.861100	83.900552	-68.534135	14.498684	0.166187	14.288211	0.122410	2413876.813967	2210171.000000	-13.755900	-15.906400	3.500000	3564.172000	2426.211000	4.360000	0.283000	0.000074	54.180000	0.009827	3.823300	0.000000	15.844144	0.135676	1.076152	-0.089740	0.307000	5854722	a	2158	210758	130	540672	1382942720	2246	2022	1680	1364	1073	840	586	264	50	0	252	1	0	0	9	0	897	130	815	14.239831	0.134668	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	842.359000	8108.913000	-13.214100	83.899142	-68.533477	14.058009	0.269727	13.610991	0.269727	2413877.670963	193038.100000	-12.445600	-13.476800	4.150000	3388.039000	1030.779000	41.020000	0.494000	0.000013	36.600000	0.006643	3.601000	0.000000	14.363473	99.000000	0.879048	-0.132160	0.352000	5854722	a	2169	1649779	130	380125184	1382678531	400	373	339	281	209	132	58	16	23	1	601	1	0	0	9	0	897	130	880	13.610991	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	20691.521000	9385.921000	-12.964600	83.900672	-68.534205	13.755607	0.089079	13.427439	0.091470	2413877.683963	153407.200000	-12.781100	-13.036800	3.610000	4219.891000	2172.908000	7.890000	0.160000	0.000010	7.790000	0.001419	1.178300	0.000000	15.088667	0.081365	0.750289	0.027890	0.341000	5854722	a	2170	2371770	130	101187584	1382940675	293	256	197	134	96	69	49	25	50	0	727	1	0	0	2	0	897	130	914	13.427439	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	15283.235000	25768.955000	-15.689800	83.900700	-68.534349	13.807834	0.163953	13.476195	0.169238	2413877.807962	1887609.000000	-14.477600	-15.764000	3.500000	4291.322000	3608.859000	5.950000	0.361000	0.000045	25.390000	0.004617	1.967500	0.000000	16.628857	0.130319	0.850250	-0.017934	0.307000	5854722	a	2172	2014898	130	34078848	1382941696	1305	1127	911	713	596	484	381	256	34	0	2069	1	0	0	4	0	961	130	329	13.476195	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	15465.306000	12170.190000	-14.869200	83.900359	-68.534280	15.185291	0.146567	14.798972	0.094768	2413894.748875	886522.800000	-14.118600	-14.917500	3.500000	4848.621000	2997.972000	-19.470000	0.104000	0.000025	17.000000	0.003095	0.920700	0.000000	16.265642	0.137422	1.086939	0.055405	0.305000	5854722	a	2188	596118	130	524288	1382941696	764	654	554	451	369	293	220	126	73	0	970	1	0	0	1	0	961	130	1328	14.798972	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	3140.529000	28866.982000	-14.053600	83.899355	-68.534763	14.806146	0.243463	14.540178	0.272297	2413922.616759	418250.100000	-12.653900	-14.126800	3.500000	4593.710000	1122.794000	-47.500000	0.517000	0.000032	42.520000	0.007711	3.772500	0.000000	15.125795	0.135902	1.437172	-0.171134	0.310000	5854722	a	2193	2817534	130	42467456	1382940672	945	871	758	616	441	282	148	34	64	0	2304	1	0	0	8	0	897	130	1541	14.540178	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	3631.264000	2914.787000	-13.906300	83.899726	-68.534116	14.971913	0.136886	14.711147	0.091366	2413922.693759	365196.900000	-12.625700	-13.946000	4.060000	4604.473000	852.978000	35.070000	0.342000	0.000033	36.410000	0.006608	3.650900	0.000000	15.343104	0.095117	0.895263	-0.087105	0.309000	5854722	a	2194	233806	130	524288	1382940672	1000	899	740	596	482	371	244	130	108	0	204	1	0	0	8	0	897	130	1212	14.711147	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	13766.793000	17807.918000	-14.390600	83.900448	-68.534149	14.921447	0.120447	14.648775	0.055162	2413948.573702	570496.600000	-13.711200	-14.480900	3.500000	4637.475000	2499.165000	46.000000	0.278000	0.000019	18.880000	0.003435	1.049000	0.000000	16.144972	0.092805	1.042282	0.005926	0.305000	5854722	a	2202	1212093	130	524416	1382940672	584	521	443	359	282	201	142	72	51	0	1417	1	1	0	2	0	897	130	1064	14.648775	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.000000	0	2
405353612683204	6158.445000	7899.088000	-12.431200	83.901806	-68.534239	14.967570	0.173078	14.720035	0.209503	2413948.585861	93863.160000	-10.929100	-12.542500	3.500000	4010.766000	1456.885000	81.740000	0.472000	0.000042	12.970000	0.007101	2.203700	0.000000	15.961429	0.137016	1.469270	-0.180865	0.305000	5854722	b	18383	385969	136	34078848	1382942722	140	128	110	91	75	62	42	17	64	0	867	6	0	0	2	0	897	136	2514	14.657611	0.149102	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	21164.760000	8696.549000	-15.115900	83.900654	-68.534043	13.118716	0.174276	12.835404	0.107459	2413952.548699	1112629.000000	-14.174300	-15.157100	3.500000	4761.583000	3046.932000	-15.710000	0.370000	0.000035	28.300000	0.005152	1.322000	0.000000	15.652111	0.071411	0.604566	-0.001242	0.308000	5854722	a	2204	733313	130	524288	1382941696	1026	879	714	582	468	389	305	204	52	0	677	1	0	0	2	0	961	130	496	12.835404	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	13339.199000	17254.775000	-15.241300	83.900086	-68.534183	14.216411	0.270617	13.792358	0.149392	2413956.582697	1248834.000000	-14.347600	-15.298100	3.500000	4669.534000	3238.035000	-82.520000	0.268000	0.000030	20.390000	0.003710	1.091200	0.000000	16.381697	0.095998	1.017878	0.084118	0.306000	5854722	a	2209	1359507	130	34078848	1382941696	899	795	633	523	427	354	291	213	34	0	1367	1	1	0	2	0	961	130	601	13.792358	99.000000	83.900854	-68.534288	-3.300000	-3.800000	0	0	0.000000	0	2
405353612683204	6859.993000	9890.336000	-10.891300	83.900095	-68.534259	13.975940	0.291701	13.863733	0.150413	2414251.680189	22725.880000	-9.936200	-10.976400	3.500000	3998.734000	778.948600	-11.450000	0.489000	0.000019	10.050000	0.005509	1.172000	0.000000	14.772616	0.133543	0.918782	-0.315364	0.327000	5854722	b	20825	547272	136	524416	1382940672	63	55	48	36	29	24	14	8	86	0	1119	6	0	0	1	0	897	136	957	13.863733	99.000000	83.900852	-68.534289	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	5691.806000	8392.033000	-13.896200	83.900846	-68.534035	14.501306	0.176732	14.083471	0.111035	2414252.606122	361800.500000	-11.770500	-13.913200	3.500000	3850.636000	3106.227000	48.260000	0.154000	0.000081	13.220000	0.007243	2.193900	0.000000	15.401136	0.184376	1.510513	0.004626	0.304000	5854722	b	20834	243528	136	524928	1919813632	264	238	219	187	164	131	98	56	73	0	966	6	0	0	2	0	897	136	1746	14.103720	0.079408	83.900852	-68.534289	-3.300000	-3.800000	0	0	1.000000	0	2
405353612683204	5952.178000	13187.997000	-13.952900	83.901065	-68.534254	14.827692	0.302640	14.493590	0.240834	2414253.734277	381206.100000	-11.873200	-13.984700	3.500000	4897.976000	2927.395000	67.890000	0.226000	0.000072	13.830000	0.007572	1.934000	0.000000	16.941626	0.218581	2.811561	-0.033215	0.305000	5854722	b	20846	265931	136	524416	1382941696	232	218	195	178	155	132	100	65	73	0	1517	6	0	0	2	0	961	136	1526	14.493590	99.000000	83.900852	-68.534289	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	9103.138000	8365.251000	-11.656200	83.900463	-68.534267	14.276270	0.188852	13.920446	0.165911	2414300.702718	45969.520000	-10.610100	-11.906000	4.860000	4004.573000	1058.575000	84.210000	0.074000	0.000028	7.230000	0.003959	1.444400	0.000000	15.886258	0.172420	1.222578	-0.013749	0.327000	5854722	b	20961	412901	136	524416	1382940672	90	74	66	56	43	32	21	11	199	0	976	6	0	0	1	0	897	136	1738	13.920446	99.000000	83.900851	-68.534289	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	3776.550000	1218.423000	-16.099000	83.901223	-68.534103	13.854918	0.397355	13.803285	0.257796	2414584.788087	2751747.000000	-13.752300	-16.129800	3.500000	5528.477000	1980.101000	33.310000	0.267000	0.000082	55.520000	0.010069	3.835100	0.000000	15.008367	0.403534	1.132320	-0.131478	0.317000	5854722	a	3348	60431	130	540800	1517159424	2471	2288	2051	1833	1591	1322	992	522	41	0	54	1	0	0	9	0	969	130	1	13.803285	99.000000	83.900849	-68.534290	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	9785.952000	17351.074000	-9.921400	83.899326	-68.533913	14.695218	0.423068	14.414844	0.344222	2414596.887231	9301.563000	-9.652500	-10.523900	4.410000	3659.903000	565.144300	54.500000	0.555000	0.000007	7.810000	0.004270	3.537200	0.000000	14.613106	0.112004	1.376110	-0.131857	0.324000	5854722	b	22125	341350	130	34086912	1382940672	23	19	18	14	10	8	6	4	52	0	1977	6	0	0	4	0	897	130	1948	14.414844	99.000000	83.900849	-68.534290	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	2549.776000	8474.694000	-13.180700	83.900911	-68.534046	13.937126	0.117636	13.520845	0.123214	2414613.708795	187191.200000	-10.912800	-13.210500	3.500000	4481.695000	1410.367000	40.580000	0.172000	0.000073	15.980000	0.008734	3.639700	0.000000	14.535801	0.143861	1.415382	-0.013864	0.316000	5854722	b	22248	239982	130	34078720	1382942720	245	236	213	183	151	115	74	23	33	0	957	6	0	0	4	0	897	130	1332	13.484574	0.086008	83.900849	-68.534290	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	2078.848000	27872.592000	-16.775500	83.900074	-68.534195	13.452877	0.546801	13.354710	0.412916	2414639.707809	5131077.000000	-14.171600	-16.789000	3.500000	5037.727000	2703.526000	-34.000000	0.446000	0.000110	66.630000	0.012081	3.815400	0.000000	16.781429	0.461620	0.573658	-0.206833	0.305000	5854722	a	3428	1242235	130	540800	1512965120	3318	3134	2831	2548	2259	1934	1529	928	78	0	2202	1	0	0	9	0	969	130	353	13.354710	99.000000	83.900849	-68.534290	-3.300000	-3.800000	0	0	0.007500	0	2
405353612683204	10122.968000	8534.075000	-10.251700	83.899792	-68.534325	14.593520	0.144443	14.281756	0.207183	2414912.891708	12608.490000	-9.773900	-10.579200	4.420000	3913.663000	625.442100	55.890000	0.183000	0.000011	6.210000	0.003405	1.548900	0.000000	14.288236	0.100692	0.830777	-0.081361	0.316000	5854722	b	24144	380570	130	532480	1382940672	38	35	28	20	18	14	10	4	53	0	979	6	0	0	1	0	897	130	1341	14.281756	99.000000	83.900847	-68.534291	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	10001.181000	4361.497000	-10.978600	83.908846	-68.517173	11.187897	0.369741	11.132797	0.091190	2414925.828464	24628.490000	-6.960000	-11.681100	6.340000	4016.403000	544.491100	7.460000	0.861000	0.000337	18.930000	0.034213	12.448200	12.950000	11.806986	0.140229	6.444026	-0.311218	0.333000	5854722	am	169	245136	130	113770496	1382940675	105	90	74	61	40	20	12	3	74	0	478	5	0	0	5	0	4481	130	874	11.132797	99.000000	83.900847	-68.534291	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	7046.118000	9816.676000	-13.491000	83.901123	-68.534394	14.598255	0.186091	14.323964	0.078138	2414961.770855	249118.200000	-11.990500	-13.499700	3.500000	3984.082000	3333.523000	56.920000	0.309000	0.000042	10.590000	0.005801	1.107500	0.000000	16.642958	0.105616	1.211786	-0.080516	0.311000	5854722	b	24468	221573	130	524416	1382940672	140	127	118	106	89	75	58	33	189	0	1120	6	0	0	1	0	897	130	1768	14.323964	99.000000	83.900847	-68.534291	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	9354.634000	9131.785000	-11.880500	83.899687	-68.534307	14.896733	0.130776	14.584979	0.130008	2415290.867909	56517.860000	-11.111100	-11.952700	3.530000	3504.199000	2121.557000	88.300000	0.259000	0.000026	6.360000	0.003486	1.064200	0.000000	15.802748	0.138552	0.753461	-0.079839	0.312000	5854722	b	26320	732374	130	524288	1382940672	87	74	57	45	37	26	16	8	181	0	1026	6	0	0	1	0	897	130	2138	14.584979	99.000000	83.900845	-68.534292	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	9013.533000	8070.270000	-9.893300	83.901329	-68.534275	14.496570	0.164566	14.143485	0.165006	2415350.726637	9064.237000	-9.586300	-10.155700	3.500000	3887.846000	573.918600	-18.960000	0.159000	0.000009	4.620000	0.002530	1.601700	0.000000	14.667987	0.141153	0.802653	-0.046699	0.306000	5854722	b	26718	296939	130	524288	1382940672	29	26	23	17	13	10	7	4	90	0	925	6	0	0	1	0	897	130	910	14.143485	99.000000	83.900844	-68.534292	-3.300000	-3.800000	0	0	0.000700	0	2
405353612683204	9487.889000	17468.479000	-13.131700	83.900914	-68.534090	13.931781	0.156469	13.611636	0.108821	2415371.729453	178932.400000	-10.874100	-13.112100	3.500000	3301.045000	1411.649000	-89.250000	0.432000	0.000105	18.730000	0.010240	3.577300	0.000000	15.526141	0.159940	1.245593	-0.165700	0.310000	5854722	b	26808	971189	130	524416	1517158403	353	320	285	241	192	157	115	69	61	0	1977	6	0	0	4	0	905	130	1549	13.611636	99.000000	83.900844	-68.534292	-3.300000	-3.800000	0	0	0.000700	0	2
