title  Photometry data for APASS_J054416.8-691815 from search centered on 05:44:16.82_-69:18:14.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405441682691815	6139.260000	9731.630000	-10.325300	86.070403	-69.304100	15.972584	0.253767	15.471849	0.275184	2411621.895603	13493.590000	-10.164900	-11.433800	6.980000	3837.742000	1062.852000	-41.130000	0.230000	0.000006	8.250000	0.004523	1.584700	0.000000	15.565766	0.193753	1.150118	-0.075759	0.391000	5448855	b	5710	727396	130	533632	1382940672	20	19	16	13	9	4	4	2	199	0	1117	6	0	0	1	0	704	130	2970	15.471849	99.000000	86.069233	-69.303901	10.300000	-5.500000	0	0	0.000700	0	2
405441682691815	6296.979000	8852.389000	-11.000500	86.069723	-69.304153	15.910094	0.211380	15.517983	0.165810	2412697.847995	25131.100000	-9.899400	-11.448500	3.500000	4610.187000	678.391000	-73.230000	0.409000	0.000018	13.810000	0.007573	1.779200	0.000000	15.971748	0.120983	1.083285	-0.103651	0.440000	5448855	b	10208	527770	136	532608	1382940674	57	51	42	32	28	15	9	4	79	0	1017	6	0	0	1	0	704	136	2922	15.517983	99.000000	86.069257	-69.303906	10.300000	-5.500000	0	0	0.000700	0	2
405441682691815	9145.311000	9138.844000	-13.534300	86.068072	-69.304009	16.325191	0.142799	16.019663	0.136949	2413875.806866	259261.700000	-12.617700	-13.817800	3.940000	4817.945000	998.486200	9.300000	0.528000	0.000018	29.230000	0.005317	2.168100	0.000000	16.374121	0.109299	0.555403	-0.048715	0.311000	5448855	a	2157	578411	130	532608	1382940672	554	470	411	335	257	168	90	22	66	0	711	1	0	0	5	0	704	130	907	16.019663	99.000000	86.069283	-69.303910	10.300000	-5.500000	0	0	0.007500	0	2
405441682691815	11093.086000	21445.562000	-14.361800	86.067650	-69.304116	15.612531	0.138483	15.182882	0.113413	2413877.807856	555558.200000	-13.597200	-14.539700	3.500000	4373.306000	2624.527000	-88.210000	0.239000	0.000021	25.260000	0.004595	1.801400	0.000000	16.206520	0.141843	1.228511	0.008263	0.311000	5448855	a	2172	1637802	130	8913024	1382940672	607	505	363	259	208	160	100	43	36	0	1714	1	0	0	3	0	704	130	1466	15.182882	99.000000	86.069283	-69.303910	10.300000	-5.500000	0	0	0.007500	0	2
405441682691815	11250.798000	7870.512000	-14.526800	86.067837	-69.303917	15.700420	0.240759	15.229114	0.130234	2413894.748782	646716.200000	-13.732900	-14.662200	3.500000	4797.426000	2316.129000	-82.300000	0.222000	0.000026	18.130000	0.003298	2.016500	0.000000	16.070059	0.183885	99.000000	0.136270	0.310000	5448855	a	2188	358725	130	557056	1382940672	767	648	487	371	299	220	150	82	38	4	614	1	0	0	4	0	704	130	1678	15.229114	99.000000	86.069283	-69.303911	10.300000	-5.500000	0	0	0.007500	0	2
405441682691815	9630.730000	13435.712000	-13.034100	86.068528	-69.303814	16.089472	0.144448	15.725712	0.218757	2413948.573694	163552.400000	-12.621000	-13.484000	5.450000	4648.735000	1103.759000	24.170000	0.092000	0.000010	20.190000	0.003674	1.775400	0.000000	16.123451	0.091528	1.555725	0.053898	0.311000	5448855	a	2202	808716	130	532608	1382940672	302	281	238	172	134	90	46	15	42	0	1062	1	1	0	3	0	704	130	1435	15.725712	99.000000	86.069285	-69.303911	10.300000	-5.500000	0	0	0.000000	0	2
405441682691815	16787.373000	4560.895000	-13.374700	86.069525	-69.304125	15.146102	0.085871	14.808111	0.079592	2413952.548699	223801.600000	-12.776500	-13.465500	3.890000	4746.521000	1289.852000	-6.990000	0.650000	0.000014	32.300000	0.005876	2.065500	0.000000	15.551101	0.083020	0.832385	0.039923	0.314000	5448855	a	2204	360480	130	524288	1382940672	430	380	302	251	193	154	107	60	33	0	371	1	0	0	4	0	4800	130	2033	14.808111	99.000000	86.069285	-69.303911	10.300000	-5.500000	0	0	0.007500	0	2
405441682691815	9231.909000	12852.778000	-14.290400	86.068138	-69.303999	15.780136	0.166945	15.425348	0.111431	2413956.582704	520202.400000	-13.592000	-14.413500	3.500000	4565.646000	2164.510000	71.420000	0.187000	0.000019	20.790000	0.003780	1.869800	0.000000	16.282600	0.209702	0.862926	-0.058770	0.310000	5448855	a	2209	1049620	130	524416	1382940674	580	526	437	354	269	196	123	64	39	0	1012	1	1	0	3	0	704	130	2535	15.425348	99.000000	86.069285	-69.303911	10.300000	-5.500000	0	0	0.000000	0	2
405441682691815	4321.523000	6932.822000	-12.268700	86.068063	-69.303599	15.803629	0.163154	15.412580	0.232527	2414252.606022	80816.280000	-10.515400	-12.476800	3.500000	3869.263000	1018.876000	43.040000	0.287000	0.000044	14.130000	0.007730	3.286700	15.920000	15.507214	0.153520	1.961746	0.021011	0.312000	5448855	b	20834	193065	136	1581696	1919811586	142	129	112	91	66	49	26	12	50	0	762	6	0	0	4	0	704	136	2104	15.412580	99.000000	86.069291	-69.303912	10.300000	-5.500000	0	0	1.000000	0	2
