title  Photometry data for S01320016038 from search centered on 05:31:21.08_-67:59:47.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
1201320016038	4402.499000	11777.092000	-11.483300	82.837753	-67.995997	15.991076	0.414554	15.781389	0.170131	2412722.865978	39203.240000	-10.737700	-11.708100	4.300000	4291.960000	1462.545000	4.670000	0.253000	0.000014	8.110000	0.004444	2.397300	14.700000	16.299055	0.126669	1.140840	-0.118913	0.322000	6153238	b	10273	291532	136	72024192	1382940675	48	47	45	38	32	23	8	5	131	0	1312	6	0	0	2	0	896	136	3005	15.781389	99.000000	82.838291	-67.996430	-6.300000	0.700000	0	0	0.007500	0	2
1201320016038	9502.247000	10066.359000	-9.658000	82.842887	-67.996147	15.780373	0.313119	15.411690	0.333177	2413176.648492	7298.042000	-9.810100	-11.196500	7.750000	4012.088000	768.477200	-59.300000	0.333000	0.000004	6.220000	0.003409	0.648300	0.000000	15.422573	0.157795	1.303311	0.011883	0.310000	6153238	b	12705	236498	136	9117824	1382940675	14	14	11	9	6	4	2	1	102	0	1127	6	0	0	1	0	896	136	2176	15.411690	99.000000	82.838286	-67.996429	-6.300000	0.700000	0	0	0.000700	0	2
1201320016038	14941.342000	22167.227000	-12.941600	82.838021	-67.996461	15.869049	0.108929	15.641525	0.133201	2413847.841180	150188.200000	-12.180600	-13.166400	5.230000	4806.720000	882.315000	-14.890000	0.430000	0.000015	26.690000	0.004856	1.407000	14.700000	16.079004	0.071445	0.684686	-0.082876	0.302000	6153238	a	2130	2596332	130	1777664	1382940675	481	436	361	261	174	110	50	16	36	0	1769	1	0	0	2	0	896	130	1856	15.641525	99.000000	82.838277	-67.996429	-6.300000	0.700000	0	0	0.007500	0	2
1201320016038	17461.373000	28717.688000	-14.208300	82.837815	-67.996508	15.972838	0.105419	15.629880	0.134616	2413877.808028	482299.800000	-13.454700	-14.368500	4.100000	4401.079000	1882.250000	-72.720000	0.119000	0.000018	23.680000	0.004305	2.394100	14.700000	16.540552	0.113659	0.941146	-0.009642	0.304000	6153238	a	2172	2268153	130	4915328	1382940675	556	531	489	436	352	258	163	82	32	0	2272	1	0	0	5	0	896	130	1971	15.629880	99.000000	82.838277	-67.996429	-6.300000	0.700000	0	0	0.007500	0	2
1201320016038	17656.543000	15102.385000	-14.202100	82.837328	-67.996477	15.930346	0.138639	15.592711	0.149657	2413894.748936	479555.200000	-13.513000	-14.353400	4.290000	4702.874000	2246.348000	29.790000	0.244000	0.000019	17.660000	0.003215	0.285600	14.700000	16.314325	0.079996	0.767494	0.010435	0.302000	6153238	a	2188	785429	130	4915200	1382940675	594	550	468	375	306	219	107	43	59	0	1223	1	0	0	1	0	896	130	2166	15.592711	99.000000	82.838276	-67.996429	-6.300000	0.700000	0	0	0.007500	0	2
1201320016038	6844.268000	8904.729000	-11.100400	82.839190	-67.996145	15.882273	0.175640	15.603261	0.189776	2413948.585874	27552.320000	-9.934500	-11.411700	3.500000	3955.420000	702.268300	87.070000	0.490000	0.000021	13.830000	0.007575	1.541500	14.700000	15.851978	0.125233	1.445035	-0.119188	0.301000	6153238	b	18383	450198	136	72032384	1382940675	66	60	55	46	35	27	10	3	135	0	1019	6	0	0	1	0	896	136	2933	15.603261	99.000000	82.838276	-67.996429	-6.300000	0.700000	0	0	0.000700	0	2
1201320016038	15463.442000	20248.537000	-13.787400	82.837656	-67.996399	16.334549	0.238525	15.921593	0.216176	2413956.582701	327315.100000	-13.468700	-13.922900	3.710000	4698.589000	2299.630000	-41.100000	0.199000	0.000012	13.550000	0.002464	1.068000	14.700000	16.110315	0.142918	0.828720	0.059956	0.302000	6153238	a	2209	1545891	130	1777792	1382940675	353	331	292	244	179	134	91	55	130	0	1620	1	1	0	1	0	896	130	2626	15.921593	99.000000	82.838276	-67.996429	-6.300000	0.700000	0	0	0.000000	0	2
1201320016038	9833.300000	18336.715000	-10.127300	82.836911	-67.994717	15.301541	0.394631	15.012206	0.429568	2416120.608928	11243.780000	-9.768900	-10.733400	6.800000	3708.548000	539.913600	-24.630000	0.324000	0.000009	9.500000	0.005190	4.076600	0.000000	15.085890	0.189635	1.914617	-0.014665	0.304000	6153238	b	31228	441399	130	76226688	1378746371	30	30	29	28	25	20	14	9	48	0	2078	6	0	0	5	0	896	130	2765	15.012206	99.000000	82.838248	-67.996428	-6.300000	0.700000	0	0	0.000700	0	2
1201320016038	10035.586000	14120.468000	-9.338100	82.840814	-67.993424	13.847027	0.569596	13.390243	0.329764	2416340.875844	5435.281000	-7.320500	-9.713900	4.840000	3418.977000	550.685100	79.060000	0.451000	0.000038	6.360000	0.011236	6.049600	14.520000	13.424165	0.204552	5.091181	-0.010216	0.413000	6153238	am	2205	386174	130	35332096	1382940672	12	12	12	12	10	7	3	1	144	0	1628	5	0	0	2	0	384	130	2286	13.390243	99.000000	82.838245	-67.996428	-6.300000	0.700000	0	0	0.000700	0	2
