title  Photometry data for APASS_J050721.7-682018 from search centered on 05:07:21.69_-68:20:18.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405072172682018	4343.855000	13587.389000	-10.665700	76.840283	-68.338805	15.042714	0.514076	14.468616	0.514255	2411298.814302	18461.520000	-10.318500	-11.205400	7.770000	3559.689000	1247.302000	-18.140000	0.248000	0.000007	9.330000	0.005110	2.785000	0.000000	14.469893	0.119298	1.373351	-0.089136	0.352000	5964607	b	4502	689232	130	33562752	1517158400	24	22	20	17	12	9	4	1	69	0	1512	6	0	0	3	0	904	130	1049	14.468616	99.000000	76.840169	-68.338235	2.300000	-6.200000	0	0	0.000700	0	2
405072172682018	12441.316000	10333.939000	-10.653400	76.840231	-68.338606	16.156652	0.248487	15.817440	0.213937	2412697.848275	18254.170000	-10.074200	-10.942800	3.500000	4853.006000	790.926800	82.560000	0.347000	0.000013	8.060000	0.004417	2.057500	0.000000	16.008320	0.191349	1.735735	-0.110725	0.391000	5964607	b	10208	609411	136	16785536	1382940673	45	43	39	33	24	17	11	7	164	0	1185	6	0	0	2	0	896	136	2965	15.817440	99.000000	76.840176	-68.338242	2.300000	-6.200000	0	0	0.000700	0	2
405072172682018	8489.527000	11296.746000	-10.427200	76.841659	-68.338295	16.551497	0.493118	16.242765	0.336740	2412722.866199	14821.750000	-10.254000	-11.435300	7.250000	4547.288000	971.536300	23.600000	0.199000	0.000007	6.100000	0.003348	0.210500	0.000000	16.490650	0.202858	1.945546	-0.007269	0.316000	5964607	b	10273	279377	136	8320	1378746368	24	20	20	19	15	11	6	4	298	0	1274	6	0	0	1	0	896	136	3009	16.242765	99.000000	76.840176	-68.338242	2.300000	-6.200000	0	0	0.007500	0	2
405072172682018	8230.007000	10058.433000	-10.009600	76.839566	-68.337526	15.297905	0.294418	14.896115	0.236209	2413119.837829	10089.010000	-9.578500	-10.745900	7.100000	4093.906000	539.984600	37.520000	0.239000	0.000009	7.140000	0.003915	0.577600	0.000000	15.373449	0.182748	1.460915	-0.040766	0.304000	5964607	b	12324	350422	136	8320	1382940672	34	32	26	20	16	12	5	4	219	0	1123	6	0	0	1	0	896	136	2174	14.896115	99.000000	76.840178	-68.338244	2.300000	-6.200000	0	0	0.000700	0	2
405072172682018	7489.834000	18372.621000	-11.155100	76.843767	-68.338132	14.724955	0.379055	14.172030	0.518044	2413496.726677	28976.990000	-10.012400	-11.635200	5.780000	3460.451000	792.512400	-81.220000	0.398000	0.000020	14.050000	0.007678	4.108900	0.000000	14.402458	0.142196	1.505266	-0.066697	0.327000	5964607	b	15004	835245	136	41951360	1382940674	70	68	63	42	23	14	7	4	43	0	2071	6	0	0	5	0	896	136	1965	14.172030	99.000000	76.840180	-68.338246	2.300000	-6.200000	0	0	0.000700	0	2
405072172682018	14111.522000	8996.325000	-10.874100	76.840488	-68.339019	15.009992	0.276281	14.425143	0.192061	2413496.761304	22368.590000	-10.027000	-11.652500	4.910000	4233.023000	789.264400	32.390000	0.204000	0.000013	12.320000	0.006745	3.158800	0.000000	15.159182	0.224920	1.388273	0.052539	0.310000	5964607	b	15008	404450	136	33554560	1382940672	44	36	32	26	15	8	5	2	72	0	1040	6	0	0	3	0	896	136	2136	14.425143	99.000000	76.840180	-68.338246	2.300000	-6.200000	0	0	0.000700	0	2
405072172682018	7452.435000	9586.030000	-9.802300	76.837035	-68.337727	15.103569	0.357057	14.757775	0.526287	2413847.813804	8335.494000	-9.010800	-9.898700	4.770000	3849.160000	353.675200	-69.750000	0.476000	0.000012	11.050000	0.006060	1.024700	0.000000	14.926114	0.145248	1.462626	-0.108034	0.307000	5964607	b	17701	816361	136	8396928	1382940673	41	36	30	25	20	15	9	3	148	0	1071	6	0	0	1	0	896	136	1756	14.757775	99.000000	76.840181	-68.338247	2.300000	-6.200000	0	0	0.000700	0	2
405072172682018	27106.609000	19837.729000	-13.640500	76.841633	-68.338503	15.444920	0.098829	15.082451	0.076188	2413847.841348	285889.300000	-12.864700	-13.811300	3.870000	4845.062000	1294.054000	-22.140000	0.196000	0.000020	20.880000	0.003797	1.640700	0.000000	16.266663	0.079642	1.812157	0.025347	0.303000	5964607	a	2130	2328437	130	8388608	1382940675	594	526	422	317	241	170	94	30	49	0	1585	1	0	0	3	0	896	130	1841	15.082451	99.000000	76.840181	-68.338247	2.300000	-6.200000	0	0	0.007500	0	2
405072172682018	16222.947000	5367.610000	-14.608600	76.839835	-68.338199	15.520989	0.127518	15.126881	0.137210	2413876.814106	697324.200000	-13.787400	-14.640500	4.090000	3612.844000	2997.899000	3.090000	0.499000	0.000021	26.140000	0.004756	1.947100	0.000000	16.315325	0.143030	1.138042	-0.001646	0.312000	5964607	a	2158	338839	130	0	1383006211	656	607	510	414	337	256	167	68	47	0	421	1	0	0	4	0	896	130	1637	15.126881	99.000000	76.840181	-68.338247	2.300000	-6.200000	0	0	0.007500	0	2
405072172682018	29581.236000	26082.158000	-14.539700	76.841119	-68.338520	15.708302	0.112711	15.407869	0.096903	2413877.808097	654451.900000	-13.372900	-14.592800	3.600000	4463.104000	1848.160000	-61.280000	0.076000	0.000029	43.880000	0.007973	2.686000	0.000000	16.520750	0.187691	1.075549	-0.083981	0.311000	5964607	a	2172	2040092	130	128	1383006211	903	837	723	558	405	292	201	80	49	0	2088	1	0	0	6	0	896	130	1938	15.407869	99.000000	76.840182	-68.338247	2.300000	-6.200000	0	0	0.007500	0	2
405072172682018	29750.223000	12412.896000	-14.391000	76.841903	-68.338456	15.856605	0.221405	15.743898	0.216029	2413894.748939	570663.800000	-12.985700	-14.361700	4.040000	5019.713000	1644.759000	32.510000	0.521000	0.000030	44.350000	0.008066	2.023400	0.000000	16.428658	0.155781	1.192107	-0.217041	0.307000	5964607	a	2188	616049	130	8388608	1382940675	925	859	716	559	405	256	145	48	57	0	988	1	0	0	4	0	896	130	2151	15.743898	99.000000	76.840182	-68.338247	2.300000	-6.200000	0	0	0.007500	0	2
405072172682018	17355.102000	30582.785000	-13.373100	76.839708	-68.338506	15.690156	0.297588	15.353820	0.238096	2413922.616697	223487.100000	-12.715600	-13.435000	3.940000	4643.894000	1313.401000	88.190000	0.389000	0.000016	25.040000	0.004549	2.732900	0.000000	15.363664	0.183546	0.858803	-0.160988	0.305000	5964607	a	2193	3025689	130	24704	1382940673	488	451	373	286	221	166	113	36	74	0	2422	1	0	0	9	0	896	130	1968	15.353820	99.000000	76.840182	-68.338248	2.300000	-6.200000	0	0	0.007500	0	2
