title  Photometry data for S0132323522 from search centered on 04:42:06.31_-67:58:11.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132323522	12809.201000	11690.044000	-11.498100	70.524891	-67.969556	15.979231	0.412268	15.978918	0.264794	2412722.866438	39740.350000	-10.803700	-11.767400	3.500000	4410.833000	1521.384000	-46.490000	0.435000	0.000014	9.960000	0.005458	2.287300	0.000000	16.508429	0.141535	99.000000	-0.307457	0.307000	6161577	b	10273	289187	136	753792	1114505216	47	45	37	29	21	16	9	7	39	4	1336	6	0	0	2	0	900	136	3014	15.978918	99.000000	70.524887	-67.969539	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	29215.309000	6758.362000	-13.819700	70.526267	-67.969122	16.210245	0.124281	15.886456	0.124281	2413876.814228	337193.800000	-13.119200	-14.053800	4.530000	3341.701000	1646.318000	-27.020000	0.236000	0.000016	24.490000	0.004451	2.450600	0.000000	16.132788	99.000000	99.000000	0.000000	0.317000	6161577	a	2158	443740	130	269197312	1114243074	495	452	369	286	218	159	86	20	0	5	538	1	0	0	6	0	900	130	2063	15.886456	99.000000	70.524930	-67.969551	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	30858.088000	5803.759000	-12.763800	70.526210	-67.969411	15.790291	0.204591	15.467301	0.204591	2413922.693634	127505.900000	-12.241300	-12.968500	3.960000	4614.543000	738.346300	6.300000	0.087000	0.000012	23.610000	0.004290	2.790400	0.000000	15.522429	99.000000	99.000000	0.000000	0.319000	6161577	a	2194	452321	130	269197312	1114243072	360	327	295	252	192	132	67	20	0	5	490	1	0	0	7	0	900	130	2063	15.467301	99.000000	70.524931	-67.969551	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	14777.988000	8623.246000	-12.275900	70.525805	-67.968459	15.798911	0.163421	15.714550	0.393643	2414252.606300	81351.080000	-9.960500	-12.465100	3.500000	3669.436000	662.789300	-67.980000	0.123000	0.000057	22.130000	0.012100	3.548600	0.000000	15.813902	0.120011	99.000000	-0.222209	0.303000	6161577	b	20834	251384	136	762496	1651376130	181	167	135	102	69	45	22	6	36	4	992	6	0	0	4	0	900	136	2157	15.714550	99.000000	70.524943	-67.969554	18.100000	-13.100000	0	0	1.000000	0	2
120132323522	15040.392000	13455.571000	-13.602700	70.524033	-67.969656	15.768281	0.137993	15.342456	0.200437	2414253.734446	276099.300000	-11.169800	-13.794700	3.500000	4287.482000	1697.901000	40.990000	0.348000	0.000093	20.070000	0.010972	3.731600	0.000000	16.832006	0.154120	99.000000	0.109055	0.302000	6161577	b	20846	274321	136	753792	1114505216	308	284	252	208	169	133	80	31	107	4	1543	6	0	0	5	0	900	136	2377	15.342456	99.000000	70.524943	-67.969554	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	31036.250000	3914.968000	-14.902500	70.525710	-67.969368	15.605001	0.247957	15.315531	0.247957	2414584.788490	914129.100000	-13.523900	-15.024900	3.500000	4302.777000	1850.441000	-38.340000	0.413000	0.000036	33.670000	0.006113	3.044500	0.000000	16.244614	99.000000	99.000000	-0.108398	0.302000	6161577	a	3348	199663	130	269189248	1248460800	1098	1016	906	723	555	379	241	97	11	5	340	1	0	0	7	0	908	130	1645	15.315531	99.000000	70.524956	-67.969558	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	29304.250000	30988.846000	-14.332700	70.525647	-67.970116	16.699976	0.466797	16.390976	0.466797	2414639.707801	540835.200000	-12.778700	-14.540900	4.560000	6087.112000	1019.141000	59.270000	0.366000	0.000029	55.170000	0.010009	3.346000	0.000000	16.570597	99.000000	99.000000	0.155607	0.309000	6161577	a	3428	1387541	130	302768320	1244266496	888	849	749	624	467	303	175	40	11	5	2488	1	0	0	9	0	908	130	1975	16.390976	99.000000	70.524958	-67.969558	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	16478.611000	3336.134000	-10.525500	70.529464	-67.977379	11.362994	2.945050	11.047884	2.945050	2414980.671980	16225.840000	-7.108100	-11.626200	8.030000	3151.346000	446.549400	59.840000	0.690000	0.000161	13.580000	0.022800	20.778200	0.000000	11.374594	99.000000	99.000000	0.000000	0.310000	6161577	am	301	92492	185	277592192	1214906371	59	55	49	43	35	27	18	9	0	5	397	5	0	0	8	0	4492	185	99	11.047884	99.000000	70.526123	-67.969998	2.500000	2.900000	0	0	0.000700	0	2
120132323522	5187.282000	9004.966000	-10.590100	70.526384	-67.969481	15.613281	0.182103	15.339329	0.180190	2415288.837860	17220.650000	-9.300200	-11.086500	4.970000	3938.071000	404.163100	53.460000	0.211000	0.000023	14.890000	0.008148	2.208000	0.000000	15.607301	0.137682	99.000000	-0.041538	0.308000	6161577	b	26303	579309	130	761856	1114505216	77	72	60	42	31	19	8	2	149	4	1014	6	0	0	2	0	900	130	1753	15.339329	99.000000	70.524981	-67.969565	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	4709.593000	9094.667000	-9.180500	70.525014	-67.970109	15.831104	0.419669	15.560368	0.647273	2415304.768436	4701.302000	-9.264500	-9.921600	5.840000	3311.095000	430.650100	-1.980000	0.397000	0.000004	6.740000	0.003692	2.441400	0.000000	15.565643	0.154707	99.000000	-0.052884	0.319000	6161577	b	26410	302392	130	761984	1114505216	15	12	11	10	7	5	4	1	180	4	1013	6	0	0	2	0	900	130	1353	15.560368	99.000000	70.524982	-67.969565	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	28718.777000	11676.800000	-12.537500	70.525945	-67.969642	15.432938	0.096385	15.124968	0.096385	2415309.874544	103515.400000	-12.123200	-12.706700	4.910000	4650.872000	798.467000	-61.480000	0.184000	0.000010	18.230000	0.003317	1.892100	0.000000	15.552248	99.000000	99.000000	0.000000	0.310000	6161577	a	4811	1563388	130	269197312	1114243072	314	293	260	204	151	91	41	13	0	5	937	1	0	0	4	0	900	130	1732	15.124968	99.000000	70.524982	-67.969565	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	8352.865000	9720.279000	-8.497400	70.525220	-67.970136	15.781599	0.297702	15.536514	0.221413	2415372.679250	2505.903000	-8.398500	-9.344000	5.740000	3901.098000	219.642400	-21.390000	0.449000	0.000005	7.330000	0.004017	0.714600	0.000000	15.684381	0.133569	99.000000	-0.072055	0.303000	6161577	b	26815	473254	130	761984	1114505216	17	15	13	10	9	6	5	3	218	4	1123	6	0	0	1	0	900	130	1757	15.536514	99.000000	70.524985	-67.969566	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	12413.955000	9684.676000	-10.293600	70.525858	-67.969303	15.562959	0.219558	15.248086	0.194330	2415372.723918	13104.810000	-9.373700	-10.626600	4.730000	3117.465000	393.197900	-3.370000	0.206000	0.000020	8.550000	0.004681	2.130500	0.000000	15.425293	0.077183	99.000000	-0.016797	0.319000	6161577	b	26816	551508	130	761856	1114505219	66	63	57	44	31	17	11	5	80	4	1135	6	0	0	2	0	900	130	1761	15.248086	99.000000	70.524985	-67.969566	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	11500.403000	9445.942000	-11.204800	70.526111	-67.969611	15.713666	0.148926	15.370866	0.142519	2415726.718058	30334.350000	-10.094200	-11.337500	4.560000	3340.473000	706.644000	-57.920000	0.109000	0.000032	6.980000	0.003824	1.726200	0.000000	16.183807	0.081099	99.000000	0.028350	0.305000	6161577	b	28942	584924	130	753664	1114505216	109	99	88	71	58	40	23	10	195	4	1082	6	0	0	1	0	900	130	2558	15.370866	99.000000	70.524998	-67.969569	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	8763.713000	12578.849000	-10.483700	70.525461	-67.969511	15.758992	0.238994	15.450462	0.238994	2416131.641451	15612.160000	-10.754800	-10.916800	5.070000	4585.300000	600.308000	-10.950000	0.377000	0.000001	10.770000	0.001959	1.967800	0.000000	15.591188	99.000000	99.000000	0.000000	0.317000	6161577	a	6288	986832	130	271294464	1114243074	38	38	34	31	26	19	11	5	0	5	1011	1	0	0	4	0	900	130	1346	15.450462	99.000000	70.525012	-67.969573	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	3484.360000	5529.116000	-9.017200	70.531110	-67.970125	13.286436	0.615289	13.047365	0.601586	2417069.887937	4044.468000	-7.487700	-9.113400	5.050000	3892.665000	674.797600	-42.510000	0.287000	0.000039	3.410000	0.006123	14.121200	0.000000	13.092610	0.156373	4.416577	-0.129619	0.357000	6161577	am	3790	253277	130	34283520	1382940672	12	10	10	8	6	5	4	2	32	0	609	5	0	0	6	0	388	130	2163	13.047365	99.000000	70.525047	-67.969583	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	8561.444000	11365.220000	-12.519300	70.524929	-67.969526	16.105261	0.079095	15.801980	0.079095	2417501.847540	101791.000000	-11.713200	-12.790300	5.070000	3969.014000	621.897100	-70.390000	0.325000	0.000015	28.870000	0.005251	2.075500	0.000000	15.859791	99.000000	99.000000	0.000000	0.303000	6161577	a	8176	1646792	130	269197312	1114243072	470	418	348	260	163	71	13	4	0	5	911	1	0	0	4	0	900	130	1324	15.801980	99.000000	70.525063	-67.969587	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	3917.771000	6053.851000	-9.811000	70.520620	-67.962449	12.395374	0.462520	12.251182	0.153609	2421479.876310	8402.247000	-6.630600	-10.520700	6.640000	4084.317000	245.771000	-19.800000	0.339000	0.000187	8.820000	0.015710	12.702200	0.000000	12.825826	0.155602	25.984220	-0.178838	0.314000	6161577	am	13574	288264	130	9142272	1382940672	59	53	48	41	32	23	16	8	100	4	661	5	0	0	5	0	388	130	1295	12.251182	99.000000	70.525209	-67.969626	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	6603.313000	14695.329000	-9.698800	70.523920	-67.968487	10.239325	3.448693	10.100815	3.448693	2421508.823311	7577.643000	-8.373700	-9.814600	3.500000	3944.434000	1429.083000	-59.500000	0.385000	0.000041	3.990000	0.007346	7.966100	14.110000	10.278235	99.000000	99.000000	0.016061	0.216000	6161577	am	13651	854868	130	303806592	1114243072	12	11	9	6	4	4	4	2	16	5	1668	5	0	0	2	0	388	130	-1	10.100815	99.000000	70.525210	-67.969627	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	3609.244000	20058.221000	-14.515200	70.524563	-67.969469	16.042004	0.067837	15.735734	0.067837	2423707.811571	639845.000000	-13.268700	-14.734400	3.500000	3758.376000	1653.994000	-13.500000	0.456000	0.000025	42.250000	0.007673	2.934000	0.000000	16.436495	99.000000	99.000000	0.000000	0.302000	6161577	a	12790	637003	130	269189120	1114243072	755	703	633	503	382	264	155	43	0	5	1604	1	0	0	7	0	900	130	1431	15.735734	99.000000	70.525290	-67.969649	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	3072.108000	5351.319000	-10.020300	70.523499	-67.965743	12.178992	0.385050	11.952612	0.281783	2423822.529301	10188.590000	-8.655100	-10.217900	3.690000	4002.763000	1711.392000	-55.990000	0.118000	0.000054	2.130000	0.003807	14.884600	0.000000	12.107551	0.146667	4.427539	-0.007650	0.232000	6161577	am	16617	375888	130	42672128	1382940672	16	14	9	8	7	4	4	1	59	0	608	5	0	0	6	0	388	130	1335	11.952612	99.000000	70.525295	-67.969650	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	15464.838000	9044.799000	-11.447400	70.524777	-67.969762	15.306181	0.164997	15.116892	0.136700	2423828.523274	37928.870000	-10.265900	-11.497000	3.930000	3357.595000	674.400800	-82.520000	0.393000	0.000024	13.640000	0.006951	3.572900	0.000000	15.806662	0.119377	99.000000	-0.053411	0.235000	6161577	mf	8411	404856	130	753664	1114505216	90	87	76	59	48	35	20	5	40	4	1044	27	0	0	5	0	900	130	2958	15.116892	99.000000	70.525295	-67.969650	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	13793.193000	3692.832000	-11.022800	70.524355	-67.969723	16.090988	0.204645	15.778084	0.200177	2424408.895751	25651.580000	-10.316900	-11.942900	6.780000	3752.237000	987.453600	51.800000	0.070000	0.000012	9.250000	0.004705	4.527100	0.000000	15.817640	0.098116	99.000000	0.010555	0.302000	6161577	mf	9814	64726	130	761856	1114505216	47	43	33	25	15	9	4	1	133	4	439	27	0	0	7	0	900	130	2846	15.778084	99.000000	70.525316	-67.969656	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	16599.658000	12334.418000	-13.361100	70.524970	-67.969278	15.403268	0.118727	15.048029	0.121998	2424412.771738	221024.100000	-11.472400	-13.595000	3.860000	3437.071000	2144.402000	-68.790000	0.234000	0.000054	15.350000	0.007814	4.097000	0.000000	16.397411	0.083041	99.000000	-0.014791	0.368000	6161577	mf	9836	222949	130	753664	1114507264	204	195	167	133	104	76	41	17	35	4	1447	27	0	0	7	0	772	130	2241	15.010256	0.105935	70.525316	-67.969656	18.100000	-13.100000	0	0	0.007500	0	2
120132323522	14560.606000	12071.769000	-12.703600	70.523952	-67.969264	15.302918	0.183562	15.358039	0.200132	2424488.590393	120620.800000	-11.149800	-13.052100	3.500000	3771.510000	1838.143000	-72.460000	0.271000	0.000037	15.610000	0.007959	3.046000	0.000000	17.007421	0.337478	99.000000	-0.320341	0.255000	6161577	mf	9930	184142	130	34308096	1114507266	140	125	95	62	47	25	13	4	75	4	1391	27	0	0	4	0	772	130	2220	15.192483	0.166318	70.525319	-67.969656	18.100000	-13.100000	0	0	0.000700	0	2
120132323522	16364.019000	12019.759000	-12.835300	70.524463	-67.969480	15.345848	0.260753	15.407347	0.155455	2424489.629202	136178.100000	-11.447400	-12.972700	3.700000	3730.758000	2086.246000	-70.190000	0.180000	0.000037	12.140000	0.006180	3.928700	0.000000	17.329353	0.172580	99.000000	-0.314239	0.240000	6161577	mf	9934	297873	130	753664	1114507264	143	130	113	93	69	41	26	12	83	4	1396	27	0	0	6	0	772	130	2621	15.431631	0.155719	70.525319	-67.969656	18.100000	-13.100000	0	0	0.000700	0	2
