title  Photometry data for APASS_J052644.7-694810 from search centered on 05:26:44.67_-69:48:09.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405264472694810	8931.730000	8823.821000	-10.693200	81.688001	-69.801632	15.765632	0.233278	15.222016	0.197302	2411621.895761	18935.950000	-10.044500	-11.400000	4.530000	4472.203000	887.859400	-48.550000	0.271000	0.000009	10.650000	0.005842	1.184900	0.000000	15.522885	0.214475	2.367531	0.033736	0.386000	5191283	b	5710	661257	130	8921280	1382940672	28	27	22	20	15	8	6	3	129	0	1025	6	0	0	1	0	644	130	2954	15.222016	99.000000	81.687455	-69.803293	-15.000000	20.500000	0	0	0.000700	0	2
405264472694810	9284.084000	9486.002000	-11.050600	81.686442	-69.802535	15.722440	0.247116	15.064899	0.249847	2411623.909335	26316.780000	-10.477600	-11.770800	4.720000	4599.211000	941.718100	50.530000	0.236000	0.000012	7.250000	0.003973	0.877200	0.000000	15.326407	0.200304	2.116333	0.185021	0.376000	5191283	b	5720	586382	130	532480	1382940672	39	35	28	22	19	15	8	2	134	0	1076	6	0	0	1	0	644	130	2157	15.064899	99.000000	81.687455	-69.803293	-15.000000	20.500000	0	0	0.000700	0	2
405264472694810	9082.815000	7927.491000	-11.673600	81.686777	-69.802980	15.425903	0.182748	14.877284	0.270042	2412697.848158	46714.570000	-10.385100	-11.978000	3.500000	5377.827000	842.366600	45.220000	0.079000	0.000029	9.650000	0.005291	1.681800	0.000000	15.815240	0.243881	2.523452	0.090379	0.421000	5191283	b	10208	475718	136	524416	1382940673	87	71	62	51	37	29	13	6	90	0	925	6	0	0	1	0	644	136	2511	14.877284	99.000000	81.687420	-69.803277	-15.000000	20.500000	0	0	0.000700	0	2
405264472694810	5403.602000	8546.430000	-12.054900	81.687828	-69.802493	15.417778	0.385874	14.734821	0.142044	2412722.866012	66370.730000	-10.801400	-12.758200	5.450000	5484.928000	1307.807000	-65.320000	0.257000	0.000027	12.280000	0.006727	2.246700	0.000000	15.825785	0.229676	2.023763	0.342597	0.332000	5191283	b	10273	204998	136	524480	1382940672	90	78	64	49	35	30	16	4	126	0	965	6	0	0	2	0	644	136	1726	14.734821	99.000000	81.687419	-69.803276	-15.000000	20.500000	0	0	0.007500	0	2
405264472694810	10041.826000	6723.344000	-10.259600	81.689159	-69.802946	15.287095	0.318099	14.746081	0.250655	2413176.648312	12701.290000	-9.964600	-10.832100	4.400000	4209.898000	921.483900	-2.670000	0.553000	0.000006	7.770000	0.004253	2.435400	0.000000	14.971489	0.139149	1.929226	0.169854	0.321000	5191283	b	12705	155621	136	532608	1382940672	16	15	12	10	8	4	3	3	69	0	778	6	0	0	2	0	644	136	2101	14.746081	99.000000	81.687404	-69.803269	-15.000000	20.500000	0	0	0.000700	0	2
405264472694810	10639.301000	6748.896000	-10.650000	81.684940	-69.803463	15.094782	0.278351	14.783651	0.283391	2413496.761080	18196.460000	-9.964000	-10.952200	4.140000	4303.380000	1225.335000	36.320000	0.297000	0.000010	10.690000	0.005852	2.549300	0.000000	15.372790	0.127972	1.085766	-0.013869	0.325000	5191283	b	15008	304106	136	33554560	23986178	33	28	22	19	10	5	2	2	95	0	780	6	0	0	2	0	644	136	2072	14.783651	99.000000	81.687388	-69.803262	-14.937736	20.416836	0	0	0.000700	0	2
405264472694810	17240.688000	12250.463000	-13.739100	81.686527	-69.802680	15.289630	0.107996	14.964087	0.142708	2413847.841122	313076.300000	-12.616600	-13.921600	3.500000	5230.878000	902.646500	-22.700000	0.248000	0.000026	33.480000	0.006096	0.709600	0.000000	15.769238	0.142062	1.251483	-0.001617	0.315000	5191283	a	2130	1426210	130	8912896	1382940673	763	681	564	444	331	202	111	27	33	0	972	1	0	0	1	0	644	130	1748	14.964087	99.000000	81.687382	-69.803259	-15.000000	20.500000	0	0	0.007500	0	2
405264472694810	19511.203000	18739.256000	-14.638500	81.686548	-69.802557	15.101128	0.213158	14.386985	0.163879	2413877.807891	716799.100000	-13.524800	-14.907500	3.500000	5376.577000	1948.734000	-34.830000	0.038000	0.000029	31.620000	0.005757	0.564600	0.000000	16.168301	0.212449	1.159603	0.338383	0.318000	5191283	a	2172	1418059	130	8913024	1382940675	789	660	520	387	301	225	134	52	40	0	1475	1	0	0	1	0	644	130	652	14.386985	99.000000	81.687381	-69.803258	-15.000000	20.500000	0	0	0.007500	0	2
405264472694810	19657.102000	5122.678000	-14.703900	81.686374	-69.802325	15.423460	0.219615	14.704678	0.184456	2413894.748769	761289.200000	-13.398000	-14.976800	3.500000	6064.832000	1528.073000	-1.510000	0.203000	0.000035	28.050000	0.005102	1.921200	0.000000	15.780634	0.262231	0.701446	0.377182	0.315000	5191283	a	2188	234623	130	8912896	1382941697	902	765	637	512	413	291	174	68	46	0	425	1	0	0	3	0	708	130	1243	14.704678	99.000000	81.687380	-69.803258	-15.000000	20.500000	0	0	0.007500	0	2
