title  Photometry data for APASS_J054451.8-682834 from search centered on 05:44:51.78_-68:28:33.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405445182682834	6361.665000	11928.471000	-10.723100	86.214602	-68.476365	15.911042	0.262396	15.500326	0.398000	2411623.909167	19463.630000	-10.258700	-11.184600	3.500000	3825.703000	802.017200	40.840000	0.362000	0.000010	9.380000	0.005137	1.384100	15.330000	15.573232	0.168093	1.075969	-0.080966	0.369000	5888534	b	5720	718522	130	1056768	1382940672	30	28	24	17	13	8	3	2	154	0	1368	6	0	0	1	0	897	130	2210	15.500326	99.000000	86.215261	-68.476252	7.200000	8.800000	0	0	0.000700	0	2
405445182682834	8165.944000	19267.549000	-13.040600	86.215588	-68.476392	15.824206	0.115451	15.543357	0.107512	2413847.841047	164531.900000	-12.308300	-13.227800	4.360000	4803.166000	1003.004000	-4.920000	0.450000	0.000016	27.040000	0.004916	2.099500	15.330000	16.018007	0.083217	0.539154	-0.022287	0.307000	5888534	a	2130	2273866	130	34611200	1382940672	493	423	320	224	145	83	37	9	101	0	1510	1	0	0	4	0	897	130	1830	15.543357	99.000000	86.215294	-68.476237	7.200000	8.800000	0	0	0.007500	0	2
405445182682834	8563.770000	13661.559000	-14.354200	86.214932	-68.476017	15.537275	0.162860	15.256078	0.104063	2413875.806931	551647.500000	-13.263700	-14.437100	3.500000	4675.835000	1718.072000	6.440000	0.473000	0.000027	33.220000	0.006045	1.953400	15.330000	16.307058	0.141098	0.872962	-0.097219	0.305000	5888534	a	2157	888681	130	1048704	1382940672	809	701	583	472	370	287	201	102	30	0	1061	1	0	0	4	0	897	130	950	15.256078	99.000000	86.215295	-68.476237	7.200000	8.800000	0	0	0.007500	0	2
405445182682834	10614.674000	25984.150000	-14.452800	86.214695	-68.476136	15.800302	0.112530	15.390124	0.120571	2413877.807923	604107.200000	-13.762600	-14.528300	3.590000	4228.711000	2448.163000	-47.960000	0.199000	0.000021	22.090000	0.004015	2.434500	15.330000	16.411005	0.089646	1.256370	0.036592	0.305000	5888534	a	2172	2026639	130	1048704	1382940672	626	527	437	351	287	231	157	67	35	0	2063	1	0	0	6	0	897	130	1926	15.390124	99.000000	86.215295	-68.476237	7.200000	8.800000	0	0	0.007500	0	2
405445182682834	10800.990000	12407.654000	-13.991300	86.214413	-68.475789	16.211233	0.185305	15.775976	0.185863	2413894.748860	394947.500000	-13.541500	-14.103300	3.500000	4726.204000	2287.897000	-53.150000	0.289000	0.000015	13.670000	0.002487	1.626700	15.330000	16.064157	0.109000	1.190834	0.096448	0.305000	5888534	a	2188	609670	130	9445376	1382940672	463	389	309	238	184	137	97	50	30	0	964	1	0	0	3	0	897	130	2140	15.775976	99.000000	86.215295	-68.476237	7.200000	8.800000	0	0	0.007500	0	2
405445182682834	9096.560000	17962.514000	-13.276300	86.215068	-68.475766	15.947527	0.132048	15.636676	0.281437	2413948.573761	204421.800000	-12.879000	-13.413400	3.500000	4633.714000	1696.386000	66.610000	0.503000	0.000010	21.970000	0.003997	1.871400	0.000000	16.168934	0.149562	0.403205	-0.017367	0.306000	5888534	a	2202	1224084	130	8388736	1383006208	308	262	213	162	109	75	50	22	37	0	1411	1	1	0	4	0	897	130	1479	15.636676	99.000000	86.215296	-68.476237	7.200000	8.800000	0	0	0.000000	0	2
405445182682834	8666.979000	17377.676000	-14.382300	86.214934	-68.475858	15.725787	0.143836	15.351001	0.126085	2413956.582764	566159.400000	-13.833000	-14.458600	3.500000	4542.688000	2585.576000	-74.940000	0.111000	0.000017	15.550000	0.002828	1.927200	15.330000	16.444183	0.119229	1.077307	0.006996	0.305000	5888534	a	2209	1366677	130	34603136	1382940672	522	471	389	319	261	204	144	78	40	0	1361	1	1	0	4	0	897	130	2578	15.351001	99.000000	86.215296	-68.476237	7.200000	8.800000	0	0	0.000000	0	2
405445182682834	4399.081000	13226.634000	-12.761000	86.216342	-68.475796	16.458523	0.178443	16.074181	0.215978	2414253.734252	127176.300000	-10.983600	-12.681700	3.500000	4452.545000	1507.420000	-71.410000	0.370000	0.000049	21.690000	0.011874	2.661400	15.240000	17.132763	0.210602	2.413207	-0.165090	0.306000	5888534	b	20846	267006	136	68157568	1382940675	162	152	141	119	97	76	36	12	75	0	1512	6	0	0	3	0	897	136	3204	16.074181	99.000000	86.215300	-68.476235	7.200000	8.800000	0	0	0.000700	0	2
405445182682834	7560.729000	8541.162000	-9.655400	86.216459	-68.476297	15.785649	0.323518	15.484042	0.331633	2414300.702761	7280.703000	-9.168300	-10.492600	5.610000	4162.423000	327.029000	-66.570000	0.607000	0.000008	8.990000	0.004925	1.484400	15.330000	15.940475	0.189799	1.156676	-0.088047	0.323000	5888534	b	20961	420087	136	1056896	1382940672	28	25	22	19	13	11	5	2	190	0	971	6	0	0	1	0	4993	136	2934	15.484042	99.000000	86.215301	-68.476234	7.200000	8.800000	0	0	0.000700	0	2
