title  Photometry data for APASS_J054643.2-674819 from search centered on 05:46:43.21_-67:48:19.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405464322674819	5792.841000	11570.938000	-10.817500	86.681171	-67.805216	16.024286	0.222838	15.571619	0.286735	2412697.847908	21232.470000	-10.015700	-11.283900	4.160000	4708.855000	680.790900	-57.690000	0.322000	0.000015	9.680000	0.005307	1.653000	0.000000	15.911191	0.144411	1.490063	-0.034056	0.434000	6257331	b	10208	675664	136	8320	1349386240	50	46	37	31	24	14	8	2	120	0	1316	6	0	0	1	0	896	136	2993	15.571619	99.000000	86.680744	-67.805407	-8.900000	3.400000	0	0	0.000700	0	2
405464322674819	6879.264000	10483.690000	-10.326600	86.679451	-67.804796	15.369653	0.269340	14.999670	0.290554	2413176.648507	13509.740000	-9.928300	-11.216000	6.400000	3850.786000	594.852100	88.760000	0.208000	0.000008	9.460000	0.005187	1.058600	0.000000	15.421273	0.158557	1.242045	-0.027945	0.314000	6257331	b	12705	246375	136	33562752	1349386240	28	28	28	25	22	15	10	5	157	0	1169	6	0	0	1	0	896	136	2173	14.999670	99.000000	86.680735	-67.805406	-8.900000	3.400000	0	0	0.000700	0	2
405464322674819	14135.499000	10461.105000	-10.098200	86.679102	-67.806122	15.595991	0.408498	15.129097	0.409360	2413497.762509	10946.990000	-10.003600	-10.996700	6.300000	4148.533000	706.659900	59.160000	0.300000	0.000006	7.570000	0.004144	2.992600	0.000000	15.167835	0.154162	1.521358	0.039066	0.317000	6257331	b	15040	202398	136	8320	1349386240	20	19	17	14	8	6	3	2	88	0	1190	6	0	0	3	0	896	136	2580	15.129097	99.000000	86.680730	-67.805405	-8.900000	3.400000	0	0	0.000700	0	2
405464322674819	7360.568000	17271.291000	-14.153100	86.685750	-67.804546	15.792526	0.111124	15.467679	0.098547	2413875.806976	458390.900000	-13.060600	-14.322100	3.500000	4637.773000	1368.843000	11.310000	0.459000	0.000024	31.800000	0.005786	2.160300	0.000000	16.354803	0.083503	99.000000	-0.016041	0.300000	6257331	a	2157	1159523	130	8421504	1080950784	713	627	540	456	367	269	175	68	59	4	1359	1	0	0	5	0	896	130	994	15.467679	99.000000	86.680723	-67.805404	-8.900000	3.400000	0	0	0.007500	0	2
405464322674819	15077.949000	13475.637000	-10.460500	86.680398	-67.805327	15.251543	0.213308	15.017772	0.307489	2413877.683970	15282.430000	-10.727000	-10.804000	4.420000	4182.388000	821.737700	-58.830000	0.186000	0.000002	8.040000	0.001464	0.837800	0.000000	15.106419	0.065612	0.614360	-0.007009	0.343000	6257331	a	2170	3277982	130	8192	1349386240	56	51	38	26	15	6	4	1	39	0	1069	1	0	0	1	0	896	130	1350	15.017772	99.000000	86.680723	-67.805404	-8.900000	3.400000	0	0	0.007500	0	2
405464322674819	9492.816000	29629.990000	-14.979600	86.679703	-67.805483	15.379506	0.083617	14.968842	0.057932	2413877.807970	981391.200000	-13.729500	-15.081400	3.500000	4339.355000	2400.495000	-62.120000	0.232000	0.000033	30.100000	0.005465	3.086800	15.710000	15.917040	0.121802	0.895098	0.056940	0.301000	6257331	a	2172	2348470	130	1048704	1349386240	988	916	788	654	520	388	231	75	83	0	2362	1	0	0	8	0	896	130	1585	14.968842	99.000000	86.680723	-67.805404	-8.900000	3.400000	0	0	0.007500	0	2
405464322674819	9704.137000	16049.544000	-14.264900	86.679280	-67.805428	15.916785	0.199070	15.415149	0.120658	2413894.748919	508110.000000	-13.630700	-14.404600	3.500000	4622.127000	2352.428000	-69.000000	0.377000	0.000020	18.590000	0.003382	1.715800	0.000000	15.997780	0.133942	0.782661	0.163976	0.300000	6257331	a	2188	845926	130	8388608	1349451776	586	487	362	273	208	154	106	57	53	0	1262	1	0	0	3	0	896	130	2183	15.415149	99.000000	86.680723	-67.805404	-8.900000	3.400000	0	0	0.007500	0	2
405464322674819	14894.193000	3260.075000	-14.250300	86.679865	-67.805174	16.202293	0.194474	15.629661	0.104643	2413896.570914	501334.200000	-13.129800	-14.279900	3.500000	4352.179000	1717.525000	-12.260000	0.564000	0.000032	35.420000	0.006440	2.385100	0.000000	16.020626	0.257111	1.360780	0.053944	0.424000	6257331	a	2190	255476	130	8192	1349386240	941	788	612	438	279	149	95	47	30	0	269	1	0	0	5	0	896	130	1218	15.629661	99.000000	86.680723	-67.805404	-8.900000	3.400000	0	0	0.007500	0	2
405464322674819	15912.358000	3023.607000	-12.664400	86.680212	-67.805229	15.421964	0.178973	15.157144	0.166672	2413901.764900	116347.900000	-12.532700	-12.891900	4.220000	3601.295000	1222.898000	58.940000	0.314000	0.000007	14.730000	0.002679	2.373300	0.000000	16.099081	0.074053	0.751482	0.083636	0.306000	6257331	a	2191	172066	130	0	1349451778	208	188	154	131	95	57	26	8	45	0	220	1	0	0	5	0	896	130	2011	15.157144	99.000000	86.680723	-67.805404	-8.900000	3.400000	0	0	0.007500	0	2
405464322674819	7930.035000	21586.367000	-13.871000	86.680081	-67.805319	15.437507	0.104500	15.112666	99.000000	2413948.573824	353503.000000	-13.381700	-14.017500	3.500000	4679.599000	2030.063000	51.180000	0.127000	0.000014	16.230000	0.002950	2.303200	0.000000	16.070248	0.109919	0.675827	0.028145	0.301000	6257331	a	2202	1545423	130	4224	1349451776	419	371	294	238	189	138	85	41	51	0	1710	1	1	0	5	0	896	130	1544	15.112666	99.000000	86.680722	-67.805404	-8.900000	3.400000	0	0	0.000000	0	2
405464322674819	4189.902000	9107.613000	-11.297000	86.680671	-67.805461	15.680875	0.191945	15.165114	0.232546	2413948.585982	33023.000000	-9.973400	-11.528400	4.170000	4060.968000	607.902800	56.550000	0.519000	0.000028	14.670000	0.008030	2.698800	15.710000	15.452008	0.147306	1.620449	-0.070455	0.300000	6257331	b	18383	463973	136	1056896	1349386240	93	84	70	61	51	38	18	9	87	0	1011	6	0	0	3	0	896	136	2949	15.165114	99.000000	86.680722	-67.805404	-8.900000	3.400000	0	0	0.000700	0	2
405464322674819	15556.664000	12795.176000	-12.382700	86.680004	-67.805214	15.874540	0.124452	15.577852	0.203832	2413952.548822	89760.780000	-12.129600	-12.534300	3.860000	4870.987000	768.530200	-24.940000	0.502000	0.000008	18.020000	0.003282	0.833300	0.000000	15.704836	0.065827	0.606908	0.045412	0.304000	6257331	a	2204	1181883	130	8192	1349386242	236	205	162	135	113	90	68	43	64	0	1020	1	0	0	1	0	896	130	2142	15.577852	99.000000	86.680722	-67.805404	-8.900000	3.400000	0	0	0.007500	0	2
405464322674819	7477.846000	20994.055000	-14.287300	86.679575	-67.805380	15.839489	0.129080	15.474554	0.124532	2413956.582821	518685.300000	-13.506400	-14.450700	3.500000	4486.369000	2042.163000	-53.140000	0.324000	0.000020	22.020000	0.004003	2.330200	15.710000	16.395233	0.111889	0.751370	0.017591	0.300000	6257331	a	2209	1593717	130	1048704	1349386240	594	541	442	343	262	183	116	55	52	0	1659	1	1	0	5	0	896	130	2644	15.474554	99.000000	86.680722	-67.805404	-8.900000	3.400000	0	0	0.000000	0	2
405464322674819	3745.015000	9640.380000	-13.404200	86.686686	-67.805331	14.981904	0.192040	14.598187	0.095456	2414252.606150	229967.400000	-11.122300	-13.463700	3.500000	3633.444000	1672.310000	75.380000	0.294000	0.000094	16.250000	0.008895	2.838400	15.250000	15.786268	0.140966	1.698597	-0.061391	0.302000	6257331	b	20834	285802	136	26215040	1886257152	312	283	238	197	159	127	76	25	92	0	1060	6	0	0	3	0	896	136	2164	14.598187	99.000000	86.680716	-67.805403	-8.900000	3.400000	0	0	1.000000	0	2
405464322674819	3997.578000	14426.422000	-14.261400	86.686804	-67.805981	14.580080	0.266487	14.213361	0.154560	2414253.734307	506498.200000	-11.650900	-14.299100	3.500000	4306.815000	2778.175000	88.650000	0.429000	0.000130	17.750000	0.009707	3.197500	15.140000	17.150387	0.300304	1.807091	-0.207433	0.303000	6257331	b	20846	301239	136	26214528	1349386240	432	394	330	281	222	168	110	48	45	0	1611	6	0	0	3	0	896	136	1544	14.213361	99.000000	86.680716	-67.805403	-8.900000	3.400000	0	0	0.000700	0	2
405464322674819	7272.884000	9771.898000	-9.555400	86.681970	-67.805842	15.853558	0.335464	15.518842	0.261243	2414300.702829	6639.938000	-9.201700	-10.720800	6.190000	4203.936000	311.087300	-60.450000	0.439000	0.000008	10.670000	0.005847	1.043000	0.000000	15.907366	0.178386	1.645860	-0.056528	0.317000	6257331	b	20961	470490	136	8320	1349386243	27	26	24	22	19	16	11	3	192	0	1120	6	0	0	1	0	896	136	2952	15.518842	99.000000	86.680715	-67.805403	-8.900000	3.400000	0	0	0.000700	0	2
405464322674819	14464.850000	5098.671000	-15.358200	86.679610	-67.805389	15.611219	0.220895	15.200089	0.154593	2414638.712884	1390820.000000	-14.110400	-15.413800	3.500000	4404.815000	2919.972000	-36.370000	0.211000	0.000042	24.560000	0.004468	2.099300	15.710000	16.157894	0.164616	1.126026	0.097142	0.300000	6257331	a	3427	329234	130	9437184	1349386240	1175	999	820	683	549	419	276	154	47	0	418	1	0	0	4	0	896	130	844	15.200089	99.000000	86.680709	-67.805402	-8.900000	3.400000	0	0	0.007500	0	2
405464322674819	5105.171000	11064.503000	-12.235100	86.679522	-67.805864	16.030111	0.181027	15.785970	0.150721	2414961.770836	78351.670000	-10.849100	-12.557600	3.500000	3896.839000	1574.269000	75.630000	0.323000	0.000026	14.710000	0.008055	1.971000	15.710000	16.690138	0.140411	1.127054	-0.145559	0.309000	6257331	b	24468	253454	130	1048704	1349388288	85	81	73	66	44	26	7	1	143	0	1264	6	0	0	2	0	896	130	3005	15.704155	0.156626	86.680704	-67.805402	-8.900000	3.400000	0	0	0.000700	0	2
405464322674819	7492.150000	10495.529000	-10.071300	86.679850	-67.805354	16.098564	0.170866	15.647122	0.129821	2415290.867820	10678.490000	-9.780600	-10.240200	5.080000	3488.076000	676.298200	59.150000	0.227000	0.000009	5.520000	0.003026	0.736300	0.000000	15.663060	0.083244	0.694449	0.002638	0.310000	6257331	b	26320	836420	130	8192	1349386240	29	26	25	22	19	15	7	3	171	0	1171	6	0	0	1	0	896	130	2972	15.647122	99.000000	86.680698	-67.805401	-8.900000	3.400000	0	0	0.000700	0	2
405464322674819	17600.111000	14276.733000	-12.466200	86.680050	-67.805394	15.428417	0.096211	15.164263	0.151805	2415380.627859	96935.680000	-12.373700	-12.683400	4.470000	4573.760000	1433.223000	1.520000	0.179000	0.000006	11.060000	0.002014	0.374900	0.000000	15.965364	0.085347	0.593556	0.000270	0.308000	6257331	a	4928	1118629	130	0	1349451776	191	165	137	105	82	58	36	15	66	0	1123	1	0	0	1	0	896	130	2166	15.164263	99.000000	86.680696	-67.805401	-8.900000	3.400000	0	0	0.007500	0	2
