title  Photometry data for APASS_J052429.1-721706 from search centered on 05:24:29.13_-72:17:06.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405242912721706	9084.405000	4280.820000	-12.043700	81.123172	-72.284580	14.366695	0.230260	13.729668	0.162888	2411621.895787	65686.980000	-10.900600	-12.217100	3.500000	3610.344000	1511.006000	83.390000	0.185000	0.000023	11.790000	0.006448	3.673400	0.000000	14.310599	0.125350	1.415491	0.020832	0.415000	4001865	b	5710	288793	130	34078848	1349388289	75	67	57	49	43	35	24	7	71	0	475	6	0	0	5	0	4736	130	1662	13.760938	0.105992	81.121380	-72.284916	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	9391.202000	4940.440000	-11.701100	81.127986	-72.285502	14.778811	0.371414	14.152553	0.177271	2411623.909352	47912.540000	-10.199200	-11.873800	3.500000	3864.589000	916.801900	78.130000	0.078000	0.000026	16.450000	0.008997	3.327600	0.000000	14.505589	0.115178	1.141559	0.068198	0.402000	4001865	b	5720	316212	130	42475648	1483606016	89	87	80	64	43	24	18	4	74	0	576	6	0	0	4	0	4744	130	1663	14.215458	0.148712	81.121380	-72.284916	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	9210.033000	3381.801000	-10.408800	81.125301	-72.284692	15.419541	0.652984	14.987198	0.517126	2412697.848265	14572.190000	-9.551800	-10.908300	6.410000	4579.277000	498.055300	26.490000	0.433000	0.000011	12.310000	0.006728	4.166900	0.000000	15.000214	0.124860	1.513817	-0.082982	0.435000	4001865	b	10208	182711	136	34087040	1349386240	40	38	34	29	24	18	14	3	44	0	376	6	0	0	6	0	4736	136	2421	14.987198	99.000000	81.121380	-72.284920	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	5093.230000	11089.756000	-10.399200	81.122976	-72.284718	15.527208	0.363722	15.048439	0.323692	2413496.726287	14444.110000	-10.005100	-10.661200	3.500000	3880.346000	734.956800	37.870000	0.251000	0.000009	7.010000	0.003844	2.004400	0.000000	15.345538	0.124653	1.465509	-0.026521	0.363000	4001865	b	15004	446989	136	34087040	1349386240	31	28	25	22	17	11	7	2	55	0	1264	6	0	0	2	0	4736	136	1791	15.048439	99.000000	81.121380	-72.284923	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	20014.283000	5077.406000	-14.922100	81.121538	-72.285062	14.981102	0.121019	14.567979	0.109365	2413877.807681	930786.000000	-14.211100	-15.023000	3.880000	4192.503000	3537.497000	-6.120000	0.360000	0.000025	17.970000	0.003269	1.934600	0.000000	16.547373	0.101311	0.917501	0.023338	0.337000	4001865	a	2172	337281	130	524416	1349387266	751	653	533	444	338	265	180	107	73	0	426	1	0	0	4	0	4800	130	872	14.567979	99.000000	81.121380	-72.284924	0.000000	-4.300000	0	0	0.007500	0	2
405242912721706	9936.353000	8727.202000	-13.779000	81.121069	-72.284990	15.256721	0.209853	14.775587	0.077485	2413922.616378	324782.800000	-13.270600	-13.818900	3.500000	4595.918000	1734.383000	39.210000	0.307000	0.000017	17.000000	0.003092	2.095800	0.000000	15.724980	0.071920	0.733725	0.034504	0.338000	4001865	a	2193	519722	130	524416	1349386240	501	454	380	319	257	199	140	67	97	0	662	1	0	0	5	0	4736	130	1281	14.775587	99.000000	81.121380	-72.284924	0.000000	-4.300000	0	0	0.007500	0	2
405242912721706	7673.046000	6349.632000	-13.560000	81.121203	-72.284757	15.392120	0.253274	14.869640	0.185897	2414253.733953	265455.800000	-11.810200	-13.609400	3.500000	4444.678000	2845.004000	11.060000	0.230000	0.000060	10.380000	0.005681	2.597600	0.000000	16.753248	0.202494	1.216241	0.111215	0.334000	4001865	b	20846	91103	136	524416	1349386240	199	178	155	132	111	93	72	38	61	0	722	6	0	0	2	0	4736	136	1788	14.869640	99.000000	81.121380	-72.284925	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	5218.715000	10393.734000	-11.049600	81.121168	-72.285033	14.718636	0.236052	14.301580	0.194316	2414300.680882	26293.110000	-10.607300	-11.120000	3.500000	3179.740000	1210.461000	-86.640000	0.030000	0.000011	5.770000	0.003162	1.935200	0.000000	15.365660	0.168011	1.267932	-0.044929	0.348000	4001865	b	20959	217420	136	524416	1349386240	37	34	32	28	21	16	11	4	74	0	1164	6	0	0	2	0	4736	136	1772	14.301580	99.000000	81.121380	-72.284925	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	15946.057000	9672.119000	-10.595300	81.121501	-72.285640	14.770198	0.349851	14.264142	0.514629	2414300.720357	17302.620000	-9.963600	-11.084100	3.500000	4340.950000	707.642500	27.140000	0.709000	0.000009	11.880000	0.006490	4.037900	0.000000	14.481901	0.149476	1.813247	0.062146	0.372000	4001865	b	20963	171642	136	34087040	1349386243	29	29	29	25	19	15	9	6	62	0	1145	6	0	0	5	0	4736	136	1785	14.264142	99.000000	81.121380	-72.284925	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	10762.231000	10363.992000	-10.920400	81.121400	-72.285256	14.315744	0.187646	13.890789	0.220190	2414596.887008	23343.770000	-10.177500	-11.221700	3.500000	4334.343000	789.871900	-72.570000	0.052000	0.000014	8.760000	0.004802	1.154900	0.000000	14.774701	0.139225	1.395092	-0.024610	0.357000	4001865	b	22125	172650	130	524288	1349386240	44	39	34	29	24	14	10	5	49	0	1180	6	0	0	1	0	4736	130	1778	13.890789	99.000000	81.121380	-72.284926	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	9020.804000	7777.702000	-16.249600	81.121659	-72.285014	13.271676	0.542637	14.066046	0.272606	2414639.707435	3161058.000000	-14.461200	-16.330500	3.500000	4463.942000	3443.875000	11.840000	0.251000	0.000059	36.560000	0.006648	2.333200	0.000000	15.728810	0.253457	0.983527	-0.634415	0.335000	4001865	a	3428	248191	130	268959872	1483604993	1790	1617	1413	1226	1080	929	747	531	64	1	611	1	0	0	5	0	4808	130	93	14.066046	99.000000	81.121380	-72.284926	0.000000	-4.300000	0	0	0.007500	0	2
405242912721706	5622.712000	10627.568000	-10.875400	81.121904	-72.284893	14.783336	0.216897	14.417300	0.223621	2415089.507892	22395.130000	-10.329300	-11.125300	4.090000	3462.524000	935.504000	25.130000	0.139000	0.000014	5.930000	0.003248	1.722800	0.000000	15.340604	0.160952	1.478277	-0.057819	0.342000	4001865	b	24850	368881	130	524416	1349386240	45	41	36	28	24	17	12	6	101	0	1216	6	0	0	1	0	4736	130	1765	14.417300	99.000000	81.121380	-72.284928	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	5101.241000	10418.689000	-11.614000	81.121555	-72.284923	15.274933	0.133035	14.843199	0.135537	2415282.874605	44219.260000	-10.496300	-11.683400	3.500000	3945.649000	980.404200	-87.150000	0.157000	0.000031	9.130000	0.004995	1.996700	0.000000	15.644166	0.096614	2.012865	-0.007891	0.344000	4001865	b	26255	594064	130	524288	1349386240	102	94	80	65	48	39	32	13	86	0	1164	6	0	0	2	0	4736	130	1772	14.843199	99.000000	81.121380	-72.284928	0.000000	-4.300000	0	0	0.000700	0	2
405242912721706	8540.478000	14833.950000	-12.614300	81.121135	-72.284852	15.515219	0.091227	15.202809	0.084218	2415308.870006	111096.800000	-12.148200	-12.813900	3.500000	4701.458000	540.086900	7.450000	0.292000	0.000011	20.420000	0.003712	1.932100	0.000000	15.542139	0.042811	0.755563	-0.015470	0.334000	4001865	a	4807	1237009	130	532480	1349386240	327	303	276	239	200	167	123	39	32	0	1161	1	0	0	4	0	4736	130	1368	15.202809	99.000000	81.121380	-72.284928	0.000000	-4.300000	0	0	0.007500	0	2
