title  Photometry data for APASS_J051814.6-663814 from search centered on 05:18:14.61_-66:38:13.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405181462663814	11077.123000	15163.578000	-11.877300	79.564034	-66.635910	15.018592	0.230861	14.565959	0.208877	2411623.909419	56353.220000	-10.638400	-12.360900	4.080000	3568.954000	1198.442000	54.670000	0.479000	0.000026	13.420000	0.007346	2.638800	0.000000	14.707304	0.117545	1.418383	-0.074527	0.344000	6926094	b	5720	937202	130	42475520	1382940675	86	75	63	49	39	27	14	8	34	0	1731	6	0	0	3	0	896	130	2292	14.565959	99.000000	79.560437	-66.637146	6.200000	0.400000	0	0	0.000700	0	2
405181462663814	10501.132000	14482.032000	-16.013700	79.548811	-66.630935	11.933284	0.346877	11.640284	0.346877	2412445.500007	2543864.000000	-11.403500	-16.148700	3.500000	3195.672000	3005.937000	-74.450000	0.429000	0.000550	73.720000	0.040356	2.161600	0.000000	14.243690	99.000000	99.000000	-1.651599	0.293000	6926094	b	8870	248075	136	378045056	1644822529	1822	1692	1433	1160	887	535	241	54	8	5	1630	6	0	0	2	0	896	136	-1	11.640284	99.000000	79.560447	-66.637146	6.200000	0.400000	0	0	1.000000	0	2
405181462663814	10853.387000	13607.345000	-11.919600	79.558190	-66.637431	15.229336	0.180032	14.759637	0.198012	2412697.848120	58591.660000	-9.864500	-12.151900	3.500000	5108.129000	708.950500	67.460000	0.339000	0.000046	24.260000	0.013297	1.848900	0.000000	15.894160	0.161187	1.521116	0.031463	0.391000	6926094	b	10208	778799	136	50856064	1382940675	158	141	121	86	57	32	18	10	56	0	1531	6	0	0	1	0	896	136	2243	14.759637	99.000000	79.560450	-66.637146	6.200000	0.400000	0	0	0.000700	0	2
405181462663814	3970.530000	2912.285000	-11.186000	79.564891	-66.636084	13.629335	0.392553	13.107327	0.392553	2413177.620608	29811.850000	-9.928100	-11.759600	6.840000	3243.748000	790.938700	-69.490000	0.546000	0.000019	15.420000	0.008410	5.131400	0.000000	13.159055	99.000000	99.000000	-0.107969	0.308000	6926094	b	12724	58872	136	310943872	1114243075	68	65	58	44	30	18	12	8	27	5	311	6	0	0	7	0	896	136	820	13.107327	99.000000	79.560456	-66.637146	6.200000	0.400000	0	0	0.000700	0	2
405181462663814	10282.448000	14571.754000	-14.154900	79.559816	-66.636999	15.854429	0.118661	15.657798	0.098720	2413876.814213	459165.900000	-13.242100	-14.450500	5.030000	3443.924000	1892.324000	25.390000	0.386000	0.000021	26.830000	0.004883	1.621500	0.000000	16.707518	0.073653	1.095597	-0.163065	0.298000	6926094	a	2158	1174168	130	524288	1382940675	653	599	497	390	268	174	99	50	31	0	1163	1	0	0	3	0	896	130	2161	15.657798	99.000000	79.560464	-66.637145	6.200000	0.400000	0	0	0.007500	0	2
405181462663814	24923.850000	22248.480000	-14.563200	79.560733	-66.637583	15.586418	0.204113	15.547149	0.148326	2413894.749092	668790.000000	-13.297200	-14.800300	4.120000	4731.555000	2017.653000	35.950000	0.493000	0.000029	40.650000	0.007395	1.597600	0.000000	16.460148	0.118638	0.940938	-0.289471	0.295000	6926094	a	2188	1266692	130	524288	1382940675	876	824	722	601	464	284	121	48	33	0	1782	1	0	0	3	0	896	130	2258	15.547149	99.000000	79.560464	-66.637145	6.200000	0.400000	0	0	0.007500	0	2
405181462663814	31377.215000	8625.275000	-12.512900	79.561696	-66.636930	15.490929	0.165686	15.247314	0.246950	2413901.765042	101190.900000	-12.310400	-12.878300	5.850000	3812.844000	1151.374000	-1.020000	0.390000	0.000006	18.510000	0.003366	2.573000	0.000000	15.719935	0.147614	0.987804	-0.003581	0.306000	6926094	a	2191	624322	130	78127104	1382940675	202	175	154	122	84	51	26	7	76	0	691	1	0	0	6	0	896	130	2086	15.247314	99.000000	79.560464	-66.637145	6.200000	0.400000	0	0	0.007500	0	2
405181462663814	12043.944000	13915.153000	-12.320300	79.560430	-66.637092	16.330881	0.103434	15.973989	0.110726	2413922.693890	84746.550000	-12.161300	-12.645200	5.180000	4680.236000	914.200600	88.280000	0.261000	0.000008	12.140000	0.002210	1.327100	0.000000	16.623650	0.044045	0.967556	0.039540	0.300000	6926094	a	2194	1222985	130	524288	1382940672	245	219	180	138	108	78	45	22	46	0	1115	1	0	0	2	0	896	130	2140	15.973989	99.000000	79.560465	-66.637145	6.200000	0.400000	0	0	0.007500	0	2
405181462663814	22555.395000	27579.680000	-14.733400	79.560241	-66.637240	15.334397	0.129535	15.108517	0.087723	2413956.582685	782290.100000	-13.705700	-15.016000	4.400000	4509.767000	2140.789000	56.570000	0.342000	0.000033	27.230000	0.004949	2.256100	0.000000	16.534288	0.097587	1.057859	-0.111536	0.295000	6926094	a	2209	1936319	130	524416	1382940675	1017	920	763	575	427	296	193	101	42	0	2229	1	1	0	5	0	896	130	2323	15.108517	99.000000	79.560465	-66.637145	6.200000	0.400000	0	0	0.000000	0	2
405181462663814	12453.039000	11508.836000	-9.382300	79.557688	-66.637862	15.958287	0.340276	15.598287	0.352457	2414300.702798	5661.586000	-9.124900	-10.351800	5.260000	3784.899000	329.053900	39.720000	0.645000	0.000007	9.120000	0.004996	2.051900	0.000000	15.622453	0.233183	1.648259	-0.028516	0.322000	6926094	b	20961	546872	136	532608	1382940673	19	18	15	13	9	6	3	1	115	0	1335	6	0	0	2	0	4992	136	2996	15.598287	99.000000	79.560469	-66.637145	6.200000	0.400000	0	0	0.000700	0	2
405181462663814	12272.851000	12162.277000	-14.773600	79.559195	-66.637462	15.819306	0.155047	15.501485	0.115680	2414584.788334	811774.500000	-13.457700	-14.962400	3.500000	4989.771000	1908.351000	59.920000	0.382000	0.000034	35.720000	0.006501	1.400300	0.000000	16.638462	0.111091	1.071313	-0.037127	0.300000	6926094	a	3348	617173	130	42467328	1382940675	1065	1019	901	732	527	336	202	75	53	0	966	1	0	0	2	0	896	130	1722	15.501485	99.000000	79.560473	-66.637145	6.200000	0.400000	0	0	0.007500	0	2
