title  Photometry data for APASS_J045423.8-705406 from search centered on 04:54:23.76_-70:54:05.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404542382705406	13667.104000	6322.513000	-12.966600	73.596700	-70.901559	13.865497	0.133626	13.130957	0.115788	2411621.896032	153690.500000	-11.106800	-13.160100	4.820000	3643.038000	1959.543000	-62.300000	0.296000	0.000054	17.240000	0.009429	3.714500	0.000000	14.228887	0.130749	1.225191	0.145189	0.385000	4648969	b	5710	472105	130	525440	1382940674	180	157	135	108	85	61	43	15	52	0	739	6	0	0	5	0	896	130	1307	13.130957	99.000000	73.598384	-70.901629	7.400000	0.900000	0	0	0.000700	0	2
404542382705406	13992.393000	6938.317000	-12.460100	73.603981	-70.903957	14.158512	0.335490	13.551886	0.153835	2411623.909601	96395.760000	-10.733000	-12.594800	3.560000	3761.750000	1292.173000	-78.350000	0.316000	0.000036	19.660000	0.010748	3.648900	0.000000	14.045119	0.104993	1.205858	0.042700	0.379000	4648969	b	5720	451386	130	109584512	1517158403	119	116	103	90	75	56	31	8	33	0	790	6	0	0	5	0	904	130	1307	13.551886	99.000000	73.598384	-70.901629	7.400000	0.900000	0	0	0.000700	0	2
404542382705406	14056.835000	5189.104000	-14.892400	73.597062	-70.901077	13.911743	0.167651	13.439563	0.115822	2412446.499557	905619.800000	-11.206300	-15.040900	3.500000	4226.556000	2217.254000	-56.520000	0.573000	0.000248	46.880000	0.025616	4.325700	13.420000	14.455158	0.121186	2.466352	0.069480	0.325000	4648969	b	8872	128306	136	1573504	1919811584	820	776	671	547	398	259	112	14	65	0	590	6	0	0	6	0	896	136	889	13.439563	99.000000	73.598398	-70.901629	7.400000	0.900000	0	0	1.000000	0	2
404542382705406	13803.933000	5402.109000	-12.634300	73.594780	-70.901507	14.625731	0.457163	14.189561	0.134038	2412697.848454	113168.100000	-10.517600	-12.657500	3.500000	4636.743000	1080.665000	-57.070000	0.101000	0.000064	16.970000	0.009279	4.128900	0.000000	14.996387	0.125699	1.459961	-0.041415	0.396000	4648969	b	10208	321810	136	34078848	1382940672	215	197	172	127	99	73	45	17	95	0	639	6	0	0	6	0	896	136	1688	14.189561	99.000000	73.598403	-70.901629	7.400000	0.900000	0	0	0.000700	0	2
404542382705406	10364.293000	6543.830000	-13.054700	73.595745	-70.901568	14.504624	0.327192	13.643262	0.181828	2412722.866271	166684.100000	-11.439400	-12.996500	3.500000	5178.094000	2380.113000	75.130000	0.421000	0.000047	13.990000	0.007664	2.595900	0.000000	16.068850	0.291571	1.052426	0.452439	0.332000	4648969	b	10273	150093	136	524480	1382943744	156	147	122	92	75	56	36	21	104	0	729	6	0	0	3	0	960	136	892	13.549551	0.184234	73.598403	-70.901629	7.400000	0.900000	0	0	0.007500	0	2
404542382705406	3323.342000	13888.615000	-10.481400	73.600003	-70.901725	14.331820	0.267557	13.901959	0.173905	2413479.796370	15579.240000	-10.078200	-10.548000	3.500000	4351.156000	837.754900	-53.460000	0.144000	0.000010	6.270000	0.003432	3.354800	0.000000	14.081211	0.080356	0.826768	-0.005811	0.330000	4648969	b	14818	455019	136	532608	1382940672	33	33	30	26	19	14	9	3	77	0	1559	6	0	0	4	0	896	136	1066	13.901959	99.000000	73.598416	-70.901628	7.400000	0.900000	0	0	0.000700	0	2
404542382705406	9411.248000	13627.604000	-10.435900	73.597732	-70.902438	15.508624	0.323580	15.153757	0.277348	2413496.726546	14940.040000	-9.846100	-10.525600	4.670000	3882.993000	620.442000	20.180000	0.298000	0.000011	8.490000	0.004651	1.498800	0.000000	15.547784	0.282060	1.903603	-0.121662	0.339000	4648969	b	15004	564004	136	532608	1382940672	38	38	37	31	21	13	10	8	37	0	1576	6	0	0	1	0	896	136	1853	15.153757	99.000000	73.598417	-70.901628	7.400000	0.900000	0	0	0.000700	0	2
404542382705406	15313.817000	13067.616000	-13.041700	73.599157	-70.901459	13.275181	0.074882	12.778991	0.066344	2413846.797433	164688.200000	-11.595500	-13.051100	3.750000	3727.727000	2813.284000	32.460000	0.272000	0.000055	12.110000	0.006624	3.805500	0.000000	13.944689	0.107084	1.003305	-0.001196	0.328000	4648969	b	17677	1157489	136	524416	1382942720	186	158	134	115	86	70	52	29	60	0	1494	6	0	0	5	0	896	136	1043	12.803463	0.066376	73.598423	-70.901628	7.400000	0.900000	0	0	0.000700	0	2
404542382705406	9339.438000	4833.476000	-13.039800	73.598516	-70.901489	13.325344	0.101803	12.857762	0.115667	2413847.813736	164400.300000	-11.601900	-13.066000	3.500000	3787.731000	2380.557000	-72.990000	0.162000	0.000054	9.900000	0.005414	3.383300	0.000000	14.680647	0.094409	1.495645	-0.053553	0.323000	4648969	b	17701	410137	136	524416	1382940674	181	158	132	108	87	80	58	42	87	0	576	6	0	0	4	0	896	136	846	12.857762	99.000000	73.598423	-70.901628	7.400000	0.900000	0	0	0.000700	0	2
