title  Photometry data for APASS_J051930.5-684110 from search centered on 05:19:30.51_-68:41:09.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405193052684110	2380.213000	12762.672000	-13.104600	79.877970	-68.686018	13.472784	0.174238	12.701687	0.241109	2411298.814197	174512.500000	-11.591600	-13.273500	4.960000	3327.313000	2464.077000	-21.210000	0.292000	0.000038	12.340000	0.006750	3.601200	0.000000	12.708903	0.097033	1.210852	0.015440	0.356000	5779018	b	4502	643386	130	532608	1517158400	127	119	107	87	72	55	38	23	55	0	1456	6	0	0	5	0	904	130	628	12.701687	99.000000	79.877105	-68.686074	0.200000	1.200000	0	0	0.000700	0	2
405193052684110	10580.283000	11192.714000	-11.788700	79.876876	-68.685961	13.248221	0.186167	12.639782	0.136550	2411298.849516	51938.600000	-10.643600	-12.224000	4.930000	4225.608000	1189.612000	35.200000	0.108000	0.000028	9.070000	0.004971	1.037200	0.000000	12.641561	0.120689	1.211474	0.022976	0.352000	5779018	b	4503	869106	130	532480	1382940673	91	82	68	46	29	20	12	8	82	0	1280	6	0	0	1	0	896	130	999	12.639782	99.000000	79.877105	-68.686074	0.200000	1.200000	0	0	0.000700	0	2
405193052684110	10149.958000	10798.678000	-11.362600	79.877481	-68.685778	14.258477	0.289991	13.685980	0.380248	2411621.895823	35079.980000	-10.873200	-11.910300	6.280000	3901.872000	1708.429000	-7.250000	0.185000	0.000014	5.200000	0.002852	0.775600	0.000000	14.543780	0.136121	1.943591	-0.017138	0.372000	5779018	b	5710	805651	130	524416	1382940672	46	41	33	26	20	14	10	5	76	0	1229	6	-1	1	1	0	896	130	1398	13.685980	99.000000	79.877105	-68.686073	0.200000	1.200000	0	0	0.000000	0	2
405193052684110	10203.157000	10796.920000	-12.476300	79.877197	-68.685758	14.370318	0.179194	13.803307	0.143386	2411621.895823	97844.630000	-11.397000	-12.575600	3.500000	3914.809000	2515.087000	-49.820000	0.352000	0.000030	8.820000	0.004835	0.804700	0.000000	15.499490	0.153506	1.385597	-0.019986	0.372000	5779018	b	5710	806146	130	525440	1382940672	101	97	83	60	47	28	17	9	136	0	1229	6	0	0	1	0	896	130	1797	13.803307	99.000000	79.877105	-68.686073	0.200000	1.200000	0	0	0.000700	0	2
405193052684110	10574.076000	11449.764000	-12.798900	79.876268	-68.685730	14.238667	0.202600	13.708022	0.168645	2411623.909401	131691.700000	-11.714500	-12.847600	4.410000	3987.336000	2798.026000	61.580000	0.086000	0.000032	7.030000	0.003850	1.058900	0.000000	15.453303	0.185645	1.123439	0.002132	0.361000	5779018	b	5720	693900	130	524288	1382940672	108	98	85	72	63	48	31	17	152	0	1330	6	0	0	1	0	896	130	1417	13.708022	99.000000	79.877105	-68.686073	0.200000	1.200000	0	0	0.000700	0	2
405193052684110	8275.156000	3630.538000	-13.833500	79.877179	-68.686155	13.174632	0.131531	12.670956	0.152965	2412371.816325	341521.700000	-10.984800	-13.914800	3.500000	4328.601000	1613.489000	67.930000	0.719000	0.000122	32.800000	0.017926	4.030700	0.000000	13.364494	0.179053	1.651930	-0.005027	0.328000	5779018	b	8672	106595	136	524416	1382940672	408	381	332	285	225	155	79	20	47	0	423	6	0	0	5	0	4992	136	882	12.670956	99.000000	79.877106	-68.686073	0.200000	1.200000	0	0	0.007500	0	2
405193052684110	10693.902000	9741.701000	-14.073700	79.876609	-68.685512	14.392642	0.310777	13.817513	0.161818	2412446.499798	426067.400000	-10.920400	-14.612000	5.270000	5330.679000	1665.049000	-68.710000	0.644000	0.000136	36.010000	0.019745	1.285600	0.000000	14.866416	0.229634	2.573101	0.127677	0.305000	5779018	b	8872	204472	136	524928	1919811584	445	403	352	284	214	127	67	17	46	0	1130	6	0	0	1	0	4992	136	1379	13.817513	99.000000	79.877106	-68.686073	0.200000	1.200000	0	0	1.000000	0	2
405193052684110	10362.362000	9897.049000	-13.515500	79.877222	-68.685519	13.460841	0.193278	13.090435	0.146250	2412697.848179	254804.500000	-11.583400	-13.619900	3.860000	4768.731000	2367.753000	4.680000	0.205000	0.000094	11.580000	0.006352	1.065800	0.000000	15.993453	0.165445	1.514428	-0.100225	0.406000	5779018	b	10208	587108	136	17301632	1382940672	312	278	219	168	125	91	59	29	146	0	1129	6	0	0	1	0	896	136	982	13.090435	99.000000	79.877106	-68.686072	0.200000	1.200000	0	0	0.000700	0	2
405193052684110	6469.070000	10640.054000	-13.886600	79.877258	-68.685927	13.244434	0.324581	12.923836	0.230634	2412722.866084	358609.700000	-11.977900	-13.925800	3.500000	4548.945000	3274.971000	-41.040000	0.166000	0.000072	11.250000	0.006168	1.237800	0.000000	16.478785	0.157386	1.479351	-0.000402	0.321000	5779018	b	10273	265176	136	524416	1378747392	243	224	202	173	138	108	81	47	197	0	1218	6	0	0	1	0	960	136	587	12.923836	99.000000	79.877106	-68.686072	0.200000	1.200000	0	0	0.007500	0	2
405193052684110	6214.379000	9375.481000	-11.554500	79.877763	-68.686445	14.090109	0.166057	13.577618	0.108669	2413119.837719	41859.650000	-10.748000	-11.703400	3.500000	4017.408000	1342.151000	-61.550000	0.152000	0.000021	6.190000	0.003393	1.642300	0.000000	15.262748	0.146192	0.945922	0.029745	0.306000	5779018	b	12324	321232	136	524416	1382942720	70	63	55	39	32	24	14	7	99	0	1067	6	0	0	1	0	768	136	1355	13.532791	0.108381	79.877106	-68.686072	0.200000	1.200000	0	0	0.000700	0	2
405193052684110	11392.728000	8648.678000	-12.613000	79.876977	-68.686144	13.458689	0.186643	13.010246	0.096550	2413176.648421	110973.100000	-11.287300	-12.755100	3.620000	4020.321000	2000.517000	-44.990000	0.262000	0.000036	9.530000	0.005216	1.931100	0.000000	15.064060	0.157378	1.235768	0.049389	0.312000	5779018	b	12705	205935	136	524416	1382940672	120	108	89	75	59	43	27	12	64	0	982	6	0	0	2	0	896	136	943	13.010246	99.000000	79.877106	-68.686072	0.200000	1.200000	0	0	0.000700	0	2
405193052684110	5283.654000	9144.566000	-11.439400	79.877712	-68.686462	14.042612	0.138917	13.640311	0.102848	2413479.805662	37649.540000	-10.773400	-11.528000	3.590000	3961.479000	1453.011000	0.840000	0.137000	0.000020	5.210000	0.002855	2.148100	0.000000	14.665296	0.108860	1.077559	-0.120463	0.317000	5779018	b	14819	395829	136	524416	1382940672	68	60	41	33	30	22	15	6	75	0	1015	6	0	0	2	0	896	136	1325	13.640311	99.000000	79.877106	-68.686072	0.200000	1.200000	0	0	0.000700	0	2
