title  Photometry data for APASS_J053048.1-711132 from search centered on 05:30:48.15_-71:11:32.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405304812711132	8545.721000	6732.884000	-10.202400	82.700222	-71.193488	14.546349	0.562461	14.083604	0.749973	2411298.849281	12049.170000	-9.589700	-10.620700	4.430000	4033.839000	612.162700	-15.320000	0.532000	0.000008	9.690000	0.005308	2.328100	0.000000	14.157285	0.136184	1.677595	-0.044746	0.377000	4507017	b	4503	483661	130	532480	1382940672	25	24	20	20	16	12	10	5	45	0	774	6	0	0	2	0	900	130	902	14.083604	99.000000	82.699871	-71.192280	7.700000	1.400000	0	0	0.000700	0	2
405304812711132	8245.839000	6305.322000	-11.336000	82.700336	-71.192080	15.369122	0.189871	14.835446	0.119749	2411621.895733	34229.230000	-10.567600	-11.636600	3.500000	3744.429000	1211.329000	-79.170000	0.244000	0.000015	9.640000	0.005280	2.575700	0.000000	15.211100	0.189242	0.794548	-0.005918	0.404000	4507017	b	5710	468479	130	533632	1382940672	49	47	38	33	26	15	8	4	59	0	723	6	0	0	2	0	900	130	2896	14.835446	99.000000	82.699877	-71.192280	7.700000	1.400000	0	0	0.000700	0	2
405304812711132	8383.460000	5413.430000	-11.399000	82.700567	-71.192118	15.693783	0.250496	15.251533	0.212619	2412697.848178	36275.050000	-10.207600	-11.687700	3.500000	4576.733000	736.557000	-51.820000	0.166000	0.000022	10.080000	0.005518	3.055200	0.000000	16.159254	0.130421	0.667785	-0.070295	0.436000	4507017	b	10208	321288	136	524416	1382940672	73	67	57	48	45	31	23	8	77	0	623	6	0	0	3	0	900	136	2870	15.251533	99.000000	82.699896	-71.192278	7.700000	1.400000	0	0	0.000700	0	2
405304812711132	4974.091000	5970.087000	-12.111000	82.702053	-71.191853	15.589141	0.206584	14.977180	0.200622	2412722.865972	69890.550000	-10.733100	-12.302700	3.500000	4475.830000	1327.968000	51.240000	0.410000	0.000025	15.290000	0.008361	3.423100	0.000000	15.632151	0.114293	0.619134	0.186042	0.345000	4507017	b	10273	134351	136	42467456	1382940674	79	74	66	58	44	31	20	9	59	0	664	6	0	0	4	0	900	136	2085	14.977180	99.000000	82.699897	-71.192278	7.700000	1.400000	0	0	0.007500	0	2
405304812711132	10108.446000	13085.608000	-10.586300	82.700970	-71.192596	15.301881	0.227718	14.949016	0.186251	2413142.757176	17160.540000	-9.903700	-11.031300	3.500000	4053.888000	1077.880000	-26.040000	0.231000	0.000008	10.800000	0.005916	1.390300	0.000000	15.328432	0.127196	1.055718	-0.065073	0.329000	4507017	b	12458	279717	136	532608	1382940672	28	25	19	12	8	3	3	1	113	0	1479	6	0	0	1	0	900	136	1436	14.949016	99.000000	82.699904	-71.192278	7.700000	1.400000	0	0	0.000700	0	2
405304812711132	4030.350000	13002.416000	-10.193500	82.703235	-71.193390	15.611600	0.373312	15.109226	0.249521	2413496.726330	11951.430000	-9.856400	-10.913700	5.490000	3852.566000	811.067000	-71.960000	0.357000	0.000007	9.610000	0.005263	2.815300	0.000000	15.258628	0.149037	1.086509	0.003677	0.358000	4507017	b	15004	534078	136	44572800	1382940674	25	24	24	18	12	6	6	1	35	0	1461	6	0	0	3	0	900	136	1827	15.109226	99.000000	82.699911	-71.192278	7.700000	1.400000	0	0	0.000700	0	2
405304812711132	15387.898000	4612.626000	-12.411600	82.701250	-71.192610	16.178598	0.151908	15.898088	0.148699	2413847.841021	92182.900000	-11.922400	-12.985400	4.250000	4817.896000	635.420100	-4.810000	0.249000	0.000011	26.420000	0.004807	2.123700	0.000000	16.018347	0.063766	0.724626	-0.041573	0.325000	4507017	a	2130	535956	130	34086912	1382940674	314	269	219	145	95	58	28	12	47	0	370	1	0	0	4	0	900	130	1636	15.898088	99.000000	82.699917	-71.192277	7.700000	1.400000	0	0	0.007500	0	2
405304812711132	17470.146000	11155.970000	-14.194500	82.699662	-71.191995	15.643724	0.195521	15.334663	0.149360	2413877.807753	476191.600000	-13.774700	-14.345100	3.810000	4253.252000	3009.260000	-32.700000	0.220000	0.000015	13.290000	0.002420	0.874100	0.000000	16.573383	0.147386	0.868785	-0.073343	0.327000	4507017	a	2172	745196	130	34078848	1382940674	440	377	302	242	192	137	94	50	48	0	872	1	0	0	1	0	900	130	1751	15.334663	99.000000	82.699918	-71.192277	7.700000	1.400000	0	0	0.007500	0	2
405304812711132	15824.530000	2695.173000	-14.304900	82.699309	-71.191458	15.820918	0.129115	15.335386	0.147434	2413956.582497	527161.700000	-13.684800	-14.409400	3.500000	4289.569000	2456.312000	-46.070000	0.314000	0.000017	19.820000	0.003603	2.434800	0.000000	16.274635	0.113819	0.445365	0.128456	0.325000	4507017	a	2209	225135	130	8913024	1382940674	499	438	358	291	224	171	122	45	40	0	220	1	1	0	5	0	900	130	2011	15.335386	99.000000	82.699919	-71.192277	7.700000	1.400000	0	0	0.000000	0	2
