title  Photometry data for APASS_J051105.4-703034 from search centered on 05:11:05.41_-70:30:34.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405110542703034	11405.938000	6464.253000	-12.068300	77.772292	-70.509424	15.117015	0.225441	14.717065	0.160870	2412697.848308	67192.560000	-10.714100	-12.286100	3.500000	4638.064000	1110.140000	-84.120000	0.132000	0.000034	10.540000	0.005772	2.871900	0.000000	16.201555	0.141699	1.249372	-0.101975	0.409000	4839349	b	10208	388357	136	524416	1382940675	114	109	100	80	63	49	30	16	137	0	732	6	0	0	3	0	896	136	2496	14.717065	99.000000	77.772073	-70.509656	5.000000	3.800000	0	0	0.000700	0	2
405110542703034	6841.727000	5621.641000	-10.043500	77.772773	-70.509480	14.969206	0.300973	14.489439	0.436857	2413847.813650	10408.490000	-9.339100	-10.566500	7.430000	3825.291000	506.527200	-83.490000	0.424000	0.000014	9.250000	0.005063	3.106200	0.000000	14.668462	0.091553	0.876040	-0.069908	0.324000	4839349	b	17701	475163	136	34087040	1382940672	48	46	41	28	18	12	8	3	87	0	619	6	0	0	4	0	896	136	1660	14.489439	99.000000	77.772086	-70.509653	5.000000	3.800000	0	0	0.000700	0	2
405110542703034	24380.438000	8086.439000	-14.100000	77.772817	-70.509461	15.061213	0.098475	14.719490	0.095846	2413847.841194	436505.700000	-13.233700	-14.170900	3.750000	4843.862000	1874.683000	18.010000	0.273000	0.000028	20.190000	0.003674	1.679300	0.000000	16.287409	0.092709	0.778258	0.022723	0.319000	4839349	a	2130	933243	130	101711872	23986179	839	724	564	431	326	204	110	44	94	0	631	1	0	0	3	0	896	130	1686	14.719490	99.000000	77.772090	-70.509652	4.956827	3.757831	0	0	0.007500	0	2
405110542703034	15501.410000	18653.424000	-13.339200	77.772608	-70.509664	15.536589	0.085380	15.248043	0.068738	2413922.616509	216611.300000	-13.110200	-13.408700	3.500000	4620.332000	2418.006000	-82.880000	0.314000	0.000011	10.160000	0.001850	0.854800	0.000000	16.465281	0.101586	0.509362	-0.032454	0.321000	4839349	a	2193	1549549	130	128	23986179	321	270	210	150	110	87	62	37	59	0	1470	1	0	0	1	0	896	130	1812	15.248043	99.000000	77.772091	-70.509652	4.956827	3.757831	0	0	0.007500	0	2
405110542703034	25180.141000	6561.574000	-13.973000	77.773499	-70.508719	15.349066	0.118886	15.166956	0.146714	2413948.573415	388321.900000	-13.115100	-14.116600	3.520000	4421.134000	1832.955000	23.730000	0.498000	0.000018	27.130000	0.004936	1.988100	0.000000	16.297674	0.150663	0.858993	-0.136890	0.319000	4839349	a	2202	259507	130	68157568	23986176	558	507	407	310	225	132	85	36	34	0	532	1	1	0	4	0	896	130	1335	15.166956	99.000000	77.772091	-70.509651	4.956827	3.757831	0	0	0.000000	0	2
405110542703034	24833.535000	6123.101000	-14.005900	77.773570	-70.509546	16.134356	0.125904	15.854714	0.166620	2413956.582410	400264.100000	-13.322500	-14.157800	3.500000	4540.148000	1768.922000	16.520000	0.194000	0.000017	24.300000	0.004421	2.024500	0.000000	16.539328	0.125571	0.820717	-0.043358	0.323000	4839349	a	2209	522890	130	128	23986179	523	471	392	304	221	167	107	65	53	0	482	1	1	0	4	0	896	130	2456	15.854714	99.000000	77.772091	-70.509651	4.956827	3.757831	0	0	0.000000	0	2
405110542703034	9504.292000	4674.801000	-12.710300	77.761645	-70.509481	15.505431	0.177474	15.003090	0.130993	2414252.606001	121368.900000	-10.341400	-12.976200	4.610000	3864.337000	811.368500	-72.650000	0.397000	0.000076	20.440000	0.011180	3.476300	14.670000	15.395922	0.220601	1.854185	0.138206	0.319000	4839349	b	20834	111980	136	9970304	1919811586	253	228	196	163	136	104	69	18	70	0	527	6	0	0	4	0	896	136	2051	15.003090	99.000000	77.772091	-70.509652	5.000000	3.800000	0	0	1.000000	0	2
405110542703034	9780.043000	9492.054000	-13.536100	77.760897	-70.509763	15.040836	0.435540	14.724921	0.230927	2414253.734151	259687.600000	-11.122600	-13.719200	3.500000	5232.219000	1693.290000	-78.390000	0.435000	0.000095	19.730000	0.010816	1.006200	14.670000	16.730270	0.228803	1.699964	-0.024325	0.319000	4839349	b	20846	169211	136	43516032	1382940673	305	282	236	186	150	107	59	26	141	0	1078	6	0	0	1	0	896	136	1431	14.724921	99.000000	77.772091	-70.509652	5.000000	3.800000	0	0	0.000700	0	2
405110542703034	14516.288000	17746.012000	-14.858200	77.772162	-70.509781	15.977220	0.269874	15.556840	0.287616	2414639.707599	877572.900000	-13.958500	-14.847900	3.500000	5090.265000	2550.980000	44.490000	0.146000	0.000026	24.530000	0.004464	0.920200	0.000000	16.872782	0.275702	1.048341	0.098380	0.322000	4839349	a	3428	754642	130	0	23987203	799	761	650	516	393	283	216	138	43	0	1418	1	0	0	1	0	960	130	1812	15.556840	99.000000	77.772099	-70.509649	4.956827	3.757831	0	0	0.007500	0	2
