title  Photometry data for APASS_J045506.3-672833 from search centered on 04:55:06.30_-67:28:33.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404550632672833	6373.225000	15257.363000	-12.158800	73.777177	-67.475540	14.440921	0.146044	13.850614	0.108912	2411298.814444	73030.150000	-11.014700	-12.336700	3.500000	3328.258000	2189.643000	-21.110000	0.409000	0.000020	12.780000	0.006998	2.671300	0.000000	14.453684	0.108985	1.440602	-0.067743	0.342000	6441032	b	4502	785157	130	33554560	1483603971	67	59	52	46	33	17	6	4	142	0	1718	6	0	0	3	0	904	130	1089	13.850614	99.000000	73.776234	-67.475453	0.300000	-12.100000	0	0	0.000700	0	2
404550632672833	14586.289000	12513.878000	-11.876700	73.775147	-67.475046	14.739443	0.185152	14.071338	0.153567	2411621.896058	56320.820000	-10.523700	-12.379800	6.220000	3707.505000	1253.971000	15.510000	0.427000	0.000025	14.910000	0.008154	3.310900	0.000000	14.690992	0.150694	2.086176	0.094555	0.352000	6441032	b	5710	931780	130	33554560	1349386240	85	80	70	62	44	34	16	6	35	0	1441	6	0	0	4	0	896	130	2239	14.071338	99.000000	73.776234	-67.475456	0.300000	-12.100000	0	0	0.000700	0	2
404550632672833	14975.796000	13122.592000	-12.143600	73.772686	-67.477327	14.266885	0.399697	13.683471	0.327277	2411623.909639	72016.050000	-10.700600	-12.364200	3.500000	3588.931000	1162.470000	0.090000	0.397000	0.000033	14.460000	0.007907	3.635400	0.000000	14.072612	0.118386	2.120385	-0.011486	0.345000	6441032	b	5720	787451	130	113254528	1483603971	112	103	90	79	62	41	25	11	71	0	1493	6	0	0	5	0	904	130	1460	13.683471	99.000000	73.776234	-67.475456	0.300000	-12.100000	0	0	0.000700	0	2
404550632672833	14749.908000	11589.643000	-12.856800	73.776321	-67.475548	14.387566	0.253542	13.905824	0.089853	2412697.848364	138907.000000	-11.169200	-12.976000	3.500000	4632.818000	1586.339000	1.650000	0.254000	0.000055	11.900000	0.006513	3.311000	0.000000	16.079769	0.163007	1.991886	-0.070808	0.373000	6441032	b	10208	678321	136	67108992	1349388291	182	171	146	135	107	79	52	27	106	0	1342	6	0	0	4	0	896	136	1815	13.853253	0.153419	73.776235	-67.475466	0.300000	-12.100000	0	0	0.000700	0	2
404550632672833	10649.736000	12789.312000	-12.621400	73.775973	-67.474823	14.861347	0.323418	14.711444	0.166864	2412722.866327	111834.000000	-11.236800	-12.972200	3.500000	4125.943000	1887.819000	-21.490000	0.304000	0.000034	13.260000	0.007269	1.460000	0.000000	16.649479	0.180171	1.555129	-0.156097	0.306000	6441032	b	10273	317733	136	128	1345257475	116	100	92	76	57	43	26	13	240	0	1480	6	0	0	1	0	896	136	1832	14.711444	99.000000	73.776235	-67.475466	0.300000	-12.100000	0	0	0.007500	0	2
404550632672833	2911.245000	11057.271000	-10.473000	73.778669	-67.475360	14.386162	0.387744	13.842158	0.511232	2413087.807079	15459.090000	-9.847100	-11.054100	6.320000	3903.007000	677.170500	9.890000	0.147000	0.000011	11.500000	0.006290	3.174100	0.000000	13.989099	0.134343	2.632819	0.002604	0.344000	6441032	b	12192	203658	136	33562752	1349386242	37	36	36	32	22	10	5	4	49	0	1258	6	0	0	3	0	896	136	982	13.842158	99.000000	73.776235	-67.475469	0.300000	-12.100000	0	0	0.000700	0	2
404550632672833	10372.086000	11574.206000	-10.832300	73.776498	-67.475141	14.720413	0.227142	14.330948	0.280980	2413119.837972	21524.690000	-10.305900	-10.870200	3.500000	3966.178000	978.743300	16.700000	0.246000	0.000013	8.040000	0.004409	0.949600	0.000000	15.385774	0.170229	1.569117	-0.049235	0.298000	6441032	b	12324	417944	136	128	1349451778	43	39	31	25	19	16	12	5	149	0	1329	6	0	0	1	0	896	136	2215	14.330948	99.000000	73.776235	-67.475469	0.300000	-12.100000	0	0	0.000700	0	2
404550632672833	9441.923000	11343.470000	-10.335400	73.774904	-67.475319	14.645075	0.197289	14.142283	0.090700	2413479.805919	13618.990000	-9.848100	-11.047800	6.950000	4016.550000	612.564000	-19.230000	0.345000	0.000012	6.110000	0.003352	0.431200	0.000000	14.690923	0.098712	1.202143	0.066442	0.303000	6441032	b	14819	507960	136	128	1349451776	41	38	30	26	21	16	10	8	70	0	1276	6	0	0	1	0	896	136	1390	14.142283	99.000000	73.776235	-67.475473	0.300000	-12.100000	0	0	0.000700	0	2
404550632672833	33937.688000	23851.178000	-14.478000	73.776674	-67.476163	14.905207	0.122094	14.488914	0.082682	2413847.841492	618296.700000	-12.831300	-14.797500	3.500000	4802.163000	1342.630000	13.470000	0.222000	0.000046	54.440000	0.009883	3.081400	0.000000	15.218935	0.117568	1.034183	0.067843	0.297000	6441032	a	2130	2786452	130	75497472	1349386243	1377	1249	1062	809	544	309	98	10	126	0	1944	1	0	0	8	0	896	130	1493	14.488914	99.000000	73.776236	-67.475476	0.300000	-12.100000	0	0	0.007500	0	2
