title  Photometry data for S013201372697 from search centered on 05:02:26.71_-67:25:15.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013201372697	13496.372000	11889.977000	-10.313600	75.609892	-67.418368	16.331867	0.310400	15.937014	99.000000	2412697.848293	13348.660000	-9.501900	-10.739600	3.500000	4890.635000	439.946600	35.400000	0.607000	0.000014	12.790000	0.007003	2.654000	99.000000	16.206652	0.144588	1.864510	0.014854	0.380000	6476418	b	10208	692833	136	130560128	1343094787	47	44	37	28	22	11	5	3	109	0	1388	6	0	0	3	0	4800	136	3002	15.937014	99.000000	75.611354	-67.420882	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	9371.897000	12949.731000	-11.273700	75.611965	-67.420741	16.023060	0.359074	15.852640	0.222445	2412722.866258	32320.720000	-10.538200	-11.969500	5.900000	4203.203000	1240.525000	69.320000	0.078000	0.000014	8.770000	0.004806	1.143200	0.000000	16.628963	0.140948	1.686422	-0.137581	0.308000	6476418	b	10273	321458	136	524416	1343094787	49	42	38	24	16	12	8	4	204	0	1476	6	0	0	1	0	704	136	3030	15.852640	99.000000	75.611354	-67.420882	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	9093.800000	11718.800000	-9.840400	75.610357	-67.421484	15.410768	0.303481	15.155803	99.000000	2413119.837922	8632.933000	-9.692500	-10.150700	5.140000	3975.296000	686.771900	38.630000	0.378000	0.000007	5.580000	0.003060	0.449400	0.000000	15.520274	0.149850	1.515523	-0.043035	0.298000	6476418	b	12324	424192	136	536704	1343094784	22	20	14	12	7	6	4	4	149	0	1325	6	0	0	1	0	704	136	2213	15.155803	99.000000	75.611353	-67.420883	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	15236.563000	10499.063000	-10.412200	75.613374	-67.420742	15.078180	0.374119	14.731421	99.000000	2413496.761404	14618.100000	-9.469400	-11.307900	6.760000	4214.330000	507.803200	-73.900000	0.278000	0.000011	12.680000	0.006936	3.592800	0.000000	14.740996	0.156327	1.410332	0.042759	0.304000	6476418	b	15008	472757	136	34091136	1343094786	38	36	34	29	22	13	10	5	52	0	1193	6	0	0	4	0	704	136	2178	14.731421	99.000000	75.611352	-67.420883	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	30126.336000	24615.684000	-13.598700	75.612196	-67.421152	15.529578	0.142207	15.126147	0.141993	2413847.841440	275099.200000	-12.588100	-13.861100	3.500000	4768.399000	871.584700	-45.760000	0.289000	0.000024	41.700000	0.007577	2.582500	0.000000	15.557959	0.067361	0.828787	0.106431	0.297000	6476418	a	2130	2873953	130	532480	1343094787	732	647	537	415	292	202	128	48	112	0	1989	1	0	0	6	0	704	130	1909	15.126147	99.000000	75.611351	-67.420884	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	18805.393000	10389.191000	-14.400100	75.611194	-67.420653	15.532048	0.104027	15.198181	0.106037	2413876.814209	575470.900000	-13.746700	-14.572800	4.090000	3447.851000	2979.078000	2.290000	0.481000	0.000017	23.150000	0.004216	0.962100	0.000000	16.609095	0.067891	0.752448	0.026867	0.307000	6476418	a	2158	762068	130	524288	1343094787	505	459	404	339	268	202	123	47	44	0	824	1	0	0	1	0	704	130	1704	15.198181	99.000000	75.611351	-67.420884	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	20502.457000	9598.776000	-13.704400	75.611028	-67.420812	15.172464	0.069535	14.892242	0.050800	2413922.693764	303224.700000	-13.468100	-13.723800	3.500000	4645.384000	2639.307000	-82.500000	0.324000	0.000011	12.660000	0.002304	1.132500	0.000000	16.700319	0.061602	0.587140	-0.028778	0.309000	6476418	a	2194	777213	130	524288	1343094784	348	324	268	232	182	142	100	51	33	0	776	1	0	0	2	0	704	130	1309	14.892242	99.000000	75.611351	-67.420884	-1.100000	-2.200000	0	0	0.007500	0	2
12013201372697	11878.037000	9779.134000	-11.604400	75.611865	-67.421050	15.580268	0.162294	15.252114	0.165431	2413948.585720	43826.840000	-10.549200	-11.937100	5.480000	4021.137000	1136.277000	86.610000	0.547000	0.000026	11.050000	0.006055	1.837700	0.000000	15.802836	0.096404	1.559694	0.030154	0.298000	6476418	b	18383	506217	136	524416	1343094787	87	75	60	48	39	32	23	13	99	0	1133	6	0	0	1	0	704	136	2958	15.252114	99.000000	75.611351	-67.420884	-1.100000	-2.200000	0	0	0.000700	0	2
12013201372697	30663.395000	22625.963000	-14.790200	75.612211	-67.420652	15.290934	0.119508	15.068153	0.158167	2413956.582516	824306.900000	-13.475700	-15.026900	3.500000	4566.743000	1709.792000	15.300000	0.461000	0.000035	51.930000	0.009437	2.453000	0.000000	16.547968	0.112882	0.828285	-0.079219	0.302000	6476418	a	2209	1695379	130	101187712	1343096835	1063	923	784	659	520	391	266	108	48	0	1840	1	1	0	6	0	704	130	1887	15.018747	0.067784	75.611351	-67.420884	-1.100000	-2.200000	0	0	0.000000	0	2
