title  Photometry data for APASS_J052548.5-672107 from search centered on 05:25:48.51_-67:21:07.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405254852672107	9255.421000	13282.656000	-11.900100	81.452719	-67.351988	14.911461	0.181157	14.414652	0.188021	2411621.895761	57550.620000	-10.777100	-12.271600	5.520000	3775.328000	1337.606000	-22.760000	0.415000	0.000023	13.190000	0.007230	1.295100	0.000000	15.569692	0.144880	1.880643	-0.022997	0.363000	6511995	b	5710	990633	130	524416	1382940675	79	74	60	53	41	30	21	9	154	0	1526	6	0	0	1	0	897	130	2651	14.414652	99.000000	81.452171	-67.351947	-0.500000	0.700000	0	0	0.000700	0	2
405254852672107	9648.627000	13945.054000	-11.465600	81.452531	-67.351975	15.447282	0.227378	15.089924	0.273655	2411623.909343	38568.760000	-10.705200	-11.686400	4.450000	3733.995000	1254.688000	88.030000	0.188000	0.000016	7.300000	0.003999	1.708100	0.000000	15.626590	0.200271	1.692018	-0.117816	0.353000	6511995	b	5720	842924	130	524288	1382940675	53	53	48	42	29	22	14	5	146	0	1577	6	0	0	1	0	897	130	2271	15.089924	99.000000	81.452171	-67.351947	-0.500000	0.700000	0	0	0.000700	0	2
405254852672107	9802.360000	12246.565000	-11.680300	81.453483	-67.352029	15.439630	0.291538	15.146450	0.316252	2412446.499932	47001.380000	-10.438000	-12.641400	7.520000	4920.246000	990.563500	-57.530000	0.411000	0.000021	13.910000	0.007623	0.921700	0.000000	15.148365	0.160256	3.048373	-0.107716	0.297000	6511995	b	8872	247138	136	67641984	1919811587	73	71	71	62	51	38	28	16	65	0	1378	6	0	0	1	0	897	136	1435	15.146450	99.000000	81.452171	-67.351947	-0.500000	0.700000	0	0	1.000000	0	2
405254852672107	9427.426000	12388.375000	-10.861700	81.454110	-67.351454	15.997796	0.219952	15.528328	0.165810	2412697.848075	22115.060000	-9.779400	-11.231300	5.000000	4920.371000	471.387400	21.810000	0.401000	0.000018	13.100000	0.007184	0.859800	0.000000	15.894391	0.142880	1.676693	0.016330	0.406000	6511995	b	10208	718208	136	532608	1382940675	59	57	48	40	33	24	14	7	100	0	1426	6	0	0	1	0	897	136	3015	15.528328	99.000000	81.452170	-67.351947	-0.500000	0.700000	0	0	0.000700	0	2
405254852672107	5274.670000	13018.773000	-12.244800	81.453177	-67.351774	15.242647	0.393329	15.070821	0.122767	2412722.866034	79054.770000	-11.288200	-12.449800	3.500000	4177.703000	2143.156000	39.920000	0.251000	0.000023	7.780000	0.004260	2.187100	0.000000	16.336916	0.150316	1.482025	-0.153756	0.315000	6511995	b	10273	323532	136	524416	1382940675	76	67	55	47	33	26	16	6	183	0	1465	6	0	0	2	0	897	136	2246	15.070821	99.000000	81.452170	-67.351947	-0.500000	0.700000	0	0	0.007500	0	2
405254852672107	4994.174000	11740.988000	-9.832700	81.452467	-67.351917	15.274927	0.354195	14.914920	0.451885	2413119.837747	8571.674000	-9.497300	-10.571300	4.710000	3900.622000	534.113600	-54.980000	0.399000	0.000008	9.060000	0.004963	2.099100	0.000000	15.128083	0.202302	1.533094	-0.061129	0.298000	6511995	b	12324	425363	136	532608	1382940672	25	21	17	16	10	5	4	1	155	0	1314	6	0	0	2	0	897	136	2208	14.914920	99.000000	81.452170	-67.351946	-0.500000	0.700000	0	0	0.000700	0	2
405254852672107	4228.647000	11296.346000	-9.942300	81.452446	-67.351915	15.326622	0.272253	14.867569	0.217885	2413847.813715	9482.303000	-9.441400	-10.418900	6.150000	3832.742000	517.893700	-88.370000	0.342000	0.000010	8.430000	0.004614	2.458000	0.000000	15.082322	0.099837	1.391748	-0.053701	0.304000	6511995	b	17701	957272	136	532608	1349386240	34	33	31	28	23	13	6	3	115	0	1262	6	0	0	2	0	897	136	1790	14.867569	99.000000	81.452169	-67.351946	-0.500000	0.700000	0	0	0.000700	0	2
405254852672107	17826.539000	25712.721000	-13.968600	81.452471	-67.352173	15.174849	0.105210	14.948286	0.101850	2413847.841259	386742.100000	-13.049300	-14.069000	4.270000	4780.061000	1554.863000	2.150000	0.424000	0.000024	25.990000	0.004727	1.843300	0.000000	16.072294	0.071106	0.873330	-0.066589	0.297000	6511995	a	2130	3001252	130	524288	1349386243	735	680	602	470	333	211	110	44	126	0	2073	1	0	0	4	0	897	130	1902	14.948286	99.000000	81.452169	-67.351946	-0.500000	0.700000	0	0	0.007500	0	2
405254852672107	6462.237000	10405.699000	-14.713500	81.451453	-67.351469	15.498503	0.133768	15.162607	0.087400	2413876.814115	768036.500000	-13.669400	-14.776000	3.870000	3467.465000	2536.199000	0.940000	0.450000	0.000026	34.910000	0.006346	2.495300	0.000000	16.120682	0.174015	0.993160	-0.058418	0.301000	6511995	a	2158	768551	130	8912896	1349386243	784	716	621	504	387	277	164	71	53	0	808	1	0	0	6	0	897	130	1697	15.162607	99.000000	81.452169	-67.351946	-0.500000	0.700000	0	0	0.007500	0	2
