title  Photometry data for APASS_J050653.0-683936 from search centered on 05:06:52.97_-68:39:35.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405065302683936	12663.064000	11287.303000	-12.150700	76.721429	-68.659780	14.914663	0.193762	14.445574	0.145093	2411623.909517	72492.730000	-10.726700	-12.528800	5.350000	4104.611000	1157.651000	-4.550000	0.217000	0.000034	11.050000	0.006053	2.178200	0.000000	15.172253	0.179458	1.837786	-0.005943	0.359000	5787322	b	5720	686078	130	524288	1382940672	118	110	85	67	56	47	37	21	180	0	1286	6	0	0	2	0	896	130	2218	14.445574	99.000000	76.720314	-68.659859	4.700000	-0.900000	0	0	0.000700	0	2
405065302683936	8561.640000	10707.220000	-12.588700	76.721209	-68.660997	14.895723	0.322531	14.499294	0.195271	2412722.866199	108508.600000	-10.931600	-12.605200	5.170000	4957.125000	1824.363000	-2.550000	0.346000	0.000041	13.860000	0.007602	0.166300	0.000000	16.402952	0.216935	1.811729	0.078429	0.318000	5787322	b	10273	266612	136	524416	1378748416	140	130	108	79	50	34	22	12	272	0	1224	6	0	0	1	0	768	136	1789	14.443472	0.180828	76.720325	-68.659859	4.700000	-0.900000	0	0	0.007500	0	2
405065302683936	7525.495000	8993.704000	-9.746300	76.717958	-68.661883	15.128760	0.360844	14.885926	0.591195	2413847.813789	7916.146000	-9.012400	-9.910700	3.500000	3844.564000	306.923200	5.850000	0.438000	0.000011	11.400000	0.006248	1.263900	0.000000	15.029074	0.159914	1.321671	-0.177494	0.309000	5787322	b	17701	766784	136	42475648	1382940672	39	37	34	29	26	20	17	8	152	0	1021	6	0	0	1	0	896	136	1737	14.885926	99.000000	76.720336	-68.659860	4.700000	-0.900000	0	0	0.000700	0	2
405065302683936	27199.811000	18051.975000	-13.246900	76.720717	-68.660126	15.712033	0.090149	15.342843	0.085215	2413847.841332	198955.800000	-12.457800	-13.472800	3.500000	4993.085000	1053.354000	-7.070000	0.235000	0.000017	23.230000	0.004226	1.533900	0.000000	16.259941	0.092460	1.006080	0.037318	0.306000	5787322	a	2130	2130316	130	524288	1382940675	519	475	386	290	180	101	58	8	36	0	1435	1	0	0	3	0	896	130	1819	15.342843	99.000000	76.720336	-68.659860	4.700000	-0.900000	0	0	0.007500	0	2
405065302683936	16466.211000	3593.098000	-15.567800	76.720016	-68.660962	14.531313	0.134495	14.168501	0.116713	2413876.814079	1687034.000000	-13.898300	-15.551000	3.500000	4019.635000	3210.153000	0.230000	0.513000	0.000058	60.010000	0.010915	2.249500	0.000000	16.078197	0.201139	1.195810	-0.019396	0.314000	5787322	a	2158	223088	130	42467392	1382940675	1760	1593	1288	960	680	468	309	135	35	0	271	1	0	0	5	0	896	130	823	14.168501	99.000000	76.720336	-68.659860	4.700000	-0.900000	0	0	0.007500	0	2
405065302683936	15263.344000	8405.830000	-12.036400	76.719909	-68.659771	14.823297	0.142873	14.548833	0.154178	2413877.671071	65246.860000	-12.044500	-12.294400	4.640000	3120.239000	1403.903000	-39.350000	0.139000	0.000004	11.840000	0.002156	1.497300	0.000000	14.842505	0.080163	0.875466	-0.017848	0.337000	5787322	a	2169	1696346	130	34086912	1382940674	130	118	97	71	48	25	14	3	95	0	669	1	0	0	2	0	896	130	888	14.548833	99.000000	76.720336	-68.659860	4.700000	-0.900000	0	0	0.007500	0	2
405065302683936	34961.340000	7315.227000	-10.560500	76.721436	-68.659136	14.752697	0.744194	14.413306	0.725250	2413877.684071	16757.300000	-10.741300	-11.149800	3.820000	4249.565000	492.447000	-55.880000	0.072000	0.000003	16.780000	0.003046	3.258700	0.000000	14.471503	0.080452	0.740229	-0.027025	0.328000	5787322	a	2170	1888509	130	42475520	1382940675	80	65	50	35	15	9	6	3	31	0	595	1	0	0	8	0	896	130	1296	14.413306	99.000000	76.720336	-68.659860	4.700000	-0.900000	0	0	0.007500	0	2
405065302683936	29621.467000	24292.535000	-15.221900	76.720925	-68.660971	14.863628	0.107204	14.511361	0.075600	2413877.808070	1226731.000000	-13.708900	-15.313100	3.500000	4788.945000	2315.210000	5.840000	0.425000	0.000051	41.220000	0.007493	2.472700	0.000000	16.468916	0.197839	0.818016	-0.016397	0.313000	5787322	a	2172	1885164	130	8913088	1382940675	1520	1320	1062	732	488	347	224	110	99	0	1938	1	0	0	6	0	896	130	1118	14.511361	99.000000	76.720336	-68.659860	4.700000	-0.900000	0	0	0.007500	0	2
405065302683936	29786.836000	10623.016000	-15.486600	76.720795	-68.661193	14.388292	0.331807	14.107301	0.154271	2413894.748908	1565455.000000	-13.699200	-15.501400	3.500000	5466.377000	2149.790000	22.830000	0.547000	0.000077	56.000000	0.010182	2.147600	0.000000	16.260374	0.248571	1.025783	-0.046257	0.310000	5787322	a	2188	513307	130	42467328	1382942723	2382	2153	1658	1120	708	470	329	137	32	0	838	1	0	0	4	0	768	130	545	14.156010	0.184375	76.720336	-68.659860	4.700000	-0.900000	0	0	0.007500	0	2
