title  Photometry data for S0132031109576 from search centered on 05:24:57.03_-69:13:32.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132031109576	5624.589000	9614.819000	-10.617300	81.238820	-69.225658	16.441154	0.456714	15.833927	0.222445	2412722.866031	17657.000000	-10.307600	-10.950600	3.500000	4806.529000	901.653400	72.290000	0.077000	0.000008	6.790000	0.003720	1.845200	0.000000	16.192156	0.281310	1.778106	0.279227	0.328000	5489520	b	10273	236200	136	532608	1376649216	27	27	23	21	16	13	11	9	66	0	1066	6	0	0	1	0	896	136	2966	15.833927	99.000000	81.237823	-69.225639	-2.000000	-3.500000	0	0	0.007500	0	2
120132031109576	11019.953000	7772.142000	-9.749700	81.237885	-69.226102	15.599150	0.335649	15.290179	99.000000	2413496.761132	7941.217000	-9.708700	-10.489700	6.500000	4126.067000	593.621500	-74.340000	0.166000	0.000006	7.470000	0.004093	2.168500	0.000000	15.374950	0.140075	1.786464	-0.012029	0.321000	5489520	b	15008	347946	136	536704	1376649219	19	18	16	12	9	5	3	2	133	0	881	6	0	0	2	0	896	136	2112	15.290179	99.000000	81.237820	-69.225641	-2.000000	-3.500000	0	0	0.000700	0	2
120132031109576	18137.816000	15408.354000	-12.791200	81.237599	-69.225944	15.936852	0.151887	15.612593	99.000000	2413847.841166	130760.900000	-12.231400	-13.045600	3.500000	4942.601000	801.093900	5.340000	0.462000	0.000013	24.680000	0.004494	0.185000	0.000000	15.770522	0.113518	0.498039	0.014259	0.310000	5489520	a	2130	1806631	130	536576	1376649216	377	334	271	218	141	91	51	19	262	0	1223	1	0	0	1	0	896	130	1770	15.612593	99.000000	81.237819	-69.225642	-2.000000	-3.500000	0	0	0.007500	0	2
120132031109576	20487.664000	21874.770000	-14.084700	81.237591	-69.225835	15.807886	0.128692	15.433969	0.121309	2413877.807949	430426.300000	-13.672700	-14.156700	3.500000	4512.978000	2794.187000	-19.620000	0.334000	0.000014	14.870000	0.002707	1.157800	0.000000	16.404091	0.206005	0.184928	0.059917	0.314000	5489520	a	2172	1672725	130	8913024	1376649216	415	374	315	252	190	135	89	51	132	0	1726	1	0	0	2	0	896	130	1892	15.433969	99.000000	81.237819	-69.225642	-2.000000	-3.500000	0	0	0.007500	0	2
120132031109576	7933.111000	6668.853000	-11.302900	81.240263	-69.227221	15.779807	0.180790	15.742469	99.000000	2413948.585746	33202.360000	-9.738900	-11.797600	5.770000	4251.250000	581.364500	12.630000	0.380000	0.000029	16.780000	0.009188	2.401900	0.000000	16.171625	0.180655	1.704860	-0.271662	0.309000	5489520	b	18383	317141	136	8925312	1376649216	100	94	81	65	53	36	27	11	64	0	772	6	0	0	2	0	896	136	2896	15.742469	99.000000	81.237818	-69.225642	-2.000000	-3.500000	0	0	0.000700	0	2
120132031109576	18625.469000	13477.310000	-13.988500	81.237487	-69.225894	16.101320	0.214696	15.718020	0.157639	2413956.582580	393897.900000	-13.516400	-14.043000	3.500000	4937.103000	2387.170000	-45.140000	0.544000	0.000014	20.690000	0.003766	0.408100	0.000000	16.139971	0.293133	1.356137	0.072300	0.311000	5489520	a	2209	1096397	130	532608	1376649216	438	384	312	249	187	143	101	52	253	0	1074	1	1	0	1	0	896	130	2540	15.718020	99.000000	81.237818	-69.225642	-2.000000	-3.500000	0	0	0.000000	0	2
120132031109576	7707.556000	11932.209000	-12.024400	81.238649	-69.225827	16.628134	0.635915	15.982407	0.193408	2414253.734242	64530.210000	-10.670200	-12.170700	4.430000	5870.333000	1073.985000	74.570000	0.197000	0.000031	10.060000	0.005516	0.755700	0.000000	16.400459	0.438028	3.757008	0.336727	0.309000	5489520	b	20846	232173	136	524416	1376651264	105	100	86	71	54	43	31	18	82	0	1372	6	0	0	1	0	768	136	2748	15.874311	0.232789	81.237817	-69.225643	-2.000000	-3.500000	0	0	0.000700	0	2
120132031109576	10741.341000	6957.535000	-10.690400	81.235573	-69.225661	15.123732	0.275673	14.792516	0.266675	2414300.702612	18886.070000	-9.398600	-10.991600	3.500000	3662.083000	455.983900	83.420000	0.067000	0.000021	17.130000	0.009376	2.459100	0.000000	15.651237	0.181365	1.818075	-0.005784	0.337000	5489520	b	20961	344676	136	34078848	1376649216	70	62	47	30	13	7	4	3	48	0	780	6	0	0	2	0	896	136	2500	14.792516	99.000000	81.237817	-69.225643	-2.000000	-3.500000	0	0	0.000700	0	2
120132031109576	8795.386000	8552.734000	-11.832400	81.238645	-69.225890	16.405762	0.178508	16.008711	0.161666	2414961.770866	54070.380000	-11.010700	-11.949000	3.500000	4362.534000	1742.889000	40.830000	0.081000	0.000017	7.670000	0.004199	1.329200	0.000000	16.520197	0.297230	1.714319	0.083051	0.314000	5489520	b	24468	184326	130	524416	1376649216	56	51	42	34	29	17	13	4	113	0	975	6	0	0	1	0	896	130	3350	16.008711	99.000000	81.237814	-69.225645	-2.000000	-3.500000	0	0	0.000700	0	2
