title  Photometry data for S0132031103901 from search centered on 05:17:24.74_-69:20:57.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132031103901	6610.904000	8181.414000	-9.722200	79.351274	-69.349599	15.335844	0.361125	15.008013	99.000000	2413119.837695	7742.561000	-9.274100	-9.334800	7.600000	4229.996000	453.705100	8.410000	0.440000	0.000008	9.620000	0.005272	1.928400	0.000000	15.160259	0.158661	1.670436	0.016831	0.311000	5424309	b	12324	270016	136	733312	1376649219	31	31	29	25	23	18	16	8	30	0	918	6	0	0	2	0	896	136	2115	15.008013	99.000000	79.351978	-69.349007	13.400000	-12.000000	0	0	0.000700	0	2
120132031103901	29314.918000	4248.739000	-10.838500	79.352998	-69.348702	15.013217	0.311582	14.685169	99.000000	2413877.683969	21647.440000	-10.776600	-11.144000	4.890000	4322.398000	490.408700	28.940000	0.443000	0.000003	21.200000	0.003853	2.785700	0.000000	14.827084	0.105214	0.896689	-0.008952	0.337000	5424309	a	2170	1098709	130	34287616	1376649219	105	91	79	63	39	25	16	4	34	0	338	1	0	0	7	0	896	130	1249	14.685169	99.000000	79.352000	-69.349014	13.400000	-12.000000	0	0	0.007500	0	2
120132031103901	22772.350000	13293.588000	-13.621600	79.354687	-69.348565	16.037935	0.187317	15.640041	0.141050	2416855.572581	280958.500000	-12.931200	-13.532300	3.500000	6050.941000	1583.688000	24.210000	0.551000	0.000014	27.780000	0.005057	0.792400	99.000000	16.140558	0.225712	0.531786	0.080895	0.317000	5424309	a	7123	791892	130	80412864	1376650243	429	428	425	410	377	294	170	90	181	0	1079	1	0	0	1	0	960	130	2543	15.640041	99.000000	79.352086	-69.349041	13.400000	-12.000000	0	0	0.007500	0	2
120132031103901	21082.305000	13294.119000	-13.211800	79.352692	-69.349533	15.368012	0.101390	15.003791	0.111741	2417933.606676	192621.500000	-12.638900	-13.091700	4.430000	4726.819000	1249.194000	12.220000	0.575000	0.000015	27.210000	0.004953	0.559800	0.000000	15.956959	0.113896	0.459396	0.042221	0.322000	5424309	a	8561	1100474	130	33554432	23986179	470	452	394	308	201	126	72	30	291	0	1077	1	0	0	1	0	896	130	2146	15.003791	99.000000	79.352117	-69.349051	13.400000	-12.000000	0	0	0.007500	0	2
120132031103901	12953.406000	5478.103000	-13.042300	79.342859	-69.338168	10.482265	0.403182	10.111633	0.255326	2418374.372032	164784.800000	-8.699100	-13.113700	3.500000	3739.239000	1686.759000	31.180000	0.072000	0.001049	12.700000	0.022916	12.928600	99.000000	12.727244	0.284958	7.529970	-0.236368	0.607000	5424309	ak	171	707987	145	10158080	1376649218	310	257	194	140	101	76	47	23	69	0	637	41	0	0	5	0	384	145	103	10.111633	99.000000	79.352129	-69.349055	13.400000	-12.000000	0	0	0.000700	0	2
120132031103901	12008.124000	11265.325000	-9.357300	79.353377	-69.349585	14.823478	0.306561	14.571635	99.000000	2421313.513326	5532.252000	-8.818200	-6.889000	7.440000	3752.926000	350.097100	38.290000	0.573000	0.000007	9.300000	0.005095	1.818900	0.000000	14.756872	0.137235	1.373862	-0.098157	0.350000	5424309	b	49640	406021	136	38482048	1376649219	25	25	24	21	18	15	11	8	295	0	1284	6	0	0	1	0	896	136	1015	14.571635	99.000000	79.352214	-69.349082	13.400000	-12.000000	0	0	0.000700	0	2
120132031103901	11823.840000	11697.578000	-10.330300	79.350941	-69.349778	14.620952	0.187853	14.390730	0.197420	2421315.512033	13556.030000	-9.349600	-11.143500	7.390000	3749.278000	522.802100	22.420000	0.301000	0.000014	11.430000	0.006258	1.756000	99.000000	15.141242	0.151413	1.555306	-0.122778	0.353000	5424309	b	49664	416969	136	35324032	1376649217	51	46	46	42	32	18	10	8	53	0	1333	6	0	0	1	0	896	136	1414	14.390730	99.000000	79.352214	-69.349082	13.400000	-12.000000	0	0	0.000700	0	2
120132031103901	12510.093000	10075.184000	-10.146000	79.352293	-69.350536	14.688564	0.251478	14.447428	99.000000	2421315.520343	11439.000000	-9.360600	-9.812600	4.570000	3605.105000	553.767100	8.130000	0.613000	0.000011	11.010000	0.006031	2.121400	99.000000	14.930426	0.183284	1.244540	-0.120864	0.362000	5424309	b	49665	506954	136	10170496	1376649219	39	38	36	34	29	18	12	6	64	0	1135	6	0	0	2	0	4992	136	1775	14.447428	99.000000	79.352214	-69.349082	13.400000	-12.000000	0	0	0.000700	0	2
120132031103901	6735.944000	10297.064000	-9.194200	79.352062	-69.349835	15.117949	0.336063	14.856814	99.000000	2421316.499612	4760.837000	-8.797900	-9.339800	6.840000	3607.672000	336.514600	28.360000	0.594000	0.000006	8.440000	0.004623	1.162700	0.000000	15.120918	0.144912	1.564931	-0.083865	0.345000	5424309	b	49681	344384	136	733312	1376649217	23	23	21	19	19	16	9	5	70	0	1169	6	0	0	1	0	896	136	1367	14.856814	99.000000	79.352215	-69.349082	13.400000	-12.000000	0	0	0.000700	0	2
