title  Photometry data for APASS_J051220.6-692245 from search centered on 05:12:20.59_-69:22:44.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405122062692245	11267.637000	9444.228000	-10.429600	78.087187	-69.378422	15.913465	0.247627	15.396134	0.220885	2411621.895887	14853.900000	-10.276300	-10.645800	3.500000	3999.143000	978.765000	20.770000	0.294000	0.000007	5.930000	0.003248	1.617500	0.000000	15.549170	0.194836	1.879342	-0.007814	0.376000	5408048	b	5710	706201	130	532608	1382940672	22	20	16	14	14	14	10	4	79	0	1082	6	0	0	1	0	900	130	2957	15.396134	99.000000	78.086043	-69.378916	-0.900000	-6.400000	0	0	0.000700	0	2
405122062692245	11421.580000	8537.271000	-11.068300	78.084530	-69.378841	15.900462	0.223456	15.499661	0.179355	2412697.848263	26748.970000	-10.257000	-11.295400	3.500000	4929.966000	883.853000	-45.420000	0.125000	0.000018	7.200000	0.003948	1.985500	0.000000	15.946732	0.166461	2.002450	-0.054354	0.403000	5408048	b	10208	510081	136	532608	1382940672	58	54	40	27	22	17	12	6	33	0	982	6	0	0	2	0	900	136	2928	15.499661	99.000000	78.086041	-69.378921	-0.900000	-6.400000	0	0	0.000700	0	2
405122062692245	7665.417000	9400.713000	-10.844100	78.085870	-69.379597	16.307938	0.413878	15.770393	0.231394	2412722.866142	21760.020000	-10.183100	-11.424400	3.760000	4910.868000	740.606000	26.980000	0.395000	0.000011	10.760000	0.005901	1.034300	0.000000	16.261837	0.165575	1.829825	0.213545	0.324000	5408048	b	10273	230097	136	532608	1378748416	38	36	32	23	19	15	8	7	114	0	1072	6	0	0	1	0	900	136	2548	15.797082	0.197322	78.086040	-69.378921	-0.900000	-6.400000	0	0	0.007500	0	2
405122062692245	7429.234000	8150.425000	-9.845300	78.080801	-69.379695	15.407651	0.303181	14.993414	0.232580	2413119.837729	8672.041000	-9.345400	-10.327000	3.500000	4148.936000	473.779800	74.990000	0.026000	0.000008	9.970000	0.005463	1.709400	0.000000	15.361002	0.171823	1.188402	-0.019373	0.311000	5408048	b	12324	268336	136	42475648	1382940674	27	25	22	19	17	13	9	3	72	0	921	6	0	0	1	0	900	136	2116	14.993414	99.000000	78.086040	-69.378923	-0.900000	-6.400000	0	0	0.000700	0	2
405122062692245	24217.104000	14318.420000	-12.901600	78.085193	-69.379651	15.872509	0.146388	15.536958	0.142490	2413847.841251	144757.000000	-12.288900	-13.151900	3.500000	4925.215000	824.170200	16.080000	0.397000	0.000013	23.550000	0.004287	0.959500	0.000000	15.759230	0.098858	0.789142	0.009911	0.311000	5408048	a	2130	1670915	130	8921088	1382940672	372	330	281	223	154	96	38	13	133	0	1131	1	0	0	1	0	900	130	1774	15.536958	99.000000	78.086038	-69.378927	-0.900000	-6.400000	0	0	0.007500	0	2
405122062692245	26541.066000	20634.336000	-13.859500	78.085457	-69.380108	16.177361	0.132048	15.682122	0.108999	2413877.807984	349777.800000	-13.240300	-14.023300	3.500000	4491.527000	1699.681000	18.900000	0.359000	0.000015	20.040000	0.003648	1.625200	0.000000	16.140930	0.189894	99.000000	0.089483	0.317000	5408048	a	2172	1567502	130	8953984	1114505216	419	369	300	239	191	140	86	32	51	4	1634	1	0	0	3	0	900	130	1876	15.682122	99.000000	78.086038	-69.378927	-0.900000	-6.400000	0	0	0.007500	0	2
405122062692245	26695.484000	6983.467000	-14.266200	78.086095	-69.379369	15.994703	0.215882	15.542348	0.132919	2413894.748831	508698.400000	-13.271400	-14.472100	3.500000	5278.249000	1610.949000	16.730000	0.529000	0.000021	30.030000	0.005461	2.097600	0.000000	16.089010	0.234583	99.000000	0.119225	0.313000	5408048	a	2188	316364	130	557056	1382940672	596	529	455	382	302	215	115	34	48	4	584	1	0	0	4	0	900	130	2061	15.542348	99.000000	78.086038	-69.378927	-0.900000	-6.400000	0	0	0.007500	0	2
405122062692245	14875.255000	24860.375000	-13.454700	78.085269	-69.379456	15.489417	0.123258	15.053176	0.072638	2413922.616617	240932.500000	-12.982800	-13.520400	3.500000	4708.926000	1740.104000	34.990000	0.394000	0.000013	17.010000	0.003094	1.843900	0.000000	15.983825	0.232003	99.000000	0.030826	0.313000	5408048	a	2193	2336385	130	8945792	1382940672	375	328	279	236	175	113	55	27	32	4	1969	1	0	0	3	0	900	130	1900	15.053176	99.000000	78.086038	-69.378927	-0.900000	-6.400000	0	0	0.007500	0	2
405122062692245	25087.436000	12799.180000	-13.494400	78.085345	-69.378875	15.697681	0.110563	15.582865	0.168803	2413948.573499	249907.400000	-12.707000	-13.698400	3.500000	4704.044000	1171.624000	21.700000	0.347000	0.000014	34.780000	0.006330	1.203500	0.000000	16.302828	0.167470	0.105318	-0.139454	0.311000	5408048	a	2202	754990	130	42467456	1382940672	424	386	336	258	180	98	39	6	82	0	1032	1	1	0	2	0	900	130	1423	15.582865	99.000000	78.086038	-69.378927	-0.900000	-6.400000	0	0	0.000000	0	2
