title  Photometry data for S013203159481 from search centered on 05:26:06.26_-69:50:24.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203159481	9181.597000	7854.183000	-11.359100	81.525222	-69.840889	15.669060	0.192981	15.140086	0.137967	2412697.848164	34966.390000	-9.798000	-11.539600	4.490000	5413.428000	634.764600	-76.430000	0.057000	0.000029	14.550000	0.007976	1.728400	0.000000	15.834885	0.257283	2.198723	0.108974	0.420000	5175387	b	10208	471507	136	524416	1376649219	101	97	86	72	52	36	25	9	69	0	876	6	0	0	1	0	640	136	2511	15.140086	99.000000	81.525437	-69.840036	7.100000	-5.200000	0	0	0.000700	0	2
12013203159481	8382.137000	22088.662000	-13.473500	81.526592	-69.840774	15.440447	0.238265	15.377954	0.298137	2413922.616612	245123.800000	-12.772900	-13.434800	3.500000	5105.798000	1544.758000	-35.980000	0.418000	0.000017	25.080000	0.004560	2.278200	0.000000	16.143621	0.256691	1.484551	-0.255507	0.318000	5175387	a	2193	2000896	130	42467520	1376649219	511	464	370	282	199	112	66	22	73	0	1760	1	0	0	5	0	640	130	1852	15.377954	99.000000	81.525457	-69.840041	7.100000	-5.200000	0	0	0.007500	0	2
12013203159481	10709.068000	6167.528000	-8.969900	81.526366	-69.839439	15.324731	0.454137	14.955661	99.000000	2415739.665334	3872.078000	-8.323200	-9.382500	3.560000	4055.127000	144.888700	-22.230000	0.478000	0.000011	10.190000	0.005572	2.855000	0.000000	15.033261	0.215752	2.607784	0.055070	0.314000	5175387	b	28998	285706	130	536576	1376649216	37	37	34	32	27	19	10	6	71	0	730	6	0	0	3	0	640	130	2481	14.955661	99.000000	81.525485	-69.840048	7.100000	-5.200000	0	0	0.000700	0	2
12013203159481	18518.064000	10749.265000	-13.172900	81.526226	-69.840003	16.529675	0.216971	15.837295	99.000000	2416855.572576	185844.500000	-12.845700	-13.276200	3.500000	5850.154000	1466.533000	-73.390000	0.483000	0.000010	26.560000	0.004836	0.901600	0.000000	15.846075	0.191530	0.781407	0.370379	0.322000	5175387	a	7123	600128	130	536768	1376649219	306	269	204	159	119	91	56	32	32	0	874	1	0	0	1	0	640	130	2518	15.837295	99.000000	81.525503	-69.840053	7.100000	-5.200000	0	0	0.007500	0	2
12013203159481	25717.092000	11035.959000	-12.744900	81.524703	-69.839367	15.766627	0.089308	15.507420	0.070553	2417563.727666	125303.600000	-12.380200	-12.805700	3.500000	4356.618000	1249.295000	-80.780000	0.583000	0.000008	20.900000	0.003803	1.467700	0.000000	16.140232	0.140400	1.087435	-0.061793	0.321000	5175387	a	8210	1310407	130	76021760	1376649219	236	206	173	133	108	73	44	7	64	0	883	1	0	0	2	0	640	130	1730	15.507420	99.000000	81.525514	-69.840056	7.100000	-5.200000	0	0	0.007500	0	2
12013203159481	18203.473000	10235.472000	-11.899100	81.525376	-69.839978	16.572533	0.141876	16.262489	99.000000	2417590.583565	57497.140000	-11.817000	-11.806700	3.500000	4668.112000	914.831000	-28.450000	0.449000	0.000004	17.660000	0.003215	1.002600	0.000000	16.317520	0.153599	0.675181	-0.005956	0.316000	5175387	a	8211	722253	130	536704	1376649219	137	125	108	81	64	44	25	10	30	0	823	1	0	0	1	0	640	130	2892	16.262489	99.000000	81.525514	-69.840056	7.100000	-5.200000	0	0	0.007500	0	2
12013203159481	14207.505000	24058.648000	-13.398900	81.526658	-69.840942	16.385906	0.117021	15.977411	0.098165	2417965.606551	228862.600000	-12.550100	-13.348400	3.500000	5187.902000	1037.425000	-41.790000	0.456000	0.000016	29.140000	0.005299	1.770600	0.000000	16.583879	0.222694	1.129483	0.092496	0.316000	5175387	a	8562	1803458	130	8913088	1376649219	501	457	401	309	240	133	74	28	118	0	1918	1	0	0	3	0	640	130	1900	15.977411	99.000000	81.525520	-69.840057	7.100000	-5.200000	0	0	0.007500	0	2
12013203159481	10448.683000	16246.666000	-10.078000	81.528694	-69.840306	15.183620	0.386574	14.858358	99.000000	2418612.817667	10744.510000	-9.462300	-10.245300	3.690000	4205.663000	496.171800	61.490000	0.542000	0.000010	10.290000	0.005626	3.041100	0.000000	15.146972	0.161461	1.608291	0.012262	0.313000	5175387	b	41056	598973	136	2633856	1376649218	36	34	32	28	22	12	5	3	61	0	1880	6	0	0	4	0	640	136	2310	14.858358	99.000000	81.525530	-69.840060	7.100000	-5.200000	0	0	0.000700	0	2
12013203159481	8253.638000	11229.653000	-9.825000	81.526986	-69.840197	16.213890	0.260892	15.916151	99.000000	2418630.802314	8511.746000	-9.264400	-9.791900	5.600000	3866.411000	426.952500	89.440000	0.407000	0.000010	8.590000	0.004712	0.303800	0.000000	15.948005	0.214141	1.808295	-0.022260	0.320000	5175387	b	41094	587274	136	536768	1376649219	37	37	34	28	23	14	12	5	66	0	1273	6	0	0	1	0	640	136	2991	15.916151	99.000000	81.525530	-69.840060	7.100000	-5.200000	0	0	0.000700	0	2
