title  Photometry data for S0101033103189 from search centered on 05:39:32.35_-70:26:28.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120101033103189	6712.675000	7663.424000	-12.069400	84.895917	-70.442402	14.378045	0.405830	14.120553	0.696035	2412445.499631	67259.770000	-10.795200	-12.683200	3.500000	4262.335000	1514.561000	-58.330000	0.707000	0.000019	16.140000	0.008857	2.122200	0.000000	14.279198	0.287418	99.000000	-0.061508	0.319000	4870291	b	8870	115964	136	9151104	1645084674	63	57	52	46	30	21	10	6	32	4	869	6	0	0	2	0	4992	136	-1	14.120553	99.000000	84.884970	-70.441105	-1.600000	-3.000000	0	0	1.000000	0	2
120101033103189	8583.049000	5708.561000	-9.876200	84.887474	-70.441808	15.535801	0.417134	15.192482	0.296058	2413496.760957	8922.350000	-9.907100	-9.932500	3.500000	4014.412000	2064.481000	21.870000	0.233000	0.000003	1.860000	0.001017	2.887300	0.000000	15.400712	0.154867	0.857415	-0.188481	0.334000	4870291	b	15008	256464	136	9117824	1382940672	10	9	7	6	4	3	2	2	65	0	674	6	0	0	3	0	896	136	2049	15.192482	99.000000	84.884966	-70.441107	-1.600000	-3.000000	0	0	0.000700	0	2
120101033103189	6515.397000	6317.256000	-11.318000	84.884581	-70.441597	16.554682	0.220749	16.184694	0.319442	2414961.770692	33666.840000	-10.306100	-11.979100	3.500000	3982.118000	1113.558000	30.410000	0.168000	0.000013	12.750000	0.006978	2.819700	0.000000	16.331970	0.214926	0.831285	-0.031452	0.326000	4870291	b	24468	120101	130	729216	1382940672	42	34	32	24	19	11	6	1	30	0	718	6	0	0	3	0	896	130	3287	16.184694	99.000000	84.884961	-70.441111	-1.600000	-3.000000	0	0	0.000700	0	2
120101033103189	9939.879000	14532.337000	-11.088300	84.884249	-70.441408	16.664478	0.158263	16.117058	0.152287	2416377.861609	27246.500000	-10.491900	-11.280600	3.500000	4312.162000	1111.001000	40.530000	0.294000	0.000013	6.520000	0.003571	2.063800	0.000000	16.364546	0.164442	1.924796	0.152221	0.340000	4870291	b	32643	383175	136	729216	1382940674	44	40	34	26	22	13	8	6	50	0	1678	6	0	0	2	0	896	136	3091	16.117058	99.000000	84.884956	-70.441114	-1.600000	-3.000000	0	0	0.000700	0	2
120101033103189	13267.569000	6192.638000	-13.459400	84.883721	-70.440987	16.677774	0.119141	16.309593	0.135175	2416820.746664	241974.400000	-12.797300	-13.538700	3.560000	4293.052000	1391.782000	-3.230000	0.376000	0.000014	25.200000	0.004583	2.026600	0.000000	16.334352	0.147904	1.004837	0.023340	0.320000	4870291	a	7103	596282	130	729088	1382940672	426	399	347	281	204	127	49	7	66	0	467	1	0	0	4	0	896	130	2449	16.309593	99.000000	84.884954	-70.441115	-1.600000	-3.000000	0	0	0.007500	0	2
120101033103189	1764.577000	3120.792000	-11.254100	84.889623	-70.444461	11.119462	0.360573	10.408342	0.360573	2417416.882052	31742.230000	-7.975600	-11.340100	3.500000	3864.948000	1158.126000	-32.220000	0.351000	0.000169	8.060000	0.014531	20.002200	15.090000	11.137700	99.000000	99.000000	0.000000	0.540000	4870291	am	4437	119376	130	1343979520	1114243072	51	45	40	35	29	24	22	11	0	5	355	5	0	0	8	0	384	130	37	10.408342	99.000000	84.884952	-70.441116	-1.600000	-3.000000	0	0	0.000700	0	2
120101033103189	12007.028000	6798.960000	-11.901600	84.883690	-70.441091	16.499355	0.122501	16.118425	0.143804	2417590.583573	57627.600000	-11.961000	-12.140700	5.180000	4154.180000	879.074600	-45.210000	0.068000	0.000004	11.360000	0.002066	2.069700	0.000000	16.285948	0.082905	0.825295	0.064370	0.323000	4870291	a	8211	470244	130	729216	1382940672	140	120	100	78	57	40	19	8	84	0	515	1	0	0	4	0	896	130	2844	16.118425	99.000000	84.884951	-70.441117	-1.600000	-3.000000	0	0	0.007500	0	2
120101033103189	8132.265000	20411.268000	-13.181200	84.883899	-70.441565	16.574289	0.112338	16.277451	0.209843	2417965.606581	187269.400000	-12.615700	-13.300300	3.500000	4383.165000	1007.065000	-21.990000	0.323000	0.000013	20.400000	0.003708	2.179200	0.000000	16.714369	0.120597	0.413307	-0.022161	0.319000	4870291	a	8562	1461274	130	9117824	1378746368	401	379	324	257	195	129	81	29	31	0	1610	1	0	0	5	0	896	130	1830	16.277451	99.000000	84.884950	-70.441117	-1.600000	-3.000000	0	0	0.007500	0	2
120101033103189	8321.425000	15238.938000	-9.521400	84.881688	-70.442272	15.841387	0.330314	15.437403	0.306282	2418612.817545	6435.029000	-9.362800	-9.957500	4.070000	4021.570000	436.623500	-16.420000	0.409000	0.000006	7.580000	0.004150	2.344300	0.000000	15.756351	0.167185	1.679874	0.019664	0.319000	4870291	b	41056	548758	136	9117824	1382940672	21	20	19	18	11	6	4	3	59	0	1723	6	0	0	2	0	896	136	2688	15.437403	99.000000	84.884948	-70.441119	-1.600000	-3.000000	0	0	0.000700	0	2
120101033103189	13941.791000	3453.085000	-8.731900	84.877910	-70.440222	11.337910	3.835958	11.010230	3.835958	2420774.862152	3109.911000	-6.824800	-9.055900	3.500000	3917.121000	327.783500	-57.210000	0.393000	0.000039	5.900000	0.009819	16.034700	15.080000	11.210417	99.000000	99.000000	0.000000	0.324000	4870291	am	11302	171206	130	270252160	1114243072	14	14	13	11	7	4	3	2	0	5	390	5	0	0	7	0	384	130	-1	11.010230	99.000000	84.884940	-70.441124	-1.600000	-3.000000	0	0	0.000700	0	2
