title  Photometry data for APASS_J045832.8-702046 from search centered on 04:58:32.78_-70:20:45.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404583282702046	5959.031000	10006.298000	-11.139400	74.634230	-70.345883	14.699798	0.342347	14.157044	0.209540	2411298.814215	28559.240000	-10.641200	-11.756100	5.840000	4022.842000	1588.216000	-7.610000	0.170000	0.000010	11.570000	0.006342	1.594500	0.000000	14.325695	0.130433	1.017658	-0.066020	0.370000	4916435	b	4502	484000	130	109584512	1517158403	34	34	25	20	17	10	5	2	38	0	1117	6	0	0	1	0	904	130	975	14.157044	99.000000	74.636960	-70.345979	-3.400000	-1.900000	0	0	0.000700	0	2
404583282702046	13204.655000	7424.820000	-11.465100	74.636522	-70.346607	15.166281	0.195722	14.579152	0.243619	2411621.896002	38552.640000	-10.691100	-11.550300	4.930000	3661.893000	1187.663000	-32.010000	0.239000	0.000016	7.860000	0.004303	3.125700	0.000000	14.807429	0.172667	1.340122	0.049107	0.382000	4916435	b	5710	556280	130	34087040	1382940672	53	50	43	41	33	23	18	10	78	0	837	6	0	0	3	0	896	130	2921	14.579152	99.000000	74.636958	-70.345979	-3.400000	-1.900000	0	0	0.000700	0	2
404583282702046	13347.080000	6508.136000	-12.322900	74.634396	-70.346060	14.940350	0.267313	14.466748	0.177061	2412697.848406	84947.660000	-10.889300	-12.518400	3.570000	4639.333000	1328.041000	83.880000	0.250000	0.000042	10.890000	0.005961	3.518000	0.000000	16.087910	0.166974	1.660492	-0.068800	0.395000	4916435	b	10208	391377	136	524416	1382940672	138	125	103	81	61	47	35	18	124	0	738	6	0	0	4	0	896	136	2102	14.466748	99.000000	74.636950	-70.345981	-3.400000	-1.900000	0	0	0.000700	0	2
404583282702046	9793.998000	7592.837000	-12.360700	74.635953	-70.346060	15.125854	0.400311	14.103514	0.153970	2412722.866247	87956.410000	-11.246000	-12.498300	4.090000	5444.075000	1871.604000	-9.910000	0.091000	0.000027	7.830000	0.004292	1.949800	0.000000	15.795863	0.250095	1.754777	0.685858	0.327000	4916435	b	10273	177047	136	268959872	1382940672	89	83	68	54	46	34	22	12	117	1	878	6	0	0	2	0	896	136	1311	14.103514	99.000000	74.636949	-70.345981	-3.400000	-1.900000	0	0	0.007500	0	2
404583282702046	9574.811000	6366.375000	-10.116300	74.639058	-70.346183	15.120394	0.332406	14.759784	0.431280	2413119.837760	11130.980000	-9.428300	-10.508400	5.280000	4051.132000	602.732100	-29.260000	0.384000	0.000009	11.720000	0.006416	2.567100	0.000000	15.127480	0.245296	1.607587	-0.067726	0.318000	4916435	b	12324	195739	136	532608	1382940674	31	29	26	21	14	6	4	2	70	0	727	6	0	0	2	0	896	136	2081	14.759784	99.000000	74.636946	-70.345981	-3.400000	-1.900000	0	0	0.000700	0	2
404583282702046	8832.707000	14672.297000	-12.184700	74.636368	-70.345835	14.249680	0.145046	13.778451	0.156908	2413496.726569	74797.920000	-10.986600	-12.418900	4.100000	3795.597000	1698.345000	-6.470000	0.281000	0.000033	8.800000	0.004822	2.026700	0.000000	15.353078	0.123302	1.471399	-0.026103	0.337000	4916435	b	15004	617940	136	34078848	1382940672	109	90	69	57	43	30	18	9	68	0	1675	6	0	0	2	0	896	136	1472	13.778451	99.000000	74.636944	-70.345982	-3.400000	-1.900000	0	0	0.000700	0	2
404583282702046	8765.437000	5881.598000	-9.900300	74.637331	-70.346349	14.282013	0.138522	13.783061	0.282911	2413847.813744	9122.545000	-9.547400	-10.018400	5.840000	3840.241000	705.260400	0.010000	0.266000	0.000009	5.660000	0.003097	2.792000	0.000000	13.795044	0.120639	1.207249	-0.023618	0.320000	4916435	b	17701	497630	136	532608	1349386243	30	30	26	17	13	9	5	3	34	0	675	6	0	0	3	0	896	136	1662	13.783061	99.000000	74.636941	-70.345983	-3.400000	-1.900000	0	0	0.000700	0	2
404583282702046	30215.994000	8418.737000	-13.785800	74.637022	-70.346017	15.387400	0.147266	14.919901	0.103493	2413847.841288	326820.400000	-12.986800	-13.882100	4.730000	4810.542000	1320.627000	30.370000	0.196000	0.000024	20.470000	0.003721	2.412300	0.000000	15.493891	0.118716	0.905998	0.120191	0.318000	4916435	a	2130	968985	130	34078720	1349386240	742	676	570	433	318	228	139	66	123	0	689	1	0	0	6	0	896	130	1689	14.919901	99.000000	74.636941	-70.345983	-3.400000	-1.900000	0	0	0.007500	0	2
404583282702046	9081.722000	15231.228000	-9.552800	74.635613	-70.345953	14.671817	0.273517	14.257480	0.237012	2413875.779216	6623.741000	-9.296400	-10.089900	3.500000	3845.245000	566.277500	60.130000	0.513000	0.000004	8.700000	0.004766	2.340900	0.000000	14.281626	0.080625	0.805363	-0.029653	0.319000	4916435	b	17858	428118	136	532608	1349386240	15	14	12	10	9	4	3	1	65	0	1726	6	0	0	2	0	896	136	1110	14.257480	99.000000	74.636941	-70.345983	-3.400000	-1.900000	0	0	0.000700	0	2
404583282702046	30609.385000	2790.629000	-15.248000	74.636373	-70.345777	14.908426	0.154555	14.447462	0.123679	2413875.806967	1256614.000000	-13.725900	-15.272900	4.420000	4880.359000	2081.307000	9.100000	0.160000	0.000050	35.970000	0.006531	3.143700	0.000000	15.912535	0.139792	1.127033	0.132516	0.325000	4916435	a	2157	198081	130	524416	1349386240	1563	1476	1289	1093	889	672	486	287	96	0	240	1	0	0	8	0	896	130	435	14.447462	99.000000	74.636941	-70.345983	-3.400000	-1.900000	0	0	0.007500	0	2
404583282702046	32528.713000	892.522000	-16.803700	74.637435	-70.346313	13.159394	0.425635	12.737218	0.527426	2413894.748749	5266226.000000	-14.246100	-16.868200	3.500000	4921.396000	2898.981000	-16.070000	0.308000	0.000122	63.060000	0.011440	3.630900	0.000000	16.027637	0.228743	0.485512	0.040560	0.323000	4916435	a	2188	44007	130	540800	1483607040	3529	3088	2709	2454	2176	1852	1478	887	68	0	92	1	0	0	9	0	968	130	18	12.874802	0.240213	74.636940	-70.345983	-3.400000	-1.900000	0	0	0.007500	0	2
404583282702046	21291.021000	19420.535000	-13.599000	74.636600	-70.346047	15.266919	0.082138	14.929217	0.080738	2413922.616485	275165.500000	-13.462100	-13.606800	3.500000	4637.573000	2792.566000	78.110000	0.294000	0.000009	10.800000	0.001966	0.790000	0.000000	16.416124	0.100789	0.591335	-0.014916	0.319000	4916435	a	2193	1651120	130	34078848	1349386240	276	253	217	178	149	119	87	50	99	0	1527	1	0	0	1	0	896	130	1442	14.929217	99.000000	74.636940	-70.345983	-3.400000	-1.900000	0	0	0.007500	0	2
404583282702046	30674.088000	6427.235000	-14.893500	74.636040	-70.346158	15.207316	0.109471	14.830576	0.076191	2413956.582332	906551.900000	-13.625200	-14.959600	5.120000	4553.044000	2163.766000	-1.570000	0.323000	0.000039	34.390000	0.006249	2.692900	0.000000	16.188709	0.130739	1.214534	0.013950	0.324000	4916435	a	2209	557373	130	524416	1349386240	1208	1134	901	670	491	376	263	164	34	0	540	1	1	0	7	0	896	130	1667	14.830576	99.000000	74.636940	-70.345983	-3.400000	-1.900000	0	0	0.000000	0	2
404583282702046	12552.746000	6184.680000	-10.500600	74.635357	-70.346945	13.747908	0.336223	13.049831	0.104738	2414251.680115	15857.490000	-9.161800	-10.627800	5.720000	3966.269000	530.913000	73.580000	0.595000	0.000021	14.970000	0.008187	3.368900	0.000000	13.258497	0.112643	1.607956	0.172955	0.326000	4916435	b	20825	338262	136	34087040	1349386242	72	63	54	40	24	13	9	2	34	0	736	6	0	0	4	0	896	136	888	13.049831	99.000000	74.636938	-70.345983	-3.400000	-1.900000	0	0	0.000700	0	2
404583282702046	11437.413000	4771.300000	-14.675000	74.637506	-70.346297	13.689914	0.140597	13.226811	0.068368	2414252.606042	741318.200000	-12.000300	-14.665900	3.500000	3884.410000	3273.562000	-46.700000	0.303000	0.000171	16.920000	0.009247	3.705800	0.000000	15.282909	0.151249	2.900095	0.035491	0.319000	4916435	b	20834	117269	136	524928	1886257152	580	532	450	374	317	268	204	121	68	0	532	6	0	0	5	0	896	136	873	13.226811	99.000000	74.636938	-70.345983	-3.400000	-1.900000	0	0	1.000000	0	2
404583282702046	11710.321000	9597.239000	-14.571100	74.636396	-70.346068	13.135881	0.585219	12.888911	0.471873	2414253.734190	673678.900000	-11.967600	-14.632500	3.660000	4947.025000	3025.883000	66.200000	0.242000	0.000149	16.040000	0.008786	1.815100	0.000000	16.799215	0.269082	2.294283	-0.092718	0.319000	4916435	b	20846	172794	136	524416	1349389315	496	452	387	294	241	196	154	105	146	0	1083	6	0	0	1	0	960	136	193	13.092937	0.291419	74.636938	-70.345983	-3.400000	-1.900000	0	0	0.000700	0	2
