title  Photometry data for S013203098957 from search centered on 05:05:16.04_-68:43:24.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203098957	12543.637000	10505.979000	-10.751400	76.319762	-68.723796	15.710617	0.237575	15.336680	99.000000	2411621.895954	19977.540000	-10.277200	-11.327700	4.850000	3960.313000	1143.179000	-80.980000	0.451000	0.000009	9.770000	0.005355	2.097700	99.000000	15.370839	0.155340	1.696340	0.005937	0.368000	5753837	b	5710	784732	130	1781888	1376649216	29	25	22	17	12	7	5	3	144	0	1185	6	0	0	2	0	900	130	2997	15.336680	99.000000	76.317730	-68.723430	-10.400000	-0.900000	0	0	0.000700	0	2
12013203098957	8824.356000	10587.500000	-11.952200	76.321390	-68.723958	15.502316	0.316438	15.142275	0.166473	2412722.866213	60380.360000	-10.519500	-12.228100	5.470000	4898.196000	1198.227000	-48.950000	0.453000	0.000028	15.510000	0.008509	0.223800	99.000000	16.439341	0.234433	1.862995	0.043041	0.317000	5753837	b	10273	263611	136	1769600	1376649219	99	94	83	65	46	28	18	9	264	0	1225	6	0	0	1	0	900	136	2190	15.142275	99.000000	76.317706	-68.723430	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	27969.391000	17630.658000	-13.536400	76.317807	-68.723712	15.522269	0.096220	15.177248	0.108648	2413847.841340	259764.500000	-12.645900	-13.865800	3.970000	4964.546000	1096.341000	-88.260000	0.094000	0.000021	28.440000	0.005173	1.650400	0.000000	16.284109	0.085552	0.975226	0.039021	0.306000	5753837	a	2130	2080234	130	720896	1376649219	584	487	379	259	169	117	62	28	47	0	1436	1	0	0	3	0	900	130	1820	15.177248	99.000000	76.317682	-68.723431	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	17269.885000	3249.558000	-14.364000	76.316975	-68.722937	15.769517	0.138065	15.454680	0.130303	2413876.814080	556652.400000	-13.567300	-14.572700	3.990000	3892.854000	2331.524000	-6.600000	0.440000	0.000021	23.960000	0.004357	2.284400	0.000000	16.126171	0.138695	1.260921	0.000837	0.314000	5753837	a	2158	190378	130	9109504	1376649219	579	472	395	335	272	203	108	45	116	0	272	1	0	0	5	0	900	130	2012	15.454680	99.000000	76.317681	-68.723431	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	30381.916000	23856.664000	-14.330300	76.317307	-68.723979	15.922667	0.111057	15.613067	0.105504	2413877.808070	539678.400000	-13.243300	-14.677600	3.500000	4674.536000	1511.622000	62.670000	0.124000	0.000024	30.470000	0.005541	2.533500	99.000000	16.511583	0.202714	0.663960	-0.003400	0.313000	5753837	a	2172	1837047	130	10158208	1376649219	604	512	414	331	239	175	101	30	89	0	1939	1	0	0	6	0	900	130	1919	15.613067	99.000000	76.317681	-68.723431	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	18372.660000	28445.426000	-14.039400	76.316942	-68.723750	15.051496	0.208619	15.000879	0.112698	2413922.616655	412838.000000	-13.228400	-14.187500	3.500000	4717.773000	1935.343000	-83.190000	0.514000	0.000026	29.610000	0.005381	2.329600	99.000000	16.155497	0.197694	0.655170	-0.256383	0.307000	5753837	a	2193	2765252	130	1769600	1376651267	712	566	389	273	195	138	93	42	113	0	2274	1	0	0	5	0	900	130	1550	15.048926	0.136806	76.317680	-68.723431	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	28877.223000	16068.630000	-13.335500	76.318792	-68.722988	15.869408	0.120755	15.794266	0.218757	2413948.573496	215867.000000	-12.648800	-13.880800	5.160000	4707.705000	1211.392000	55.510000	0.277000	0.000012	24.920000	0.004534	1.777600	0.000000	16.412069	0.211480	1.204812	-0.230858	0.306000	5753837	a	2202	1051885	130	9109632	1376649219	376	346	297	219	144	86	34	11	132	0	1287	1	1	0	3	0	900	130	1469	15.794266	99.000000	76.317680	-68.723431	-10.400000	-0.900000	0	0	0.000000	0	2
12013203098957	28468.053000	15654.990000	-14.186200	76.318001	-68.723394	15.905949	0.167973	15.616518	0.121387	2413956.582467	472576.700000	-13.148700	-14.719500	3.500000	4977.409000	1342.661000	64.940000	0.416000	0.000023	49.130000	0.008938	1.701300	0.000000	16.347958	0.210634	0.759698	-0.021569	0.311000	5753837	a	2209	1247281	130	721024	1376649219	528	414	295	227	188	143	81	19	41	0	1237	1	1	0	3	0	900	130	2568	15.616518	99.000000	76.317679	-68.723431	-10.400000	-0.900000	0	0	0.000000	0	2
12013203098957	16792.201000	8118.928000	-12.269300	76.317308	-68.723361	15.673008	0.113819	15.398485	0.101224	2415309.874332	80860.880000	-12.029200	-12.637900	4.120000	4717.001000	761.338400	-82.160000	0.362000	0.000007	24.220000	0.004408	1.437700	0.000000	16.017157	0.090199	0.767571	-0.035477	0.310000	5753837	a	4811	1153716	130	720896	1376649216	214	192	162	127	94	76	37	13	34	0	621	1	0	0	2	0	900	130	1681	15.398485	99.000000	76.317650	-68.723432	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	2689.956000	17016.342000	-10.918300	76.318043	-68.724532	15.112447	0.441452	15.011322	99.000000	2416107.680022	23298.030000	-9.373700	-11.098500	3.650000	3485.323000	669.717000	-50.300000	0.397000	0.000026	18.590000	0.010151	4.692000	99.000000	15.147726	0.187022	2.035159	-0.206875	0.308000	5753837	b	31199	672432	130	1781888	1510868995	86	73	58	44	29	16	5	1	62	0	1907	6	0	0	7	0	908	130	2700	15.079871	0.173665	76.317632	-68.723433	-10.400000	-0.900000	0	0	0.000700	0	2
12013203098957	7553.634000	8401.758000	-10.060000	76.318017	-68.723371	15.454120	0.258329	15.134245	99.000000	2416396.883005	10568.620000	-9.776800	-10.938000	7.090000	3989.095000	605.707500	-78.730000	0.292000	0.000006	8.420000	0.004614	1.555000	0.000000	15.440915	0.171918	1.271059	0.013875	0.306000	5753837	b	32691	103062	136	34287744	1376649216	22	18	14	13	11	10	9	4	208	0	971	6	0	0	1	0	900	136	2136	15.134245	99.000000	76.317626	-68.723433	-10.400000	-0.900000	0	0	0.000700	0	2
12013203098957	29957.773000	15227.483000	-14.143000	76.317023	-68.723523	15.960510	0.149926	15.522416	0.088960	2416820.566867	454158.800000	-13.477100	-14.488000	4.220000	4895.818000	2021.421000	-84.150000	0.353000	0.000019	23.430000	0.004259	1.972200	0.000000	16.302046	0.185750	1.294522	0.057094	0.381000	5753837	a	7101	1088852	130	34275456	1376649219	509	424	315	240	185	138	93	46	35	0	1239	1	0	0	4	0	900	130	2173	15.522416	99.000000	76.317617	-68.723433	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	29818.613000	15106.090000	-14.261800	76.318293	-68.723560	15.683027	0.151650	15.288065	0.124388	2416820.650866	506677.200000	-13.363100	-14.568200	4.120000	5271.845000	1694.567000	-75.660000	0.538000	0.000026	29.600000	0.005384	1.949700	99.000000	16.221231	0.203672	1.129518	0.078962	0.316000	5753837	a	7102	938444	130	1769600	1376649219	708	610	463	316	236	163	116	62	156	0	1238	1	0	0	4	0	900	130	1777	15.288065	99.000000	76.317617	-68.723433	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	30002.797000	15017.187000	-14.592600	76.318555	-68.723462	15.629895	0.140268	15.172624	0.103733	2416820.746866	687108.900000	-13.460600	-14.982100	3.500000	4446.956000	1967.177000	-81.150000	0.625000	0.000030	49.620000	0.009024	1.984300	99.000000	16.245260	0.247870	1.258675	0.144271	0.313000	5753837	a	7103	1306165	130	35323904	1376649219	661	518	373	257	175	123	68	16	37	0	1189	1	0	0	4	0	4996	130	2173	15.172624	99.000000	76.317617	-68.723433	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	28995.008000	16243.660000	-14.200000	76.317295	-68.723539	15.291347	0.168163	14.916654	0.120059	2416855.572577	478648.500000	-13.442400	-14.502700	3.710000	5316.454000	2023.812000	-74.890000	0.598000	0.000021	31.550000	0.005739	1.800300	99.000000	16.222254	0.196439	1.104877	0.063693	0.311000	5753837	a	7123	1026248	130	1769600	1376651267	581	491	366	253	188	135	89	47	30	0	1287	1	0	0	3	0	900	130	1798	14.853629	0.197527	76.317616	-68.723433	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	28675.688000	16537.771000	-14.143500	76.318118	-68.723600	15.721010	0.154664	15.350908	0.186607	2416856.556571	454379.800000	-13.477400	-14.545700	4.820000	4601.053000	2107.684000	-74.590000	0.488000	0.000017	24.710000	0.004492	1.743700	0.000000	16.493713	0.183224	0.927566	0.056102	0.314000	5753837	a	7125	771721	130	721024	1376649219	477	400	315	220	168	122	86	38	36	0	1337	1	0	0	3	0	900	130	1798	15.350908	99.000000	76.317616	-68.723433	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	28607.914000	15865.109000	-12.462100	76.317293	-68.723534	16.112047	0.128723	15.785542	0.099039	2417590.583550	96568.620000	-12.375800	-12.543300	4.670000	4470.979000	1316.441000	-62.470000	0.258000	0.000006	12.360000	0.002250	1.727300	0.000000	16.318771	0.084744	0.800835	0.020506	0.306000	5753837	a	8211	1153325	130	721024	1376649218	188	170	144	110	88	65	39	20	40	0	1287	1	0	0	3	0	900	130	2986	15.785542	99.000000	76.317600	-68.723434	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	27244.521000	16366.882000	-12.878000	76.317590	-68.723466	15.619594	0.107913	15.316558	0.124767	2417933.606711	141650.300000	-12.552000	-13.001900	3.500000	4482.248000	1052.492000	8.090000	0.199000	0.000009	18.110000	0.003295	1.484100	0.000000	16.002495	0.099350	0.712066	-0.010964	0.314000	5753837	a	8561	1406318	130	720896	1376649216	270	246	208	167	138	95	59	24	30	0	1335	1	0	0	2	0	900	130	2193	15.316558	99.000000	76.317593	-68.723434	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	24421.016000	30060.584000	-13.414900	76.319388	-68.723599	16.320848	0.159503	16.050943	99.000000	2417965.606500	232254.200000	-12.427600	-14.138700	3.500000	4535.938000	806.939200	60.580000	0.562000	0.000016	47.800000	0.008680	2.790400	0.000000	16.071278	0.131195	1.065389	-0.041096	0.311000	5753837	a	8562	2276812	130	9121920	1376649219	382	312	249	171	98	36	9	2	35	0	2381	1	0	0	7	0	900	130	1972	16.050943	99.000000	76.317592	-68.723434	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	24409.244000	2786.547000	-13.604200	76.317750	-68.723456	15.934554	0.100427	15.564737	0.117759	2417966.590495	276483.200000	-12.799200	-13.800500	4.040000	5118.788000	1073.337000	-76.620000	0.479000	0.000018	27.670000	0.005028	2.533300	99.000000	16.308422	0.153333	0.988691	0.061817	0.308000	5753837	a	8564	147302	130	1769600	1376651267	527	469	390	323	261	183	105	25	38	0	231	1	0	0	6	0	900	130	2016	15.674503	0.136973	76.317592	-68.723434	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	29484.205000	16917.369000	-13.726900	76.317014	-68.723614	15.823178	0.086379	15.603978	0.082650	2423465.596443	309559.900000	-13.245600	-13.852300	4.390000	4829.759000	1871.277000	-87.420000	0.469000	0.000012	23.880000	0.004342	1.899600	0.000000	16.484497	0.114197	1.081174	-0.113800	0.333000	5753837	a	12286	997591	130	720960	1376649219	381	345	298	232	176	126	77	39	38	0	1388	1	0	0	4	0	900	130	2591	15.603978	99.000000	76.317472	-68.723438	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	29364.041000	16744.049000	-14.547800	76.317157	-68.723607	15.284745	0.134972	15.039110	0.072748	2423486.544461	659327.200000	-13.796900	-14.953200	4.440000	4483.144000	2586.664000	-70.500000	0.495000	0.000019	32.670000	0.005942	1.874800	0.000000	16.419298	0.159843	1.061923	-0.091365	0.337000	5753837	a	12288	943967	130	721024	1376649219	517	430	336	264	201	155	100	43	40	0	1338	1	0	0	4	0	900	130	1799	15.039110	99.000000	76.317472	-68.723438	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	28832.312000	17410.004000	-14.140800	76.317487	-68.723504	15.843181	0.132476	15.577588	0.116297	2423489.538470	453219.200000	-13.602100	-14.255200	4.110000	4603.895000	2443.159000	-70.840000	0.463000	0.000014	22.920000	0.004169	1.796100	0.000000	16.394053	0.188328	0.800471	-0.073407	0.339000	5753837	a	12292	1185858	130	721088	1376649219	435	404	355	273	202	140	107	49	38	0	1387	1	0	0	3	0	900	130	2194	15.577588	99.000000	76.317472	-68.723438	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	29570.184000	16192.497000	-14.112100	76.316891	-68.723471	16.089258	0.136253	15.588278	0.111111	2423490.572473	441417.000000	-13.521100	-14.353900	4.580000	4786.127000	2150.004000	-77.960000	0.294000	0.000015	20.300000	0.003692	1.904700	0.000000	16.140631	0.180934	0.841189	0.126980	0.374000	5753837	a	12294	1024795	130	720896	1376649219	450	403	345	274	221	155	99	40	33	0	1288	1	0	0	4	0	900	130	2195	15.588278	99.000000	76.317471	-68.723438	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	30116.629000	16588.367000	-13.341600	76.317426	-68.723489	16.212688	0.102275	15.831373	99.000000	2423529.515706	217086.400000	-12.971900	-13.787600	4.660000	4631.738000	1622.005000	-82.840000	0.558000	0.000011	32.130000	0.005845	2.009500	0.000000	16.281986	0.121675	0.992222	-0.074685	0.456000	5753837	a	12326	1078555	130	67842048	1376649219	319	274	215	165	128	83	48	14	36	0	1339	1	0	0	4	0	900	130	2591	15.831373	99.000000	76.317471	-68.723438	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	28698.971000	16098.003000	-13.602900	76.317392	-68.723413	15.954291	0.140043	15.584993	0.088817	2423667.868558	276148.800000	-13.156300	-13.949500	5.140000	4853.550000	1691.108000	-79.800000	0.220000	0.000011	19.310000	0.003513	1.745100	0.000000	16.309464	0.150053	1.040382	0.034298	0.335000	5753837	a	12648	834427	130	721088	1376649217	339	316	270	221	166	104	60	26	47	0	1287	1	0	0	3	0	900	130	2194	15.584993	99.000000	76.317468	-68.723438	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	28985.844000	16008.662000	-14.003800	76.317118	-68.723559	15.681724	0.100277	15.351230	0.094549	2423681.879513	399498.900000	-13.243400	-14.364900	5.000000	4691.193000	1542.868000	-74.510000	0.506000	0.000019	31.700000	0.005765	1.794600	0.000000	16.344875	0.133573	0.932485	0.018494	0.312000	5753837	a	12697	1191656	130	721024	1376649219	562	500	411	306	225	174	112	51	47	0	1287	1	0	0	3	0	900	130	1798	15.351230	99.000000	76.317467	-68.723438	-10.400000	-0.900000	0	0	0.007500	0	2
12013203098957	29537.467000	16441.725000	-13.742400	76.317357	-68.723521	15.688260	0.085877	15.444557	0.077159	2423683.871504	314030.700000	-13.234600	-13.911700	4.870000	4490.786000	1872.577000	-52.260000	0.170000	0.000013	18.410000	0.003348	1.901400	0.000000	16.332260	0.106756	0.955733	-0.068297	0.312000	5753837	a	12700	1543658	130	721024	1376649219	407	372	325	269	197	124	76	28	42	0	1338	1	0	0	4	0	900	130	2195	15.444557	99.000000	76.317467	-68.723438	-10.400000	-0.900000	0	0	0.007500	0	2
