title  Photometry data for APASS_J045530.3-661923 from search centered on 04:55:30.26_-66:19:22.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404553032661923	10709.762000	14890.555000	-11.150700	73.874933	-66.323310	16.210154	0.466471	16.262653	0.361303	2412722.866344	28858.260000	-10.482000	-11.793900	5.700000	4103.632000	1127.393000	58.780000	0.456000	0.000011	10.900000	0.005971	2.412600	0.000000	16.561243	0.194780	1.778210	-0.361301	0.300000	7109822	b	10273	372054	136	532608	1382940672	38	37	33	27	20	14	11	4	223	0	1680	6	0	0	2	0	896	136	3092	16.262653	99.000000	73.876191	-66.323135	-1.400000	2.400000	0	0	0.007500	0	2
404553032661923	10404.309000	13677.507000	-10.083900	73.878694	-66.322646	15.246269	0.290949	14.951202	0.236209	2413119.838045	10803.010000	-9.270500	-10.933300	6.740000	3898.810000	465.782800	50.900000	0.481000	0.000010	11.970000	0.006562	1.737900	0.000000	15.480172	0.171267	1.570138	-0.102133	0.290000	7109822	b	12324	518542	136	34078848	1382940672	34	32	28	26	16	14	8	3	135	0	1579	6	0	0	1	0	896	136	2253	14.951202	99.000000	73.876190	-66.323134	-1.400000	2.400000	0	0	0.000700	0	2
404553032661923	22738.178000	16295.096000	-13.321300	73.876246	-66.323102	16.389397	0.136316	16.116220	0.122511	2413876.814336	213071.200000	-12.833700	-13.397200	4.250000	3397.759000	1957.557000	-1.260000	0.473000	0.000011	22.370000	0.004072	0.668400	0.000000	16.669785	0.074020	0.780828	-0.019824	0.301000	7109822	a	2158	1344172	130	524288	1382940672	335	295	236	168	114	66	44	14	90	0	1329	1	0	0	1	0	896	130	2191	16.116220	99.000000	73.876188	-66.323133	-1.400000	2.400000	0	0	0.007500	0	2
404553032661923	37525.023000	22515.504000	-14.303900	73.877001	-66.323815	16.333290	0.320141	16.068045	0.361840	2413894.749149	526701.300000	-12.952600	-14.760200	5.060000	5336.153000	1314.894000	31.840000	0.605000	0.000028	51.380000	0.009319	3.572300	0.000000	16.184568	0.228120	1.435448	-0.086155	0.297000	7109822	a	2188	1289477	130	76046464	1517158403	859	803	698	572	426	269	119	34	36	0	1799	1	0	0	9	0	5000	130	2265	16.068045	99.000000	73.876188	-66.323133	-1.400000	2.400000	0	0	0.007500	0	2
404553032661923	24527.914000	15444.124000	-12.985900	73.875974	-66.323186	15.878957	0.093590	15.602925	0.094766	2413922.693837	156438.800000	-12.843700	-13.020300	3.910000	4603.020000	1821.882000	-77.550000	0.372000	0.000008	11.290000	0.002054	0.985000	0.000000	16.689838	0.140301	0.594267	-0.056968	0.305000	7109822	a	2194	1403989	130	524288	1382940672	241	224	194	159	127	96	64	30	79	0	1232	1	0	0	1	0	896	130	2170	15.602925	99.000000	73.876188	-66.323133	-1.400000	2.400000	0	0	0.007500	0	2
404553032661923	24763.908000	13606.433000	-14.014600	73.876150	-66.323041	16.740526	0.158907	16.367008	0.121388	2414584.788522	403491.200000	-13.558200	-13.996700	4.640000	4674.344000	2506.047000	4.760000	0.353000	0.000014	23.640000	0.004303	1.093100	0.000000	16.582764	0.206707	0.879033	0.033919	0.294000	7109822	a	3348	696613	130	532480	1382940675	428	404	359	288	213	150	98	46	51	0	1082	1	0	0	2	0	896	130	2148	16.367008	99.000000	73.876186	-66.323131	-1.400000	2.400000	0	0	0.007500	0	2
404553032661923	14294.835000	13407.036000	-12.633000	73.876179	-66.323205	15.683157	0.169291	15.237715	0.159925	2414961.771263	113034.900000	-11.050800	-12.971800	4.370000	3702.419000	1590.420000	47.150000	0.436000	0.000035	15.190000	0.008309	3.342800	0.000000	15.803916	0.192965	1.523488	0.075242	0.291000	7109822	b	24468	318608	130	532608	1382942720	118	113	99	86	68	46	27	13	110	0	1541	6	0	0	4	0	896	130	2656	15.333844	0.168105	73.876185	-66.323131	-1.400000	2.400000	0	0	0.000700	0	2
404553032661923	6001.383000	12741.568000	-8.741900	73.876601	-66.323507	15.654716	0.289895	15.277231	0.204801	2415372.679440	3138.681000	-8.411500	-9.403600	5.930000	3895.644000	253.911400	-0.840000	0.527000	0.000006	7.760000	0.004248	1.768000	0.000000	15.551981	0.137985	1.321166	-0.075115	0.291000	7109822	b	26815	609381	130	532608	1382940672	18	17	16	13	9	7	4	2	119	0	1467	6	0	0	1	0	896	130	1830	15.277231	99.000000	73.876184	-66.323130	-1.400000	2.400000	0	0	0.000700	0	2
404553032661923	10275.770000	12862.175000	-10.205400	73.876230	-66.322875	15.840985	0.207660	15.404225	0.160874	2415372.724108	12083.010000	-9.229400	-10.394600	3.500000	3102.634000	326.811900	-58.660000	0.091000	0.000020	8.950000	0.004902	1.330200	0.000000	15.782075	0.151905	1.156103	0.040760	0.304000	7109822	b	26816	713498	130	532480	1382940672	67	65	55	46	35	26	15	7	164	0	1479	6	0	0	1	0	896	130	1835	15.404225	99.000000	73.876184	-66.323130	-1.400000	2.400000	0	0	0.000700	0	2
