title  Photometry data for APASS_J050227.5-704843 from search centered on 05:02:27.47_-70:48:43.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405022752704843	5402.956000	9130.588000	-10.905500	75.612346	-70.812240	14.982232	0.361799	14.331182	0.548734	2411298.814159	23025.300000	-10.513000	-11.693900	5.540000	3821.042000	1437.227000	69.190000	0.365000	0.000008	9.210000	0.005043	2.072300	0.000000	14.475325	0.128333	1.353999	0.003236	0.376000	4694343	b	4502	432553	130	34087040	1517158400	25	22	20	13	8	5	3	2	64	0	1015	6	0	0	2	0	904	130	955	14.331182	99.000000	75.614078	-70.812041	4.400000	0.600000	0	0	0.000700	0	2
405022752704843	12449.446000	6674.182000	-10.725700	75.612236	-70.811295	14.504853	0.429547	13.995953	0.530830	2411621.895966	19511.340000	-9.935500	-11.641500	7.050000	3616.073000	1070.157000	17.600000	0.484000	0.000010	10.540000	0.005771	3.112800	0.000000	14.236851	0.208428	1.590891	-0.030924	0.386000	4694343	b	5710	500165	130	532608	1382940672	35	31	25	19	13	8	2	2	66	0	785	6	-1	1	3	0	896	130	1306	13.995953	99.000000	75.614082	-70.812041	4.400000	0.600000	0	0	0.000000	0	2
405022752704843	12495.996000	6668.368000	-11.290200	75.613378	-70.812196	15.265013	0.208071	14.693204	0.385759	2411621.895966	32816.640000	-10.538900	-11.817000	5.120000	3591.890000	1359.179000	-26.350000	0.115000	0.000014	9.460000	0.005178	3.131900	0.000000	14.822749	0.167132	1.681959	0.026615	0.387000	4694343	b	5710	500299	130	34087040	1382940674	47	43	33	26	19	12	7	4	106	0	785	6	0	0	3	0	896	130	2901	14.693204	99.000000	75.614082	-70.812041	4.400000	0.600000	0	0	0.000700	0	2
405022752704843	12893.706000	5562.854000	-13.826700	75.614086	-70.810715	14.757862	0.202676	14.271088	0.312372	2412446.499575	339390.400000	-10.361000	-14.156900	3.650000	4370.907000	1682.551000	-58.620000	0.584000	0.000124	36.040000	0.019712	3.755900	0.000000	14.387020	0.150187	2.171408	0.051902	0.323000	4694343	b	8872	135459	136	533120	1919811584	417	373	315	230	135	65	17	3	71	0	637	6	0	0	5	0	896	136	1287	14.271088	99.000000	75.614090	-70.812041	4.400000	0.600000	0	0	1.000000	0	2
405022752704843	12634.021000	5754.410000	-11.581600	75.613128	-70.812104	15.582164	0.296797	15.127099	0.210275	2412697.848387	42918.840000	-10.347500	-12.037000	5.470000	4600.252000	906.879800	-49.450000	0.221000	0.000027	11.310000	0.006189	3.570400	0.000000	16.106447	0.182769	1.897036	-0.095389	0.401000	4694343	b	10208	342630	136	524416	1382942723	89	84	76	65	49	32	19	8	156	0	686	6	0	0	4	0	768	136	2479	15.174883	0.191319	75.614092	-70.812041	4.400000	0.600000	0	0	0.000700	0	2
405022752704843	9165.498000	6768.294000	-11.565200	75.614959	-70.811890	15.915543	0.401407	14.671660	0.264929	2412722.866207	42275.750000	-10.828400	-11.839400	3.500000	5752.295000	1272.112000	43.920000	0.252000	0.000015	7.500000	0.004107	2.321200	0.000000	15.365034	0.307632	1.690403	0.902269	0.332000	4694343	b	10273	155830	136	268959872	1382940672	50	46	42	35	29	19	16	7	135	1	776	6	0	0	2	0	896	136	1690	14.671660	99.000000	75.614093	-70.812041	4.400000	0.600000	0	0	0.007500	0	2
405022752704843	8957.347000	5533.957000	-9.561800	75.615773	-70.811522	15.155846	0.438954	14.759590	0.329250	2413119.837705	6679.173000	-9.481200	-10.440800	6.440000	4033.232000	495.322000	-19.770000	0.332000	0.000006	7.370000	0.004032	2.984200	0.000000	14.785459	0.233622	1.909665	-0.048978	0.322000	4694343	b	12324	159727	136	532608	1382940672	19	18	16	12	8	7	2	1	72	0	625	6	0	0	3	0	896	136	2061	14.759590	99.000000	75.614097	-70.812041	4.400000	0.600000	0	0	0.000700	0	2
405022752704843	28145.293000	6079.683000	-13.502800	75.615395	-70.811981	15.544189	0.116952	15.152918	0.070900	2413847.841234	251830.000000	-12.856800	-13.728600	4.960000	4760.653000	1208.654000	15.710000	0.221000	0.000017	19.420000	0.003532	2.396700	0.000000	15.771782	0.108390	0.953179	0.058783	0.322000	4694343	a	2130	703082	130	524288	1382940672	526	484	415	349	268	192	119	25	107	0	486	1	0	0	5	0	896	130	1666	15.152918	99.000000	75.614104	-70.812040	4.400000	0.600000	0	0	0.007500	0	2
405022752704843	19402.770000	16936.006000	-13.473100	75.614497	-70.812020	15.402151	0.082109	15.051101	0.078829	2413922.616455	245042.700000	-13.344700	-13.496400	3.500000	4609.006000	2815.650000	80.030000	0.336000	0.000009	10.350000	0.001885	0.237300	0.000000	16.402777	0.130161	0.653790	-0.005036	0.322000	4694343	a	2193	1323984	130	524416	1382940672	282	248	206	160	132	101	79	48	94	0	1375	1	0	0	1	0	896	130	1793	15.051101	99.000000	75.614105	-70.812040	4.400000	0.600000	0	0	0.007500	0	2
405022752704843	28925.033000	4511.227000	-14.404800	75.614970	-70.811759	14.933706	0.094060	14.646022	0.117827	2413948.573342	578013.000000	-13.482900	-14.546400	3.890000	4352.842000	1991.914000	18.060000	0.543000	0.000023	28.920000	0.005256	2.701400	0.000000	16.064604	0.195707	1.013879	-0.063032	0.321000	4694343	a	2202	155128	130	524416	1382942720	692	630	537	449	360	267	157	77	39	0	387	1	1	0	6	0	768	130	897	14.616451	0.116182	75.614105	-70.812040	4.400000	0.600000	0	0	0.000000	0	2
405022752704843	28593.268000	4097.686000	-15.318000	75.614268	-70.812041	14.712947	0.140184	14.380237	0.113876	2413956.582335	1340246.000000	-14.042000	-15.472000	3.960000	4410.778000	2805.927000	26.350000	0.242000	0.000041	29.290000	0.005323	2.721700	0.000000	16.232738	0.102432	0.867154	-0.033620	0.327000	4694343	a	2209	346182	130	34078848	1382940672	1215	1073	842	653	522	407	307	191	120	0	337	1	1	0	7	0	896	130	1248	14.380237	99.000000	75.614105	-70.812040	4.400000	0.600000	0	0	0.000000	0	2
405022752704843	10745.691000	4000.072000	-13.673800	75.613301	-70.810849	14.739333	0.131246	14.331065	0.087659	2414252.605989	294789.500000	-10.931400	-13.729200	3.500000	3662.422000	1371.616000	-45.920000	0.428000	0.000147	26.080000	0.014252	3.974800	0.000000	15.337744	0.179200	1.745837	-0.022856	0.321000	4694343	b	20834	87807	136	34079360	1919811584	492	444	355	281	207	154	102	36	57	0	480	6	0	0	5	0	896	136	1652	14.331065	99.000000	75.614108	-70.812040	4.400000	0.600000	0	0	1.000000	0	2
405022752704843	11020.298000	8822.988000	-13.854800	75.614989	-70.812187	14.525155	0.468825	14.333709	0.205317	2414253.734138	348258.900000	-11.781500	-13.977000	3.500000	4707.316000	2756.638000	50.850000	0.260000	0.000102	12.650000	0.006932	1.735500	0.000000	16.854740	0.297297	2.363815	-0.150530	0.321000	4694343	b	20846	152286	136	34078848	1382940675	342	309	253	183	135	100	70	38	180	0	1031	6	0	0	1	0	896	136	1432	14.333709	99.000000	75.614108	-70.812040	4.400000	0.600000	0	0	0.000700	0	2
405022752704843	8307.368000	13184.275000	-10.580600	75.614586	-70.812011	15.038339	0.271792	14.680128	0.334942	2414300.680909	17069.520000	-10.277600	-10.826900	3.500000	3402.646000	974.797100	51.270000	0.245000	0.000008	6.460000	0.003540	1.229300	0.000000	15.404945	0.183362	1.454361	-0.088795	0.343000	4694343	b	20959	282400	136	524416	1382940672	29	28	25	24	16	13	10	6	231	0	1523	6	0	0	1	0	896	136	1852	14.680128	99.000000	75.614109	-70.812040	4.400000	0.600000	0	0	0.000700	0	2
405022752704843	18429.283000	16057.954000	-15.476500	75.614651	-70.812103	14.955562	0.285040	14.590249	0.166018	2414639.707560	1550994.000000	-14.435800	-15.607900	3.890000	4532.054000	3429.363000	51.960000	0.091000	0.000032	20.730000	0.003774	0.145100	0.000000	16.927849	0.258682	1.391385	-0.022741	0.326000	4694343	a	3428	663379	130	524288	1382941699	963	863	730	612	512	410	321	240	76	0	1274	1	0	0	1	0	960	130	1000	14.590249	99.000000	75.614112	-70.812040	4.400000	0.600000	0	0	0.007500	0	2
405022752704843	12098.263000	5422.679000	-13.906600	75.613698	-70.811981	14.439305	0.197253	14.148613	0.085672	2414961.770856	365295.800000	-11.532400	-13.992100	3.500000	3015.733000	2453.667000	-46.930000	0.254000	0.000084	16.680000	0.009120	3.567600	0.000000	15.838657	0.178211	1.690337	-0.118834	0.323000	4694343	b	24468	98027	130	524416	1382940672	277	257	220	181	152	117	93	41	125	0	634	6	0	0	4	0	896	130	1674	14.148613	99.000000	75.614116	-70.812040	4.400000	0.600000	0	0	0.000700	0	2
405022752704843	8812.154000	13303.130000	-9.995200	75.614641	-70.811684	15.449498	0.320498	15.022605	0.189480	2415089.507712	9955.449000	-9.843500	-10.757400	6.440000	3534.802000	647.971800	-22.560000	0.272000	0.000007	5.400000	0.002957	1.275600	0.000000	15.279747	0.175847	1.291598	-0.003625	0.337000	4694343	b	24850	468671	130	532608	1382940672	24	22	17	16	14	10	6	5	186	0	1525	6	0	0	1	0	896	130	1849	15.022605	99.000000	75.614117	-70.812040	4.400000	0.600000	0	0	0.000700	0	2
405022752704843	8212.176000	13182.989000	-11.080600	75.614746	-70.811907	15.786018	0.147503	15.358003	0.110032	2415282.874803	27053.300000	-10.433600	-11.345500	5.220000	3918.457000	1050.956000	-80.590000	0.361000	0.000019	5.850000	0.003202	1.236400	0.000000	15.974196	0.133822	1.825700	-0.033329	0.325000	4694343	b	26255	779101	130	34078720	1382940674	64	54	48	35	29	23	14	7	298	0	1523	6	0	0	1	0	896	130	1851	15.358003	99.000000	75.614119	-70.812040	4.400000	0.600000	0	0	0.000700	0	2
