title  Photometry data for APASS_J053002.2-695259 from search centered on 05:30:02.24_-69:52:59.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405300222695259	17100.529000	10863.401000	-13.767200	82.510481	-69.883030	16.080921	0.231276	15.573661	0.197668	2423486.544674	321265.500000	-13.546500	-13.815700	3.500000	4818.459000	2407.241000	-73.410000	0.325000	0.000009	14.420000	0.002625	0.948100	0.000000	16.051159	0.216798	0.645980	0.136847	0.334000	5151615	a	12288	520654	130	532608	1382940674	265	243	216	180	145	119	85	55	39	0	872	1	0	0	1	0	640	130	2517	15.573661	99.000000	82.509378	-69.883272	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17109.135000	11369.426000	-13.339200	82.509293	-69.883093	16.063944	0.205206	15.638298	0.112354	2423487.566679	216601.400000	-12.669000	-13.695100	5.070000	5314.837000	1230.964000	-49.390000	0.524000	0.000011	32.710000	0.005954	0.863700	0.000000	15.734007	0.203523	99.000000	0.135336	0.351000	5151615	a	12290	611587	130	565376	1114505218	342	322	290	229	168	95	39	9	113	4	922	1	0	0	1	0	640	130	1346	15.638298	99.000000	82.509378	-69.883272	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17788.062000	10850.164000	-13.903000	82.509879	-69.883186	15.506327	0.157677	14.993885	0.128907	2423529.515951	364084.300000	-13.412600	-13.936600	3.500000	4919.814000	2198.826000	-50.790000	0.480000	0.000014	19.220000	0.003498	0.909100	0.000000	16.181112	0.223724	0.548241	0.118122	0.429000	5151615	a	12326	652553	130	524288	1382940674	434	389	334	237	176	131	92	52	195	0	873	1	0	0	1	0	640	130	1726	14.993885	99.000000	82.509378	-69.883272	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	16863.436000	10722.346000	-12.846700	82.510081	-69.883189	16.452452	0.133589	16.104227	0.190727	2423682.875275	137616.400000	-12.563700	-12.896200	3.500000	4866.878000	1168.682000	-67.060000	0.351000	0.000009	16.080000	0.002927	0.989400	0.000000	16.517855	0.173300	1.175098	-0.002631	0.326000	5151615	a	12699	1597929	130	532480	1382940674	275	237	170	133	100	76	56	27	52	0	872	1	0	0	1	0	640	130	2517	16.104227	99.000000	82.509377	-69.883271	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17189.281000	9954.582000	-14.270900	82.510665	-69.883154	15.506853	0.201482	14.866371	0.110895	2423706.778116	510950.500000	-13.754600	-14.247000	3.500000	5109.521000	2502.797000	-37.490000	0.562000	0.000016	37.260000	0.006783	1.097100	0.000000	15.906703	0.251948	0.865679	0.272206	0.344000	5151615	a	12788	435715	130	524416	1382943746	489	440	358	291	221	180	133	79	38	0	772	1	0	0	2	0	576	130	1703	14.780276	0.143613	82.509377	-69.883271	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17338.262000	10053.214000	-13.131800	82.511771	-69.883334	16.377117	0.136221	15.951759	0.185545	2423732.678922	178945.100000	-12.674000	-13.215300	3.500000	4454.139000	1818.142000	-50.760000	0.605000	0.000008	25.750000	0.004684	1.071200	0.000000	16.198689	0.196997	1.562975	0.009807	0.367000	5151615	a	12830	592121	130	8921216	1382940675	231	218	192	144	102	60	40	19	120	0	822	1	0	0	1	0	4736	130	2100	15.951759	99.000000	82.509377	-69.883271	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	16848.436000	10499.845000	-13.010500	82.509742	-69.883089	16.259489	0.148412	15.919247	0.127210	2423734.800906	160036.700000	-12.800700	-13.059200	3.500000	4611.217000	1831.269000	-77.050000	0.268000	0.000008	13.360000	0.002431	1.027200	0.000000	16.273058	0.169649	1.236550	0.020040	0.315000	5151615	a	12834	1104792	130	532480	1382940672	239	217	180	142	102	75	40	16	38	0	822	1	0	0	1	0	640	130	2495	15.919247	99.000000	82.509377	-69.883271	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17967.318000	11489.127000	-13.385000	82.509891	-69.882996	15.173454	0.105787	14.828601	0.137678	2423737.847884	225953.500000	-13.217500	-13.469000	3.500000	4989.605000	2170.698000	-44.200000	0.194000	0.000008	11.190000	0.002036	0.788600	0.000000	16.220545	0.107475	0.757007	0.006027	0.329000	5151615	a	12848	746405	130	524288	1382940674	255	225	197	157	121	92	69	39	60	0	923	1	0	0	1	0	640	130	2122	14.828601	99.000000	82.509377	-69.883270	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17529.512000	11048.552000	-13.818000	82.509375	-69.883200	15.290151	0.135769	14.947171	0.088363	2423738.784877	336653.700000	-13.600400	-13.812500	3.500000	5322.167000	2285.187000	-74.250000	0.244000	0.000009	13.660000	0.002486	0.888800	0.000000	16.269878	0.207847	0.609470	-0.006856	0.314000	5151615	a	12851	473891	130	524416	1382941698	286	267	237	202	179	148	111	74	52	0	872	1	0	0	1	0	704	130	1726	14.947171	99.000000	82.509377	-69.883270	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17740.525000	11153.052000	-13.678200	82.509502	-69.883061	15.895708	0.187571	15.312629	0.155386	2423740.789863	295979.200000	-13.591400	-13.735300	3.500000	4893.959000	2760.284000	89.520000	0.201000	0.000007	11.370000	0.002069	0.858900	0.000000	15.977467	0.240158	0.755730	0.217215	0.315000	5151615	a	12855	809645	130	524288	1382943744	204	183	158	138	121	102	73	45	37	0	873	1	0	0	1	0	576	130	2122	15.249564	0.144366	82.509377	-69.883270	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17558.855000	10984.774000	-13.665800	82.509426	-69.883093	16.195768	0.195444	15.619263	0.141242	2423741.833855	292625.000000	-13.315700	-13.715500	3.500000	5652.733000	1758.932000	-79.910000	0.326000	0.000011	16.590000	0.003019	0.897900	0.000000	16.007694	0.192091	1.456844	0.210358	0.328000	5151615	a	12859	723924	130	532480	1382940675	319	301	271	234	187	152	109	65	52	0	872	1	0	0	1	0	640	130	2122	15.619263	99.000000	82.509377	-69.883270	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	17452.311000	11620.925000	-13.233200	82.510115	-69.883179	15.930564	0.133765	15.505071	0.128552	2423752.637781	196463.400000	-13.096900	-13.256400	3.500000	4750.987000	2146.396000	-81.380000	0.371000	0.000006	14.080000	0.002563	0.796100	0.000000	16.071796	0.167998	0.669045	0.071071	0.355000	5151615	a	12865	638066	130	34078720	1382940672	200	188	166	129	101	72	50	25	40	0	922	1	0	0	1	0	640	130	2518	15.505071	99.000000	82.509377	-69.883270	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	1419.164000	3164.354000	-9.460700	82.518686	-69.883961	11.866382	2.311522	11.810896	2.028821	2423822.529578	6085.239000	-7.296800	-9.598600	5.780000	4068.735000	773.974800	71.830000	0.416000	0.000050	4.840000	0.008323	19.876900	14.730000	11.819964	0.190745	7.445045	-0.239268	0.241000	5151615	am	16617	218524	130	38287360	1382940674	17	16	13	11	9	4	1	1	42	0	354	5	0	0	8	0	896	130	1297	11.810896	99.000000	82.509377	-69.883270	-1.300000	7.400000	0	0	0.000700	0	2
405300222695259	16991.365000	10487.492000	-13.601700	82.506236	-69.882908	15.581042	0.101381	15.243615	0.095366	2423900.500994	275844.900000	-13.288200	-13.575100	3.570000	4314.896000	2453.488000	-47.690000	0.537000	0.000010	17.750000	0.003232	1.019700	0.000000	16.398203	0.114736	99.000000	-0.084903	0.431000	5151615	a	12901	1140027	130	42500096	1114505218	301	271	226	187	149	113	81	34	35	4	822	1	0	0	1	0	640	130	2099	15.243615	99.000000	82.509376	-69.883270	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	16482.307000	9549.998000	-12.441500	82.509900	-69.883091	16.363510	0.165596	15.997541	0.170006	2424081.749044	94755.700000	-12.451100	-12.583100	3.500000	4787.743000	1485.575000	-25.940000	0.041000	0.000005	11.200000	0.002039	1.212500	0.000000	16.280428	0.116909	0.581234	0.011144	0.345000	5151615	a	13129	560841	130	532480	1382940672	136	127	106	85	66	47	32	8	39	0	771	1	0	0	2	0	640	130	2099	15.997541	99.000000	82.509376	-69.883269	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	16865.324000	9721.438000	-12.102700	82.510765	-69.883151	16.517853	0.136067	16.064814	0.141967	2424084.690021	69352.170000	-12.142900	-12.188600	4.050000	4012.515000	1274.750000	87.900000	0.173000	0.000004	12.310000	0.002239	1.157500	0.000000	16.118628	0.110858	99.000000	0.059350	0.396000	5151615	a	13140	724692	130	8953984	1382940672	116	110	94	76	54	37	22	9	121	4	772	1	0	0	2	0	640	130	2099	16.064814	99.000000	82.509376	-69.883269	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	16951.828000	9300.618000	-13.974400	82.510058	-69.883020	15.941026	0.230488	15.009433	0.123668	2424360.895443	388847.800000	-13.615100	-13.997700	3.500000	4918.535000	2295.010000	-50.880000	0.189000	0.000012	14.120000	0.002570	1.223900	0.000000	15.837062	0.208813	0.986992	0.487245	0.464000	5151615	a	13444	423856	130	524288	1382940674	377	345	302	246	189	156	113	66	43	0	722	1	0	0	2	0	640	130	1714	15.009433	99.000000	82.509375	-69.883267	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	16609.707000	9423.933000	-13.993800	82.509982	-69.883033	15.365666	0.108470	15.020926	0.068967	2424408.850301	395847.100000	-13.574300	-13.974100	3.500000	4248.324000	2405.145000	-60.300000	0.247000	0.000017	13.270000	0.002415	1.224900	0.000000	16.337183	0.161631	1.332602	-0.008462	0.348000	5151615	a	13531	1421663	130	524288	1382940675	522	486	405	322	252	194	129	67	39	0	771	1	0	0	2	0	640	130	2099	15.020926	99.000000	82.509375	-69.883267	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	7832.748000	9503.986000	-11.196300	82.507705	-69.882901	16.748564	0.678423	15.536770	0.190233	2424412.771279	30097.080000	-10.559100	-11.784900	7.260000	5527.453000	931.414600	-66.570000	0.136000	0.000013	8.280000	0.004237	0.874600	0.000000	15.547702	0.282316	1.597376	0.841172	0.429000	5151615	mf	9836	152323	130	273162240	1382942722	53	52	49	40	32	26	19	9	134	1	1072	27	0	0	1	0	512	130	2554	15.485983	0.176894	82.509375	-69.883267	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	16890.414000	10212.064000	-11.958000	82.509571	-69.883089	15.869836	0.115212	15.524568	99.000000	2424439.798097	60702.210000	-12.026800	-12.305000	5.170000	4445.550000	1021.418000	-87.450000	0.239000	0.000004	12.070000	0.002197	1.072700	0.000000	15.649406	0.057703	0.354942	0.017268	0.328000	5151615	a	13585	593589	130	12416	23986176	125	113	98	72	57	38	22	4	36	0	822	1	0	0	1	0	640	130	2099	15.524568	99.000000	82.509374	-69.883266	-1.290046	7.387037	0	0	0.007500	0	2
405300222695259	17111.273000	9186.195000	-13.313200	82.509866	-69.883079	16.020327	0.103656	15.562016	0.080069	2424462.725925	211485.300000	-13.212300	-13.442800	3.500000	4066.683000	2431.189000	11.970000	0.081000	0.000007	10.620000	0.001933	1.235000	0.000000	16.162933	0.186654	0.714454	0.129357	0.333000	5151615	a	13607	643823	130	34078848	1382940674	207	189	162	125	100	75	47	27	53	0	722	1	0	0	2	0	640	130	2495	15.562016	99.000000	82.509375	-69.883266	-1.300000	7.400000	0	0	0.007500	0	2
405300222695259	5914.481000	8898.544000	-11.018500	82.509159	-69.882962	16.284832	0.266773	15.252780	0.150524	2424488.590167	25551.590000	-10.360600	-12.044900	7.460000	5478.105000	1074.814000	-65.280000	0.373000	0.000012	8.680000	0.004436	1.778000	0.000000	15.941827	0.240676	1.748693	0.712638	0.283000	5151615	mf	9930	121568	130	268959744	1382942720	50	49	43	28	15	13	8	2	123	1	1016	27	0	0	2	0	512	130	2134	15.387318	0.143589	82.509375	-69.883266	-1.300000	7.400000	0	0	0.000700	0	2
405300222695259	7634.028000	9064.279000	-11.909400	82.511525	-69.883307	15.729710	0.407097	14.820179	0.202057	2424489.628984	58045.900000	-10.857200	-12.129500	5.210000	5126.937000	1449.035000	-41.550000	0.359000	0.000024	11.380000	0.005820	1.131900	0.000000	15.776902	0.237278	2.140524	0.670183	0.259000	5151615	mf	9934	205440	130	268959744	1382940672	98	92	67	43	34	25	18	11	140	1	1021	27	0	0	1	0	640	130	2155	14.820179	99.000000	82.509375	-69.883266	-1.300000	7.400000	0	0	0.000700	0	2
405300222695259	7666.477000	9093.229000	-11.555300	82.509149	-69.883277	16.456516	0.586851	15.339929	0.209423	2424491.631129	41890.360000	-10.658800	-11.790100	6.990000	5610.854000	1086.521000	-66.530000	0.306000	0.000020	7.950000	0.004065	1.099100	0.000000	15.499337	0.297011	2.145679	0.876193	0.256000	5151615	mf	9943	182324	130	268967936	1382942721	81	81	74	60	46	35	24	13	111	1	1022	27	0	0	1	0	512	130	2155	15.368542	0.160845	82.509375	-69.883266	-1.300000	7.400000	0	0	0.000700	0	2
